fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-01,2020-09-19,3544.6115188209365,3558.7101848505185,3572.8696414338206,753328.6115188209,753342.7101848504,753356.8696414337,2846,3534,4219,587228,751829.5,885798
2021-04-01,2020-09-20,3685.2831259393047,3724.797413274433,3764.521786550123,757013.8946447602,757067.5075981249,757121.3914279839,2939,3694,4418,591149,755494,889596
2021-04-01,2020-09-21,3805.677791580128,3867.7761246244645,3930.3195043138635,760819.5724363403,760935.2837227493,761051.7109322977,3042,3851,4564,611919,759519,910757
2021-04-01,2020-09-22,3911.8505805816685,3996.354203926945,4078.907291670424,764732.7993962656,764931.6379266763,765131.9960985779,3142,3965,4735,616072,763452.5,915020
2021-04-01,2020-09-23,4011.142766873086,4116.283661885672,4219.3011279931425,768740.6465235847,769047.921588562,769348.0112345851,3190,4082.5,4872,601552,767608,900363
2021-04-01,2020-09-24,4105.779977713083,4231.371019712869,4354.829739150849,772846.4265012977,773279.2926082748,773702.8409737359,3402,4208,5070,608759,771782,907180
2021-04-01,2020-09-25,4197.924829488843,4344.142477272158,4488.381662539479,777044.3513307866,777623.4350855469,778191.2226362755,3362,4325.5,5116,612648,776232.5,911194
2021-04-01,2020-09-26,4289.018114660844,4456.281819979515,4621.884972801838,781333.3694454475,782079.7169055265,782813.1076090772,3500,4417,5307,617130,780595.5,915837
2021-04-01,2020-09-27,4380.023785894193,4568.918715263511,4756.6386806933715,785713.3932313417,786648.63562079,787569.7462897706,3607,4526,5443,620905,785189,919291
2021-04-01,2020-09-28,4471.59086936091,4682.818517108639,4893.530116442331,790184.9841007026,791331.4541378986,792463.276406213,3663,4639,5557,625803,789870.5,924494
2021-04-01,2020-09-29,4564.160477055406,4798.507230904355,5033.177532619037,794749.144577758,796129.9613688029,797496.453938832,3679,4780.5,5671,630136,794765.5,928814
2021-04-01,2020-09-30,4658.0365352626595,4916.353792595133,5176.023659933117,799407.1811130206,801046.3151613981,802672.4775987652,3872,4884,5879,634616,799502,934183
2021-04-01,2020-10-01,4753.432533107327,5036.6242466428175,5322.3970940650615,804160.613646128,806082.9394080408,807994.8746928301,3903,4982.5,5969,639329,804803,938854
2021-04-01,2020-10-02,4850.502422782171,5159.517424193423,5472.55258362596,809011.1160689101,811242.4568322343,813467.4272764561,4125,5105,6247,650849,809505,950195
2021-04-01,2020-10-03,4949.361045605546,5285.188442325807,5626.697479990021,813960.4771145157,816527.6452745602,819094.1247564461,4017,5199,6178,655816,815034.5,954868
2021-04-01,2020-10-04,5032.7329389277165,5362.450935345276,5697.080848294611,818988.2144331161,821888.3989533177,824782.8725662713,4254,5289,6500,662150,819942,961032
2021-04-01,2020-10-05,5102.6586620290545,5384.082605346326,5677.973021841511,824067.8574555157,827267.6667889564,830426.5734870953,4161,5333,6415,667222,825464.5,966479
2021-04-01,2020-10-06,5163.636826998323,5418.052077489804,5682.303762642321,829270.9468526464,832677.1833811222,836116.8905769844,4230,5370.5,6478,671192,830731.5,970935
2021-04-01,2020-10-07,5205.9921528834575,5461.14397652881,5688.291815625269,834467.2426933461,838134.7292150559,841751.7289690534,4251,5412,6484,672906,836426,972729
2021-04-01,2020-10-08,5302.82096787267,5514.151644218131,5760.301603175436,839835.4624712723,843642.6544231018,847501.6479425237,4347,5487,6530,678827,842146.5,978346
2021-04-01,2020-10-09,5328.373519726441,5572.184583996349,5775.350830873107,845368.6834467393,849222.4875466381,853367.1578020775,4362,5536,6619,685513,847427.5,984859
2021-04-01,2020-10-10,5398.538457412173,5635.283017664853,5845.763085878743,850808.3190414368,854874.3359480877,859124.2614209461,4456,5605.5,6752,697627,853061,996733
2021-04-01,2020-10-11,5442.668199593517,5695.621038382441,5903.839584092606,856155.4569426589,860574.4182482348,864770.1505960949,4545,5680.5,6879,695489,858759.5,994890
2021-04-01,2020-10-12,5513.830240875177,5760.8981789825375,5995.51125632207,861876.5062316915,866318.4720706865,870781.2419337019,4543,5730,6860,706701,864395,1006004
2021-04-01,2020-10-13,5564.6073995072375,5824.519847387046,6074.932405501691,867565.241427038,872126.8077641639,876768.214823505,4482,5744,6852,711422,870383,1011193
2021-04-01,2020-10-14,5606.728888322346,5893.763676472931,6157.411379132119,872916.4221890777,878004.2258258439,882415.0475095727,4753,5852.5,7106,717390,876255.5,1016606
2021-04-01,2020-10-15,5648.216541244061,5962.880389791286,6244.3441188602965,878686.3153198635,883949.8230023419,888459.2347959337,4827,5920,7240,722333,882200.5,1021974
2021-04-01,2020-10-16,5710.147957538751,6031.713627666837,6351.05344452378,884471.1962686302,890013.1845307727,894545.6580614642,4772,5964.5,7236,729934,888403,1029017
2021-04-01,2020-10-17,5740.6825980607,6101.163440470045,6434.757877166168,890854.8526033767,896114.5298905704,901253.0657637885,4795,6055,7287,737248,894686.5,1035739
2021-04-01,2020-10-18,5773.607454841727,6171.189509252925,6526.819943852492,897345.158612782,902285.3222977261,908019.0836010977,4756,6120,7302,742811,900705.5,1041538
2021-04-01,2020-10-19,5809.175665394781,6191.7817380608885,6546.243347424526,903354.4949715985,908508.8918033908,914367.4735207283,4908,6141.5,7389,748895,906940,1047725
2021-04-01,2020-10-20,5827.8551662647005,6153.726438570997,6467.879865188121,909109.3869590124,914671.90769422,920449.9758633806,4788,6078,7287,756119,913335.5,1055288
2021-04-01,2020-10-21,5851.310604166393,6130.597901684881,6418.211630763895,914726.21387903,920823.1704588281,926378.7781090946,4877,6100,7329,762557,918855.5,1061831
2021-04-01,2020-10-22,5865.401162973905,6112.469559638133,6386.553101334539,920903.8713176363,926969.5100067568,932830.2322781212,4709,6074,7186,763715,925126.5,1063736
2021-04-01,2020-10-23,5855.625552236614,6101.661399645027,6348.206857333718,926923.3560900204,933106.4180736032,939151.2935007336,4828,6044.5,7302,772863,930911.5,1072265
2021-04-01,2020-10-24,5862.335825601998,6092.017756766913,6340.081209163514,932772.0404609194,939196.0193641118,945259.103340575,4827,6038.5,7220,777671,937168,1077488
2021-04-01,2020-10-25,5836.781795020204,6091.177977843128,6315.875801540505,938818.7743159203,945314.2700418239,951570.7175302075,4805,6031,7230,780207,943450,1080187
2021-04-01,2020-10-26,5842.357455770994,6093.052144065441,6327.936436230476,944828.2430280646,951395.772898227,957802.2487751348,4826,6048,7303,786934,949618,1086577
2021-04-01,2020-10-27,5826.543294525094,6094.381405586644,6333.599551145518,950591.7837295466,957464.4073465802,963726.6803642156,4762,6063.5,7220,792436,955854,1091846
2021-04-01,2020-10-28,5825.496584454482,6095.138145765794,6357.78784651492,956766.9896842582,963575.9506288347,970088.6510696514,4799,6027.5,7272,797016,961619,1096652
2021-04-01,2020-10-29,5824.374600075949,6098.5158435022,6391.397410850564,962802.4214331406,969677.1332065094,976310.4818764707,4790,6030,7271,804668,968026,1104242
2021-04-01,2020-10-30,5804.250102702837,6102.662521570883,6406.178680826089,968876.288010345,975765.8735878358,982612.5934390947,4724,6035,7201,810481,973946.5,1109599
2021-04-01,2020-10-31,5763.840295774993,6103.794380228232,6411.171906670121,974601.4895465414,981912.105784399,988591.012709903,4638,6026.5,7150,816407,979843.5,1115501
2021-04-01,2020-11-01,5770.1981559081605,6106.843978978747,6467.0179680047395,980690.7844999094,987992.3098866525,994908.0033957362,4755,6034.5,7281,823890,986274.5,1123684
2021-04-01,2020-11-02,5733.166727362998,6112.772834987518,6481.469158997187,987242.8790191216,994094.3257097012,1001697.7622356588,4728,6079,7301,828072,992155,1127846
2021-04-01,2020-11-03,5782.162005838805,6153.4149124960495,6507.377372757875,993012.6572710085,1000283.5359681905,1007723.3486418072,4744,6090,7310,847461,998166,1146820
2021-04-01,2020-11-04,5930.720292287323,6242.48102341696,6556.548728321938,999101.9775763556,1006479.9277760892,1014125.7510135657,4869,6219,7448,854551,1005080.5,1154002
2021-04-01,2020-11-05,6037.831671080488,6321.282183923013,6598.942618407276,1004774.9877019861,1012808.4013677002,1020007.088651019,5017,6258,7586,862991,1011219.5,1162289
2021-04-01,2020-11-06,6142.673516008519,6390.1169380664915,6665.3301114192755,1010818.5853222245,1019185.4382140869,1026317.5944954752,5043,6335,7660,868642,1017667.5,1167843
2021-04-01,2020-11-07,6209.477599575717,6457.607479326939,6706.257243723121,1017117.0467681242,1025635.1246368466,1032857.7704318585,5082,6392,7630,875329,1024474.5,1174035
2021-04-01,2020-11-08,6260.052341514971,6524.608517928427,6759.768357282573,1023468.6773412712,1032140.8499075153,1039465.8068627067,5149,6457,7755,881073,1031162.5,1180148
2021-04-01,2020-11-09,6338.290704695307,6584.232942454328,6848.168773253708,1030642.6527726414,1038713.980811077,1046816.4123810258,5126,6541.5,7766,881450,1037757.5,1180956
2021-04-01,2020-11-10,6373.7306077374615,6647.651667595097,6910.17533814371,1036464.6822031281,1045365.1323483938,1052862.5038925803,5252,6598,7912,895897,1043911.5,1195613
2021-04-01,2020-11-11,6410.067729904489,6705.177555876839,6984.328753838212,1044096.6009576108,1052082.3127257524,1060658.9230156804,5307,6603,7941,893908,1050609.5,1193163
2021-04-01,2020-11-12,6446.804680329784,6765.251969619611,7061.788089185135,1050506.6060136587,1058872.2414140094,1067260.8773429587,5231,6691,7984,899067,1057290,1199040
2021-04-01,2020-11-13,6477.729887158798,6823.779870805143,7142.5071019410825,1057888.5139438,1065772.409525184,1074793.0978523055,5348,6751.5,8090,905706,1063961,1205552
2021-04-01,2020-11-14,6538.92495435143,6883.601465836579,7259.441987906395,1064648.0915881495,1072650.1582208513,1081754.5275951307,5374,6819,8213,914230,1070982,1214362
2021-04-01,2020-11-15,6559.900323828388,6945.357937455855,7341.79492968842,1070980.8649081269,1079627.4489542278,1088300.1208208725,5468,6878.5,8313,928414,1078155,1228519
2021-04-01,2020-11-16,6598.757854371059,7007.399730096802,7444.505651338882,1077448.640256975,1086598.5598453288,1095001.4404320586,5450,7010,8353,924125,1085409.5,1224362
2021-04-01,2020-11-17,6625.009116860392,7069.454488997666,7541.420519016086,1084626.2388438282,1093673.7239674767,1102332.7641641083,5453,7013,8374,931952,1092643,1231421
2021-04-01,2020-11-18,6721.346914592999,7199.542336355411,7621.325971638968,1091602.4921735849,1100867.30771467,1109595.2681979607,5571,7148,8599,938408,1099506.5,1238229
2021-04-01,2020-11-19,7023.568146662427,7416.866702225794,7812.759075743825,1098508.705551852,1108310.4528107732,1116808.8486542196,5808,7347.5,8837,957215,1107099,1257149
2021-04-01,2020-11-20,7235.681748551094,7616.602527222862,7945.678141621342,1106306.4956320254,1115908.8826842236,1124918.4444809728,6047,7522.5,9089,961246,1114660.5,1260953
2021-04-01,2020-11-21,7464.286393887553,7802.108889372719,8131.423985615497,1113723.1377013694,1123693.6765982858,1132671.4333416123,6308,7775.5,9416,974410,1122591.5,1274045
2021-04-01,2020-11-22,7680.890014317818,7983.458374945804,8327.413438774294,1122603.087492232,1131666.830060216,1141766.9165687626,6221,7895,9444,979896,1130763,1279188
2021-04-01,2020-11-23,7863.382378307309,8158.573060560471,8502.558898878948,1130261.0151113407,1139806.0244932787,1149648.8608340032,6418,8074,9700,989218,1138817,1287831
2021-04-01,2020-11-24,8022.0551093090935,8337.909768072484,8673.495530251892,1138818.0078858342,1148117.1825264178,1158459.5573817524,6583,8278,9947,997542,1146638,1296734
2021-04-01,2020-11-25,8217.32727145131,8512.910863888503,8901.908320383041,1147140.9092109574,1156623.8394393264,1167081.3407793073,6680,8426,10109,1003607,1155414.5,1302995
2021-04-01,2020-11-26,8348.421767984484,8692.564168502118,9071.876354648843,1155125.4545175268,1165343.9741912452,1175387.7856678339,7009,8634.5,10558,1014676,1164406.5,1314544
2021-04-01,2020-11-27,8509.383577688608,8877.170100157986,9291.666985235768,1163576.829731678,1174274.7042096874,1184106.107058314,6895,8801,10557,1025104,1173344,1324558
2021-04-01,2020-11-28,8644.434476578548,9065.050514265218,9499.221421312586,1173121.8071132253,1183350.6943219511,1193862.1937709944,7182,8981,10904,1035144,1181975,1334859
2021-04-01,2020-11-29,8753.692745870883,9252.981263052052,9682.197206041326,1181787.6306607476,1192681.2476787656,1202781.4501992832,7185,9233.5,11016,1040600,1191230.5,1340711
2021-04-01,2020-11-30,8919.423385340642,9449.933215829948,9924.302686127321,1191990.800711381,1202186.925788492,1213315.8254183624,7479,9325,11336,1048998,1200806,1348610
2021-04-01,2020-12-01,9094.536586756674,9648.126893552115,10197.9543460841,1200397.4256528867,1211852.0916765453,1222027.7941419692,7458,9577,11387,1060192,1210476,1359686
2021-04-01,2020-12-02,9229.984971320335,9848.042437179465,10437.190467997902,1209884.655924365,1221705.0667190684,1231817.0289240917,7607,9749.5,11719,1067522,1220297,1366165
2021-04-01,2020-12-03,9300.556014453643,9946.319296097812,10493.46976023513,1220388.5432022454,1231648.1918104426,1242622.3725244296,7804,9850.5,11863,1079743,1230352.5,1378340
2021-04-01,2020-12-04,9380.547854205068,9903.987671576017,10412.532749682248,1230090.7196930517,1241610.0173165873,1252753.728357145,7617,9853,11664,1089616,1239965.5,1388299
2021-04-01,2020-12-05,9458.77370495477,9902.722865312797,10374.48595699635,1239959.7590994888,1251561.0223768544,1263061.4397982203,7946,9815,11958,1100083,1249839.5,1398095
2021-04-01,2020-12-06,9535.85492607504,9916.098453508874,10375.36756319853,1249462.598838259,1261508.2194454283,1272917.7846289214,7624,9868.5,11592,1110578,1260042,1408697
2021-04-01,2020-12-07,9573.752646835732,9944.215347172732,10359.210495713989,1259174.0348670196,1271431.5802097537,1282941.8616700356,7911,9884.5,11991,1118690,1270242,1417199
2021-04-01,2020-12-08,9633.454927245382,9984.47460123161,10397.368385098125,1268561.09128767,1281413.0266474949,1292782.208267569,7864,9852,11810,1131341,1280144,1429997
2021-04-01,2020-12-09,9647.123826542682,10023.365231573847,10410.238850082842,1278833.8912186546,1291405.5912001743,1303350.3466007314,7970,9911,11954,1137559,1290440,1437029
2021-04-01,2020-12-10,9675.754330139513,10069.2221952321,10461.523037901183,1289064.8809818742,1301472.9865888073,1313849.9144121818,8042,9959,12021,1141106,1300748.5,1440605
2021-04-01,2020-12-11,9712.62381545158,10122.369102555593,10539.90247614807,1298374.9657792577,1311585.6683500488,1323568.110878706,7963,10053.5,12067,1162800,1310889.5,1462274
2021-04-01,2020-12-12,9756.789077314243,10175.24162838112,10632.428934435255,1307998.2484902842,1321801.541717979,1333403.8606903693,8062,10144,12125,1172191,1321097.5,1471369
2021-04-01,2020-12-13,9714.83165850048,10228.800021653311,10653.704617371148,1318247.5245968585,1332022.5039474843,1343910.6914397234,8008,10144,12226,1182756,1331197.5,1481844
2021-04-01,2020-12-14,9761.094619650723,10282.76558766173,10767.368588157682,1328231.873151885,1342225.3405802744,1354097.8038745048,8165,10131.5,12362,1192706,1341583,1491547
2021-04-01,2020-12-15,9776.306650372102,10338.088316514315,10856.737581922827,1338763.4362802582,1352486.1423122264,1364941.5167679251,7982,10232,12261,1200966,1351522.5,1499827
2021-04-01,2020-12-16,9828.468856984126,10390.99580381937,10991.46159098105,1349461.417550944,1362867.6837768718,1375879.4294553013,8085,10336,12263,1212334,1362168,1511929
2021-04-01,2020-12-17,9784.182320436674,10449.165068522376,11037.182289650631,1360306.6624062904,1373319.1991990865,1386976.141938692,8205,10371,12461,1218351,1372709.5,1517884
2021-04-01,2020-12-18,9976.090197123243,10584.206125684124,11201.390998596657,1369891.9851965217,1383918.6495593297,1396986.0617730715,8309,10501,12541,1228033,1383248.5,1527932
2021-04-01,2020-12-19,10301.08488109368,10820.195895916859,11374.17366607603,1380242.512211337,1394774.798103931,1407571.8015347447,8598,10810,12971,1245047,1393911.5,1544519
2021-04-01,2020-12-20,10573.827875343874,11043.761928788506,11551.469652347912,1391572.5600775382,1405768.697171187,1419297.8640305074,8778,10952.5,13167,1254354,1404950,1554562
2021-04-01,2020-12-21,10772.908512244356,11243.912770025041,11693.266317814454,1402102.8570017575,1417087.870866612,1430337.3382181814,8734,11175,13364,1263660,1417135.5,1563869
2021-04-01,2020-12-22,10999.904206391004,11436.322046765883,11879.377117828571,1413623.591950301,1428517.884144892,1442297.981292931,9212,11358,13801,1275568,1428546,1575916
2021-04-01,2020-12-23,11215.180764502547,11623.792237786041,12100.800350772673,1424995.3976795247,1440260.7576905924,1454080.9906049601,9264,11588,13910,1287171,1439414.5,1587549
2021-04-01,2020-12-24,11365.696512199833,11804.858837693992,12272.201095019065,1437371.5271913437,1452122.8417184884,1466867.271910636,9256,11737,14094,1295381,1451321,1595784
2021-04-01,2020-12-25,11528.356852946557,11991.183927580656,12485.267076387792,1449236.1728139848,1464103.8264967706,1478996.2919320879,9285,11857,14168,1306508,1463579,1606857
2021-04-01,2020-12-26,11654.939911662146,12175.980249107643,12678.31992382868,1460569.6760211217,1476292.2612473713,1490664.7509027864,9512,12114,14320,1318280,1475663.5,1618108
2021-04-01,2020-12-27,11806.0419228561,12362.543794377105,12912.040824928337,1473129.7908392986,1488541.369605206,1503587.969371492,9732,12285.5,14718,1331508,1488174,1632135
2021-04-01,2020-12-28,11961.46662352715,12549.362346329417,13156.391817851612,1485976.5625111063,1501034.648001723,1516793.992892505,9764,12448,14871,1339442,1500174,1640829
2021-04-01,2020-12-29,12101.389138728104,12739.859523473857,13389.840798077634,1497935.6115900804,1513782.8879543962,1529118.7160152544,9820,12697.5,15001,1351345,1513525.5,1651958
2021-04-01,2020-12-30,12239.429269860231,12933.665850160001,13636.209654687651,1511524.0317540015,1526696.7313730405,1543141.3864481482,10203,12926.5,15452,1359897,1525756.5,1661204
2021-04-01,2020-12-31,12363.080516997908,13126.096374678436,13879.423709094079,1524039.6748076105,1539823.5335732424,1556182.1354292543,10175,13020,15591,1372761,1539021.5,1674294
2021-04-01,2021-01-01,12503.387742082357,13324.671598754892,14142.57234445772,1537555.271132033,1553260.2031265588,1570352.6261862917,10522,13229,15986,1386013,1551962,1687795
2021-04-01,2021-01-02,12708.619205835352,13474.241038016775,14317.916760723021,1550694.8285046413,1566754.125749351,1583965.045280945,10767,13417.5,16307,1402543,1565370.5,1705069
2021-04-01,2021-01-03,12908.096069584024,13566.875004946267,14313.584497296048,1563501.0019301688,1580287.1066862778,1597313.7514399434,10384,13493.5,15941,1414979,1579607,1717840
2021-04-01,2021-01-04,13071.873226195192,13673.542449491115,14336.075808217296,1576666.077648753,1593916.5140647672,1611071.0878302476,10662,13535,16170,1426719,1593801,1729205
2021-04-01,2021-01-05,13210.172222176752,13786.770741075245,14368.219156959096,1590115.8141262373,1607784.8499322026,1625031.2217240345,10851,13666.5,16380,1440112,1607289,1742417
2021-04-01,2021-01-06,13368.615130902905,13908.63731364642,14460.714468928798,1603867.3679004973,1621698.2430794602,1639323.947738683,10780,13777,16390,1448741,1621314,1751022
2021-04-01,2021-01-07,13516.318806640536,14036.378646706893,14578.46077436974,1617200.768428187,1635791.370329554,1653106.2478102222,11023,13941.5,16670,1471837,1635649.5,1774821
2021-04-01,2021-01-08,13657.855244165356,14171.725154012347,14735.64401395904,1630672.8754196342,1650084.7949508308,1667010.791998492,11033,13980.5,16625,1478242,1650085,1781557
2021-04-01,2021-01-09,13782.760187468466,14306.985358886286,14894.329798032415,1644541.4865516408,1664469.9447655878,1681192.8849675173,11368,14220,16932,1501278,1664329.5,1804601
2021-04-01,2021-01-10,13926.82977549839,14448.014270947544,15089.056952995199,1659119.2897893577,1678953.648207618,1696060.570384502,11339,14338.5,17201,1516219,1678622.5,1818960
2021-04-01,2021-01-11,13993.558658175843,14594.784823157668,15226.423196494974,1673066.3880683826,1693546.603627514,1710388.953349126,11462,14398,17268,1528930,1693150.5,1832564
2021-04-01,2021-01-12,14018.253484940476,14734.178717159297,15336.123673420467,1687304.5534781492,1708209.4467986957,1725081.8887739058,11722,14662.5,17561,1542498,1707327.5,1846624
2021-04-01,2021-01-13,14136.64458465055,14872.645267116473,15547.11766621347,1702894.8872815578,1723117.7202910273,1741134.5981529085,11820,14780,17795,1558056,1722389.5,1861848
2021-04-01,2021-01-14,14218.656642757054,15016.089488557105,15743.889221022913,1718388.3933369094,1738161.4710498783,1757126.009504914,11745,14903,17919,1570891,1737346,1874340
2021-04-01,2021-01-15,14290.097685396258,15163.70062849646,15944.410158468563,1734926.8180582637,1753352.5387354419,1774226.3241914248,11833,14935.5,18057,1590601,1752582,1894527
2021-04-01,2021-01-16,14323.358063495989,15311.21832096959,16115.677254728143,1750022.8604339757,1768561.4013188472,1789766.2640006684,11695,15146.5,18039,1608157,1768084,1912852
2021-04-01,2021-01-17,14107.163014648591,15015.93844592073,15843.39706152293,1762296.367380661,1783640.04483162,1802628.8871742599,11582,14901,17736,1621431,1783399.5,1925777
2021-04-01,2021-01-18,13410.708378180512,14186.234190107562,14857.964090744632,1775980.1121401386,1797932.2754598444,1816837.1637608272,11302,14059,17056,1635688,1797393.5,1940225
2021-04-01,2021-01-19,12855.000608755292,13486.640331003637,14100.254356450829,1790759.6640120032,1811440.0992535786,1832017.0956839677,10742,13406,16188,1648193,1810875,1952913
2021-04-01,2021-01-20,12317.941646812644,12886.138067067252,13414.245875261917,1803743.464961087,1824309.5262533976,1845292.8315705888,10094,12808,15378,1660832,1823757,1964961
2021-04-01,2021-01-21,11850.106303825532,12357.540037093439,12838.67144681006,1815674.125491934,1836639.3065581603,1857728.3685079974,9830,12324.5,14843,1673144,1836509,1977438
2021-04-01,2021-01-22,11383.462722735054,11880.017754831588,12292.619545962263,1827258.5540925448,1848504.9623699104,1869771.2921194169,9235,11785.5,14074,1689248,1848272,1993520
2021-04-01,2021-01-23,11015.416999454716,11437.68903500809,11882.62006569452,1838632.343909625,1859878.6600772673,1881378.5730967456,9070,11315,13621,1696993,1859890.5,2001459
2021-04-01,2021-01-24,10582.005899621246,11035.642654832614,11437.151378956481,1849533.0445251183,1870885.9628912034,1892399.595453195,8782,10907,13261,1708478,1871303,2012095
2021-04-01,2021-01-25,10193.23293704812,10656.136460485086,11052.814227134255,1860012.7536192834,1881559.556604697,1903070.6564685726,8375,10536,12646,1719124,1881968.5,2023605
2021-04-01,2021-01-26,9851.498101238793,10297.394024767986,10733.501920518893,1870024.382641579,1891918.5561727514,1913213.9805220836,7979,10273,12111,1730172,1891860.5,2035064
2021-04-01,2021-01-27,9464.38472054245,9961.79916037686,10376.686016181511,1880314.1153811147,1901811.576588942,1923644.9616745217,7924,9886,11899,1737691,1902121,2042696
2021-04-01,2021-01-28,9088.310675960187,9638.820371563597,10030.111497064772,1889509.79593197,1911469.786415552,1933005.4124929365,7505,9561.5,11316,1748553,1911547.5,2053751
