fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-01,27,27,27,27,27,27,19,27,35,19,27,35
2020-06-26,2020-03-02,6.538933986391891,6.584004630892091,6.625707621878873,33.53893398639189,33.58400463089209,33.625707621878874,3,6,9,23,33,41
2020-06-26,2020-03-03,8.97291748695708,9.106316747506597,9.229986340620313,42.51185147334897,42.690321378398686,42.85569396249919,4,9,12,31,42,51
2020-06-26,2020-03-04,11.368142633216223,11.599083807305924,11.813887934920789,53.87999410656519,54.28940518570461,54.669581897419974,6,11,15,43,54,65
2020-06-26,2020-03-05,13.938427072954875,14.288643670911732,14.615715447757932,67.81842117952007,68.57804885661633,69.28529734517791,7,14,18,55,68,80
2020-06-26,2020-03-06,16.84267616207533,17.344749628752318,17.81572174385776,84.6610973415954,85.92279848536866,87.10101908903566,10,17,22,72,86,100
2020-06-26,2020-03-07,20.216109827500418,20.91375182542172,21.57117108590762,104.87720716909581,106.83655031079039,108.67219017494328,12,20,26,88,107,120
2020-06-26,2020-03-08,24.18933263267172,25.138940447880703,26.037923858379102,129.06653980176753,131.97549075867107,134.71011403332238,16,25,32,112,132,148
2020-06-26,2020-03-09,28.90080705057638,30.17399926977449,31.38486758060553,157.96734685234392,162.14949002844557,166.09498161392793,20,30,38,138,162,180
2020-06-26,2020-03-10,34.50592552401235,36.19298235257443,37.80481719993096,192.47327237635628,198.34247238102,203.89979881385887,25,36,46,170,198,218
2020-06-26,2020-03-11,41.1845507277915,43.39881324202166,45.52401147108197,233.65782310414778,241.74128562304168,249.42381028494086,29,43,53,212,242,266
2020-06-26,2020-03-12,49.14815609521044,52.03152655891367,54.81151386234518,282.8059791993582,293.7728121819554,304.235324147286,36,52,64,259,294,321
2020-06-26,2020-03-13,58.647296479613466,62.37705226844812,65.98939181468933,341.4532756789717,356.14986445040347,370.22471596197533,45,61,77,321,356,392
2020-06-26,2020-03-14,69.97992887874932,74.77712948167331,79.4443333988942,411.433204557721,430.92699393207675,449.66904936086956,52,74,91,385,431,470
2020-06-26,2020-03-15,83.50100522091468,89.64084370300097,95.64127462750949,494.93420977863565,520.5678376350777,545.3103239883791,66,89,110,463,521,565
2020-06-26,2020-03-16,99.63372859439109,107.45826166962158,115.13960418083822,594.5679383730268,628.0260993046993,660.4499281692173,76,107,129,567,629,688
2020-06-26,2020-03-17,111.13721140628074,120.29721569987737,128.23904265173712,706.2200446710254,748.3227660461591,789.1528073628334,90,119,150,681,749,824
2020-06-26,2020-03-18,116.24491056332668,124.34844777726417,131.97396339230576,819.5000937397019,872.7009516755672,918.1860291923733,90,123,150,777,873,944
2020-06-26,2020-03-19,123.20002792568596,131.0162412494588,138.16409126497115,943.0738349545123,1003.7303274689107,1056.6746273596275,96,129,159,896,1004.5,1083
2020-06-26,2020-03-20,131.4417723839735,139.55989878437327,146.47649602234407,1079.1718868899206,1143.8257290568467,1206.359988905964,101,138,168,1033,1144,1236
