fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-27,2021-01-13,12461.875600255815,12498.787105068162,12537.708688214683,1696679.8756002558,1696716.787105068,1696755.7086882147,10033,12405.5,14443,1383058,1691598.5,1989985
2021-07-27,2021-01-14,12300.647922123067,12403.321239491088,12511.66643728048,1708980.5235223786,1709120.108344559,1709267.375125495,9863,12305,14266,1387606,1704144.5,1994229
2021-07-27,2021-01-15,12151.76662361074,12310.890716315558,12479.037816235366,1721132.2901459895,1721430.9990608748,1721746.4129417303,10143,12172.5,14412,1400722,1716245,2008043
2021-07-27,2021-01-16,12011.666548039226,12220.6826855486,12441.970370985639,1733143.9566940288,1733651.6817464232,1734188.3833127161,9854,12100,14297,1410726,1728750.5,2017865
2021-07-27,2021-01-17,11877.915995350557,12132.144730396105,12401.917917922192,1745021.8726893794,1745783.8264768193,1746590.3012306383,9841,12014.5,14190,1452003,1740411,2059006
2021-07-27,2021-01-18,11748.855448723418,12044.901276460994,12359.864759412796,1756770.7281381027,1757828.7277532804,1758950.165990051,9698,11939,13934,1462543,1752179,2068573
2021-07-27,2021-01-19,11623.35145978194,11958.69682988395,12316.477427735123,1768394.0795978846,1769787.4245831643,1771266.643417786,9824,11845,14067,1448211,1764779.5,2055697
2021-07-27,2021-01-20,11500.628983337227,11873.357433201292,12272.207383006727,1779894.7085812218,1781660.7820163658,1783538.850800793,9479,11798,13757,1458707,1777179,2065359
2021-07-27,2021-01-21,11380.157154770997,11788.764491741973,12227.360518274332,1791274.8657359928,1793449.5465081076,1795766.2113190673,9511,11703,13770,1473318,1788482.5,2081540
2021-07-27,2021-01-22,11261.57147478943,11704.837000180742,12182.144200450664,1802536.4372107822,1805154.3835082883,1807948.3555195178,9475,11606,13637,1492223,1799895,2099668
2021-07-27,2021-01-23,11144.620796637764,11621.519473232229,12136.699107872317,1813681.05800742,1816775.9029815206,1820085.05462739,9481,11526.5,13791,1485863,1812125.5,2092771
2021-07-27,2021-01-24,11029.131210089477,11538.773749797276,12091.120778347497,1824710.1892175095,1828314.6767313178,1832176.1754057377,9221,11427.5,13463,1511534,1823663.5,2118647
2021-07-27,2021-01-25,10914.98143655814,11456.573427429052,12045.4741932832,1835625.1706540678,1839771.250158747,1844221.6495990208,9125,11368.5,13403,1537760,1835623.5,2144739
2021-07-27,2021-01-26,10802.086066345799,11374.900082977329,11999.803648597817,1846427.2567204135,1851146.1502417242,1856221.4532476186,9027,11273,13382,1537306,1847796,2144702
2021-07-27,2021-01-27,10690.3841385337,11293.740706188284,11954.139435682517,1857117.640858947,1862439.8909479124,1868175.5926833013,9051,11215,13290,1555042,1858418.5,2162410
2021-07-27,2021-01-28,10377.31017068929,10983.741342233125,11583.694377473874,1867484.6123781651,1873423.5228784555,1879751.5386304408,8712,10909.5,12909,1567400,1869300.5,2174863
2021-07-27,2021-01-29,9888.51224030463,10399.367742967133,10892.925595639721,1877568.1835614338,1883823.7902437947,1890824.9344001762,8192,10280.5,12009,1577555,1879550.5,2184611
2021-07-27,2021-01-30,9455.408915051894,9897.14027207153,10315.036242227476,1887126.266321563,1893724.2015983898,1901214.6158199096,8047,9852,11719,1585271,1889398.5,2191861
2021-07-27,2021-01-31,9053.247556824643,9450.726289756267,9810.370068936145,1895638.3872122457,1903165.900909257,1910441.2371425813,7571,9410,11069,1593780,1898726,2200897
2021-07-27,2021-02-01,8719.893637730818,9046.6475926681,9405.726178833798,1904307.4534372943,1912184.251599744,1919726.9436722184,7294,8963.5,10586,1609246,1907881,2216542
2021-07-27,2021-02-02,8380.79776934818,8679.424699974508,9023.412942135992,1912893.5638456903,1920891.3054860116,1928812.1223179663,6996,8582,10145,1612552,1916250.5,2219304
