fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-11,2021-01-29,8392.44239916007,8415.857613865868,8438.49342409622,1918426.44239916,1918449.8576138658,1918472.4934240961,7023,8377,9785,1553215,1905954.5,2193338
2021-08-11,2021-01-30,8158.997616836221,8224.199222212763,8286.877611615304,1926585.3676799897,1926674.0568360784,1926759.2987582618,6828,8202,9615,1562348,1914086.5,2201914
2021-08-11,2021-01-31,7952.265997474478,8052.935457636784,8149.829778310106,1934537.6336774642,1934726.9922937155,1934909.128536572,6582,8048.5,9281,1567778,1922331,2206864
2021-08-11,2021-02-01,7764.739685482075,7896.28817319,8023.120754923434,1942302.373362946,1942623.2804669053,1942932.2492914954,6512,7868,9157,1576354,1930372.5,2214410
2021-08-11,2021-02-02,7591.289094356018,7750.286874536418,7903.904454276556,1949893.6624573022,1950373.5673414418,1950836.153745772,6344,7705.5,8923,1583437,1938248,2222059
2021-08-11,2021-02-03,7428.370585036486,7612.20026948974,7790.230643655788,1957322.0330423387,1957985.7676109315,1958626.3843894277,6203,7562.5,8760,1590468,1945585.5,2230404
2021-08-11,2021-02-04,7273.5313756557325,7480.146624204405,7680.761372395408,1964595.5644179943,1965465.914235136,1966307.1457618233,6148,7451,8680,1599063,1953344.5,2238944
2021-08-11,2021-02-05,7125.069095188008,7352.826680369689,7574.57718040227,1971720.6335131824,1972818.7409155057,1973881.7229422254,6090,7276,8577,1610342,1960456,2249779
2021-08-11,2021-02-06,6981.797674617994,7229.340580810931,7471.044661480486,1978702.4311878004,1980048.0814963165,1981352.7676037059,5961,7196,8470,1617076,1967171.5,2255895
2021-08-11,2021-02-07,6842.886359117405,7109.062378218026,7369.725955742349,1985545.3175469178,1987157.1438745344,1988722.4935594483,5787,7057.5,8226,1625755,1973411.5,2265235
2021-08-11,2021-02-08,6707.749000811668,6991.554014167037,7270.316895976517,1992253.0665477295,1994148.6978887017,1995992.8104554247,5780,6961.5,8137,1632335,1980968.5,2271675
2021-08-11,2021-02-09,6575.967926432698,6876.506353145474,7172.604735992404,1998829.0344741622,2001025.2042418472,2003165.415191417,5730,6824,8114,1638610,1988215.5,2277624
2021-08-11,2021-02-10,6447.241580191777,6763.6987616330825,7076.439261279643,2005276.276054354,2007788.9030034803,2010241.8544526969,5531,6711.5,7891,1644391,1994650,2284240
2021-08-11,2021-02-11,6321.348515627906,6652.971399085451,6981.713045181976,2011597.6245699818,2014441.8744025656,2017223.5674978788,5495,6609,7880,1650207,2001718.5,2290162
2021-08-11,2021-02-12,6198.122629902552,6544.206222502827,6888.34795519114,2017795.7471998844,2020986.0806250684,2024111.91545307,5320,6490,7595,1657627,2007806.5,2297155
2021-08-11,2021-02-13,6143.209224292177,6461.355771098815,6809.010112841222,2023938.48316313,2027444.44991554,2030924.1302703116,5256,6445.5,7479,1659843,2014169.5,2299546
2021-08-11,2021-02-14,6111.973933808786,6409.359588415253,6687.187156401354,2030046.136203873,2033850.2500124515,2037614.2772832094,5308,6375,7515,1669217,2020461,2309345
2021-08-11,2021-02-15,6103.377003645534,6348.791351695072,6610.056599879388,2036319.6496391501,2040209.8627635178,2044403.4608477692,5163,6310,7351,1676434,2027077,2315528
2021-08-11,2021-02-16,6067.934195486108,6288.357769993576,6530.979094809649,2042384.448827769,2046496.072560028,2050891.0427087802,5170,6251.5,7341,1681415,2033146.5,2321316
2021-08-11,2021-02-17,6021.505206601971,6222.478235895096,6455.013156403974,2048278.382371284,2052707.9392360663,2057183.7635585705,5170,6180,7279,1691348,2039106.5,2331136
2021-08-11,2021-02-18,5955.068361714918,6155.039960861343,6370.937372053089,2054354.1028217187,2058865.3630181649,2063601.5453950667,4975,6082,7064,1696350,2045549,2336247
2021-08-11,2021-02-19,5879.889537159404,6088.745221835273,6288.247931324581,2060022.8799552706,2064972.1832812896,2069552.4476499725,5083,6066.5,7116,1703525,2051544.5,2343030
2021-08-11,2021-02-20,5810.373106693881,6020.810914223752,6224.740028625029,2065860.5086353705,2070978.3523544916,2075669.3397680002,4975,5983,7050,1706406,2057917,2346041
2021-08-11,2021-02-21,5718.204470013174,5953.753212144918,6143.000780687068,2071665.5552051987,2076910.541984188,2081737.353814867,4851,5919.5,6916,1717578,2064083.5,2356733
2021-08-11,2021-02-22,5657.255200231468,5884.427995671349,6097.334514303424,2077164.905304533,2082774.2585280738,2087420.6849686764,4717,5836.5,6776,1724953,2069852,2364097
2021-08-11,2021-02-23,5573.261908877817,5816.810637746063,6033.625318513399,2083544.8956425958,2088604.0521201917,2094021.845240542,4790,5776.5,6751,1725257,2075604.5,2364194
2021-08-11,2021-02-24,5494.433679550857,5749.940709431089,5980.007802284861,2089190.8665284726,2094354.312343101,2099825.245459119,4694,5717,6646,1735729,2081405.5,2374887
2021-08-11,2021-02-25,5411.8800650059475,5683.668673367762,5925.655687131027,2094583.9892965069,2100055.891555313,2105449.816441731,4679,5632,6644,1738061,2087701.5,2377456
2021-08-11,2021-02-26,5335.064251758784,5616.267598650065,5875.505512978146,2100401.976537085,2105687.5612818757,2111474.534190086,4591,5613,6592,1745415,2092700.5,2384053
2021-08-11,2021-02-27,5256.079721844723,5551.402205417746,5826.3697240482425,2105954.40054808,2111266.035696055,2117230.0597868366,4486,5507,6452,1750353,2098301.5,2389033
2021-08-11,2021-02-28,5187.815649585353,5458.352448299425,5736.350106310226,2111720.6154634124,2116739.477559692,2123203.3120887326,4456,5444,6374,1752133,2104079,2389995
