fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-01,2021-07-22,12898.401288904844,12948.35170860977,12998.96706371273,2752617.4012889047,2752667.3517086096,2752717.967063713,10271,12835,15384,2210248,2732445.5,3290525
2022-02-01,2021-07-23,13569.04489995411,13709.273270837792,13851.507671287804,2766186.4461888587,2766376.6249794476,2766569.4747350006,10955,13593.5,16407,2238148,2747500,3319014
2022-02-01,2021-07-24,14148.29370663187,14369.35450499765,14593.981435609263,2780334.739895491,2780745.9794844454,2781163.4561706097,11379,14303.5,17123,2220351,2761022.5,3302253
2022-02-01,2021-07-25,14671.253502772362,14968.42436513324,15271.12074138753,2795005.993398263,2795714.4038495785,2796434.5769119975,11738,14872,17673,2228884,2775253.5,3310364
2022-02-01,2021-07-26,15161.060019907582,15532.673945500708,15912.284063767087,2810167.0534181707,2811247.077795079,2812346.860975764,12205,15374,18585,2245421,2790674.5,3325351
2022-02-01,2021-07-27,15632.99459641862,16079.379582106256,16536.818898646317,2825800.048014589,2827326.457377185,2828883.679874411,12584,15929.5,19054,2260510,2808740.5,3341878
2022-02-01,2021-07-28,16097.185417211676,16619.991524546378,17157.556193130622,2841897.233431801,2843946.4489017315,2846041.2360675414,13080,16408.5,19628,2272511,2824314,3354164
2022-02-01,2021-07-29,16560.380467286526,17162.15384366332,17783.08739007664,2858457.6138990875,2861108.602745395,2863824.323457618,13515,17010,20332,2294289,2842651.5,3375377
2022-02-01,2021-07-30,17027.11123644752,17711.025445984167,18419.248281901946,2875484.725135535,2878819.6281913794,2882243.57173952,13814,17468.5,20898,2352986,2859426,3434101
2022-02-01,2021-07-31,17500.45655536678,18270.144052426724,19070.08604614727,2892985.181690902,2897089.772243806,2901313.657785667,14248,18047,21755,2341152,2877095,3422180
2022-02-01,2021-08-01,17982.54398062401,18841.991296119435,19738.48953161465,2910967.725671526,2915931.763539925,2921052.147317282,14863,18710,22427,2372250,2895636,3451915
2022-02-01,2021-08-02,18474.87891887189,19428.362361937165,20426.60012063883,2929442.604590398,2935360.125901863,2941478.7474379204,15282,19156,22972,2387017,2914940.5,3467456
2022-02-01,2021-08-03,18978.560684821743,20030.60780038572,21136.079613487163,2948421.1652752194,2955390.733702248,2962614.8270514077,15818,19795,24134,2407024,2934591.5,3484960
2022-02-01,2021-08-04,19494.424345077477,20649.79174444026,21868.28494555132,2967915.589620297,2976040.5254466888,2984483.111996959,15921,20532.5,24613,2422659,2956055,3501596
2022-02-01,2021-08-05,20023.13384830488,21286.795453087303,22624.382193253285,2987938.7234686017,2997327.3208997757,3007107.4941902123,16922,21141,25754,2438505,2976900,3516632
2022-02-01,2021-08-06,19957.927919479043,21240.27734153031,22514.36575812671,3007889.427667315,3018560.0711211446,3029622.8525203215,16507,21051.5,25418,2470659,2998853.5,3547145
2022-02-01,2021-08-07,19245.187716309723,20334.384036488907,21426.09153726051,3026761.559670795,3038902.934345204,3050640.521530636,15954,20299.5,24211,2494705,3018417.5,3571611
2022-02-01,2021-08-08,18665.385614256615,19631.050672587124,20555.728663000555,3045479.6192470966,3058512.186856634,3071200.910946006,15322,19521.5,23478,2518222,3038789.5,3595816
2022-02-01,2021-08-09,18196.29649018303,19044.773835136664,19883.614183236583,3063330.5105802044,3077558.247763223,3090676.418977744,15127,18920,22976,2541760,3057452,3618674
2022-02-01,2021-08-10,17755.308224538843,18550.540909184063,19311.577249063153,3081387.4495406,3096063.8864162117,3110099.614302229,14545,18513,22132,2563436,3076524,3639474
2022-02-01,2021-08-11,17367.235503486958,18126.455387986636,18852.699258946774,3098943.813922627,3114190.2493071696,3128905.46645467,14091,17955.5,21460,2585177,3093991,3663407
2022-02-01,2021-08-12,17067.646593995192,17747.399457870953,18505.833199018103,3116345.723252222,3131952.0565780313,3147394.1947604446,13820,17610,21010,2587781,3112662,3666580
2022-02-01,2021-08-13,16699.502277033873,17402.452422088427,18125.378841282658,3134099.9579609996,3149390.0876904977,3166088.475267128,13853,17229,20826,2600888,3129121,3678450
2022-02-01,2021-08-14,16299.758726820644,17070.694926397045,17753.523645671674,3150335.176419529,3166580.9170091744,3183106.5248300293,13119,16904,20107,2620849,3147162,3697013
2022-02-01,2021-08-15,15987.087087090522,16754.67252021201,17499.223386479873,3166689.4351572385,3183351.563985098,3200177.9830815755,12883,16605.5,19713,2636893,3163714.5,3714310
2022-02-01,2021-08-16,15608.654753392004,16453.34972316582,17178.16573857839,3182054.1295731366,3199833.9252810013,3216208.172412208,12809,16306.5,19504,2656294,3181041,3732499
2022-02-01,2021-08-17,15293.408214022531,16166.667983860947,16939.850187762637,3198846.056103468,3215930.8549465337,3233741.2816187395,12643,15995,19210,2676207,3196177.5,3752658
2022-02-01,2021-08-18,14980.54217874333,15888.541760954158,16724.255588543107,3214308.13050522,3231791.7619869746,3249838.222154406,12367,15756.5,18705,2690089,3213227.5,3765577
2022-02-01,2021-08-19,14685.707860338181,15617.785727602717,16521.674094780195,3229097.9946075114,3247503.6325719412,3265188.463502054,12018,15479.5,18544,2704941,3227152,3779137
2022-02-01,2021-08-20,14388.777353919055,15356.523894760441,16326.665412861428,3244426.1295052203,3262881.2251307582,3281168.051449381,12021,15252.5,18351,2722741,3241717.5,3798999
2022-02-01,2021-08-21,14067.788703475806,15023.755005453251,15920.22937557246,3258923.286929081,3277952.286723188,3296400.93307542,11639,14947,17912,2741839,3257033.5,3819282
2022-02-01,2021-08-22,13887.666394516491,14610.818536110528,15447.460391543938,3273077.581961496,3292518.029120598,3311399.2115614866,11596,14471,17572,2756190,3270690,3834468
2022-02-01,2021-08-23,13549.53630632547,14224.877794677526,14896.39802613804,3286804.600088904,3306746.12988396,3325865.32784951,11168,14187.5,17069,2765655,3284927,3844499
2022-02-01,2021-08-24,13256.413634959597,13863.750484943754,14443.182466878874,3300056.320543672,3320636.126223202,3339776.55379071,10991,13812.5,16716,2771053,3299364,3850582
