fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-24,2020-03-01,27,27,27,27,27,27,18,27,34,18,27,34
2020-11-24,2020-03-02,6.652148086044977,6.698257523572513,6.743011477646238,33.652148086044974,33.69825752357251,33.743011477646235,2,6,9,23,33,41
2020-11-24,2020-03-03,9.308513563331784,9.445676795761567,9.579075099873842,42.96066164937676,43.14393431933408,43.32208657752008,5,9,13,32,43,52
2020-11-24,2020-03-04,11.950635610129144,12.19014691850711,12.423880538578342,54.91129725950591,55.33408123784119,55.74596711609842,6,12,16,43,55,65
2020-11-24,2020-03-05,14.824595888785941,15.191677730286383,15.551404855575166,69.73589314829185,70.52575896812758,71.29737197167358,9,15,20,57,70,82
2020-11-24,2020-03-06,18.117540482469238,18.649886749925653,19.17393251892293,87.85343363076109,89.17564571805323,90.47130449059651,12,18,24,73,89,101
2020-11-24,2020-03-07,21.99397043179936,22.7425038563403,23.482798570552777,109.84740406256044,111.91814957439352,113.9541030611493,15,23,29,95,112,127
2020-11-24,2020-03-08,26.618147053683558,27.649273274409822,28.673827716991546,136.465551116244,139.56742284880335,142.62793077814084,17,27,34,119,139,156
2020-11-24,2020-03-09,32.16918033839492,33.56826338659919,34.96492753646622,168.63473145463894,173.13568623540255,177.59285831460707,23,33,42,148,173,191
2020-11-24,2020-03-10,38.85256150266311,40.7285957088838,42.61010221359335,207.48729295730203,213.86428194428635,220.2029605282004,27,40,50,186,213,236
2020-11-24,2020-03-11,46.91035124774245,49.40196030557085,51.91241577932417,254.3976442050445,263.2662422498572,272.11537630752457,34,49,61,232,263,290
2020-11-24,2020-03-12,56.63139233893256,59.91439957393574,63.237508159530435,311.02903654397704,323.18064182379294,335.352884467055,43,59,73,287,323,355
2020-11-24,2020-03-13,68.36247169290995,72.65938510261724,77.02879903848336,379.391508236887,395.8400269264102,412.3816835055384,52,72,88,355,396,435
2020-11-24,2020-03-14,82.52114262944079,88.1130006412867,93.82530912630328,461.9126508663278,483.9530275676969,506.2069926318417,64,87,107,433,483,529
2020-11-24,2020-03-15,99.61083817307254,106.85197816923417,114.28298028532546,561.5234890394004,590.8050057369311,620.4899729171672,78,105,128,532,589,646
2020-11-24,2020-03-16,120.23891009828327,129.5753599521193,139.2004291995781,681.7623991376836,720.3803656890504,759.6904021167452,94,129,154,648,719,788
2020-11-24,2020-03-17,134.5587537753613,145.22765577283405,155.51548267781874,816.3875876591911,865.6706655627156,915.2515179336174,106,144,175,778,867,947
2020-11-24,2020-03-18,139.15215888898908,148.27170264248315,158.5880908031952,953.89398324214994,1014.0192667816139,1071.798807497746,111,148,180,912,1015,1104
2020-11-24,2020-03-19,145.73519048013046,154.6824492197975,164.1960114139321,1100.1426084585894,1168.5272059120443,1236.057605628934,115,154,186,1059,1170,1275
2020-11-24,2020-03-20,154.13984981561947,163.55981618558116,172.2639343634713,1256.3531992249489,1331.8270425444612,1410.2422435127958,123,161,196,1217,1330,1452
2020-11-24,2020-03-21,164.43036493909037,174.11213895944445,182.70268607763344,1425.391638469537,1505.924288051569,1596.655723295084,139,172,213,1373,1504,1631
2020-11-24,2020-03-22,177.18010309565062,186.41025134856807,195.96222093402847,1601.5166913825608,1692.2945342824382,1789.2522811549684,140,185.5,221,1539,1692,1824
2020-11-24,2020-03-23,190.62063858734362,200.0947230818286,210.65597802241118,1794.025698627046,1892.5806678939844,1998.323089287832,157,199,243,1738,1893,2043
2020-11-24,2020-03-24,204.51312002662206,215.14557160217942,226.0999063455129,2000.7595942715689,2108.1547696152347,2222.4504497600324,165,214,256,1933,2108,2262
2020-11-24,2020-03-25,219.4788507028362,231.4959173921121,243.29221892735296,2215.6686571278888,2339.8542863963676,2455.5644971086513,182,230,282,2145,2340,2499
2020-11-24,2020-03-26,236.27873935392827,249.25442902212424,262.9502784529151,2452.922823934278,2587.9933996223235,2711.4141208498586,198,247,303,2402,2588,2785
2020-11-24,2020-03-27,253.29173716842612,268.43235646696365,283.2459136095305,2710.8978505568,2856.073091177812,2992.071863976666,197,267,315,2637,2858,3054
2020-11-24,2020-03-28,271.9157774526306,289.2200163407731,305.58427097171545,2997.5172615471747,3145.268564295009,3301.3945322848435,225,288,349,2927,3145,3373
2020-11-24,2020-03-29,291.95542706297095,311.42785990956577,330.739384546931,3291.282214347165,3456.9123386553565,3621.8482775130774,239,307,375,3213,3460,3700
2020-11-24,2020-03-30,312.4352140085204,335.29884443823323,357.1167389077623,3624.380627636405,3793.8580800245218,3988.1066322183747,258,332,401,3525,3794,4056
2020-11-24,2020-03-31,334.59663964668744,361.09584279358637,386.0344294238365,3967.4601525830726,4155.473466883392,4367.8399930646465,277,355,431,3859,4153,4434
2020-11-24,2020-04-01,360.32560403054975,387.5606320232283,413.69517630520056,4319.177282208376,4544.350798940315,4760.16445276127,291,383,458,4230,4543,4860
2020-11-24,2020-04-02,389.7206288151941,414.4586765370352,439.6083203572028,4714.292864260097,4959.925743212363,5198.809724364156,326,412,502,4633,4957,5311
2020-11-24,2020-04-03,419.1316088128642,443.4010122469108,466.95578595354624,5137.141533538249,5404.899932931855,5662.5723082537825,346,441,531,5039,5399.5,5774
2020-11-24,2020-04-04,450.3218747197624,474.74074679579303,497.69964863629116,5607.612897660805,5880.731717122777,6171.478570086718,371,468,563,5491,5879,6280
2020-11-24,2020-04-05,484.00048960891326,508.5743475797724,531.7773423686759,6094.198200272268,6390.963119748061,6698.051509603242,404,504,610,5931,6382.5,6782
2020-11-24,2020-04-06,519.1122069820184,544.6443816176736,568.8805931425263,6610.222783946834,6936.412252480453,7252.6379229997965,423,539,640,6471,6929.5,7373
2020-11-24,2020-04-07,555.5635458350727,583.647213883525,608.0520271617039,7148.541939844714,7520.119351346142,7832.708118916325,458,578,693,6995,7507,7954
2020-11-24,2020-04-08,595.8468048268937,625.8150189072223,652.4129702815213,7768.962287612975,8146.09884812601,8496.983022317898,485,622,740,7591,8129.5,8615
2020-11-24,2020-04-09,639.564100572351,670.7124853043379,701.2154067932295,8437.01192013957,8815.65368658769,9209.009553167723,519,664,797,8253,8804,9348
2020-11-24,2020-04-10,684.8905481646077,719.1930691693741,752.8933597343987,9109.208672172166,9532.208187310041,9928.366467900563,569,715.5,860,8969,9520.5,10142
2020-11-24,2020-04-11,732.7976037678275,770.784769642451,808.8459202448796,9875.487008692704,10300.329461116784,10742.660577390978,613,769,936,9629,10302,10876
2020-11-24,2020-04-12,780.7660274876059,826.4023757385268,867.5590763432224,10650.31574220023,11128.611517710518,11569.337299899882,647,823,983,10462,11137,11783
2020-11-24,2020-04-13,839.7697965092755,886.6308321040069,938.6394314079487,11508.85260732262,12012.558690465035,12488.935331119786,694,881,1057,11279,12021.5,12688
2020-11-24,2020-04-14,898.6654803034729,950.5826660788573,1011.7882334412386,12445.378293992539,12957.934069387564,13495.14483411056,756,952,1143,12224,12989,13720
2020-11-24,2020-04-15,956.3753201496455,1019.3430661146767,1085.4457389010815,13417.878170382815,13976.184280486556,14552.978818115971,792,1017.5,1220,13223,14003.5,14841
2020-11-24,2020-04-16,1004.6150484732232,1071.7920958604636,1136.5264405849948,14425.424460537937,15045.315495012033,15657.669243285607,861,1061,1292,14180,15081,15917
2020-11-24,2020-04-17,1039.6888255863244,1100.8353030269427,1156.538221871807,15513.030328989003,16143.433883140635,16831.399672699263,857,1087,1306,15285,16172,17175
2020-11-24,2020-04-18,1085.2631633519268,1137.3960521523034,1192.6454957796282,16558.418021092482,17278.907295175013,17963.928819710876,894,1126,1350,16394,17306,18390
2020-11-24,2020-04-19,1125.9122040481973,1180.6964073483982,1227.9736221902206,17746.364618095922,18457.58815078682,19234.046446366003,935,1172,1405,17387,18494,19491
2020-11-24,2020-04-20,1171.428469610267,1227.0705276444496,1272.1533761930746,18912.79800708543,19679.127980392022,20476.126740133142,967,1214,1459,18517,19714,20732
2020-11-24,2020-04-21,1223.800811543292,1277.4152102007677,1326.3561743107375,20154.046914835013,20954.985462901328,21792.891083917115,1013,1270,1526,19734,20989,22045
2020-11-24,2020-04-22,1276.208976443066,1331.246628158318,1383.630696792033,21491.074766082376,22287.201580069304,23203.184898789106,1041,1322,1579,21028,22313,23441
2020-11-24,2020-04-23,1329.50569569821,1387.6597598658836,1443.9025797260053,22793.66523865523,23671.751404124265,24575.517561883808,1092,1376,1639,22468,23705,24991
2020-11-24,2020-04-24,1380.0913034829882,1448.1920911644056,1505.6420723197998,24214.815298990205,25122.01320876386,26076.33623466839,1152,1441,1725,23780,25154,26465
2020-11-24,2020-04-25,1437.9070332815263,1510.5906673762167,1576.7526716371253,25699.838201441788,26634.468855845837,27634.640717129383,1188,1503,1804,25167,26654.5,27935
2020-11-24,2020-04-26,1499.6900682830121,1576.603003174562,1656.8071426207568,27195.389074328225,28211.32559823357,29198.484967028246,1235,1564.5,1875,26753,28254,29644
2020-11-24,2020-04-27,1554.7174312105544,1645.3013360656796,1731.991820990852,28821.591046698606,29859.44781432508,30906.75265952174,1304,1633,1951,28359,29900,31378
2020-11-24,2020-04-28,1615.7245260071725,1717.422174412467,1816.1716028187825,30428.966570107412,31581.684217273185,32622.049598961883,1342,1707,2046,30074,31617,33237
2020-11-24,2020-04-29,1679.6406765988977,1792.8275852826846,1905.275323902795,32135.98613991146,33379.356441818614,34454.44390701785,1401,1781,2121,31716,33413.5,35041
2020-11-24,2020-04-30,1751.4244498729336,1870.6122115824942,2004.1414734181315,34075.94813539547,35247.20047051376,36535.21555704163,1461,1842,2233,33536,35276.5,37065
2020-11-24,2020-05-01,1820.4880592125132,1939.7403869713967,2076.2105430454767,35963.90846399555,37194.00870067044,38569.0709625019,1508,1919.5,2305,35335,37232.5,39074
2020-11-24,2020-05-02,1883.9644710380398,1998.0077011635844,2112.0969196978385,37870.37791695235,39196.61733040984,40640.63304786227,1587,1982.5,2390,37079,39199.5,40985
2020-11-24,2020-05-03,1956.3496821620176,2058.7459770725427,2166.6483695992392,39749.03195937794,41258.275493094865,42674.65054876014,1607,2048.5,2437,39137,41278.5,43224
2020-11-24,2020-05-04,2024.2423885847656,2124.5274983732215,2225.096768409364,41811.203978996324,43392.01830895057,44886.82985591146,1720,2093,2566,41225,43415.5,45531
2020-11-24,2020-05-05,2095.2472168056233,2195.509454265475,2292.2255430343193,43960.54530341114,45592.43318696266,47187.230544542654,1751,2165.5,2606,43544,45609,48054
2020-11-24,2020-05-06,2168.2155798056788,2269.017853906581,2366.931378163833,46219.31309722933,47853.48885765692,49581.997239828415,1795,2252,2713,45470,47878,50105
2020-11-24,2020-05-07,2242.4157306724305,2347.1261206638405,2446.836730528546,48423.83483487683,50195.42320355246,51928.397714259525,1808,2310,2738,47583,50213.5,52433
2020-11-24,2020-05-08,2324.636341644424,2426.8235902466813,2538.8390037595836,50775.457455068354,52614.83154388577,54412.5047434192,1926,2395.5,2872,50000,52603.5,54992
2020-11-24,2020-05-09,2391.706680330507,2509.7558810309406,2622.1411678684926,53178.06580881294,55137.81498368156,56946.21123112892,1954,2489.5,2940,52340,55134.5,57593
2020-11-24,2020-05-10,2470.130504917757,2597.109485045232,2719.8706367687173,55755.743773600785,57732.90204601923,59667.75680670651,2073,2589,3126,54824,57738,60251
2020-11-24,2020-05-11,2545.6096799886172,2686.451241609785,2815.725812520756,58473.95886409345,60437.02992092619,62542.348501481654,2077,2664,3150,57511,60464.5,63067
2020-11-24,2020-05-12,2641.2362464436974,2779.0942947594704,2937.4113185160386,61144.68080287857,63213.80151196997,65383.72618820583,2161,2761.5,3268,60221,63240,66061
2020-11-24,2020-05-13,2708.155819398102,2875.399479251582,3031.3436242041453,63730.685027839216,66078.20393690607,68143.20457808835,2203,2839,3347,62801,66098,68931
2020-11-24,2020-05-14,2792.1723851686415,2974.8394851202866,3147.6239988947304,66700.89793525828,69048.61010655225,71284.23438272093,2299,2939.5,3502,65613,69058,71991
2020-11-24,2020-05-15,2875.6550531853036,3076.871741997852,3266.699097424652,69548.09763470711,72120.3432135292,74359.46579413772,2349,3049,3621,68671,72118,75352
2020-11-24,2020-05-16,2948.6858636214406,3152.6279198988946,3338.5182904253643,72755.5844881402,75277.23930037094,77791.31786786701,2492,3125.5,3761,71764,75310.5,78712
2020-11-24,2020-05-17,3014.432193958045,3191.35797298293,3358.729989208776,75791.97195707566,78472.33725969565,81056.04006553789,2475,3163,3770,74903,78469.5,82107
2020-11-24,2020-05-18,3087.6260447243435,3241.2960667152274,3401.6558221002833,78986.0187318028,81705.47130917471,84483.92450380785,2548,3189,3861,77957,81678,85487
2020-11-24,2020-05-19,3152.4336280022144,3296.540497461503,3443.1257580123333,82265.19060260056,85006.35169824044,87963.35452510808,2565,3271,3874,81048,84963,88844
2020-11-24,2020-05-20,3222.6656725791436,3357.985000094893,3502.466595406598,85536.78766337856,88345.76796278862,91457.40330254385,2663,3327.5,3988,84437,88317.5,92572
2020-11-24,2020-05-21,3280.7388578791083,3426.2074091790546,3556.3124049804137,88822.22840466043,91777.95204815324,94954.43903060013,2701,3381.5,4028,87895,91752,96229
2020-11-24,2020-05-22,3347.9026937163917,3495.964549776879,3627.093322307349,92300.24806453356,95270.04453798095,98643.40249766054,2795,3490.5,4182,90907,95221,99443
2020-11-24,2020-05-23,3418.53137054435,3567.8366169867068,3707.1426055651755,95802.05623499423,98840.67135089268,102327.02122816087,2787,3553,4177,94455,98816,103130
2020-11-24,2020-05-24,3483.1948629735643,3638.9728789087676,3784.672194369219,99421.83324460435,102500.25136436944,106119.24843018144,2788,3599,4240,97951,102493,106976
2020-11-24,2020-05-25,3549.4815410985093,3714.1851148890246,3868.755823639945,102976.34426066471,106201.30990767431,109815.98928210924,2907,3683.5,4361,101369,106214.5,110567
2020-11-24,2020-05-26,3615.60150873669,3791.2530218241673,3960.6960519403815,106643.58687358738,109999.94690617421,113688.56394553206,2969,3767.5,4514,105584,109989,114958
2020-11-24,2020-05-27,3685.5800657695213,3871.2134874431276,4061.220626310779,110324.29728824105,113867.65043630006,117548.54307826301,3069,3858,4597,109223,113906,118838
2020-11-24,2020-05-28,3750.1581712883067,3950.9665253053304,4161.7260386744865,114261.89353396343,117818.39174540689,121698.36756831937,3065,3917.5,4640,113150,117872.5,123040
2020-11-24,2020-05-29,3799.06496102976,4034.770569101506,4247.533899039897,118184.61900381393,121860.02061106327,125800.468241141,3170,3991.5,4801,116389,121959.5,126469
2020-11-24,2020-05-30,3868.280282306284,4120.5527276871835,4354.5947125837265,122006.00367799848,126009.6611972349,129842.97673397361,3262,4086,4888,120451,126042.5,130886
2020-11-24,2020-05-31,3926.3547857902936,4182.788520808115,4416.914554619685,126032.87075128312,130198.10529641458,134070.6344252393,3288,4145,5014,124670,130218,135349
2020-11-24,2020-06-01,3997.716631964872,4215.450533919062,4445.233180103858,130225.97604638952,134414.96123330024,138518.57540132164,3364,4193.5,4995,128896,134407.5,140013
2020-11-24,2020-06-02,4051.2693903596064,4256.652495454493,4469.546903161065,134085.05495292263,138695.60396796907,142599.15148861674,3371,4232,5065,133469,138715,144822
2020-11-24,2020-06-03,4120.901908535517,4302.494848055033,4516.342866328465,138187.86649192564,142998.39353961003,146967.21442795798,3448,4251.5,5187,137025,142985.5,148576
2020-11-24,2020-06-04,4178.247665802261,4352.413064904755,4552.736038623289,142464.3942319805,147358.78983055963,151492.18864509562,3422,4316,5118,141636,147298,153551
2020-11-24,2020-06-05,4221.7680422604435,4406.067184678706,4581.732527213154,146784.06662929093,151760.04105948439,156092.3992506117,3478,4365,5209,145863,151636,158102
2020-11-24,2020-06-06,4274.600027142572,4460.5985627038735,4623.760620448462,151202.3569938859,156200.4794366915,160793.90322322838,3519,4431.5,5233,150149,156105.5,162663
2020-11-24,2020-06-07,4335.13184517742,4517.457092281462,4673.449971576014,155714.25547753758,160707.9357808185,165543.13206462527,3569,4493.5,5314,154374,160664.5,167203
2020-11-24,2020-06-08,4399.512996789096,4576.405551643447,4731.984466314494,159845.05336500777,165272.4394627212,169923.92223312877,3619,4542,5405,159113,165184.5,172266
2020-11-24,2020-06-09,4457.5577639256635,4635.7745095153405,4785.909304080935,164574.3741906479,169913.34797599143,174869.83673815153,3649,4590.5,5447,163174,169853,176606
2020-11-24,2020-06-10,4521.821029841815,4694.997216326912,4846.3678096782305,169083.79283743878,174612.5716560372,179602.50461801596,3649,4656,5516,167091,174584.5,180782
2020-11-24,2020-06-11,4583.2588328485945,4757.075547003393,4906.166448619721,173751.8654815865,179356.6737558217,184498.5082793057,3771,4729.5,5616,172515,179338,186560
2020-11-24,2020-06-12,4651.362682618362,4818.415318372492,4973.960719307705,178484.54163787287,184172.95493725047,189471.4864810637,3881,4810.5,5764,176925,184210,191142
2020-11-24,2020-06-13,4715.996704483913,4881.734864199762,5040.461539569376,183194.2362217581,189065.297323981,194416.6820917521,3891,4867.5,5803,181347,189048,195977
2020-11-24,2020-06-14,4769.929650174802,4944.419841725525,5100.247630946989,188749.8764413592,193970.26601839822,200212.16887534468,4016,4895,5915,186906,193953.5,201880
2020-11-24,2020-06-15,4839.788839741429,5010.106582124234,5175.444839043067,193590.3256893858,198991.25181681462,205230.61182471423,4007,4971,5961,191662,198924.5,206810
2020-11-24,2020-06-16,4898.626473764526,5073.925135949847,5244.944907056611,198561.11280074975,204052.59247668757,210403.28751780518,4043,5024,6076,195899,204027.5,211460
2020-11-24,2020-06-17,4953.66444703935,5139.401884154119,5315.028934101773,203718.5346445073,209216.62884125544,215750.40764888644,4039,5090,6021,200925,209177.5,216741
