fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-06-26,2020-03-01,27,27,27,27,27,27,18,27,34,18,27,34
2020-06-26,2020-03-02,6.226188043951058,6.267941514189005,6.30505644085415,33.226188043951055,33.267941514189005,33.30505644085415,3,6,9,22,33,40
2020-06-26,2020-03-03,8.246382429725193,8.37377534993681,8.487211730207026,41.47257047367625,41.64171686412581,41.792268171061174,4,8,11,30,41,50
2020-06-26,2020-03-04,10.443247808076396,10.668764144487,10.870181736052663,51.91581828175265,52.31048100861281,52.66244990711384,5,11,14,40,52,62
2020-06-26,2020-03-05,12.953433789582668,13.300892803803094,13.612411632170982,64.86925207133531,65.6113738124159,66.27486153928481,7,13,17,52,65,76
2020-06-26,2020-03-06,15.905460947043519,16.41010036112508,16.864473192008628,80.77471301837883,82.02147417354098,83.13933473129345,9,16,21,67,82,94
2020-06-26,2020-03-07,19.43229052768864,20.14215527317483,20.78417160899195,100.20700354606747,102.16362944671582,103.9235063402854,13,20,26,87,102,117
2020-06-26,2020-03-08,23.68114403360959,24.659587292462476,25.54854076924561,123.88814757967707,126.82321673917829,129.47204710953102,15,24,31,108,126,143
2020-06-26,2020-03-09,28.82206061559715,30.151333447137766,31.364546046775647,152.71020819527422,156.97455018631607,160.83659315630666,19,30,37,135,156,174
2020-06-26,2020-03-10,35.056207834140885,36.84223572601337,38.47974997710327,187.7664160294151,193.8167859123294,199.31634313340993,25,37,46,167,194,213
2020-06-26,2020-03-11,42.624689410860434,45.00323355362138,47.193881814663854,230.39110544027554,238.8200194659508,246.51022494807378,30,44,55,212,238,266
2020-06-26,2020-03-12,51.70483315229326,54.96294417909395,57.75827600527484,282.20955555317204,293.7829636450448,304.38232267687255,38,54,67,257,294,320
2020-06-26,2020-03-13,62.84091459469533,67.12127013486183,70.81015288692561,345.19937481648435,360.9042337799066,375.3429937620026,48,66,82,316,360,391
2020-06-26,2020-03-14,76.37211374478473,81.9656865686111,86.80789470052248,421.7656095242582,442.8699203485177,462.3488750104949,60,81,100,392,442,480
2020-06-26,2020-03-15,92.81482733059394,100.09092690540675,106.4177365489607,513.8168563733565,542.9608472539244,568.0052611700431,73,99,120,480,541,587
2020-06-26,2020-03-16,112.79630148503176,122.22289562444894,130.4560606426765,626.6131578583883,665.1837428783734,698.4613218127196,90,122,148,597,664,726
2020-06-26,2020-03-17,126.69852059754047,136.95996428892687,146.3284035670536,754.496508809731,802.1210419122541,845.8928845389833,102,135,166,716,800,870
