fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-26,2020-11-13,5630.814067925265,5652.416794887591,5672.264036394073,1059606.8140679253,1059628.4167948877,1059648.2640363942,4594,5606,6644,859578,1049244.5,1237837
2021-05-26,2020-11-14,5934.826857033821,5995.494904112458,6051.284706505298,1065541.6409249592,1065623.9116990003,1065699.5487428994,4777,5943.5,7005,864144,1055535,1242946
2021-05-26,2020-11-15,6197.859773333731,6293.557037709811,6381.70935936086,1071739.5006982929,1071917.46873671,1072081.2581022603,5173,6277,7419,869901,1061680.5,1248053
2021-05-26,2020-11-16,6435.81295072388,6564.560956744177,6683.429965127082,1078175.313649017,1078482.029693454,1078764.6880673873,5254,6540,7616,876802,1068267,1255278
2021-05-26,2020-11-17,6659.161696064274,6820.3132369645355,6969.503084733974,1084834.4753450812,1085302.3429304187,1085734.1911521214,5502,6796,8031,882943,1075158,1262268
2021-05-26,2020-11-18,6874.825547562353,7068.603811758403,7248.537319188963,1091709.3008926434,1092370.946742177,1092982.7284713103,5872,7017.5,8416,889322,1082113.5,1268924
2021-05-26,2020-11-19,7087.39383555965,7314.600615785126,7526.248165062242,1098796.6947282031,1099685.5473579622,1100508.9766363725,5849,7235,8510,896384,1089706.5,1275895
2021-05-26,2020-11-20,7299.929314013929,7561.760833394751,7806.470684147648,1106096.624042217,1107247.308191357,1108315.4473205202,6109,7497.5,8924,902705,1097114.5,1281838
2021-05-26,2020-11-21,7514.4951376247145,7812.426328827698,8091.819097249425,1113611.1191798418,1115059.7345201848,1116407.2664177697,6332,7766.5,9197,913024,1105138,1291823
2021-05-26,2020-11-22,7732.500438234017,8068.21274022885,8384.116450593057,1121343.6196180757,1123127.9472604133,1124791.3828683628,6513,7993,9544,919359,1112884,1298358
2021-05-26,2020-11-23,7954.926957026622,8330.263765671396,8684.674550437716,1129298.5465751025,1131458.211026085,1133476.0574188004,6775,8299,9850,926648,1121416.5,1306011
2021-05-26,2020-11-24,8182.477684854853,8599.417373403609,8994.476390663038,1137481.0242599573,1140057.6283994885,1142470.5338094635,6805,8544,10029,935144,1129949.5,1314798
2021-05-26,2020-11-25,8415.674363042212,8876.314468582907,9314.295083312923,1145896.6986229995,1148933.9428680716,1151784.8288927765,7070,8813,10466,950355,1139508.5,1329541
2021-05-26,2020-11-26,8654.921451833785,9161.469964718202,9644.771440348499,1154551.6200748333,1158095.4128327896,1161429.6003331249,7369,9123.5,10769,952820,1148087,1332522
2021-05-26,2020-11-27,8900.548111606644,9455.319293071996,9986.46463025153,1163452.16818644,1167550.7321258616,1171416.0649633764,7523,9392.5,11095,969110,1157338,1348435
2021-05-26,2020-11-28,9083.61804747872,9621.067622730156,10152.982804927646,1172520.223566719,1177177.3514413105,1181536.9191829227,7811,9520,11430,977697,1166903.5,1357003
2021-05-26,2020-11-29,9180.3693239362,9617.609849139306,10112.693616147315,1181709.9767934137,1186801.11864503,1191653.5678087196,7752,9583,11357,988012,1176240.5,1367233
2021-05-26,2020-11-30,9230.781586654222,9652.952991575523,10058.53233003911,1191029.998464617,1196460.2836624878,1201744.2828053834,7798,9603.5,11349,997199,1185563.5,1377081
2021-05-26,2020-12-01,9364.032649075845,9720.7345095901,10128.159280488115,1200397.5917488192,1206159.0615058192,1211811.7111637234,7910,9623.5,11418,1006718,1195738.5,1386625
2021-05-26,2020-12-02,9473.880883482205,9799.46460169609,10198.402301572281,1209868.2850410375,1215950.1912132795,1221931.783864346,7815,9734,11418,1019999,1205565.5,1400654
2021-05-26,2020-12-03,9549.921262316755,9896.342013738025,10247.342516053404,1219109.9043540466,1225856.5958024452,1231757.2960161264,7989,9811,11684,1026357,1215536.5,1406986
2021-05-26,2020-12-04,9645.528793870355,9998.139206404678,10346.811152093993,1229631.9668138477,1235856.5711774228,1242809.3865303427,7998,9920,11634,1033078,1225069.5,1413998
2021-05-26,2020-12-05,9758.870527929632,10105.370388439933,10478.146611689668,1239179.9268585849,1245944.4474051818,1252764.154226158,8276,10041,11945,1048645,1235659,1429305
2021-05-26,2020-12-06,9844.444499072833,10222.20319943126,10601.60508517077,1248983.1020956978,1256133.6268171412,1263000.1231901762,8296,10151.5,12073,1045607,1245529,1426953
2021-05-26,2020-12-07,9934.084946620844,10338.821512696648,10742.616575595508,1259214.2036436265,1266522.0640256072,1273620.4906634234,8419,10238,12201,1071556,1255701,1452706
2021-05-26,2020-12-08,10047.121332272429,10459.248857623685,10922.905149820319,1269539.0396002159,1277029.4524274115,1284479.7805362653,8447,10367.5,12311,1081913,1266372,1463252
2021-05-26,2020-12-09,10154.30744280069,10579.28668518893,11112.364695196438,1280458.3855521563,1287606.8622287172,1295746.098901094,8501,10495.5,12444,1073292,1276749.5,1453938
2021-05-26,2020-12-10,10246.927078720882,10706.41556150459,11286.533026584264,1291049.9897953726,1298317.3090202173,1306738.7512928452,8753,10594.5,12688,1102773,1287371.5,1483718
2021-05-26,2020-12-11,10300.378274889335,10838.53922297764,11428.796865259093,1301390.9718373655,1309159.1613876843,1317539.3142598341,8805,10720,12771,1108689,1298858,1490170
2021-05-26,2020-12-12,10376.062800187647,10966.760993853677,11599.079732664073,1312622.4741353486,1320105.327547079,1329290.9124141666,8603,10860,12713,1123120,1309881.5,1504144
2021-05-26,2020-12-13,10438.25560987573,11022.910239156261,11638.668078548475,1322923.9451929939,1331130.896105089,1340046.1761320145,8930,10914.5,12975,1115947,1320686,1497565
2021-05-26,2020-12-14,10483.55111612779,10983.092005805534,11517.432907258133,1333721.8792276774,1342151.4309460584,1351243.2762470886,8753,10910.5,12877,1144464,1331724.5,1525448
2021-05-26,2020-12-15,10503.312360146441,10962.836609320355,11418.608173323171,1344160.1732077734,1353118.7626805564,1362127.5432181119,8742,10860,12776,1138967,1342719.5,1519789
2021-05-26,2020-12-16,10516.823242353721,10958.06067511572,11354.220182277068,1354876.124050157,1364075.1687344671,1373351.62698243,8695,10846,12638,1164504,1353661,1545203
2021-05-26,2020-12-17,10574.585213847064,10962.678295610782,11366.344317385723,1365035.1624141221,1375015.9386881264,1384028.0836408064,8964,10892,13040,1175683,1364865.5,1556183
2021-05-26,2020-12-18,10585.513674250877,10973.550377121228,11363.85835276216,1376931.3039181181,1385975.419335018,1396342.491959636,8817,10915,12864,1184884,1375546.5,1565531
2021-05-26,2020-12-19,10597.989859901525,10990.829532782973,11385.899390896873,1387823.3117795167,1396993.20931037,1407610.7241204365,8771,10920,12703,1194776,1386785.5,1574796
2021-05-26,2020-12-20,10604.746123754774,11008.839555571678,11417.67235754684,1397920.5496674255,1408011.9405575597,1418019.3831130262,8870,10887.5,12905,1207715,1397563.5,1588269
2021-05-26,2020-12-21,10614.01586103305,11027.221804968605,11469.7489133766,1409305.3599586491,1419074.2978724411,1429681.1945587052,8780,10942,12967,1219072,1408654,1599874
2021-05-26,2020-12-22,10597.101315540956,11048.356477004572,11516.282916073162,1420562.259403782,1430120.7507576104,1441310.0160220584,9098,10991.5,13116,1226438,1420000.5,1606368
2021-05-26,2020-12-23,10553.059477248109,11074.222354510734,11540.86066221206,1431309.864594209,1441195.4596415479,1452469.0029122056,9111,11002.5,13191,1235054,1431112.5,1615786
2021-05-26,2020-12-24,10627.555144637357,11098.937202149635,11690.899037926727,1442727.2799602149,1452264.6190386424,1464263.4223995367,9020,10999.5,13146,1244859,1442168.5,1625460
2021-05-26,2020-12-25,10564.239519466073,11127.076554454223,11704.05226001721,1452679.1599370104,1463406.8571298765,1474572.6222969803,8986,11055.5,13204,1254983,1453316,1634822
2021-05-26,2020-12-26,10545.932766051148,11153.254700932492,11761.746133444061,1463610.752418826,1474509.030969013,1485868.9626358706,9022,11088,13103,1265306,1464695.5,1645395
2021-05-26,2020-12-27,10529.887245932576,11185.966212718668,11831.257271997938,1475303.42814659,1485701.9596974489,1498038.5176186052,8991,11184,13242,1277915,1475957.5,1658304
2021-05-26,2020-12-28,10833.913535417507,11409.12551748436,12109.426908749794,1486153.3364130638,1497112.860829983,1509256.3704949776,9077,11333.5,13460,1294936,1487598.5,1676390
2021-05-26,2020-12-29,11349.826019176233,11876.151416922352,12467.568848542594,1497751.596483906,1509042.7187456836,1521330.8301326116,9518,11823,13919,1299184,1499119.5,1680283
2021-05-26,2020-12-30,11780.071226079544,12290.781124990233,12784.923462287912,1509628.5213195719,1521325.163525993,1533664.154355851,10078,12263,14402,1311804,1511398,1693038
2021-05-26,2020-12-31,12229.26474384368,12670.76820485459,13171.512249984684,1521373.5874376888,1533982.8027334877,1545835.3492084288,10213,12605.5,14892,1324717,1523981,1705335
2021-05-26,2021-01-01,12604.71572236026,13035.19519599076,13516.191485006953,1534796.8051171335,1546992.9882168702,1559745.7798942116,10628,12985,15279,1343228,1537221.5,1725171
2021-05-26,2021-01-02,12950.29305745102,13391.81023871641,13856.948569553912,1547159.8430600506,1560423.1759063213,1572566.02983897,10827,13311,15747,1352916,1550413.5,1733671
2021-05-26,2021-01-03,13270.658107056719,13746.346647630136,14210.307679090512,1562010.455522966,1574141.5392576396,1587788.7006845246,10949,13656.5,15951,1360931,1564662,1742251
2021-05-26,2021-01-04,13588.4930156196,14099.314268373419,14579.254414154822,1575560.9849946504,1588269.4797962871,1601804.6970242015,11322,13991,16530,1375772,1578923.5,1756518
2021-05-26,2021-01-05,13934.489979514437,14455.116360657847,15002.723667161375,1589483.198051532,1602767.9773794962,1616082.5824310067,11499,14310.5,16916,1388653,1593675,1769524
2021-05-26,2021-01-06,14202.24958053513,14817.589382090813,15371.619622200433,1603748.3965350597,1617588.7693148553,1630862.670181849,11891,14751,17390,1407137,1608433.5,1788527
2021-05-26,2021-01-07,14558.024523194066,15186.10922477732,15844.70721384469,1619375.7233830595,1632726.8556057727,1646868.9985574011,12276,15113,17936,1420165,1623740,1802115
2021-05-26,2021-01-08,14875.88709538936,15550.812765446459,16293.785275179112,1633928.6158207874,1648375.7887287242,1661848.0060871632,12574,15388.5,18353,1454893,1640031.5,1837077
2021-05-26,2021-01-09,15111.621114554251,15934.442622835631,16686.003458292915,1650064.2417329953,1664375.7175271495,1678280.978652797,12817,15837.5,18638,1468557,1656061,1850686
2021-05-26,2021-01-10,15552.087149239756,16318.851144064385,17290.83655496125,1666405.9973879608,1680815.028447972,1695331.3971108124,13125,16175.5,19375,1478565,1672250.5,1860615
2021-05-26,2021-01-11,15824.927493881036,16716.16050144023,17734.134302416947,1681770.6688969804,1697528.4187655002,1711385.4923167196,13471,16593,19742,1501946,1689270.5,1883262
2021-05-26,2021-01-12,15710.00503413403,16575.520001366975,17587.327679740494,1698857.408214528,1714058.0721749766,1729096.6096062588,13008,16526,19356,1518865,1705392,1899607
2021-05-26,2021-01-13,15010.074473306906,15752.305337421469,16580.451228378653,1714742.0347645795,1729808.07442522,1745630.1270364202,12770,15639,18538,1532008,1720908,1913342
2021-05-26,2021-01-14,14393.930097358949,15089.08921311989,15739.411625146884,1728689.568277487,1744905.4102157988,1760117.470672838,12238,15006,17747,1544977,1736363,1926092
2021-05-26,2021-01-15,13941.632069077938,14533.032285447509,15115.639404957761,1742987.668774379,1759428.3354732418,1774997.6263139467,11503,14444,16863,1562366,1751233,1943295
2021-05-26,2021-01-16,13511.416455647603,14048.051813356258,14569.512652419953,1756237.0913509973,1773450.1011834578,1788761.9769748887,11326,14006.5,16517,1576800,1765261,1957556
2021-05-26,2021-01-17,13129.430409231547,13621.885615091775,14121.6972921506,1771855.2373985564,1787125.9527806789,1804757.6411498673,11095,13574.5,16015,1588509,1779047.5,1969096
2021-05-26,2021-01-18,12816.868675646236,13234.54106376785,13768.714137041665,1784864.7683673108,1800354.8199783121,1818152.3120368496,10568,13138.5,15450,1596575,1792347.5,1977350
2021-05-26,2021-01-19,12438.92173664625,12881.870770012982,13372.609540794912,1797808.617084434,1813278.51809748,1831524.6558567202,10517,12817.5,15171,1612944,1805112,1993963
2021-05-26,2021-01-20,12123.526994860267,12556.124808244545,13073.787481102472,1810304.464605255,1825793.0528568984,1844432.0035203146,10096,12473.5,14688,1624643,1817841.5,2005092
2021-05-26,2021-01-21,11718.643830432608,12236.11985994214,12697.880689757605,1821720.756968515,1838012.007726464,1856007.733725236,9817,12219.5,14371,1644573,1830808,2025904
2021-05-26,2021-01-22,11429.940044283927,11936.4098861157,12453.10056534766,1833819.640281417,1849898.368320546,1868237.1397027506,9521,11868,13910,1656743,1842464,2037674
2021-05-26,2021-01-23,11180.90722326918,11648.380923091952,12244.10850604705,1845162.6445125681,1861666.82886359,1879846.742515596,9346,11587,13670,1660453,1854049,2041600
2021-05-26,2021-01-24,10834.05249954052,11371.744721465526,11940.412808011635,1856742.688646092,1873074.452140821,1891768.804951478,9187,11331,13410,1675664,1866085,2056770
2021-05-26,2021-01-25,10533.517602714492,11101.961619674377,11685.29822520412,1866502.2774171592,1884162.4376700683,1901740.2217210769,8960,10991.5,13004,1686197,1876778.5,2067385
2021-05-26,2021-01-26,10221.43212780094,10838.749766772387,11430.076973865553,1877359.086224795,1895053.9449658599,1912842.9492287703,8687,10829,12803,1687841,1887531.5,2069024
2021-05-26,2021-01-27,9898.75143339984,10504.901273385756,11045.326954772905,1887288.635167038,1905491.233088986,1923035.505991812,8305,10383.5,12186,1700545,1898391,2082074
2021-05-26,2021-01-28,9580.940172329243,10073.34084247463,10539.872464702908,1896952.63813155,1915559.0531709855,1933015.9356117395,8208,10022,11928,1707936,1908189.5,2089035
2021-05-26,2021-01-29,9246.670436722905,9685.719747303387,10073.240949656716,1907435.4967084983,1925294.600826893,1943808.591267665,7781,9614,11356,1716655,1918016.5,2097432
2021-05-26,2021-01-30,8947.44942803678,9324.32763771951,9682.461941445816,1916442.2720251638,1934629.5849890215,1953027.888193871,7626,9250,11092,1727162,1926840,2108313
2021-05-26,2021-01-31,8619.779451863882,8988.20105547713,9290.543703474492,1924825.4444840923,1943593.7486206843,1961588.1129218948,7189,8931,10509,1736296,1935964.5,2117154
2021-05-26,2021-02-01,8355.225497750193,8668.900080818516,8979.104562740404,1934901.0252406516,1952274.6535167359,1971869.2250348362,7057,8603.5,10265,1752599,1944804,2133981
2021-05-26,2021-02-02,8081.338132676542,8360.759772508753,8683.828796262489,1943203.3015395924,1960639.2347742878,1980309.0014169083,6845,8320,9949,1761229,1952930.5,2143347
2021-05-26,2021-02-03,7782.194709230026,8069.206239306578,8370.355873096636,1951575.452276392,1968748.6311527272,1988848.76701794,6498,7990,9447,1768830,1961248,2151076
2021-05-26,2021-02-04,7498.987158906633,7793.014988316524,8091.717471003993,1958835.3258240724,1976542.6909291197,1996264.2203752126,6278,7720,9134,1773651,1969166.5,2155229
2021-05-26,2021-02-05,7229.62931237972,7526.312749404211,7835.915325843484,1966458.9453862014,1983981.8650995535,2004040.4504595213,6041,7479.5,8816,1782880,1976516.5,2164406
2021-05-26,2021-02-06,6972.734847021299,7268.56165900381,7600.948038128221,1972621.3281773701,1991294.4380261356,2010286.9347709338,5903,7241.5,8629,1785209,1983851.5,2167342
2021-05-26,2021-02-07,6716.990087789577,7021.346867893258,7361.2721159040475,1979650.1241627177,1998299.704419551,2017310.220620609,5645,6998,8320,1798157,1990418,2179689
2021-05-26,2021-02-08,6474.458435138288,6783.112803041093,7136.94383825809,1986448.9572766311,2005130.096762569,2024155.8354701193,5429,6720,7938,1797631,1997385.5,2179781
2021-05-26,2021-02-09,6209.8151712287045,6554.765025527648,6889.333779428572,1992673.8660621129,2011721.8174381438,2030481.2687839887,5211,6527.5,7713,1803961,2004000.5,2185826
2021-05-26,2021-02-10,5976.787813340543,6335.596439312557,6676.417418602878,1999732.1722489493,2018081.896193075,2037666.8593401394,4991,6286,7369,1810654,2010342.5,2193141
2021-05-26,2021-02-11,5915.307703604701,6233.6905936087205,6580.254047753726,2005817.8297398794,2024306.026007076,2043675.1659736077,5028,6203,7392,1816140,2016628,2197879
2021-05-26,2021-02-12,5986.964542168612,6271.918050181679,6555.24279675933,2012258.7287919058,2030614.3904259533,2050254.2379358911,5104,6226.5,7403,1822201,2022629.5,2203682
2021-05-26,2021-02-13,6016.486082571569,6274.038725162523,6515.147963593428,2017772.316973258,2036874.8384420974,2055950.906213527,5074,6226.5,7405,1828112,2028954.5,2209410
2021-05-26,2021-02-14,6000.8269980211335,6252.7329982667015,6457.407996871519,2023838.6168663092,2043108.2812741436,2062047.848684766,5044,6234,7350,1833856,2035103.5,2215281
2021-05-26,2021-02-15,5956.518710095802,6214.017017751366,6396.467420987245,2030414.4949484528,2049299.2103700074,2068691.2396735481,4979,6157,7229,1847244,2041816.5,2228559
2021-05-26,2021-02-16,5933.5432213810545,6164.21692736421,6360.897034234446,2036566.0070414208,2055464.3822066756,2074939.7695759465,4945,6148.5,7202,1852418,2048153,2233916
2021-05-26,2021-02-17,5876.186461576435,6107.918973966982,6305.586221519914,2042538.4811510984,2061576.384195502,2081052.259118698,4977,6050.5,7266,1860009,2054156.5,2241404
2021-05-26,2021-02-18,5822.064667801762,6046.437695559951,6259.4502406236525,2048714.6881978821,2067634.8075981573,2087385.2908041077,4858,6021,7085,1866241,2059820.5,2247632
2021-05-26,2021-02-19,5754.505667316218,5983.009483118594,6207.959067987168,2054999.205344431,2073648.204299532,2093832.7467997978,4764,5970.5,6967,1872695,2066151.5,2254427
2021-05-26,2021-02-20,5667.139939782304,5919.65551845139,6139.675426528156,2060348.1948937986,2079589.9920016,2099317.4758734475,4634,5846,6840,1871628,2072181,2253281
2021-05-26,2021-02-21,5589.292223748202,5855.138537601277,6086.74639736269,2066531.7622966815,2085504.3664797535,2105475.5690089487,4696,5808,6917,1878086,2077831.5,2260354
2021-05-26,2021-02-22,5512.916523192269,5791.519660772505,6043.073823329342,2072156.685891111,2091260.445147776,2111211.8548046076,4670,5776,6806,1884308,2083616.5,2265818
2021-05-26,2021-02-23,5437.562081514226,5725.043555392442,5999.05292896885,2077777.912514676,2096953.0817702068,2117002.030774236,4655,5695,6811,1889168,2089820.5,2270609
2021-05-26,2021-02-24,5390.5675541126475,5658.342146257124,5988.1278943860925,2082881.0897951894,2102655.303851163,2122282.97233492,4573,5620.5,6721,1893017,2095359,2275121
2021-05-26,2021-02-25,5260.346016595981,5593.4269446865255,5891.107367963471,2090545.3723844124,2108298.509065261,2130074.7692086315,4507,5557,6650,1902008,2100769,2284372
2021-05-26,2021-02-26,5233.49524838783,5506.923854106406,5835.225204563425,2095013.4734272668,2113843.192692085,2134521.9719552156,4488,5489,6564,1910385,2106149.5,2292919
