fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-18,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-10-18,2020-03-02,7.2789737397252985,7.330170686581087,7.376734470128884,37.2789737397253,37.330170686581084,37.37673447012889,3,7,10,26,37,45
2020-10-18,2020-03-03,10.00981105863261,10.161427940642612,10.299593249446595,47.28878479835791,47.491598627223695,47.67632771957548,6,10,14,35,47,56
2020-10-18,2020-03-04,12.70026257797505,12.962994863790469,13.203217967012389,59.98904737633296,60.454593491014165,60.87954568658787,7,13,17,47,60,70
2020-10-18,2020-03-05,15.591605029368798,15.990505512475362,16.356733815367438,75.58065240570176,76.44509900348953,77.23627950195531,10,16,21,64,76,89
2020-10-18,2020-03-06,18.863591347074617,19.436198919939283,19.964264019381165,94.44424375277637,95.88129792342882,97.20054352133647,11,19,24,80,95,109
2020-10-18,2020-03-07,22.66972365757169,23.46643761233571,24.204572718963195,117.11396741034807,119.34773553576453,121.40511624029966,14,23,29,100,119,134
2020-10-18,2020-03-08,27.15881580719884,28.244738548685497,29.255504750510784,144.2727832175469,147.59247408445003,150.66062099081046,18,28,35,125,147,164
2020-10-18,2020-03-09,32.48913772269193,33.94705549320346,35.310384766560816,176.76192094023884,181.53952957765347,185.97100575737127,23,33,42,156,181,200
2020-10-18,2020-03-10,38.838756176744205,40.77317736533411,42.59047818886837,215.60067711698304,222.31270694298757,228.56148394623963,29,40,51,196,221,246
2020-10-18,2020-03-11,46.404918122292536,48.9565078328583,51.346610422037905,262.01486424771514,271.26921477584585,279.91740816465415,35,48,61,238,270.5,296
2020-10-18,2020-03-12,55.44658653696605,58.77361171579638,61.904401589303845,317.4735072072385,330.04282649164224,341.8340361880175,41,58,71,293,329,360
2020-10-18,2020-03-13,66.24512760362386,70.55444212649292,74.62816829346357,383.6726585587447,400.5972686181352,416.4165626959299,48,70,84,356,399,435
2020-10-18,2020-03-14,79.14400845904568,84.69392441129204,89.96441082557409,462.81666701779034,485.2911930294273,506.38097352150396,63,84,104,434,484,527
2020-10-18,2020-03-15,94.55292649866281,101.66547187288916,108.45072093241137,557.3695935164532,586.9566649023164,614.8316944539154,74,101,122,525,585,636
2020-10-18,2020-03-16,112.96097628962154,122.03699052064664,130.73478031202436,670.3305698060747,708.993655422963,745.5664747659397,87,120,145,637,707,769
2020-10-18,2020-03-17,126.40475537152396,136.29102447656186,145.89918275502424,797.352883846332,845.2716675598238,892.0949747764946,98,134,162,761,842,915
