fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-07,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2021-01-07,2020-03-02,7.315685364426533,7.363942839635289,7.412757821509189,37.315685364426535,37.36394283963529,37.41275782150919,3,7,10,27,37,46
2021-01-07,2020-03-03,10.118499015241792,10.261612025232505,10.406658692252238,47.434184379668324,47.625554864867794,47.81941651376143,4,10,13,37,48,58
2021-01-07,2020-03-04,12.888511216926995,13.137105402104698,13.389892483807815,60.322695596595324,60.762660266972496,61.209308997569245,7,13,17,46,61,70
2021-01-07,2020-03-05,15.877243656272437,16.255800440689725,16.642309462481926,76.19993925286776,77.01846070766221,77.85161846005117,10,16,21,62,77,88
2021-01-07,2020-03-06,19.273341741039335,19.81850462330173,20.377581764725743,95.4732809939071,96.83696533096395,98.22920022477692,12,20,25,80,97,110
2021-01-07,2020-03-07,23.23944835524159,24.000506768962204,24.784545386719916,118.71272934914869,120.83747209992615,123.01374561149683,15,24,30,104,121,138
2021-01-07,2020-03-08,27.934811001688992,28.975622567535247,30.052780711751225,146.6475403508377,149.8130946674614,153.06652632324804,18,29,36,128,150,167
2021-01-07,2020-03-09,33.53023297494143,34.93227878243643,36.38993315045097,180.1777733257791,184.7453734498978,189.45645947369903,23,35,43,160,185,204
2021-01-07,2020-03-10,40.219161176796504,42.08567220807602,44.03506779787673,220.39693450257562,226.83104565797385,233.49152727157576,30,42,52,201,227,251
2021-01-07,2020-03-11,48.22713242628531,50.68837293571655,53.27058651406469,268.62406692886094,277.5194185936904,286.76211378564045,35,51,62,248,278,306
2021-01-07,2020-03-12,57.82093395320571,61.040830278117824,64.43427938929622,326.4450008820666,338.5602488718082,351.19639317493665,44,60,75,303,339,371
2021-01-07,2020-03-13,69.31836747526847,73.5027560907378,77.9325831289909,395.7633683573351,412.063004962546,429.1289763039276,53,73,89,369,412,449
2021-01-07,2020-03-14,83.0992691015912,88.50612156132277,94.2558814077126,478.8626374589263,500.5691265238688,523.3848577116402,65,88,107,449,502,545
2021-01-07,2020-03-15,99.61833404905873,106.57040863112748,113.99659939703129,578.480971507985,607.1395351549963,637.3814571086714,80,106,129,546,609,660
2021-01-07,2020-03-16,119.42027321742573,128.32075071826156,137.870858423473,697.9012447254107,735.4602858732578,775.2523155321445,99,128,156,670,736,806
2021-01-07,2020-03-17,133.26605274756471,143.47555692862912,153.51238689509552,830.6865141007052,879.0216870295071,928.1290848721812,108,142,172,796,881,957
2021-01-07,2020-03-18,137.59416620619314,147.04422298722665,156.18648494049356,967.7025629016721,1026.0802085372418,1083.2472574778656,112,146,177,939,1026,1122
2021-01-07,2020-03-19,145.55254753722045,153.6995263477226,163.23431020535418,1114.2756718286332,1179.8269601144054,1247.4147217155707,117,152,186,1068,1180,1272
2021-01-07,2020-03-20,154.1738263334782,162.72090416089645,171.4502756918858,1269.0284570753063,1342.6903010908875,1418.7184637808427,122,161,193,1221,1342,1448
2021-01-07,2020-03-21,164.45229418210442,173.56147196107818,182.02572406418483,1431.842730825667,1516.2680103907735,1597.526136786116,132,173,206,1380,1516.5,1628
2021-01-07,2020-03-22,177.2150811154738,185.91125234756623,195.56959451452428,1603.916241128725,1702.6288460245778,1785.3460108926222,140,184,220,1555,1702,1829
2021-01-07,2020-03-23,188.99309840202088,199.5022248722576,208.6914294371054,1805.8078125227742,1901.7604370769127,2003.5503698470316,155,198,242,1743,1900,2040
2021-01-07,2020-03-24,203.6303194766126,214.57785214214442,225.24112372346642,2012.3992836202879,2115.8900572953353,2225.118494475982,171,213,260,1955,2115,2273
2021-01-07,2020-03-25,218.08756541058494,230.95962220243706,242.20225477595326,2234.3679689094142,2347.7897587175175,2464.6106682168015,177,229,275,2168,2348,2513
2021-01-07,2020-03-26,233.57418106910595,248.77906570719745,260.80397900915085,2469.428458650994,2596.6921880909786,2718.964091111581,195,246,299,2412,2598,2783
2021-01-07,2020-03-27,251.06337671966705,267.93039995520377,282.1759053483686,2723.433600232901,2866.413136152266,2994.740517613622,208,266,323,2652,2865,3056
2021-01-07,2020-03-28,270.4246743846675,288.53812840413104,306.18613951593386,3014.160676887246,3154.7917420989006,3309.016868505826,226,286,347,2920,3153,3356
2021-01-07,2020-03-29,289.68333776000065,310.8777991882946,330.55542932463794,3314.7310381210737,3466.2598745009373,3639.7822472661023,240,308,368,3233,3465,3705
2021-01-07,2020-03-30,311.37222414090667,335.0057016582832,358.227506364698,3608.1549492323693,3800.406145403106,3967.4412705708537,258,332,396,3544,3802,4045
2021-01-07,2020-03-31,334.9363933693138,361.16526203227,388.6853298522886,3962.0530525282493,4163.497819504151,4361.5789780675705,276,357.5,430,3876,4163,4431
2021-01-07,2020-04-01,361.0994281504068,387.6517342731508,417.6316646778418,4331.011080835772,4549.998870703341,4776.765671734908,300,384.5,460,4225,4546,4838
2021-01-07,2020-04-02,385.9917361840974,413.82857992235097,438.49071453979695,4730.398440025052,4964.602433145201,5220.359283127935,322,411,494,4635,4966,5295
2021-01-07,2020-04-03,417.64080588690666,442.771800426799,467.4562461180584,5114.965578119636,5407.312244297431,5649.584414097767,348,441,528,5035,5412,5749
2021-01-07,2020-04-04,447.46900195824816,474.01385772138826,496.13883811431026,5569.124248998844,5882.702357807588,6145.306245342382,376,472.5,571,5485,5885,6242
2021-01-07,2020-04-05,483.87759591800426,507.5632068526552,532.0159420799349,6046.649904396061,6390.269077082448,6664.1910000706075,400,507,605,5987,6394,6809
2021-01-07,2020-04-06,519.5207358291585,543.9163044682646,568.3759850710308,6569.521813207403,6931.79804383175,7231.367416624308,420,540,640,6461,6933,7337
2021-01-07,2020-04-07,555.9397761246024,583.0538862608173,606.1721847753083,7143.942599630002,7515.184163213136,7845.3837377598975,454,579,690,7075,7515,8013
2021-01-07,2020-04-08,597.68882538011,625.1598220487001,650.9063482951811,7774.137310861659,8140.309329156242,8514.084940563567,498,619,745,7637,8143,8643
2021-01-07,2020-04-09,640.5144491883601,669.6755119234251,698.1713005072196,8400.6949459557,8810.397347556587,9182.574272564807,539,665,811,8288,8801,9365
2021-01-07,2020-04-10,686.8938517447151,718.2564220197078,749.8855874182365,9106.315295465389,9526.473515422702,9928.654398540402,580,718,871,8957,9532,10109
2021-01-07,2020-04-11,734.2022891177169,769.6281073678258,804.1689174727088,9849.150540137307,10295.470635410467,10711.471685672406,596,763,906,9734,10304,10945
2021-01-07,2020-04-12,786.4949358096239,824.5920484960033,865.5955391445535,10693.02110101913,11120.374149619398,11593.860447208983,637,817,966,10496,11126.5,11782
2021-01-07,2020-04-13,840.5706839386512,884.1615456383315,929.8164927350834,11544.647333690253,12000.828304508035,12493.465026390957,690,878,1049,11340,12010.5,12715
2021-01-07,2020-04-14,898.8822899158483,948.0342988787124,1001.4945698762017,12478.737473286628,12950.642460859566,13487.105620291353,739,943,1121,12228,12952.5,13692
2021-01-07,2020-04-15,963.2115401403177,1015.7020260496522,1080.3228905802926,13440.051685939701,13969.874608858372,14526.383707388331,806,1011,1222,13194,13973,14763
2021-01-07,2020-04-16,1009.9824862799122,1067.461871229461,1130.114912942851,14463.06694373715,15040.233961638343,15624.160345336155,835,1058,1261,14212,15043,15887
2021-01-07,2020-04-17,1049.0551308210684,1097.014439711758,1155.6175752384452,15489.081626577457,16141.610703823368,16725.649711432736,859,1082,1295,15171,16133.5,16945
2021-01-07,2020-04-18,1086.715282199648,1133.7445250927433,1186.2355121856428,16600.704214211302,17273.005926179663,17910.09899032495,894,1127,1347,16271,17273,18168
2021-01-07,2020-04-19,1129.3642022815839,1175.6122418806258,1225.1233716649547,17723.44672869524,18447.587996885777,19112.866540819166,933,1164,1393,17465,18443,19451
2021-01-07,2020-04-20,1173.551013327103,1221.6502029518228,1267.7263149678577,18935.713224425315,19668.410376412943,20391.27959136472,967,1208,1446,18500,19681,20604
2021-01-07,2020-04-21,1224.7632863957924,1271.9584842499485,1320.2997013044464,20140.623149624003,20936.582792126515,21666.64642534507,989,1261,1505,19763,20937,21954
2021-01-07,2020-04-22,1270.1960442348131,1325.2811178849524,1372.8669156511894,21403.189684467976,22255.579883063852,22993.5734681722,1053,1314,1577,21099,22264,23417
2021-01-07,2020-04-23,1325.3724366473427,1381.5019431092292,1434.969307632799,22794.787424578255,23640.96146390443,24455.454338594747,1083,1370.5,1610,22343,23653,24758
2021-01-07,2020-04-24,1380.1576721493282,1440.4414843357577,1500.0119317407857,24178.801516639884,25082.85963547948,25906.22438788917,1097,1432,1668,23702,25076,26228
2021-01-07,2020-04-25,1431.2475624105864,1502.2249186753056,1564.4103252799873,25714.044985201068,26580.772694858402,27520.304335253524,1201,1488,1805,25297,26589.5,27972
2021-01-07,2020-04-26,1490.1535365221548,1566.347512564359,1639.1269832340008,27246.35892183542,28151.716652608935,29134.090068986992,1234,1556,1855,26805,28143.5,29580
2021-01-07,2020-04-27,1549.7837233618739,1634.6675142416548,1717.8794992921037,28882.890786930027,29785.78303958208,30855.739990951373,1316,1620,1961,28353,29777,31236
2021-01-07,2020-04-28,1612.0726473813625,1705.4109578547952,1801.2528687101105,30493.423267598406,31496.979232513208,32564.255530478793,1349,1692.5,2015,30070,31480,33088
2021-01-07,2020-04-29,1671.6762777705128,1779.0897443284284,1884.4682518630912,32186.137560413837,33283.50502415681,34375.00259616138,1434,1771,2140,31769,33278.5,34931
2021-01-07,2020-04-30,1741.291564224439,1855.8295870143531,1979.5785683098134,33959.335916015836,35138.25109650016,36290.03215005396,1471,1844,2215,33496,35135.5,36863
2021-01-07,2020-05-01,1806.6825624348205,1924.4558716532374,2046.758783842311,35756.08514833285,37072.24555213334,38232.210531403995,1526,1903.5,2311,35325,37060,38834
2021-01-07,2020-05-02,1876.7426484738064,1980.7360884044244,2091.1005217951288,37761.54575480477,39063.037811094706,40381.23967814722,1587,1960,2367,37189,39023,40886
2021-01-07,2020-05-03,1945.3703650380482,2042.9483021124406,2142.011636592987,39710.60612198192,41117.543033199574,42457.32916630995,1670,2049,2458,39066,41092,42876
2021-01-07,2020-05-04,2018.3981487088017,2109.8981469076057,2203.2767864010225,41747.20698448983,43212.8203407206,44645.14954946159,1675,2090,2513,41153,43204,45160
2021-01-07,2020-05-05,2095.0713227794363,2180.57502421959,2275.104138212514,43929.17889775501,45404.56661007165,46949.23626875222,1708,2163,2539,43259,45397,47452
2021-01-07,2020-05-06,2169.936298653268,2254.903129891094,2351.32988353711,46156.4579017992,47661.29182517355,49303.20034682616,1773,2243,2658,45632,47667.5,50077
2021-01-07,2020-05-07,2241.15514133529,2332.064313091032,2427.631196782439,48369.1661188433,49997.35741253663,51635.61296144424,1865,2303.5,2768,47755,50003,52357
2021-01-07,2020-05-08,2318.9771315868993,2412.592645546192,2515.585359377644,50635.259889555295,52414.151413714506,54013.79327454126,1934,2403,2863,50004,52402,54743
2021-01-07,2020-05-09,2389.1856573308714,2496.6247218699127,2600.609447104843,53104.02197883427,54902.49171205208,56607.31526163286,1942,2478,2911,52496,54906.5,57435
2021-01-07,2020-05-10,2475.8033392469683,2583.6738041658955,2704.968127793752,55666.52236660672,57477.610107495115,59277.98076540923,2056,2553,3061,54831,57477.5,59988
2021-01-07,2020-05-11,2556.1244663860675,2672.7032260982082,2805.523895621732,58254.51972999592,60142.64016402945,61990.53073091575,2153,2651.5,3193,57780,60168.5,63067
2021-01-07,2020-05-12,2626.4313765949105,2765.2147706859428,2901.3534369802264,60886.82534033047,62898.446196389064,64745.67416409218,2208,2733,3298,60102,62895,65552
2021-01-07,2020-05-13,2706.629701628213,2861.5629819957685,3008.115901534107,63641.94972477959,65769.16614297772,67660.41835203605,2304,2828,3432,62976,65785.5,68716
2021-01-07,2020-05-14,2796.010116057432,2962.838614649526,3128.5759316718277,66425.68220244422,68729.57543326035,70636.05728962086,2344,2944,3508,65688,68719.5,71611
2021-01-07,2020-05-15,2877.6706898136617,3066.4311002410614,3243.641803125622,69785.44609392712,71800.85720524649,74174.11664448651,2459,3047.5,3671,68498,71788.5,74648
2021-01-07,2020-05-16,2949.489289958926,3142.084384759527,3315.1228420094044,72721.31860999789,74942.9280563195,77312.32870355214,2496,3128,3709,71524,74953,77931
2021-01-07,2020-05-17,3015.895594245265,3181.4385795425833,3340.0598501263776,75686.07842913776,78137.48755311384,80485.34803112697,2554,3142.5,3800,74697,78110.5,81397
2021-01-07,2020-05-18,3083.641979627249,3230.171764835317,3377.9488741692585,78810.00156614726,81358.09514307577,83840.6356706926,2545,3196.5,3834,77920,81358,84834
