fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-05,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-05,2020-03-02,5.450162652282685,5.486863957912449,5.530215766658011,27.450162652282685,27.486863957912448,27.53021576665801,2,5,8,19,27,34
2020-08-05,2020-03-03,7.673622489250983,7.782973475933969,7.912419469152776,35.123785141533666,35.26983743384642,35.44263523581079,3,8,10,25,35,42
2020-08-05,2020-03-04,9.892748643198939,10.084214522170992,10.311700450813756,45.01653378473261,45.354051956017415,45.75433568662454,5,10,14,33,45,53
2020-08-05,2020-03-05,12.317051298624657,12.611475707867662,12.962864786227273,57.333585083357264,57.96552766388507,58.717200472851815,6,12,16,46,58,68
2020-08-05,2020-03-06,15.107067039170149,15.535586119349446,16.049503248568676,72.44065212252741,73.50111378323452,74.76670372142048,9,15,20,59,73,84
2020-08-05,2020-03-07,18.40535832349094,19.0101352824718,19.73905874720724,90.84601044601835,92.51124906570632,94.50576246862772,11,19,24,75,92,104
2020-08-05,2020-03-08,22.266006390602566,23.191940036210113,24.114960447486894,113.20174477751935,115.70318910191642,118.71062097750045,14,23,29,97,116,130
2020-08-05,2020-03-09,26.994443688824962,28.255159697178385,29.5182172202727,140.318075352622,143.9583487990948,148.35218327607757,18,28,35,124,144,161
2020-08-05,2020-03-10,32.7061485499339,34.40249261968876,36.11047925559817,172.63288220445358,178.36084141878356,184.073374290405,22,34,42,155,178,198
2020-08-05,2020-03-11,39.614770448542615,41.87548719429112,44.16304330048375,212.24765265299618,220.2363286130747,228.23641759088875,28,41,51,195,220,244
2020-08-05,2020-03-12,47.97625413623225,50.96525271837886,54.004725428829516,260.2239067892284,271.20158133145355,282.24114301971827,35,51,63,239,271,299
2020-08-05,2020-03-13,58.09898730228257,62.024475676988985,66.03597359017644,318.322894091511,333.2260570084426,348.2771166098947,44,62,76,297,333,367
2020-08-05,2020-03-14,70.35554486210907,75.48147831925908,80.74553896669036,388.67843895362006,408.70753532770163,429.02265557658507,55,75,93,369,409,452
2020-08-05,2020-03-15,85.19660735640868,91.857013906194,98.73053772018278,473.8750463100287,500.5645492338956,527.7531932967678,67,91,113,444,501,545
2020-08-05,2020-03-16,103.16764598947177,111.78453144015855,120.72080237949837,577.0426922995005,612.3490806740542,648.4739956762662,81,111,136,549,613,672
2020-08-05,2020-03-17,115.92276059973946,125.81132981633431,135.36803113326454,692.3306475371655,738.0816862984043,783.1647794013898,94,125,155,658,738,806
2020-08-05,2020-03-18,120.4884146967283,129.16370577139088,138.22112035246167,813.1121828693401,867.2969280539378,921.561824493165,94,128,156,777,868,947
2020-08-05,2020-03-19,127.2809032512911,135.28910424584353,144.00354333554588,939.0344175385133,1002.8970831414076,1063.9043560693492,101,134,163,904,1002,1094
2020-08-05,2020-03-20,135.32780752968063,143.6955749974648,151.78670262363366,1071.5845956093044,1146.6421763927237,1211.8605898518908,108,144,174,1041,1145,1255
2020-08-05,2020-03-21,145.29662736675976,153.73999867756095,161.8071712162281,1224.8507756831361,1300.763421302513,1379.9556472053487,114,151,184,1176,1299,1411
2020-08-05,2020-03-22,156.51708409836053,165.44546413423524,173.65067419628056,1384.0953520124826,1465.8731703958215,1553.836573315449,123,163,198,1335,1465.5,1591
2020-08-05,2020-03-23,169.07912205550028,178.39242661860305,186.98804907269158,1554.4677028389142,1643.7366298293828,1738.747824820637,135,178,214,1502,1646,1776
2020-08-05,2020-03-24,181.83161815208456,192.7086122425602,201.149047232584,1735.7665264572045,1836.0520709953885,1935.230997347992,145,191,230,1685,1837,1983
2020-08-05,2020-03-25,196.530227213465,208.2303138448715,217.87161552114955,1932.8550519415164,2044.3625991774911,2149.6593521223886,156,205,248,1877,2044,2203
2020-08-05,2020-03-26,211.99829757174226,225.23420202760474,236.23409568361956,2147.2676354980013,2268.421154884716,2381.313846057372,168,223,270,2087,2269,2439
2020-08-05,2020-03-27,227.92338695980672,243.71584561326443,255.7596100199822,2379.405415967122,2512.5749826906913,2631.9435474589895,186,243,293,2311,2515,2683
2020-08-05,2020-03-28,245.54417117209985,263.63457453651347,277.6088712625726,2635.1785136227672,2777.871999258252,2909.595253440052,197,261,314,2567,2780.5,2971
