fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-17,2020-08-07,4374.005650911846,4388.669150270483,4405.821756113579,528562.0056509118,528576.6691502705,528593.8217561136,3498,4359,5204,423515,522729,621746
2021-02-17,2020-08-08,4511.767991570962,4552.813938100253,4600.871044674764,533073.7736424828,533129.4830883708,533194.6928007883,3600,4521,5413,427686,527489,626125
2021-02-17,2020-08-09,4628.6251483453125,4692.982395551497,4768.458955735029,537702.3987908282,537822.4654839223,537963.1517565234,3615,4699,5498,433129,531995.5,631670
2021-02-17,2020-08-10,4731.997714234762,4817.881549945094,4918.832384385765,542434.3965050629,542640.3470338674,542881.9841409092,3858,4778,5748,437287,536803.5,635870
2021-02-17,2020-08-11,4826.817812526957,4933.283645207486,5058.765765466906,547261.2143175899,547573.6306790749,547940.7499063761,3851,4901.5,5804,442285,541662.5,640746
2021-02-17,2020-08-12,4916.365655595797,5043.019224571122,5192.7449648886895,552177.5799731857,552616.649903646,553133.4948712648,3981,4987,5962,444702,546989,643221
2021-02-17,2020-08-13,5002.824896618824,5149.634230097077,5323.747681582163,557180.4048698045,557766.284133743,558457.2425528469,4135,5110,6146,450012,551865,648514
2021-02-17,2020-08-14,5087.651303618063,5254.824793595311,5453.757882001904,562268.0561734226,563021.1089273384,563911.0004348488,4243,5224,6343,453565,557162.5,652353
2021-02-17,2020-08-15,5171.817507723836,5359.724932389852,5584.104915823312,567439.8736811464,568380.8338597282,569495.1053506722,4320,5308.5,6444,462539,562681.5,661324
2021-02-17,2020-08-16,5255.975482968267,5465.0969158809185,5715.68706531009,572695.8491641147,573845.9307756091,575210.7924159822,4329,5432,6546,466882,568113,665419
2021-02-17,2020-08-17,5340.5644116423155,5571.457231457931,5849.11891548852,578036.413575757,579417.3880070671,581059.9113314707,4495,5543.5,6690,472684,573775,671245
2021-02-17,2020-08-18,5425.88229336096,5679.159937688888,5984.828508183578,583462.295869118,585096.547944756,587044.7398396543,4354,5643,6651,480699,579560.5,679453
2021-02-17,2020-08-19,5512.133484953033,5788.451821336048,6123.121394251691,588974.4293540709,590884.999766092,593167.861233906,4493,5740.5,6822,486415,585412,684846
