fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-20,2021-10-08,3758.16488284939,3772.965694473968,3786.0333826636715,3769663.1648828494,3769677.965694474,3769691.0333826635,2967,3730.5,4566,2873828,3734420,4526889
2022-04-20,2021-10-09,3723.556984375986,3764.755574473187,3801.163113280629,3773386.721867225,3773442.7212689472,3773492.196495944,2811,3729.5,4428,2877462,3738557,4531078
2022-04-20,2021-10-10,3690.729016852929,3754.658588097103,3811.2493219538874,3777077.450884078,3777197.379857044,3777303.445817898,2884,3719.5,4512,2879310,3742901,4533831
2022-04-20,2021-10-11,3659.1820592695817,3743.298000824831,3817.9302576209584,3780736.632943348,3780940.6778578693,3781121.3760755192,2872,3697,4492,2884889,3746382,4538661
2022-04-20,2021-10-12,3628.5764644377155,3731.095687399517,3822.310795349182,3784365.2094077854,3784671.7735452685,3784943.6868708683,2921,3705,4531,2888743,3749877,4542697
2022-04-20,2021-10-13,3598.6808570720436,3718.3372020591264,3825.1360927964847,3787963.8902648576,3788390.1107473276,3788768.822963665,2846,3678,4460,2892516,3753646.5,4547060
2022-04-20,2021-10-14,3569.337464535794,3705.215823922779,3826.908706605425,3791533.2277293936,3792095.3265712503,3792595.73167027,2860,3667,4475,2896959,3756630.5,4551255
2022-04-20,2021-10-15,3531.965741406609,3691.862370962659,3819.4897458151395,3795073.666279252,3795787.188942213,3796423.699247923,2903,3655.5,4485,2896740,3760854,4551427
2022-04-20,2021-10-16,3502.6162992008344,3678.3653809185917,3819.171812293856,3798585.5766709195,3799465.5543231317,3800252.2405481287,2792,3632.5,4412,2904393,3764098.5,4558986
2022-04-20,2021-10-17,3473.613598090844,3664.784771685243,3818.5351062370355,3802069.279065142,3803130.3390948167,3804081.0245958925,2800,3644,4433,2909736,3767491,4564098
