fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-10,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-10,2020-03-02,5.445614608640204,5.48894517031088,5.525198990635541,27.445614608640202,27.488945170310878,27.52519899063554,1,5,7,19,27,34
2020-08-10,2020-03-03,7.6600867944842665,7.789180927449765,7.897424153538791,35.10570140312447,35.27812609776065,35.42262314417433,4,8,11,26,35,43
2020-08-10,2020-03-04,9.869093634839226,10.095102733449444,10.28530169546405,44.974795037963695,45.373228831210085,45.70792483963838,5,10,13,33,45,53
2020-08-10,2020-03-05,12.28076073071704,12.62825545619695,12.922000356880227,57.255555768680736,58.00148428740704,58.629925196518606,6,12,16,46,58,68
2020-08-10,2020-03-06,15.054381130298129,15.560065730966791,15.989599943136065,72.30993689897886,73.56155001837382,74.61952513965467,9,15,20,58,73,84
2020-08-10,2020-03-07,18.33119429176925,19.044767381843577,19.653893143168574,90.64113119074811,92.6063174002174,94.27341828282324,11,19,24,78,92,106
2020-08-10,2020-03-08,22.25345732993264,23.23994107560956,24.086231159129706,112.89458852068076,115.84625847582697,118.35964944195295,15,23,30,97,116,130
2020-08-10,2020-03-09,26.977401883294807,28.32069068815745,29.478811241525246,139.87199040397556,144.1669491639844,147.8384606834782,18,28,35,122,144,160
2020-08-10,2020-03-10,32.68327765143971,34.49090153741382,36.05706670392717,172.55526805541527,178.65785070139822,183.89552738740537,23,34,43,157,178,200
2020-08-10,2020-03-11,39.58436927443782,41.993621211353826,44.09133901572553,212.1396373298531,220.65147191275207,227.9868664031309,28,42,52,192,220,243
2020-08-10,2020-03-12,47.93616302212904,51.12185425038447,53.909230249422,260.07580035198214,271.7733261631365,281.8960966525529,36,50,63,239,271.5,299
2020-08-10,2020-03-13,58.046470674652866,62.23068157178186,65.90964672542076,318.122271026635,334.00400773491845,347.80574337797367,43,61,75,295,334,365
2020-08-10,2020-03-14,70.2871444605247,75.75144721882482,80.57938423905784,388.40941548715966,409.7554549537432,428.3851276170315,55,76,93,365,410,447
2020-08-10,2020-03-15,85.10795908287626,92.20871341603717,98.51308184600141,473.51737457003594,501.9641683697804,526.8982094630329,69,91,115,451,502,550
2020-08-10,2020-03-16,103.05325163006526,112.240724714288,120.4374378434495,576.5706262001012,614.2048930840684,647.3356473064824,83,111,136,544,614,664
2020-08-10,2020-03-17,115.9382091514732,126.25610687800399,135.2130411787019,692.7250642088795,740.4554149690318,782.6200863099662,93,124,152,666,739,811
2020-08-10,2020-03-18,120.88913939388785,129.42066840039774,138.68538441596422,811.8697058741886,869.8958926885368,919.4821239681883,95,128,157,782,869,949
2020-08-10,2020-03-19,126.93569183869079,135.62824594381385,143.82278488354507,938.182266288392,1005.5310302520899,1062.385429381403,99,134,163,904,1005,1093
2020-08-10,2020-03-20,135.63732722821584,144.02766475259583,152.05246327296317,1073.0147119246042,1149.1420883877913,1212.9925124390272,106,143,172,1036,1146,1246
2020-08-10,2020-03-21,145.48338943549632,154.1146638952339,161.84028540602057,1228.1504053662702,1302.9861598465632,1384.0542994684834,116,152,187,1183,1300,1414
2020-08-10,2020-03-22,156.83310806890833,165.74302101954294,173.6214747360019,1383.7709809839005,1468.528400077068,1553.9440638051406,125,164,201,1348,1464,1599
2020-08-10,2020-03-23,169.56347570994063,178.82428887484087,187.42672811699512,1556.9377499479053,1647.330732356938,1742.8776949389264,133,177,214,1495,1645,1773
2020-08-10,2020-03-24,182.2868064523251,193.1121728892253,201.6924170793245,1735.76363422638,1840.455838689129,1937.4077943569437,142,191,228,1706,1836,2009
2020-08-10,2020-03-25,198.24903243283683,208.6135976974042,219.52651125550423,1937.721783145342,2048.746298837439,2154.1208023310733,158,206,249,1883,2046,2211
2020-08-10,2020-03-26,214.32334567682636,225.5447864792377,238.23851338612545,2150.554751311473,2274.6504343725046,2383.589705083596,171,224,272,2094,2272,2447
2020-08-10,2020-03-27,229.76853685906715,243.9579264621026,256.96071654475304,2380.986227220441,2518.5422469351415,2630.7200217584773,178,241,286,2304,2515,2685
2020-08-10,2020-03-28,248.13250485747446,263.9889694226209,279.16752060709194,2639.1381946538527,2782.55099652533,2908.2020540269677,199,262,316,2563,2780,2973
2020-08-10,2020-03-29,267.17829216491805,285.6830691404957,303.1832208529043,2903.7345999578697,3069.2705528361876,3199.391689077469,216,283,342,2841,3064,3283
2020-08-10,2020-03-30,287.1461651483483,309.08069761397314,329.06393737093896,3209.9236487832236,3379.758079129104,3534.0059572967784,235,305,371,3124,3370,3602
2020-08-10,2020-03-31,310.5894688286534,334.241543304036,359.3129201256661,3514.381258912106,3714.9294417216875,3873.6994809780717,253,332,401,3460,3709.5,3976
2020-08-10,2020-04-01,333.5919441943087,359.5949947105335,384.40577197189157,3885.5981701595947,4074.2524912485587,4281.361427069945,268,356,423,3773,4065,4337
2020-08-10,2020-04-02,360.96051844176856,384.1393759714144,407.7409712646744,4247.02789010723,4457.016600149311,4681.319353000238,294,380,462,4134,4451,4750
2020-08-10,2020-04-03,388.33763140462975,411.46502337968036,432.75099498468893,4650.865172160638,4869.061376337137,5124.313572340268,312,406,491,4543,4864.5,5194
2020-08-10,2020-04-04,418.9073557002823,440.7685291443405,462.8285526029469,5071.272625123818,5309.093071916367,5581.231276341664,342,437,527,4955,5304,5661
2020-08-10,2020-04-05,452.0282477241866,472.73705861016276,496.5298498919605,5501.196313093847,5784.082427321284,6046.673724282116,362,469,563,5386,5774.5,6144
2020-08-10,2020-04-06,484.6387622834314,507.3702529854324,530.3539655962074,5993.562595288384,6290.2936864081585,6572.364959038298,400,504,611,5887,6282,6694
2020-08-10,2020-04-07,519.3378269171166,544.662063981096,567.4339712911359,6544.9626111025955,6834.698521494199,7159.314762093089,417,540,645,6404,6826,7278
2020-08-10,2020-04-08,559.2781562239245,584.5089922020899,611.4786303097725,7095.862163933823,7418.350122634563,7746.606476100294,457,579,700,6931,7415,7861
2020-08-10,2020-04-09,598.6744669810241,627.6071829476331,656.5418586150458,7687.199786706493,8045.791273104598,8375.75872924824,482,621,747,7565,8041,8559
2020-08-10,2020-04-10,641.6905589535368,674.0430288713044,706.822472114786,8381.29611519058,8716.816519980353,9110.62126929715,510,667,791,8215,8712.5,9254
2020-08-10,2020-04-11,685.0136769511694,723.4199958177369,759.0636921760789,9095.030820722475,9441.552077495428,9865.572889173964,562,718,870,8852,9433,9974
2020-08-10,2020-04-12,735.9447283920853,776.9121983052889,819.755786768423,9822.376225298254,10220.549248221438,10640.59973274535,609,773,929,9582,10201.5,10789
2020-08-10,2020-04-13,787.2341871374628,834.5706056089859,883.172081916569,10602.461042524732,11055.06896174626,11472.86368700417,624,829,984,10422,11032,11699
2020-08-10,2020-04-14,841.6722620082021,895.8929216320264,951.8429858976697,11515.474912771522,11947.774724227556,12456.824516428886,690,886,1066,11233,11935,12622
2020-08-10,2020-04-15,894.735023562441,961.547803520974,1021.4825037801976,12419.891235210676,12909.01594576549,13430.176822241252,745,954,1157,12112,12900.5,13608
2020-08-10,2020-04-16,948.6171561786279,1012.2235902463933,1079.2046368977205,13406.410039828093,13918.102401186523,14507.576786555968,802,1009,1227,13103,13907,14735
2020-08-10,2020-04-17,984.158233548962,1040.6660345122323,1099.832073201081,14412.042754162565,14960.06891242016,15610.675126019392,834,1030,1273,14020,14954.5,15781
2020-08-10,2020-04-18,1023.306557399452,1076.6048710820464,1130.764599241995,15393.51177356208,16037.71853690456,16680.343946588877,838,1068,1279,15074,16035,16941
2020-08-10,2020-04-19,1069.391981751674,1117.4108906558422,1171.4102528314024,16545.887297778507,17152.139533791473,17921.340805977976,860,1110,1314,16158,17150,18149
2020-08-10,2020-04-20,1114.8987816416825,1162.7060464060241,1214.9123246094512,17677.422460016474,18314.218192953696,19134.61092484315,924,1157,1407,17233,18339.5,19316
2020-08-10,2020-04-21,1160.5866875090815,1212.4702007456801,1261.1427725676904,18831.358726833976,19527.534992515222,20370.452097205445,945,1205,1449,18439,19539,20663
2020-08-10,2020-04-22,1211.2099602497683,1264.4948922927515,1315.6003699121754,19983.912339902574,20793.390476531975,21609.243111300515,984,1257,1512,19627,20812.5,21962
2020-08-10,2020-04-23,1261.5985427669636,1319.7892309703584,1373.1926973655247,21202.789862257214,22118.864758957952,22897.568758758505,1039,1314,1566,20917,22133.5,23352
2020-08-10,2020-04-24,1318.9976167111242,1378.004811276689,1440.5470229960429,22538.676315996447,23493.6419549184,24315.341583662794,1075,1370,1635,22196,23503,24732
2020-08-10,2020-04-25,1372.9917177847024,1439.3161935424453,1506.8257743797617,23989.91534408613,24930.583557586204,25846.53103025518,1154,1425,1742,23579,24953,26260
2020-08-10,2020-04-26,1431.2334658368145,1503.727282095021,1580.335382895845,25490.89260631762,26433.200262695274,27435.851808807736,1175,1491,1800,25090,26468,27911
2020-08-10,2020-04-27,1486.3457227293209,1570.4012596373063,1654.175794778289,27053.254577548876,28006.33929190885,29084.40956859964,1234,1558.5,1878,26432,28037.5,29389
2020-08-10,2020-04-28,1545.604949016984,1639.9650139673952,1733.8310543594341,28619.39628214704,29646.359771287214,30747.129975198593,1292,1634,1979,28195,29673,31300
2020-08-10,2020-04-29,1612.3020289730493,1713.1720004209346,1823.0623385985527,30287.633444726973,31363.349902712092,32547.05157791501,1328,1697,2033,29697,31405,32954
2020-08-10,2020-04-30,1678.0115629271234,1791.221339723461,1914.8876392112513,31904.528760328372,33157.73932593665,34293.28312165363,1406,1781,2153,31420,33179.5,34847
2020-08-10,2020-05-01,1725.3170755847755,1858.463208367706,1964.7731584117018,33762.55433185148,35006.91486686196,36294.40585519535,1431,1837,2233,33192,35047,36800
2020-08-10,2020-05-02,1809.1607840885026,1912.5476308925586,2021.6768325063524,35592.4345704656,36927.85877079351,38260.07485608907,1491,1896,2289,34965,36960.5,38812
2020-08-10,2020-05-03,1875.054572071261,1972.8702041574,2069.912631675229,37435.79920226288,38899.54914978759,40252.41965899931,1556,1953,2359,36896,38906.5,40872
2020-08-10,2020-05-04,1936.9097334163916,2038.2113685779193,2123.178904858762,39412.2228562289,40938.22020284352,42363.990462086134,1617,2020,2433,38767,40938.5,42947
2020-08-10,2020-05-05,2013.092063735861,2107.1429988298496,2196.917494406003,41531.482505398446,43039.305420542805,44618.515551049895,1672,2093,2533,40749,43031,45101
2020-08-10,2020-05-06,2096.0483884839705,2178.2009518383366,2279.7658734228353,43669.5484085987,45223.76528919414,46868.757693885535,1711,2168.5,2611,42697,45248,47272
2020-08-10,2020-05-07,2156.3876184599317,2253.982193961825,2345.4282726918645,45798.663163796984,47487.332796902716,49127.19620298756,1788,2227.5,2672,45331,47471.5,50082
2020-08-10,2020-05-08,2231.6274948227983,2332.0602845243975,2430.834242933012,48070.17855496144,49816.77619437067,51525.45387767946,1878,2326,2843,47447,49825.5,52331
2020-08-10,2020-05-09,2308.9497210455534,2413.26769584892,2524.882749925342,50501.63064117618,52230.650460050434,54084.68085704673,1907,2387,2891,49760,52243,54823
2020-08-10,2020-05-10,2391.5332095615217,2496.922916168569,2627.6465835076606,52958.87842492087,54718.56366680631,56652.410324433295,1959,2484,3008,52038,54723,57265
2020-08-10,2020-05-11,2458.561279743223,2584.1717104046793,2715.1965107748565,55405.676871310134,57288.251811961054,59206.395058258786,2007,2568.5,3063,54582,57321,60012
2020-08-10,2020-05-12,2530.582674402942,2675.1109972553604,2813.2506781141487,57967.363130914615,59975.14851005252,61915.36161497468,2098,2645,3202,56998,59997,62718
