fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-11,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-11,2020-03-02,7.306513917698144,7.358557678984374,7.405622829410283,37.30651391769815,37.358557678984376,37.405622829410284,3,7,10,27,37,46
2020-11-11,2020-03-03,10.091331208171937,10.245628063953813,10.385440502408382,47.397845125870084,47.604185742938185,47.79106333181867,6,10,14,36,47,57
2020-11-11,2020-03-04,12.841411937795668,13.109299899930006,13.352861123093934,60.23925706366575,60.71348564286819,61.1439244549126,7,13,17,47,60,71
2020-11-11,2020-03-05,15.805694583332745,16.21338234733672,16.585590555956014,76.0449516469985,76.92686799020491,77.72951501086861,10,16,21,61,77,88
2020-11-11,2020-03-06,19.170574222260637,19.757298617939718,20.29538465327076,95.21552586925914,96.68416660814464,98.02489966413937,12,19,25,79,96,109
2020-11-11,2020-03-07,23.096371929611617,23.91489007884264,24.66905077559344,118.31189779887075,120.59905668698727,122.69395043973282,16,24,31,101,120,135
2020-11-11,2020-03-08,27.73967703333249,28.85829746882014,29.89379873825106,146.05157483220324,149.45735415580742,152.58774917798388,19,29,36,130,149,168
2020-11-11,2020-03-09,33.26809240699794,34.773914395960176,36.17437477282364,179.31966723920118,184.23126855176758,188.7621239508075,24,34,43,160,184,204
2020-11-11,2020-03-10,39.87113036524051,41.87442148392947,43.746233972245385,219.19079760444168,226.10569003569705,232.5083579230529,28,41,51,200,225,250
2020-11-11,2020-03-11,47.769453919912195,50.40925379474876,52.88725577805811,266.96025152435385,276.51494383044576,285.395613701111,34,50,61,246,276,303
2020-11-11,2020-03-12,57.22380056315358,60.67494796892518,63.929557203304576,324.18405208750744,337.18989179937097,349.3251709044156,41,60,73,302,336.5,369
2020-11-11,2020-03-13,68.5444629055095,73.02633376836326,77.27246124614949,392.728514993017,410.2162255677342,426.59763215056506,52,72,88,367,409,447
2020-11-11,2020-03-14,82.10196388712154,87.88929608737945,93.3974401007807,474.8304788801385,498.1055216551137,519.9950722513457,65,87,107,450,498,542
2020-11-11,2020-03-15,98.33945978808946,105.77573749265821,112.88576791035696,573.1699386682279,603.8812591477719,632.8808401617027,77,104,127,550,602,662
2020-11-11,2020-03-16,117.7873798347181,127.30136292677916,136.43962827529455,690.957318502946,731.1826220745511,769.3204684369973,97,126,156,663,730,798
2020-11-11,2020-03-17,131.69101272835454,142.3164158566688,152.1984541917925,822.4951317028534,873.4758263278763,921.4355488126134,106,141,173,794,872,957
2020-11-11,2020-03-18,136.54310990404804,145.82409775527205,155.12553007935387,957.0630406985165,1019.3228592514909,1074.3994794030814,112,144,179,919,1018,1105
2020-11-11,2020-03-19,143.66177647751863,152.4618310705441,161.3050748622662,1100.4477947567127,1172.0017897202097,1235.2960424887362,113,151,182,1069,1171,1279
2020-11-11,2020-03-20,152.93873044444126,161.29467643713468,170.13234972375602,1258.3791147336415,1333.2681634011774,1409.7571409884615,122,159,195,1212,1333,1442
2020-11-11,2020-03-21,163.42326018633554,172.0001177566974,180.58823739230152,1422.400489964308,1505.3954335007415,1588.027718629953,133,170,209,1373,1505,1625
2020-11-11,2020-03-22,174.31791689698656,184.1654119069174,192.14630171701907,1595.3869851988109,1689.7793410771576,1777.8794918357653,139,183,221,1553,1688,1828
2020-11-11,2020-03-23,187.6237096201108,197.82345997453115,206.57061707115597,1784.348803920068,1887.5845274283338,1981.6656110415129,148,196,236,1730,1885,2031
2020-11-11,2020-03-24,202.59161921681013,212.6438336109643,223.51558553916013,2000.946805721778,2101.0352009323387,2212.5725017000764,162,212,252,1936,2098,2261
2020-11-11,2020-03-25,217.78112603666278,228.68044596855225,241.1403587341495,2218.6568190297703,2329.403483522832,2447.8613812292697,176,227,275,2135,2327,2489
2020-11-11,2020-03-26,233.34744248510376,246.2679438521834,259.8178109830398,2455.840036839644,2575.5938331113525,2702.014873246428,188,245,295,2378,2575,2758
