fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-15,2020-09-02,4137.828016732756,4150.671893702555,4166.9238194831605,671905.8280167327,671918.6718937026,671934.9238194831,3317,4113.5,4882,545924,668784.5,794388
2021-03-15,2020-09-03,4187.7581862722645,4223.611413216601,4269.017657586202,676093.5862030049,676142.283306919,676203.9414770693,3432,4194,5043,538360,673073,787162
2021-03-15,2020-09-04,4227.805695126985,4283.734832703911,4354.680448376149,680321.3918981319,680426.0181396231,680558.6219254455,3404,4252,5011,553759,677284,802679
2021-03-15,2020-09-05,4261.244665933631,4335.365737622598,4429.594046560896,684582.6365640656,684761.3838772457,684988.2159720063,3487,4304.5,5151,560082,681571,808651
2021-03-15,2020-09-06,4286.140804185651,4381.397641129646,4493.408111321156,688872.909455054,689142.7815183753,689485.7634458921,3510,4356.5,5160,565781,686137,814605
2021-03-15,2020-09-07,4311.502190141096,4423.767176998319,4556.167360159852,693189.2751388963,693566.5486953736,694046.8316875879,3551,4392.5,5172,569110,690622.5,818064
2021-03-15,2020-09-08,4334.940141462752,4463.770716915526,4616.191229258525,697507.0977334545,698030.3194122891,698645.9179147388,3606,4418,5324,572754,695095.5,821744
2021-03-15,2020-09-09,4357.110247790591,4502.27622269886,4674.596930917619,701864.2079812451,702532.595634988,703320.5148456563,3611,4468,5369,577129,699520.5,826042
2021-03-15,2020-09-10,4378.452677371585,4539.864999593006,4732.131336966415,706242.6606586167,707072.460634581,708052.6461826228,3592,4534.5,5368,576697,704176.5,825273
2021-03-15,2020-09-11,4399.262974870171,4576.926545751314,4789.294476334607,710641.9236334868,711649.3871803323,712841.9406589573,3627,4544,5399,581296,708786.5,830368
2021-03-15,2020-09-12,4419.739591117574,4613.722017823384,4846.421855576504,715061.6632246044,716263.1091981557,717688.3625145338,3738,4597,5543,585828,713077.5,834794
2021-03-15,2020-09-13,4440.015792078406,4650.426697127004,4903.73933198059,719501.6790166829,720913.5358952826,722592.1018465144,3746,4621,5544,591438,717781.5,840151
2021-03-15,2020-09-14,4460.181080914556,4687.15840475641,4961.399690969602,723961.8600975974,725600.6943000391,727553.501537484,3695,4638,5531,596484,722534.5,845019
2021-03-15,2020-09-15,4480.295579725388,4723.99651485267,5019.5070280234095,728442.1556773228,730324.6908148918,732573.0085655075,3675,4668,5510,601965,727386.5,850560
2021-03-15,2020-09-16,4500.39968478092,4760.994676900169,5078.133001361253,732942.5553621037,735085.6854917919,737651.1415668688,3766,4729.5,5625,608739,732248.5,857147
2021-03-15,2020-09-17,4522.187241348575,4770.843121684358,5083.052473928066,737503.5029520103,739857.8581576791,742770.5512035835,3772,4721.5,5639,611311,736906.5,859950
2021-03-15,2020-09-18,4521.685223263585,4746.826264787927,5001.6268940106975,742097.6275167131,744600.5353182217,747825.9324712843,3732,4713.5,5589,615546,741553,864257
2021-03-15,2020-09-19,4520.505794590121,4732.4633412700805,4942.82380305346,746611.1503163291,749339.6590035122,752756.3742478407,3791,4695,5609,621093,746071.5,870058
2021-03-15,2020-09-20,4529.778156631759,4721.727210077177,4909.982470429876,751151.3195426394,754053.8374749771,757641.6125647945,3755,4696,5601,626327,751106,874389
2021-03-15,2020-09-21,4536.441157380184,4714.520831364276,4896.431491300727,755723.7703488691,758767.6217619327,762530.1821510734,3795,4691.5,5574,630016,755767,878001
2021-03-15,2020-09-22,4536.667604514447,4709.250947969006,4887.369231148727,760370.3686937853,763482.3439464162,767442.057991823,3719,4692.5,5468,634605,760792,883291
2021-03-15,2020-09-23,4536.2976301221715,4706.383659240614,4883.934556100808,764742.978716135,768187.6527342668,772045.5708791382,3787,4674,5578,640333,765610,888944
2021-03-15,2020-09-24,4535.383743276534,4704.446829174569,4892.222140751049,769163.1634173582,772872.3622687728,776700.9061371402,3764,4668.5,5601,645261,769940,893693
2021-03-15,2020-09-25,4509.364473663716,4703.054343664392,4877.613216036066,774053.333837997,777605.1473571946,781799.7812667016,3755,4683,5579,649239,774511,897958
2021-03-15,2020-09-26,4495.0703694827225,4700.293659950348,4882.9472617592055,778332.3813320872,782317.7648480521,786249.5169517972,3743,4658,5545,652826,779245,901280
2021-03-15,2020-09-27,4481.38583111917,4699.588302306332,4898.414416688579,782980.2940668183,787036.2853266717,791026.3312864951,3711,4666,5522,657439,784138.5,905906
2021-03-15,2020-09-28,4458.95652715999,4699.9623233948105,4908.984926054662,787559.4014311824,791760.658705103,795751.4937442123,3766,4682,5618,663486,788958.5,911852
2021-03-15,2020-09-29,4453.130411010667,4697.685206200539,4938.648689823351,792141.0903888564,796448.9886236328,800453.8703390002,3786,4653.5,5579,666493,793420.5,914993
2021-03-15,2020-09-30,4434.328068491386,4696.5995051194295,4957.173539230038,796888.863678373,801126.2118345215,805400.4073975928,3729,4673.5,5582,670827,798203,919466
2021-03-15,2020-10-01,4420.700778846023,4696.260508801175,4982.392444755659,801607.7030508267,805836.586167197,810346.1913401623,3670,4677,5535,675999,802777.5,924176
2021-03-15,2020-10-02,4488.034256161084,4753.121054094789,5036.861854024282,806242.5930080266,810603.1952346287,815223.9698364515,3840,4714.5,5690,681602,807367,929359
2021-03-15,2020-10-03,4640.075416581793,4877.825361650635,5113.356675947844,810942.4065703367,815469.3570525965,820139.2071138513,3950,4871,5835,686799,811988,935025
2021-03-15,2020-10-04,4777.145819356117,4986.6767752665255,5201.191922389368,815521.2693061758,820488.1962141034,824956.3858110984,3986,4976,5902,691995,817158.5,940326
2021-03-15,2020-10-05,4890.654683071341,5087.872631743385,5291.08441146243,820534.9425865234,825583.2968700055,830186.3638196265,4000,5033.5,5979,696685,822262,945072
2021-03-15,2020-10-06,4989.696457693222,5181.309802635606,5373.077443855456,825846.6779052133,830782.6955601419,835724.0200216107,4137,5142.5,6168,702824,827318,951435
2021-03-15,2020-10-07,5078.596283435071,5270.652957130524,5455.321054940054,830676.9560873298,836069.9443935088,840757.41921648,4128,5224,6184,707912,832745,957048
