fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-25,2020-10-13,4442.215570236402,4459.382906642232,4476.834036099094,870847.2155702364,870864.3829066423,870881.8340360991,3563,4424.5,5274,690742,865878,1012156
2021-04-25,2020-10-14,4626.620105809278,4674.74641371186,4723.716171607379,875473.8356760457,875539.1293203542,875605.5502077065,3740,4618.5,5457,696777,870523.5,1017591
2021-04-25,2020-10-15,4784.694615274909,4860.360664255679,4937.491357746717,880258.5302913206,880399.4899846099,880543.0415654533,3884,4812.5,5743,701517,875188.5,1022013
2021-04-25,2020-10-16,4926.156512877176,5027.506971392812,5131.070043726279,885184.6868041978,885426.9969560027,885674.1116091795,3914,5000,5887,704984,880414,1025487
2021-04-25,2020-10-17,5057.437058078476,5183.632558223531,5312.955180026912,890242.1238622763,890610.6295142262,890987.0667892065,4069,5148,6012,710317,885657.5,1030577
2021-04-25,2020-10-18,5182.798364241821,5333.663457180397,5488.762631515045,895424.9222265182,895944.2929714066,896475.8294207215,4322,5280.5,6357,714668,891135.5,1035869
2021-04-25,2020-10-19,5305.070824985152,5480.8680584564245,5662.217530824886,900729.9930515033,901425.1610298629,902138.0469515463,4438,5417.5,6501,720615,896812,1041601
2021-04-25,2020-10-20,5426.139953041989,5627.425110485997,5835.807221988032,906156.1330045452,907052.586140349,907973.8541735344,4420,5585.5,6590,726246,901869.5,1047562
2021-04-25,2020-10-21,5547.267788316902,5774.797330373352,6011.20916995206,911703.4007928622,912827.3834707224,913985.0633434865,4656,5735.5,6860,732309,908056.5,1053288
2021-04-25,2020-10-22,5669.3050924794925,5923.977157777139,6189.571405861215,917372.7058853416,918751.3606284994,920174.6347493477,4723,5877.5,6984,737946,914172,1059091
2021-04-25,2020-10-23,5792.831443056077,6075.648413036075,6371.696339034137,923165.5373283977,924827.0090415356,926546.3310883818,4794,6018.5,7125,744396,919958.5,1065306
2021-04-25,2020-10-24,5918.247728024939,6230.292642348101,6558.1612450457715,929083.7850564227,931057.3016838836,933104.4923334275,4907,6192,7345,750881,926221.5,1072139
2021-04-25,2020-10-25,6045.837215929448,6388.259081442804,6749.397257617236,935129.6222723521,937445.5607653265,939853.8895910449,5021,6317,7514,776230,932348,1097116
2021-04-25,2020-10-26,6175.80587994462,6549.810689673363,6945.741168130385,941305.4281522967,943995.3714549998,946799.6307591752,5260,6502,7825,780724,939271.5,1101921
2021-04-25,2020-10-27,6308.3090256217965,6715.154444666595,7147.469406175132,947613.7371779185,950710.5258996664,953947.1001653504,5186,6683,7869,774842,945758.5,1095954
2021-04-25,2020-10-28,6357.903246805857,6767.787786154664,7182.406495769673,953981.4980886009,957475.7463221648,961128.3530976389,5240,6706.5,7965,779412,952577.5,1100987
2021-04-25,2020-10-29,6330.380940147003,6680.86111220675,7047.384869406747,960315.927512615,964154.1439297368,968167.5196738391,5266,6647,7951,786803,959490.5,1108366
2021-04-25,2020-10-30,6304.997057200665,6624.326521702235,6939.6680283488195,966616.1827555737,970777.9613939396,975089.0654924703,5233,6586,7802,793691,966107.5,1115763
2021-04-25,2020-10-31,6285.808010055928,6587.378490801182,6860.96990411482,972862.5477009615,977365.86033356,981878.1965365992,5308,6548,7802,802281,972392.5,1124192
2021-04-25,2020-11-01,6291.231765013786,6568.333747374562,6826.646397860272,979069.8216947833,983941.7985653514,988611.1893489445,5143,6508,7744,811071,979278.5,1132896
2021-04-25,2020-11-02,6286.398409448346,6554.306358417342,6804.6265451152085,985299.302029962,990523.5970961349,995267.2002038725,5224,6485.5,7718,816981,985780,1139008
2021-04-25,2020-11-03,6282.167437918583,6548.595536454264,6795.244672775965,992000.2728728667,997065.271939808,1002349.8627712013,5131,6507.5,7677,825695,992423.5,1147923
2021-04-25,2020-11-04,6295.612496530426,6547.724697542621,6815.215689552376,998354.2899873038,1003594.9019448136,1009026.9189397407,5153,6492.5,7658,830794,999233,1153386
2021-04-25,2020-11-05,6274.594397541007,6550.0907211709255,6817.939518898269,1004607.7249766181,1010175.1137563325,1015624.577242602,5226,6482.5,7803,828050,1006047.5,1150413
2021-04-25,2020-11-06,6273.882806664792,6552.55313585426,6845.086721547816,1011022.115666362,1016740.3308513912,1022327.8901993937,5054,6473,7680,836304,1012513.5,1158366
2021-04-25,2020-11-07,6250.442968381189,6558.0267866331105,6857.866445971231,1017552.9339357967,1023312.0608931374,1029107.9306982458,5146,6515.5,7787,842499,1019217.5,1164681
2021-04-25,2020-11-08,6232.305827256687,6560.529079593994,6882.27102657209,1023789.9717705029,1029870.5333508947,1035583.0945551572,5254,6516,7788,858267,1025743,1180499
2021-04-25,2020-11-09,6225.138950987784,6567.646161451488,6917.606405335684,1030057.2601770031,1036460.8404542648,1042140.7177081587,5222,6539,7846,865398,1031607.5,1187576
2021-04-25,2020-11-10,6211.750915242964,6576.18310006924,6954.584203756703,1036709.6411155997,1043065.6007382824,1049031.092944793,5151,6521.5,7793,882450,1038632,1204697
2021-04-25,2020-11-11,6200.261428654435,6586.539614912741,7001.953159540413,1043218.8067062843,1049673.492961869,1055845.3178460475,5272,6484.5,7815,873562,1045337,1195770
2021-04-25,2020-11-12,6260.284828587483,6665.088393038424,7041.153468436274,1049719.6111502063,1056337.4829295732,1062629.0686450156,5277,6621,7972,882734,1051912.5,1204684
2021-04-25,2020-11-13,6490.301716708653,6833.873397973635,7163.04757166144,1056413.4975052672,1063146.3596343864,1069656.4109843178,5480,6810.5,8170,890133,1058378,1212051
2021-04-25,2020-11-14,6687.471794170575,6987.850285387129,7292.6853625167005,1063513.9045488727,1070157.6271988451,1077054.1457343616,5566,6944.5,8252,898272,1065571,1219832
2021-04-25,2020-11-15,6839.730056504297,7122.345205014721,7406.310579755616,1070372.2216906473,1077283.7224995364,1084187.9896118152,5670,7089.5,8373,907601,1072499.5,1229477
2021-04-25,2020-11-16,6994.863304949117,7254.540314367427,7549.61702876268,1077555.563283504,1084519.341389319,1091669.4606791867,5765,7184,8552,909317,1079905.5,1230523
2021-04-25,2020-11-17,7083.372524674372,7380.397241523744,7640.189117185256,1084840.3282723373,1091940.4073046793,1099230.1405444993,5822,7325.5,8739,916682,1087155.5,1237462
2021-04-25,2020-11-18,7226.434865827262,7504.275093218676,7795.912203186301,1091510.5196935679,1099442.858272892,1106164.6989899606,5926,7432,8842,924961,1094853.5,1246008
2021-04-25,2020-11-19,7337.2595210737545,7626.656355668982,7924.87666933232,1098891.0176869836,1107074.1407985478,1113798.3167366644,6022,7573,8948,933602,1102429,1255115
2021-04-25,2020-11-20,7457.688225763496,7746.34428330684,8073.506133142603,1106357.664639012,1114839.3298972496,1121516.6146578963,6287,7676.5,9233,941876,1110060.5,1262662
2021-04-25,2020-11-21,7548.093009559601,7868.856235507697,8213.456760374987,1115090.1247853842,1122709.7377062547,1130457.1596608576,6186,7742.5,9228,948346,1117962.5,1269360
2021-04-25,2020-11-22,7636.941046513082,7989.970069534549,8361.532086062509,1123252.2171601388,1130747.9046301218,1138828.8881204452,6538,7938.5,9624,954607,1125718.5,1275740
2021-04-25,2020-11-23,7712.071458360318,8113.626645346221,8501.892516187174,1131428.7772851812,1138874.9529411634,1147274.8334728458,6507,8079.5,9679,976454,1134119,1297572
2021-04-25,2020-11-24,7795.2979187218925,8235.991008346637,8655.855644279765,1138938.8258542079,1147108.4017563383,1155033.9391322106,6536,8239.5,9824,972991,1142411,1294075
2021-04-25,2020-11-25,7890.014900814986,8360.267060227994,8825.941937272719,1147630.6381896108,1155457.2813458485,1163967.6133494754,6611,8329,9978,982661,1151161,1303893
2021-04-25,2020-11-26,7952.813404686387,8490.166920542426,8971.830685468567,1155559.461455155,1163916.4732089494,1172147.353630353,6715,8370,10072,989458,1159367,1310699
2021-04-25,2020-11-27,8122.3217216649855,8633.258164420033,9128.530461183289,1164309.9845286484,1172543.9610632632,1181236.5077873964,6809,8564.5,10245,1002159,1167950.5,1323022
2021-04-25,2020-11-28,8358.575258455232,8798.036995343959,9240.781694899224,1173053.2188477612,1181344.8729415075,1190384.704253944,7090,8734.5,10453,1012207,1176498.5,1333263
2021-04-25,2020-11-29,8534.529582290448,8963.98649797108,9327.662644302653,1181735.923524431,1190335.9424373903,1199482.0513394722,7031,8828,10512,1018904,1185158.5,1339392
2021-04-25,2020-11-30,8737.17111847562,9125.78303217682,9478.926731850555,1190779.3035144405,1199446.7204525578,1208921.7241848155,7122,9064.5,10611,1030409,1194744.5,1351495
2021-04-25,2020-12-01,8926.52284357687,9287.389092356545,9639.368035872962,1199852.8303805485,1208747.8950271192,1218280.5338714826,7372,9216,10896,1034864,1204066.5,1356320
2021-04-25,2020-12-02,9104.565288645526,9454.935269634534,9810.242976338335,1209023.9472012834,1218305.640632673,1227761.5327873318,7415,9385.5,11030,1043234,1213520.5,1364893
2021-04-25,2020-12-03,9279.085610351929,9625.570357959066,9987.402020929283,1218664.2192566493,1227940.996479181,1237727.9584653706,7650,9530,11382,1054317,1222457.5,1375715
2021-04-25,2020-12-04,9419.718570639496,9795.554012742909,10154.545159574922,1228158.3947983473,1237816.026267676,1247565.4639532906,7742,9756.5,11564,1062894,1231978,1384932
2021-04-25,2020-12-05,9586.26377408615,9964.052102566033,10360.838393326021,1238356.2152266935,1247783.0671783653,1258127.3573720278,8085,9864.5,11932,1070628,1242428.5,1392624
2021-04-25,2020-12-06,9688.545472200874,10139.224018931931,10527.544360056945,1248478.475393984,1257921.0055331942,1268561.494536291,8125,10116,12080,1090546,1252315,1413702
2021-04-25,2020-12-07,9839.862307289395,10315.319917116798,10751.00448445085,1258361.5462647688,1268240.81337963,1278781.1735926962,8266,10280,12228,1095601,1262622.5,1418925
2021-04-25,2020-12-08,10024.50077518748,10495.966585675498,11017.16414359754,1268868.8428914645,1278752.1451390632,1289676.4453609667,8272,10410,12394,1107098,1273313,1430662
2021-04-25,2020-12-09,10147.48133467832,10680.28852937807,11227.110885200134,1277722.9015109804,1289494.5690966127,1298799.5722251022,8531,10584,12741,1115888,1284211.5,1439935
2021-04-25,2020-12-10,10248.480142654085,10862.013129229766,11422.137894683523,1288599.029839955,1300362.5424484042,1310046.0232076095,8648,10786.5,12988,1135079,1294817,1458730
2021-04-25,2020-12-11,10356.029121972999,11045.566430514016,11638.932312122715,1300270.7450945023,1311437.4657827583,1322134.8632765368,8632,10928.5,12993,1147350,1306097,1470290
2021-04-25,2020-12-12,10421.752719989861,11099.898554437315,11673.679907943206,1310558.63264222,1322509.474101651,1332788.5022020407,8808,10958,13171,1157498,1317096,1480971
