fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-05-08,2020-10-26,4452.669159827758,4469.00845422953,4485.577129544174,949797.6691598278,949814.0084542294,949830.5771295441,3568,4462,5265,770294,943775,1120710
2021-05-08,2020-10-27,4676.228883559408,4722.089923350767,4768.638107819769,954473.8980433871,954536.0983775803,954599.2152373639,3765,4680,5585,775650,948528.5,1126805
2021-05-08,2020-10-28,4869.171489522764,4941.438176823468,5014.9130744370705,959343.0695329099,959477.5365544037,959614.128311801,3891,4902,5721,780473,953414.5,1131035
2021-05-08,2020-10-29,5043.197784593073,5140.288670316861,5239.229997437778,964386.267317503,964617.8252247206,964853.3583092388,4102,5113,6027,785410,958252,1136073
2021-05-08,2020-10-30,5206.026714277953,5327.354343126818,5451.331729361126,969592.2940317809,969945.1795678474,970304.6900385999,4209,5310,6252,790920,963410,1141505
2021-05-08,2020-10-31,5362.761681195865,5508.388186139493,5657.645121569628,974955.0557129768,975453.5677539869,975962.3351601695,4503,5474,6593,796031,968904,1146918
2021-05-08,2020-11-01,5516.78829933553,5687.206408023608,5862.4354617165,980471.8440123124,981140.7741620105,981824.770621886,4637,5662.5,6775,804828,974671,1155736
2021-05-08,2020-11-02,5670.3642835066685,5866.358420099326,6068.559833403327,986142.208295819,987007.1325821099,987893.3304552893,4721,5838,6941,811396,980923.5,1162259
2021-05-08,2020-11-03,5825.007057917244,6047.565568438827,6277.958769583319,991967.2153537362,993054.6981505486,994171.2892248726,4871,5993.5,7198,814577,986815.5,1165250
2021-05-08,2020-11-04,5981.748456366713,6232.0084475380645,6491.977139903788,997948.9638101029,999286.7065980867,1000663.2663647764,4929,6185.5,7336,821671,992867.5,1172311
2021-05-08,2020-11-05,6138.715219189894,6420.515068706916,6708.985529901527,1004090.265904839,1005707.2216667937,1007374.8399760873,5144,6374,7645,827963,999618,1178832
2021-05-08,2020-11-06,6301.310884987407,6613.684110353433,6934.573460293668,1010394.4392692996,1012320.905777147,1014312.2973777945,5342,6578,7923,834165,1006129,1184709
2021-05-08,2020-11-07,6467.5814829660285,6811.965661423763,7166.981394333424,1016865.1709941068,1019132.8714385708,1021482.474969872,5407,6744.5,8051,842852,1012804.5,1193111
2021-05-08,2020-11-08,6637.8074471737045,7015.714132510393,7406.655727347342,1023506.4292174983,1026148.5855710813,1028892.656453233,5563,6957,8313,849085,1019956,1199380
2021-05-08,2020-11-09,6812.2120849947905,7225.222943307148,7653.979250717281,1030322.4059577837,1033373.8085143884,1036550.5092090317,5838,7180,8654,853165,1027182.5,1203566
2021-05-08,2020-11-10,6930.954769421461,7332.6678280817,7760.243783902379,1037260.5613673127,1040699.9097562116,1044313.117417531,5854,7265,8803,864229,1034804.5,1214456
2021-05-08,2020-11-11,6985.26402620253,7306.7118081452445,7707.616218566114,1044189.9052006808,1048006.6549659658,1051930.000715063,5832,7252,8625,871663,1042047.5,1221779
2021-05-08,2020-11-12,7034.238013048491,7315.218406150154,7674.867640252894,1051248.929801174,1055335.0062531573,1059619.5666706858,5843,7229,8665,875193,1049532.5,1225517
2021-05-08,2020-11-13,7052.399597453091,7342.975741959308,7642.300347203774,1058275.3804268306,1062687.7927454687,1067199.161350479,5810,7325,8660,881403,1056541,1231929
2021-05-08,2020-11-14,7119.146790451895,7386.680300447184,7678.499883039523,1065376.1942014643,1070066.4501186002,1074804.3547730537,5704,7323,8583,893230,1063914,1243627
2021-05-08,2020-11-15,7164.791370373246,7438.1660234600595,7714.147236353009,1072393.0911163648,1077471.2916712516,1082280.4045109178,5791,7350.5,8597,899819,1071973,1250132
2021-05-08,2020-11-16,7233.098587679952,7497.503009764708,7790.044143457023,1080330.5560815576,1084952.1748897661,1090589.8902317844,6045,7436.5,8933,906512,1078956.5,1257211
2021-05-08,2020-11-17,7255.37920653869,7562.568121681764,7833.050653898263,1087783.3433447804,1092528.6152318635,1098357.8631601608,6163,7551,9100,914626,1086427.5,1264919
2021-05-08,2020-11-18,7348.435471681392,7628.699645536252,7960.330514052644,1095375.262932785,1100154.1443410707,1106308.6055208119,6076,7550.5,9006,923141,1094131.5,1272639
2021-05-08,2020-11-19,7346.423858635604,7699.414989972151,7997.099090251739,1102905.8018334927,1107850.967835592,1114144.4310530191,6110,7653.5,9076,933434,1101375,1281756
2021-05-08,2020-11-20,7405.330229411123,7766.891899490331,8106.451111116129,1109925.4659145304,1115619.909377941,1121493.2281467016,6100,7677.5,9127,941315,1109211.5,1291119
2021-05-08,2020-11-21,7417.42510026214,7840.90755331829,8175.007365680993,1117446.617348132,1123434.858819351,1129337.8370929528,6266,7776.5,9339,948515,1117120,1297929
2021-05-08,2020-11-22,7500.0279345305635,7913.571089107367,8321.064775645596,1125764.434676494,1131335.7038395242,1137957.2090436686,6304,7884.5,9375,957791,1125461,1307886
2021-05-08,2020-11-23,7557.8209289363995,7989.40751185397,8445.220314114402,1133355.7762893685,1139349.6520399244,1145909.7853322285,6278,7902,9445,966971,1133321,1315927
2021-05-08,2020-11-24,7601.484821053022,8064.856891994379,8554.4039470114,1141177.0542661892,1147429.7910226304,1154124.2317432442,6425,7987.5,9482,974571,1141268,1324129
2021-05-08,2020-11-25,7733.604850253443,8205.552397766669,8675.104166698131,1149049.9207224709,1155613.5860211626,1162392.9263897834,6412,8188.5,9651,981722,1149157.5,1330888
2021-05-08,2020-11-26,8003.31623136758,8424.483252164588,8835.943227719188,1157136.1894948161,1164055.1485614898,1170976.5807182218,6623,8360.5,9943,990553,1157433.5,1339980
2021-05-08,2020-11-27,8227.842130717296,8629.933374640586,8991.689359712575,1165555.225364338,1172692.2271851567,1179861.847047621,6976,8528,10387,997241,1166229,1347796
2021-05-08,2020-11-28,8450.810214636778,8827.447514569974,9166.69301589511,1174164.6945190672,1181492.8598413921,1188945.74690043,7060,8788,10468,1008609,1175165,1359692
2021-05-08,2020-11-29,8671.66963816512,9020.352753295,9371.477700664771,1183339.252760008,1190504.8713187252,1198532.6027262036,7156,8934.5,10635,1018437,1183915,1369281
2021-05-08,2020-11-30,8876.822055781106,9206.134254344563,9571.003897241384,1192353.954238203,1199717.500044135,1207954.3173554905,7305,9140.5,10822,1029420,1193341.5,1380259
2021-05-08,2020-12-01,9034.608151002698,9393.41217112104,9746.295615943238,1202008.681047915,1209124.946177461,1217994.9971336904,7268,9349,10944,1036679,1202675.5,1387275
2021-05-08,2020-12-02,9216.567625616333,9582.861014183392,9956.958388634224,1211414.7932403851,1218757.054862822,1227787.3221744976,7570,9519,11192,1043853,1212336.5,1395507
