fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-23,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,21,31,38,21,31,38
2021-01-23,2020-03-02,7.533973798533241,7.582424837706821,7.633334126335063,38.533973798533246,38.582424837706824,38.633334126335065,3,7,10,27,38,46
2021-01-23,2020-03-03,10.380068665347038,10.52360995293648,10.674723636169006,48.91404246388028,49.10603479064331,49.30805776250407,5,10,14,37,49,58
2021-01-23,2020-03-04,13.186937684876435,13.435843074775367,13.698740412683557,62.10098014875672,62.54187786541867,63.006798175187626,7,13,17,50,62,73
2021-01-23,2020-03-05,16.20732275986795,16.585543148842007,16.986641890334823,78.30830290862467,79.12742101426068,79.99344006552245,9,16,21,64,79,90
2021-01-23,2020-03-06,19.629929558690247,20.173341114697003,20.752160770226748,97.9382324673149,99.30076212895767,100.7456008357492,12,20,25,82,99,112
2021-01-23,2020-03-07,23.616410175142533,24.37320450526125,25.182969195805093,121.55464264245744,123.67396663421893,125.92857003155429,16,24,31,103,123,137
2021-01-23,2020-03-08,28.323991603349796,29.356470470648457,30.466267479300154,149.87863424580723,153.03043710486736,156.39483751085444,20,29,37,130,153,169
2021-01-23,2020-03-09,33.92035818524375,35.30782166947402,36.805998297272446,183.79899243105098,188.3382587743414,193.2008358081269,23,35,43,164,188,208
2021-01-23,2020-03-10,40.59458238242904,42.43723810337556,44.4359818051185,224.39357481348003,230.775496877717,237.6368176132454,30,42,53,203,230,254
2021-01-23,2020-03-11,48.566324956524674,50.99028971349009,53.63149678464408,272.9598997700047,281.7657865912071,291.26831439788947,37,50,63,248,281,307
2021-01-23,2020-03-12,58.09465449710662,61.25821814352217,64.72086912409753,331.0545542671113,343.02400473472926,355.989183521987,43,61,74,304,343,373
2021-01-23,2020-03-13,69.4873641284561,73.58876583611669,78.09812119645427,400.5419183955674,416.61277057084595,434.08730471844126,52,73,88,371,417,451
2021-01-23,2020-03-14,83.1114198654859,88.39846454096872,94.23748927208719,483.6533382610533,505.01123511181464,528.3247939905285,64,88,107,452,505,549
2021-01-23,2020-03-15,99.40506518476997,106.18699215624582,113.71052342700084,583.0584034458233,611.1982272680605,642.0353174175293,77,106,127,548,611,664
2021-01-23,2020-03-16,118.89207707031748,127.55419094582815,137.20648696215434,701.9504805161407,738.7524182138886,779.2418043796837,93,127,152,667,739,802
2021-01-23,2020-03-17,132.51659568324075,142.47043312003592,152.72709885104422,834.9674988497712,881.145558398581,932.4529611355864,107,141.5,173,790,881.5,951
2021-01-23,2020-03-18,136.80269021482994,146.10945283549137,155.33554902250526,971.9772786125387,1027.1305236890612,1088.0408770557742,111,145,175,930,1027,1113
2021-01-23,2020-03-19,144.87614061157316,152.84538742042514,162.42581951927377,1117.522108610157,1180.130468007636,1250.8874322423026,118,151,184,1082,1180,1286
2021-01-23,2020-03-20,153.19614069143296,161.80915533187738,170.2039380304478,1269.012223121246,1341.7985765710291,1418.6054307468505,121,160,193,1218,1342,1447
2021-01-23,2020-03-21,164.23519265270698,172.65925271512197,181.2621994431117,1431.26372275591,1514.7415277133932,1596.9249441467202,130,172,205,1391,1514,1642
