fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-19,2021-01-06,12435.249803842458,12476.79764511532,12513.031608601334,1589085.2498038425,1589126.7976451153,1589163.0316086013,10181,12386,14650,1310694,1583458.5,1880779
2021-07-19,2021-01-07,12619.040976112727,12735.059777506227,12836.318392570302,1601704.2907799552,1601861.8574226215,1601999.3500011717,10214,12653.5,14698,1325235,1596221.5,1894919
2021-07-19,2021-01-08,12768.651921850693,12949.757364210856,13108.04865827517,1614472.9427018058,1614811.6147868326,1615107.398659447,10686,12976,15254,1345421,1608369.5,1914787
2021-07-19,2021-01-09,12895.472125083386,13135.710895963053,13346.095559019624,1627368.4148268893,1627947.3256827956,1628453.4942184666,10751,13070.5,15414,1352301,1622465,1921839
2021-07-19,2021-01-10,13007.133972608692,13302.820366631877,13562.367229586063,1640375.548799498,1641250.1460494273,1642015.8614480526,10794,13164.5,15483,1375070,1635582.5,1944707
2021-07-19,2021-01-11,13108.75211281563,13457.699590318201,13764.799673307327,1653484.3009123136,1654707.8456397457,1655780.6611213598,10845,13395,15639,1386185,1648765.5,1956941
2021-07-19,2021-01-12,13203.753961298724,13604.76765563665,13958.683802678313,1666688.0548736125,1668312.6132953824,1669739.3449240383,10921,13512,15858,1395169,1662236.5,1964803
2021-07-19,2021-01-13,13294.436237599784,13746.977847459704,14147.549113580082,1679982.4911112122,1682059.591142842,1683886.8940376183,11036,13682.5,15981,1410317,1676091.5,1978783
2021-07-19,2021-01-14,13382.337914990705,13886.30445934983,14333.752130036764,1693364.829026203,1695945.8956021918,1698220.646167655,11244,13761.5,16277,1424499,1689740.5,1993679
2021-07-19,2021-01-15,13468.490146663406,14024.067916271866,14518.868258014812,1706833.3191728662,1709969.9635184638,1712739.5144256698,11211,13919.5,16342,1397365,1703895,1967736
2021-07-19,2021-01-16,13553.58375146616,14161.151913375355,14703.952729024091,1720386.9029243325,1724131.1154318391,1727443.467154694,11688,14004,16682,1459919,1717609,2030102
2021-07-19,2021-01-17,13638.081454075482,14298.148437209507,14889.714369330812,1734024.984378408,1738429.2638690486,1742333.1815240248,11344,14227,16689,1472010,1732094,2042411
2021-07-19,2021-01-18,13722.293103232467,14435.454622330963,15076.631318189493,1747747.2774816405,1752864.7184913796,1757409.8128422142,11562,14296.5,16873,1488708,1747249.5,2058975
2021-07-19,2021-01-19,13806.42608004073,14573.337440224532,15265.028088438134,1761553.703561681,1767438.055931604,1772674.8409306523,11883,14444.5,17205,1484829,1761480.5,2054505
2021-07-19,2021-01-20,13890.619079926642,14711.976904167615,15455.126883685978,1775444.3226416078,1782150.0328357718,1788129.9678143384,11736,14616,17117,1514136,1776505,2083987
