fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-07,2020-09-25,3792.160984771719,3807.3086271486854,3821.5510673725603,780347.1609847717,780362.3086271486,780376.5510673726,2964,3781,4449,625095,777329,920398
2021-04-07,2020-09-26,3960.745183301788,4003.228404460998,4043.211818243311,784307.9061680734,784365.5370316096,784419.7628856158,3236,3977,4737,634434,781542.5,929892
2021-04-07,2020-09-27,4105.620708141582,4172.468742708321,4235.4959639242115,788413.526876215,788538.005774318,788655.25884954,3349,4140,4954,635568,785679.5,930657
2021-04-07,2020-09-28,4235.642097290744,4325.279342648532,4409.997240417677,792649.1689735057,792863.2851169665,793065.2560899577,3414,4290,5072,644714,789965,939670
2021-04-07,2020-09-29,4356.663004865511,4468.419164863666,4574.344877805964,797005.8319783713,797331.7042818301,797639.6009677637,3609,4434,5267,649215,794257.5,944221
2021-04-07,2020-09-30,4472.559511559189,4606.355832068607,4733.5753727272995,801478.3914899305,801938.0601138987,802373.1763404909,3600,4574,5380,653665,798939.5,948467
2021-04-07,2020-10-01,4585.904612719012,4742.05318631097,4891.030075441684,806064.2961026495,806680.1133002096,807264.2064159326,3734,4692,5603,659464,803971.5,954178
2021-04-07,2020-10-02,4698.412794509775,4877.488428056986,5048.942521682284,810762.7088971592,811557.6017282667,812313.148937615,3900,4852,5798,661110,808839.5,955866
2021-04-07,2020-10-03,4801.058778131763,5013.991697034895,5198.606595121472,815573.9419691853,816571.5934253016,817521.9717034824,4018,4982.5,5952,666276,813850,960792
2021-04-07,2020-10-04,4913.757937023879,5152.4690666051965,5360.193721222799,820499.0841152593,821724.0624919068,822893.6805960927,4104,5128.5,6102,671793,818910,966111
2021-04-07,2020-10-05,5028.033652706059,5293.548986048555,5525.453353934286,825539.7558414389,827017.6114779552,828432.0122191216,4096,5239,6169,676558,824291,970817
2021-04-07,2020-10-06,5144.253006706905,5437.678457740936,5694.911895304072,830609.686399208,832455.2899356963,834052.8919202596,4375,5415,6472,684026,829917,977480
2021-04-07,2020-10-07,5262.6780111526,5585.186209581156,5868.967202034421,835872.3644103606,838040.4761452775,839921.859122294,4448,5544,6640,688857,835478,982828
2021-04-07,2020-10-08,5383.501830538194,5736.3241961081785,6047.934539326505,841255.8662408988,843776.8003413856,845969.7936616205,4652,5692.5,6829,695110,841329.5,989305
2021-04-07,2020-10-09,5506.872669422219,5891.2948700524175,6232.076696006311,846762.738910321,849668.095211438,852201.8703576268,4630,5845,7012,694088,847148.5,988788
2021-04-07,2020-10-10,5598.836323157774,5955.1962180431665,6315.894750700637,852515.328459236,855626.3373934677,858672.4661977534,4732,5910,7058,700171,853113,994494
2021-04-07,2020-10-11,5587.048502376382,5908.159199244201,6203.556855389519,858100.6492345192,861522.5343166809,864863.1983525063,4588,5871,6863,710222,858818.5,1004199
2021-04-07,2020-10-12,5589.739341755521,5883.378123220467,6136.579223926009,863714.8564248094,867405.6046567581,871026.2658699744,4596,5806.5,6874,711477,864634,1005850
2021-04-07,2020-10-13,5611.025071752342,5875.240217637244,6113.4977299027105,868964.316251049,873285.860078118,876759.6983014022,4581,5875,6876,720651,870818,1015108
2021-04-07,2020-10-14,5638.933701611893,5881.792016978468,6112.5981199509115,874755.5812038578,879175.6446466764,882931.2227048937,4709,5839,6938,724281,876893,1018183
