fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-23,2021-02-10,5635.624818969858,5653.111580868246,5672.282772199824,2023924.6248189698,2023942.1115808683,2023961.2827721997,4593,5613,6501,1698962,2020513,2368561
2021-08-23,2021-02-11,5668.252329234639,5717.022707941426,5770.533945279182,2029592.8771482045,2029659.1342888097,2029731.816717479,4663,5672.5,6576,1704528,2025972,2374572
2021-08-23,2021-02-12,5692.017494056146,5767.9724570263725,5851.434986569817,2035284.8946422606,2035427.1067458359,2035583.2517040488,4719,5729,6686,1696878,2031129.5,2365744
2021-08-23,2021-02-13,5709.805196701058,5810.2423082899895,5920.830966668911,2040994.6998389617,2041237.349054126,2041504.0826707177,4814,5752.5,6731,1701732,2036697,2371321
2021-08-23,2021-02-14,5723.55895490465,5846.70740364774,5982.634010913204,2046718.2587938663,2047084.0564577738,2047486.7166816308,4868,5802.5,6790,1721878,2042856,2391686
2021-08-23,2021-02-15,5734.588093981292,5879.298490086218,6039.462721446869,2052452.8468878476,2052963.35494786,2053526.1794030778,4870,5850.5,6796,1714846,2049026.5,2384405
2021-08-23,2021-02-16,5743.7746854212,5909.312123633565,6093.0700723951295,2058196.621573269,2058872.6670714936,2059619.2494754728,4880,5868,6868,1720359,2054635.5,2389993
2021-08-23,2021-02-17,5751.712959531501,5937.618978603948,6144.629755059765,2063948.3345328004,2064810.2860500976,2065763.8792305326,4936,5902.5,6948,1728088,2060459,2398146
2021-08-23,2021-02-18,5758.803226928408,5964.803732886371,6194.927799681334,2069707.1377597288,2070775.089782984,2071958.807030214,4912,5952,6896,1734645,2066296,2403460
2021-08-23,2021-02-19,5765.315153222891,5991.259005180631,6244.490809088758,2075472.4529129516,2076766.3487881646,2078203.2978393028,4937,5962,7004,1739832,2072524.5,2408811
2021-08-23,2021-02-20,5771.430387223532,6017.24843701963,6293.671773324221,2081243.8833001752,2082783.597225184,2084496.969612627,4946,5981.5,6999,1746845,2078396,2415058
2021-08-23,2021-02-21,5777.271279728691,6042.949054670879,6342.707497492897,2087021.154579904,2088826.546279855,2090839.67711012,4901,5999.5,6940,1752399,2084741.5,2420805
2021-08-23,2021-02-22,5782.920231571692,6068.479716854466,6391.757033122397,2092804.0748114756,2094895.0259967095,2097231.4341432424,5009,6027.5,7007,1757954,2090463,2426731
2021-08-23,2021-02-23,5788.432728601428,6093.920218604113,6440.927396953021,2098592.507540077,2100988.946215314,2103672.3615401955,4893,6069.5,7013,1764273,2096942.5,2432264
2021-08-23,2021-02-24,5793.846123520171,6119.324120393756,6490.290782364159,2104386.3536635973,2107108.2703357073,2110162.6523225596,5025,6048.5,7137,1770347,2103326.5,2438114
2021-08-23,2021-02-25,5707.261549298162,6041.287661301678,6378.726301101425,2110098.283808021,2113156.108877663,2116554.1295265798,4939,6019,7006,1776069,2109157,2444175
2021-08-23,2021-02-26,5567.72342941315,5838.80948567263,6133.435174068334,2115780.4545029146,2118991.7818693114,2122792.330865004,4816,5842,6822,1781184,2115552,2449330
2021-08-23,2021-02-27,5428.532005448213,5667.025982560586,5918.09481464526,2121222.3282515593,2124647.177252627,2128704.5523000984,4595,5634.5,6577,1788574,2121214,2456460
2021-08-23,2021-02-28,5312.10130815204,5518.210038768257,5742.034721635483,2126344.6956645604,2130159.598145584,2134232.962053171,4492,5503.5,6353,1794463,2126154.5,2462441
2021-08-23,2021-03-01,5194.3895447085515,5385.696245819967,5587.034817936659,2131598.4655500604,2135549.5075722616,2139802.7008040925,4474,5381.5,6311,1800234,2132043.5,2468098
2021-08-23,2021-03-02,5068.169703605158,5262.665521561323,5434.71574659777,2136772.22362722,2140818.384389852,2145284.4545377153,4412,5226,6162,1804820,2137388,2473113
2021-08-23,2021-03-03,4961.398570299931,5147.988919975158,5314.0973538720455,2141596.9426562022,2145966.0818580096,2150363.024507572,4223,5113,5984,1807119,2142384,2475764
2021-08-23,2021-03-04,4862.782016119677,5039.699477287284,5212.5066252985835,2146680.321395024,2151012.5036949897,2155665.2329468783,4123,4976,5818,1814109,2147088,2482722
2021-08-23,2021-03-05,4753.9470443310975,4937.631389902795,5111.921316960056,2151509.7427725205,2155968.522657582,2160692.393610627,3986,4926,5682,1817955,2151699.5,2487071
2021-08-23,2021-03-06,4651.084541167679,4838.230804735217,5019.411747514283,2156221.2653153506,2160790.3988937857,2165581.294110152,3975,4815,5615,1823869,2156611,2492623
2021-08-23,2021-03-07,4543.378782502322,4743.478159869478,4926.375737714215,2160852.0682946253,2165530.8808901627,2170378.0063901674,3934,4719,5568,1829381,2161158,2498667
2021-08-23,2021-03-08,4442.609575187073,4652.1922820509935,4844.002079146192,2165485.9755049073,2170189.3101562327,2175149.322329308,3776,4621.5,5355,1860900,2165860.5,2529906
2021-08-23,2021-03-09,4342.733367966017,4561.960676599408,4763.359420382735,2170091.3641238287,2174770.7262086975,2179844.095990168,3736,4539,5300,1863159,2170337.5,2531831
2021-08-23,2021-03-10,4239.160462914937,4475.50957068334,4680.149013533376,2174483.867098053,2179218.10264741,2184323.2777276356,3693,4434,5282,1867643,2175236.5,2535918
2021-08-23,2021-03-11,4157.1078931537395,4389.0454672839005,4619.740856707351,2178812.57359455,2183612.029254201,2188811.792410306,3528,4369,5060,1873206,2179825,2541750
2021-08-23,2021-03-12,4087.3463157038404,4312.611382601206,4527.366315390642,2182660.407408825,2187914.9159947,2192775.8863235987,3492,4278,4997,1876994,2183880,2545575
2021-08-23,2021-03-13,4058.4386751095944,4249.5810834698605,4431.570970876739,2186917.6685853796,2192181.7627925808,2197171.608383825,3516,4230,4941,1886905,2188278,2556187
2021-08-23,2021-03-14,4013.4213957082898,4184.2073992810965,4338.5171067374895,2190704.5203733076,2196396.85087943,2201085.272236288,3437,4176,4869,1884951,2192363,2553719
2021-08-23,2021-03-15,3964.3229483534374,4118.420371845372,4254.005708953826,2194789.8138872087,2200500.023056981,2205306.0612849304,3408,4095.5,4787,1897677,2197052.5,2566548
2021-08-23,2021-03-16,3915.6464025670803,4052.182935761908,4183.410477406623,2198998.0676124026,2204574.702271262,2209623.050071039,3350,4012,4711,1901239,2201201.5,2570036
2021-08-23,2021-03-17,3857.378140858031,3987.3111475817013,4111.865269162715,2202729.1021768297,2208551.5358285895,2213451.802567667,3308,3969.5,4633,1905049,2205045.5,2573805
