fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-13,2021-07-03,5307.532102548291,5327.971851325281,5352.524873387468,2555347.5321025485,2555367.9718513256,2555392.5248733875,4274,5296,6266,2055631,2531536,2987483
2022-01-13,2021-07-04,6012.018457666442,6070.096889234344,6139.940159464411,2561359.5505602146,2561438.0687405597,2561532.465032852,4837,5995,7131,2062155,2538098,2993065
2022-01-13,2021-07-05,6644.37976237145,6737.966540082729,6850.735852570903,2568003.930322586,2568176.035280642,2568383.200885423,5436,6676,7980,2068588,2544744,3000135
2022-01-13,2021-07-06,7244.613776908147,7374.145979257546,7530.638712786891,2575248.5440994943,2575550.1812599003,2575913.8395982096,5943,7328,8722,2074753,2551989.5,3005748
2022-01-13,2021-07-07,7838.84307744032,8006.45443331436,8209.567798135751,2583087.3871769346,2583556.635693214,2584123.4073963454,6432,7941,9451,2082832,2560255,3014023
2022-01-13,2021-07-08,8444.516255979524,8653.533609703274,8907.65728866564,2591531.903432914,2592210.1693029176,2593031.0646850113,7125,8625,10360,2098604,2569103.5,3030409
2022-01-13,2021-07-09,9073.687884372288,9328.349025406977,9639.030694066447,2600605.5913172867,2601538.518328325,2602670.0953790774,7523,9306.5,10956,2107896,2577522.5,3039475
2022-01-13,2021-07-10,9714.2412369904,10040.394087981045,10393.316329736916,2610340.6801464492,2611578.9124163054,2613084.264752855,7969,9960.5,11738,2117397,2587526,3049432
2022-01-13,2021-07-11,10410.783233883867,10797.080207512683,11216.568861487067,2620776.115192978,2622375.992623818,2624325.667278609,8750,10770,12851,2124824,2598794.5,3056932
2022-01-13,2021-07-12,11151.380830416834,11604.616339262144,12098.551363002627,2631956.372280037,2633980.6089630807,2636453.515624916,9504,11536,13885,2135139,2610016.5,3067355
2022-01-13,2021-07-13,11940.862212108816,12468.56844326872,13045.714427610372,2643758.863190297,2646449.177406349,2649361.4140915596,9773,12378,14645,2154790,2622415,3087548
2022-01-13,2021-07-14,12783.734490770088,13394.218466631588,14064.277600803405,2656542.5976810674,2659843.395872981,2663425.691692363,10542,13317,15710,2160102,2634939,3092176
