fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-03-05,2020-08-23,4543.784601171135,4558.443781195547,4575.903118379536,615528.7846011712,615543.4437811957,615560.9031183796,3627,4526,5359,495402,611962.5,729771
2021-03-05,2020-08-24,4596.642982873084,4637.561571785554,4686.339036655191,620125.4275840443,620181.0053529812,620247.2421550348,3702,4614.5,5504,501207,616526,735738
2021-03-05,2020-08-25,4638.899819205668,4702.725043955922,4778.931988798011,624764.3274032499,624883.7303969371,625026.1741438328,3757,4675.5,5536,505997,621418.5,740363
2021-03-05,2020-08-26,4674.062171092854,4758.637636129655,4859.843045003359,629438.3895743428,629642.3680330667,629886.0171888361,3826,4734,5685,506461,625972.5,740816
2021-03-05,2020-08-27,4704.484750554266,4808.447406560017,4933.18149510243,634142.8743248971,634450.8154396268,634819.1986839386,3807,4768,5648,516289,630885,750838
2021-03-05,2020-08-28,4731.748572764821,4854.261563979774,5001.688905367658,638874.6228976619,639305.0770036065,639820.8875893062,3934,4796,5812,520266,635647,755045
2021-03-05,2020-08-29,4756.915183860408,4897.49078521845,5067.195114997559,643631.5380815223,644202.5677888249,644888.0827043038,3912,4868.5,5795,525152,640568.5,760392
2021-03-05,2020-08-30,4780.697350826494,4939.079629483991,5130.922207859624,648412.2354323488,649141.647418309,650019.0049121635,3914,4913.5,5804,529058,645584.5,764359
2021-03-05,2020-08-31,4782.8297666639555,4979.660730235481,5172.925113996466,653215.809096422,654121.3081485445,655212.692056206,3957,4938.5,5891,535679,650778.5,770781
2021-03-05,2020-09-01,4803.077396987663,5019.657979902905,5233.06723967539,658041.6745792708,659140.9661284473,660468.7288935257,4005,4957,5964,533356,655531,768927
2021-03-05,2020-09-02,4822.956355439816,5059.35558104186,5293.12859802332,662889.463176693,664200.3217094892,665787.0670938842,4007,5015.5,5973,538427,660474,773825
2021-03-05,2020-09-03,4842.60611540963,5098.944255500935,5353.3505933602155,667758.9510925899,669299.2659649901,671167.9052647081,3935,5042,5943,550473,665835.5,785862
2021-03-05,2020-09-04,4862.120358917931,5138.552167791757,5413.896320043716,672439.432559346,674437.8181327819,676400.6937400678,4037,5093.5,6100,555156,671008.5,790428
2021-03-05,2020-09-05,4881.562009548277,5178.265619207325,5474.876665108165,677320.9945688943,679616.0837519893,681875.5704051759,4139,5129,6259,559844,675807,794871
2021-03-05,2020-09-06,4900.973329911897,5218.142896498417,5536.367715458729,682221.9678988062,684834.2266484876,687411.9381206346,4108,5201.5,6227,564736,680872.5,800162
2021-03-05,2020-09-07,4897.514459445636,5194.275619182419,5511.561873608484,687398.8294442443,690032.6866155721,693204.8853404651,4007,5171,6123,569610,686884.5,805568
