fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-17,2021-07-07,6536.980199568001,6565.130859202545,6588.255706059961,2584298.980199568,2584327.1308592027,2584350.25570606,5330,6528,7657,2103177,2572774.5,3014835
2022-01-17,2021-07-08,7320.80010674254,7400.635810814032,7466.284976631829,2591619.7803063104,2591727.7666700166,2591816.5406826916,6035,7355.5,8607,2109725,2580229,3022052
2022-01-17,2021-07-09,8020.732803974309,8148.935963869357,8254.552065699374,2599640.5131102847,2599876.7026338857,2600071.092748391,6700,8089,9583,2117429,2588416,3030356
2022-01-17,2021-07-10,8680.43591244954,8857.075412953569,9002.948159012754,2608320.9490227345,2608733.7780468394,2609074.040907404,7189,8843,10440,2129771,2596902,3042871
2022-01-17,2021-07-11,9328.396414406074,9555.7614552167,9744.054606204425,2617649.3454371407,2618289.5395020563,2618818.0955136083,7827,9514,11241,2134985,2606699.5,3048967
2022-01-17,2021-07-12,9983.53733447038,10265.451126388642,10499.635064430402,2627632.8827716107,2628554.9906284446,2629317.730578039,8288,10237,12059,2144470,2616245.5,3058897
2022-01-17,2021-07-13,10658.774063581819,11000.198794729524,11284.72833791063,2638291.656835193,2639555.1894231746,2640602.4589159493,9148,10954,13099,2155505,2627406.5,3070317
2022-01-17,2021-07-14,11363.271458003324,11770.090250479094,12110.231006063976,2649654.928293196,2651325.2796736537,2652712.6899220133,9555,11772,13867,2178102,2639277.5,3092681
2022-01-17,2021-07-15,12103.877721162124,12582.784489853606,12984.52958150127,2661758.806014358,2663908.064163507,2665697.2195035145,10158,12517.5,14696,2177830,2651667,3092339
2022-01-17,2021-07-16,12886.036738500025,13444.49230783833,13914.534612771555,2674644.842752858,2677352.5564713455,2679611.754116286,10960,13302.5,15765,2191868,2664709,3105639
2022-01-17,2021-07-17,13714.370056485353,14360.599530896194,14906.33862593414,2688359.2128093434,2691713.1560022417,2694518.0927422205,11743,14294,16994,2205275,2679497.5,3119961
2022-01-17,2021-07-18,14593.049682686817,15336.066138618717,15965.637626895004,2702952.2624920304,2707049.2221408603,2710483.7303691152,12466,15234.5,18024,2219914,2695142.5,3135194
2022-01-17,2021-07-19,15526.038512107767,16375.684165445258,17098.00415139714,2718478.3010041383,2723424.906306306,2727581.7345205126,13455,16351.5,19422,2251850,2711482,3169034
2022-01-17,2021-07-20,16517.247063587307,17484.246736959165,18309.067276515187,2734995.5480677253,2740909.1530432645,2745890.8017970277,14071,17443,20482,2265928,2728443.5,3182046
2022-01-17,2021-07-21,17570.63738716941,18666.661311728334,19604.63449834361,2752566.185454895,2759575.8143549934,2765495.4362953715,15155,18565.5,22213,2294216,2748064.5,3210765
2022-01-17,2021-07-22,18055.78617376709,19164.430396987944,20108.407623463416,2770749.851843345,2778735.458556059,2785745.9558958136,15573,19057,22661,2281063,2767410,3199200
2022-01-17,2021-07-23,17755.09089423394,18743.254187367835,19557.284792527087,2788496.1177424584,2797499.947481274,2805232.740445725,15199,18584,22044,2300512,2785854.5,3217342
