fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-20,2020-03-01,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,31.000000000000004,22,30,39,22,30,39
2020-11-20,2020-03-02,7.533102490116309,7.580664380046235,7.636803038866661,38.53310249011631,38.58066438004624,38.63680303886667,3,7,10,28,38,47
2020-11-20,2020-03-03,10.377489782926196,10.51838970689449,10.685031183313624,48.91059227304251,49.099054086940725,49.321834222180286,5,10,14,37,49,58
2020-11-20,2020-03-04,13.182473118664925,13.426777014364726,13.716704900340128,62.093065391707434,62.52583110130546,63.03853912252042,8,13,18,51,62,74
2020-11-20,2020-03-05,16.20055236534644,16.571740747720774,17.014110359242466,78.29361775705387,79.09757184902622,80.05264948176288,9,16,21,63,79,90
2020-11-20,2020-03-06,19.620223492009654,20.15346935820185,20.791894759629457,97.91384124906352,99.25104120722807,100.84454424139234,13,20,26,83,99,113
2020-11-20,2020-03-07,23.602923445465834,24.34547065005569,25.23869333252832,121.51676469452936,123.59651185728377,126.08323757392066,16,24,31,104,123,139
2020-11-20,2020-03-08,28.305634016909305,29.318552501356372,30.542827182945175,149.82239871143867,152.91506435864014,156.62606475686584,18,29,36,133,152,172
2020-11-20,2020-03-09,33.89574534414996,35.25675761456738,36.909605385661685,183.71814405558862,188.1718219732075,193.53567014252752,24,35,44,166,188,211
2020-11-20,2020-03-10,40.56196920243494,42.36927651504632,44.57454511046328,224.28011325802356,230.54109848825385,238.1102152529908,29,41,52,201,230,253
2020-11-20,2020-03-11,48.52352065690269,50.90069824819487,53.815046182610864,272.80363391492625,281.44179673644874,291.92526143560167,35,50,62,248,281,308
2020-11-20,2020-03-12,58.03891631859175,61.14104345571097,64.96208945392944,330.842550233518,342.58284019215967,356.8873508895311,43,60,74,306,342,375
2020-11-20,2020-03-13,69.41526567511607,73.4365349091866,78.41301950239304,400.2578159086341,416.0193751013463,435.30037039192416,52,73,88,371,416,452
2020-11-20,2020-03-14,82.245137654018,88.20181455191539,93.86581102610862,483.27650458270017,504.2211896532617,529.9465962243978,68,87,110,452,504,548
2020-11-20,2020-03-15,98.29671790943944,105.9342126462291,113.2306076528439,582.5628873194618,610.1554022994908,644.1850411555096,79,105,130,549,611,665
2020-11-20,2020-03-16,117.48011127856516,127.23065819106739,136.5894827343582,695.9067418764777,737.3860604905582,776.6689995549339,94,127,155,660,739,801
2020-11-20,2020-03-17,130.85900650624532,142.21933958213776,151.84733893182013,826.0562131275955,879.6287560410306,927.8456862087116,104,141,171,793,880,962
2020-11-20,2020-03-18,136.27973178861092,145.90758477553675,155.3292980529132,960.7249601156899,1025.7440488925586,1081.2317827119941,109,145,176,922,1027,1114
2020-11-20,2020-03-19,143.19879308575406,152.65140673711647,161.26021988063007,1105.932852647874,1178.768520512781,1244.1534081890277,114,151,183,1073,1178.5,1285
2020-11-20,2020-03-20,152.4910748852853,161.5983943542022,170.1660773042475,1261.5647778215716,1340.7167698071464,1416.3025705407092,122,159,194,1220,1340.5,1455
2020-11-20,2020-03-21,162.77202528223583,172.4009418831921,180.67226732800026,1428.2717891863292,1512.91621460112,1598.6166447963053,133,172,210,1382,1514,1638
2020-11-20,2020-03-22,175.65905871681218,184.77801370964215,194.16822471956382,1600.3299372465729,1697.8070876516406,1786.0407632882293,138,183,220,1542,1697.5,1828
2020-11-20,2020-03-23,188.21613716737224,198.50878633863695,207.82905464115015,1790.221742777466,1896.0768859662564,1992.1990066141457,150,195,236,1733,1893,2036
2020-11-20,2020-03-24,202.34573614920578,213.5857673119959,223.7323990555966,1994.8863825886772,2109.575294378616,2213.509967363745,157,211,252,1940,2105,2272
2020-11-20,2020-03-25,216.6590707617826,229.89727841500144,240.40509464678405,2217.318267912163,2339.1121734430826,2452.9426308187562,174,228,274,2149,2336,2510
2020-11-20,2020-03-26,233.76922280680188,247.65338699467821,260.56344763772285,2446.6144182473513,2586.7630865647757,2703.1119102649013,186,246,293,2392,2583,2775
2020-11-20,2020-03-27,251.64527113034856,266.9383206788174,282.15462915207735,2704.822200502463,2853.9822806965576,2982.32351375391,204,264,320,2657,2847,3067
2020-11-20,2020-03-28,270.90420523376036,287.7369373353452,306.0278164175731,2993.78196578882,3142.251914372656,3293.6428260676576,221,285,341,2917,3135,3362
2020-11-20,2020-03-29,289.9659314518739,310.0868640143814,330.6217651376208,3296.7045544740854,3453.1501213125575,3623.133782448896,237,307,373,3194,3444,3673
2020-11-20,2020-03-30,310.4303687098669,334.1643092815832,357.1587345621921,3599.6796423567343,3788.0699888986305,3958.254007355984,258,331,402,3501,3781,4020
2020-11-20,2020-03-31,331.49270427743795,360.1763533177806,385.23676362729736,3930.514848743468,4149.527735447293,4326.558106853838,270,356,425,3861,4141,4432
2020-11-20,2020-04-01,357.1767710120369,386.4904147093953,413.3336244556305,4300.663920089861,4536.563834262564,4738.967032688962,296,384,465,4207,4526,4835
2020-11-20,2020-04-02,386.4681222056868,412.8401128875273,438.3637407142358,4676.724871339607,4947.978531600371,5161.3840753832,316,410,490,4616,4941.5,5297
2020-11-20,2020-04-03,416.5087569695116,441.60097662045973,465.710082225494,5105.308457196514,5388.218674937605,5630.551149071171,344,441,530,5020,5386,5748
2020-11-20,2020-04-04,448.5207070206518,472.30743030960946,496.7934056716503,5567.471658825174,5859.545761432885,6132.4337564544185,365,468,564,5423,5853.5,6210
2020-11-20,2020-04-05,480.7823373398497,505.72182586593505,529.5064200247504,6057.693822828682,6365.712447732136,6663.25402280524,390,503,604,5939,6362.5,6773
2020-11-20,2020-04-06,517.7208709527772,541.635097403604,567.0943811737443,6585.356329094994,6907.528376047712,7232.9034013964465,421,538,647,6452,6898,7343
2020-11-20,2020-04-07,555.6581379030631,580.0887700190123,606.6112339786027,7148.245253392832,7487.898209173893,7838.406853599708,450,577,689,6997,7478.5,7962
2020-11-20,2020-04-08,595.2736086591674,621.0313645425383,649.0862598565461,7733.8508075178615,8110.85316331714,8469.524955565405,482,616.5,738,7590,8106.5,8614
