fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-14,2020-10-02,3627.627546915686,3640.8923785452125,3654.128975043359,815795.6275469157,815808.8923785451,815822.1289750433,2950,3617,4365,658305,811015.5,961391
2021-04-14,2020-10-03,3866.7439679791546,3904.0606403852835,3941.332408534233,819662.3715148949,819712.9530189305,819763.4613835776,3131,3914,4613,662429,814946.5,965791
2021-04-14,2020-10-04,4075.119229617599,4134.167977566949,4193.245734500389,823737.4907445124,823847.1209964975,823956.707118078,3312,4103,4869,666503,819195.5,970286
2021-04-14,2020-10-05,4265.295240977343,4345.073983864576,4425.073407654861,828002.7859854897,828192.194980362,828381.7805257328,3453,4317,5116,673315,823365.5,976651
2021-04-14,2020-10-06,4445.507011193568,4545.864977495643,4646.770558486049,832448.2929966834,832738.0599578577,833028.5510842189,3651,4519,5429,675315,827740,978599
2021-04-14,2020-10-07,4621.185493611268,4742.530851900894,4864.899434301869,837069.4784902947,837480.5908097585,837893.4505185208,3829,4709,5621,683529,832864.5,986732
2021-04-14,2020-10-08,4795.936835219893,4939.054085027419,5083.831123700224,841865.4153255145,842419.644894786,842977.281642221,3872,4902,5789,687958,837679,991133
2021-04-14,2020-10-09,4972.180483470065,5138.117031873452,5306.523542718627,846837.5958089846,847557.7619266594,848283.8051849396,4029,5073.5,6014,693649,842665,996767
2021-04-14,2020-10-10,5151.565023995611,5341.561347114219,5535.025173585015,851989.1608329802,852899.3232737737,853818.8303585246,4195,5314,6263,698100,848109.5,1001500
2021-04-14,2020-10-11,5335.239200240074,5550.686452316506,5770.801309299572,857324.4000332203,858450.0097260901,859589.6316678242,4369,5499.5,6572,703545,853657,1007232
2021-04-14,2020-10-12,5524.028577991683,5766.443486976011,6014.9454252247315,862848.428611212,864216.4532130661,865604.577093049,4563,5734,6776,707575,859320,1011383
2021-04-14,2020-10-13,5718.55073412209,5989.561393343524,6268.316208114812,868566.979345334,870206.0146064097,871872.8933011637,4727,5946,7082,714223,865166.5,1017741
2021-04-14,2020-10-14,5919.290392235873,6220.628934611732,6531.626475401312,874486.26973757,876426.6435410215,878404.519776565,4984,6167.5,7407,714124,872020,1017657
2021-04-14,2020-10-15,6126.648463422566,6460.14810141967,6805.500963753547,880612.9182009925,882886.7916424412,885210.0207403186,5146,6430,7745,720368,878374.5,1023883
2021-04-14,2020-10-16,6340.974086746219,6708.568942873491,7090.513976586986,886953.8922877387,889595.3605853146,892300.5347169056,5398,6660,7982,726516,885240,1029973
2021-04-14,2020-10-17,6397.610827705995,6773.0913235552625,7142.465325390368,893364.571555151,896362.9772789876,899461.610945405,5361,6717.5,8055,734437,891854,1038531
2021-04-14,2020-10-18,6290.422390412356,6609.575271094093,6932.920266754923,899589.7212839379,902966.5340762303,906321.2827668737,5335,6573,7912,739313,898347.5,1043055
2021-04-14,2020-10-19,6207.184417475212,6490.492008102625,6782.759441753669,905755.4114178958,909447.9875111266,913048.6012928785,5091,6432,7645,746029,904792.5,1049387
2021-04-14,2020-10-20,6137.379101174135,6408.216244862002,6663.0768036545505,912203.81868192,915893.2308248819,919984.208573171,5210,6394,7713,752257,911077,1055846
2021-04-14,2020-10-21,6081.766580057554,6346.693780894093,6578.290917909156,917943.4332860897,922254.0040018042,926162.5212165992,5052,6312.5,7547,759200,917337,1062108
2021-04-14,2020-10-22,6067.572045711232,6302.761276285647,6546.90095619428,924431.6623125471,928550.8746039605,933043.8701409018,5129,6279.5,7538,764744,923586,1067501
2021-04-14,2020-10-23,6037.429906730935,6269.158829363685,6518.936614134438,930382.266917134,934830.0248191662,939295.4679124756,4962,6245,7351,778286,929961,1081907
2021-04-14,2020-10-24,6002.570758582405,6244.18274031625,6497.002797691462,936500.5520011031,941080.9960239513,945753.7937902556,4844,6193,7291,778972,936058.5,1082043
2021-04-14,2020-10-25,5964.995102165281,6222.876458317009,6477.173804252952,942568.8094187857,947285.9276616769,952203.5722023343,4905,6147,7345,784138,942091.5,1087656
2021-04-14,2020-10-26,5930.899633462545,6207.645201145318,6471.207013202028,948554.6279299166,953490.6118647624,958481.6121568679,4889,6177,7314,790360,948724,1094131
2021-04-14,2020-10-27,5893.1221935047515,6191.6637598838915,6468.248760725479,954843.8078156522,959709.8577126311,965065.2670453714,4855,6145.5,7258,795331,955082.5,1099376
2021-04-14,2020-10-28,5865.451326319162,6178.702776459147,6477.458563095707,960604.3277171168,965886.806365334,971067.5149450086,4900,6162.5,7281,803548,961405.5,1107790
2021-04-14,2020-10-29,5859.459610635422,6167.393758069647,6515.121200586649,966402.4024983629,972009.012466891,977176.4289221668,4973,6123.5,7427,811080,967149.5,1114831
2021-04-14,2020-10-30,5830.463834367245,6154.780197179869,6530.857536847378,972285.2430831493,978138.4721292304,983407.7135335316,4855,6104.5,7276,816940,972954,1121439
2021-04-14,2020-10-31,5786.590400536541,6143.48030960795,6534.210882010187,978021.6241102417,984266.0372460008,989478.462874757,4849,6096.5,7326,822295,979237.5,1126678
2021-04-14,2020-11-01,5820.098613976251,6171.675757161429,6543.207823243203,984035.2857734612,990457.0857621243,995783.6758664364,4949,6130,7401,828284,985402,1133317
2021-04-14,2020-11-02,5937.9362339839345,6252.342786140118,6552.696632390712,990267.5999383427,996732.7080231158,1002349.4719910568,4972,6214.5,7410,833765,991543,1138616
2021-04-14,2020-11-03,6033.088127623463,6315.933704286948,6581.610917142884,996954.2390838733,1003054.811947102,1009285.6787275124,4981,6250,7438,837904,997875.5,1142839
2021-04-14,2020-11-04,6113.7970922048535,6369.455657188319,6620.327470551138,1002995.5840271154,1009405.0688556312,1015581.9475203381,5169,6313.5,7594,845582,1004022,1150298
2021-04-14,2020-11-05,6169.855510683906,6423.725963312856,6653.183626168383,1009238.2967514682,1015816.4671927092,1022112.194155165,5135,6352.5,7668,859881,1010166.5,1164818
2021-04-14,2020-11-06,6229.662216015218,6474.736989634638,6705.424281208497,1015876.4969990201,1022256.3119752435,1028991.5889740259,5184,6424,7686,858293,1016460,1163387
2021-04-14,2020-11-07,6267.040645589294,6520.689687952412,6747.9510275988705,1022111.0279014275,1028809.8650662866,1035461.2364656535,5221,6468,7720,872151,1023196.5,1177198
2021-04-14,2020-11-08,6313.4233110075775,6566.481296963935,6814.01051365887,1028739.2852179096,1035367.4832475722,1042330.8872103691,5269,6517,7808,877946,1029446.5,1182832
2021-04-14,2020-11-09,6329.132159591581,6609.981043793236,6861.582044035334,1034539.6851815218,1041986.8819956756,1048272.9252769569,5310,6562,7932,881765,1035562.5,1186863
2021-04-14,2020-11-10,6374.721455488731,6656.962565515996,6953.649333067893,1041361.9918329517,1048638.1007945952,1055304.6244605046,5350,6620,7893,890300,1042021.5,1195417
2021-04-14,2020-11-11,6367.450950243598,6702.9081540286825,6992.532873039103,1048469.7894002529,1055364.4940045779,1062571.5308000778,5361,6676.5,7975,896076,1049343,1200561
2021-04-14,2020-11-12,6416.537493278386,6747.669863272698,7095.471627896141,1054573.5168999087,1062129.053182121,1068873.986857108,5445,6704.5,8120,901845,1056475.5,1206424
2021-04-14,2020-11-13,6435.993862967161,6795.164742577126,7177.785855144542,1061551.1604965325,1068883.9048783246,1076068.6271655483,5446,6731,8099,904356,1063254.5,1209342
2021-04-14,2020-11-14,6425.860233748466,6842.25180656795,7228.771445317874,1067932.5849940223,1075712.8371534974,1082641.8909822223,5306,6809.5,8024,915269,1069734.5,1220334
2021-04-14,2020-11-15,6416.6495714881985,6885.505546578477,7287.074398266445,1074776.7007607871,1082554.2502891407,1089763.4913829563,5415,6810.5,8222,922154,1076503.5,1227593
2021-04-14,2020-11-16,6554.633122174271,7006.896433283246,7407.101773920846,1081986.4941299923,1089591.3140543518,1097261.135583579,5516,6987.5,8314,926331,1083410,1231836
2021-04-14,2020-11-17,6843.920370607321,7220.58234668288,7590.361032538438,1089014.484883841,1096851.0620405786,1104616.8163090448,5709,7166.5,8546,933683,1090828,1238862
2021-04-14,2020-11-18,7095.839269596309,7418.167435285196,7768.142548466915,1096152.3324740992,1104293.2053513876,1112165.5996155604,5972,7344.5,8913,942152,1098376,1247954
2021-04-14,2020-11-19,7291.121854721234,7599.679408696604,7914.7604124679565,1103734.3516515424,1111931.31654337,1120029.1771397796,6065,7505,8966,948477,1105632.5,1254133
2021-04-14,2020-11-20,7480.720872361743,7779.353762385985,8074.710552084721,1112261.1513735557,1119712.575529057,1128844.8183228637,6277,7736,9304,960944,1113435.5,1266323
2021-04-14,2020-11-21,7677.760920530988,7953.461375839425,8268.281629080622,1118772.091847031,1127697.7245987006,1135590.6264181358,6422,7903,9530,970463,1121417.5,1276611
2021-04-14,2020-11-22,7825.932129852856,8127.022415524506,8430.58769465768,1127405.914935944,1135892.0148380583,1144464.4767174304,6504,8090,9680,978279,1129618.5,1284056
2021-04-14,2020-11-23,7988.446893372508,8302.159528993277,8617.60170150832,1135523.6467176487,1144216.0831438233,1152804.9019416345,6523,8235,9757,985776,1137484,1291412
2021-04-14,2020-11-24,8149.6585852252265,8477.281850256677,8816.605445536412,1144298.4074793416,1152703.2804536202,1161803.7926892408,6702,8380,10043,993386,1146112.5,1299076
2021-04-14,2020-11-25,8268.958699363224,8655.599493345911,8989.58397551469,1152769.9890021563,1161377.5787626551,1170446.5717990343,6923,8610,10280,998246,1154629.5,1303932
2021-04-14,2020-11-26,8455.78997732445,8834.58679883875,9239.278178828155,1161079.0336491189,1170205.9844991919,1178996.2932814579,6938,8735,10329,1008384,1163985.5,1314220
2021-04-14,2020-11-27,8587.34499420588,9021.544197090652,9442.288972600794,1169839.168434209,1179247.890195293,1187935.480202211,7104,8966,10584,1010805,1173013,1316771
2021-04-14,2020-11-28,8706.529666692306,9206.749952008562,9642.616213920797,1179237.0989289063,1188388.3068337014,1197602.7763117768,7437,9125.5,11152,1021159,1181874,1327192
2021-04-14,2020-11-29,8842.598875063426,9395.197977413824,9866.487044453368,1188375.1621195243,1197793.231160813,1207004.627770687,7346,9295,11066,1030466,1191227.5,1335743
2021-04-14,2020-11-30,8984.55609568928,9588.036046496645,10103.013033312907,1197347.123822873,1207380.9303081438,1216390.8326562108,7719,9561.5,11495,1040203,1201183,1344949
2021-04-14,2020-12-01,9127.91602543887,9703.785830256005,10227.049785058472,1207127.1593025366,1217068.2567301881,1226553.5039638423,7713,9659,11499,1051599,1211000,1356771
2021-04-14,2020-12-02,9245.353789985074,9724.587104229042,10198.074971570248,1216440.9787985582,1226792.2918122876,1236310.0888349563,7677,9699,11459,1060523,1221227,1365578
2021-04-14,2020-12-03,9347.668991965293,9764.220929650302,10200.03949936785,1226266.275152363,1236607.189221293,1246497.0704379617,7744,9623,11529,1076556,1230548.5,1382050
2021-04-14,2020-12-04,9419.538867881698,9825.317560737578,10200.47307030233,1235838.6579937462,1246443.4155830094,1256436.2005699354,7759,9742,11574,1082137,1240017.5,1387251
2021-04-14,2020-12-05,9537.890803321487,9894.47969632005,10290.67793669569,1245725.6555559305,1256318.7104611187,1266572.2783945405,7903,9803,11693,1093096,1250006,1398070
2021-04-14,2020-12-06,9596.73772944906,9967.952610047458,10337.98841898439,1255217.610413806,1266302.46072226,1276344.3575310095,7982,9913.5,11842,1100717,1259893.5,1406239
2021-04-14,2020-12-07,9659.876647186033,10048.819713015972,10412.658880622304,1265387.793871145,1276328.272563474,1286722.5156409254,8043,9956,11940,1114241,1269907.5,1420372
2021-04-14,2020-12-08,9710.120075280527,10134.82595659207,10488.977074627266,1275221.9671559741,1286506.540446719,1296819.791557683,8139,10104,12020,1123305,1279822,1429391
2021-04-14,2020-12-09,9812.981952566048,10222.691243981277,10626.277136956749,1285182.9341274258,1296702.8701672908,1307128.4907620584,7982,10155,11956,1130642,1290377.5,1436335
2021-04-14,2020-12-10,9834.753387941719,10310.326395889882,10707.731856536211,1295719.0140856076,1307082.9217252377,1317968.414789605,8233,10271,12319,1144174,1300576.5,1449626
2021-04-14,2020-12-11,9920.95550221383,10397.8977978113,10858.96742790828,1305796.5557304367,1317555.5488042897,1328421.9492047853,8291,10335.5,12322,1153874,1311252.5,1458849
2021-04-14,2020-12-12,9983.360901486969,10491.285727419716,10994.972628291393,1315788.5780395635,1328069.3297909382,1338784.6599557754,8499,10337.5,12579,1167168,1321787,1472905
2021-04-14,2020-12-13,10021.295265184708,10583.444278859919,11121.559220773206,1326240.0218043802,1338689.652707424,1349588.6274047012,8349,10492.5,12443,1174290,1332464,1479538
2021-04-14,2020-12-14,10051.721459921439,10677.258960861498,11237.016417188945,1337228.7656356688,1349382.6931239048,1360941.332156541,8574,10626,12810,1184539,1343497,1489149
2021-04-14,2020-12-15,10105.455760960653,10770.522363667555,11380.886914173314,1347779.7512026457,1360111.6918521298,1371791.585249315,8502,10686,12678,1192608,1353766,1497334
2021-04-14,2020-12-16,10268.743187047805,10870.708387977178,11522.072687856255,1358864.9230786155,1371020.7618449342,1383391.932061114,8543,10736.5,12765,1201920,1364725.5,1506982
2021-04-14,2020-12-17,10428.417216965623,10976.373170368495,11515.17790827901,1369111.7868454198,1381989.9564992422,1394133.732518109,8637,10845.5,12963,1218166,1376294.5,1523101
2021-04-14,2020-12-18,10623.307933296124,11080.992016032258,11603.508710177537,1379647.8697276113,1393044.5768612132,1405049.696641237,8919,11014.5,13208,1227437,1387133,1531896
2021-04-14,2020-12-19,10688.043131353854,11185.634927150626,11608.92750758582,1390556.0986216117,1404241.5521366196,1416365.5254359308,8647,11066.5,13039,1237818,1398224.5,1542794
