fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-15,2021-02-02,6270.27604946786,6290.184869332692,6310.777201998354,1961219.276049468,1961239.1848693327,1961259.7772019985,5222,6262,7442,1595204,1949902.5,2297292
2021-08-15,2021-02-03,6274.551154356922,6330.037518477785,6387.474577380621,1967493.8272038249,1967569.2223878107,1967647.251779379,5138,6266.5,7375,1602861,1956385,2304695
2021-08-15,2021-02-04,6273.2370898097615,6359.53903766353,6449.007026833823,1973767.0642936346,1973928.7614254742,1974096.2588062128,5110,6321.5,7356,1608647,1962382.5,2309451
2021-08-15,2021-02-05,6268.145170817118,6382.06185422687,6500.3957934635055,1980035.2094644518,1980310.823279701,1980596.6545996764,5171,6367.5,7450,1615393,1969092.5,2316674
2021-08-15,2021-02-06,6260.499424158771,6399.877183344258,6545.011129650295,1986295.7088886106,1986710.7004630454,1987141.6657293267,5185,6357,7455,1621047,1975621,2322636
2021-08-15,2021-02-07,6251.127030931541,6414.514603223621,6585.115155332114,1992546.835919542,1993125.2150662688,1993726.7808846587,5193,6365,7499,1625858,1981600,2327300
2021-08-15,2021-02-08,6240.587011938888,6427.004216590296,6622.226215406763,1998787.422931481,1999552.219282859,2000349.0071000655,5217,6357,7473,1631045,1988416.5,2332277
2021-08-15,2021-02-09,6229.257183172059,6438.039739080593,6657.363431914758,2005016.680114653,2005990.2590219397,2007006.3705319804,5215,6404,7492,1638203,1994492.5,2338525
2021-08-15,2021-02-10,6210.96499664704,6448.088334941656,6684.768483394341,2011234.0730284643,2012438.3473568815,2013697.5813774222,5266,6371,7638,1645557,2001195.5,2346504
2021-08-15,2021-02-11,6198.148801404467,6457.464588862003,6717.147429026748,2017439.239859151,2018895.8119457434,2020421.8089635137,5274,6406,7630,1651410,2008005,2352547
2021-08-15,2021-02-12,6185.095685807055,6466.380324571354,6749.003320507386,2023631.9355070149,2025362.1922703148,2027178.5307836598,5241,6411.5,7630,1657543,2014003.5,2358167
2021-08-15,2021-02-13,6171.882752116418,6474.9781568865365,6780.541314885033,2029811.9938033551,2031837.1704272013,2033967.4311669266,5185,6407,7540,1659286,2020553.5,2360366
2021-08-15,2021-02-14,6158.562168944458,6483.354088595868,6811.899109431313,2035914.072662431,2038320.524515797,2040722.932596893,5255,6426.5,7617,1670984,2026996,2370811
2021-08-15,2021-02-15,6145.1692540519225,6491.572729268655,6843.1691153880865,2042059.2419164828,2044812.0972450657,2047566.1017122811,5208,6432.5,7604,1677276,2033221,2377993
2021-08-15,2021-02-16,6131.727936782927,6499.677545038192,6874.413342584577,2048190.969853266,2051311.774790104,2054440.5150548657,5141,6453,7548,1684362,2039606.5,2384965
2021-08-15,2021-02-17,6100.863303641883,6438.64441738595,6817.886540412956,2054399.8011688625,2057748.6613892517,2061362.7255796227,5253,6390.5,7637,1690500,2046182.5,2391627
2021-08-15,2021-02-18,5970.439025930761,6296.271610673875,6582.334037985578,2060405.6453023027,2064038.3476357919,2067969.620734648,5022,6264.5,7308,1695400,2052559,2396229
2021-08-15,2021-02-19,5930.420660941823,6175.987526378631,6462.196733035654,2066332.1172795363,2070208.810527494,2074414.2426271876,4932,6109.5,7168,1699379,2058595,2399448
2021-08-15,2021-02-20,5835.177513474274,6067.146368975082,6310.027219882005,2072249.772274685,2076275.744972901,2080787.2574609811,4840,6050,7032,1705199,2065094,2404358
2021-08-15,2021-02-21,5731.380462038774,5968.97611983358,6170.025100660256,2078031.9874468804,2082266.2558492585,2086962.9875261574,4692,5911,6848,1711845,2070933.5,2411320
2021-08-15,2021-02-22,5657.172010516017,5880.634293256211,6074.90594824331,2083243.1115031482,2088119.2013671272,2092502.0781557404,4790,5847.5,6970,1720946,2076522,2419282
