fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-08-01,2021-01-19,10604.897131968679,10638.370514127695,10673.922957221612,1790541.8971319688,1790575.370514128,1790610.9229572217,8367,10531,12295,1452787,1774138,2115002
2021-08-01,2021-01-20,10391.083412216469,10484.104922936083,10582.98259623928,1800932.9805441853,1801059.475437064,1801193.905553461,8431,10410,12418,1463412,1784804.5,2125609
2021-08-01,2021-01-21,10198.869320522228,10342.779248987463,10495.97545117973,1811131.8498647076,1811402.2546860515,1811689.8810046408,8242,10266,12099,1469408,1795011,2131539
2021-08-01,2021-01-22,10022.089776755409,10210.660669593577,10411.807749764468,1821153.9396414629,1821612.9153556451,1822101.6887544054,8095,10122,11930,1471089,1805023.5,2132923
2021-08-01,2021-01-23,9856.51709421499,10085.200074814926,10329.73561018779,1831010.456735678,1831698.1154304598,1832431.424364593,8136,10000.5,11998,1489922,1815583.5,2151087
2021-08-01,2021-01-24,9699.249483709898,9964.655578236729,10249.25287537291,1840709.706219388,1841662.7710086966,1842680.6772399659,7971,9851,11653,1502325,1825675,2163785
2021-08-01,2021-01-25,9548.292600432876,9847.835784475961,10170.014904999147,1850257.9988198208,1851510.6067931727,1852850.692144965,7948,9817,11577,1508875,1835528.5,2171276
2021-08-01,2021-01-26,9371.890948201984,9733.92471897501,10061.310999324163,1859660.272009756,1861244.5315121477,1862942.4789426392,7733,9699,11368,1519001,1845191,2181397
2021-08-01,2021-01-27,9227.129115080961,9622.362443792288,9980.969256706925,1868920.515139715,1870866.89395594,1872956.8871540225,7764,9515.5,11377,1496778,1854516,2158958
2021-08-01,2021-01-28,9085.83618212027,9512.76364629362,9901.461278467827,1878042.0604705731,1880379.6576022336,1882894.6566152226,7544,9460.5,11081,1505848,1863993.5,2168137
2021-08-01,2021-01-29,8947.535968930859,9404.862122172319,9822.696099771792,1886775.1148051175,1889784.5197244058,1892503.4625073753,7515,9360.5,11052,1541152,1873504.5,2204148
2021-08-01,2021-01-30,8811.893896929134,9298.472916370367,9744.611001077577,1895587.0087020465,1899082.992640776,1902248.0735084529,7335,9256,10875,1529002,1884009.5,2191578
2021-08-01,2021-01-31,8678.672430749992,9193.46650539404,9667.162459000594,1904265.6811327967,1908276.4591461702,1911915.2359674536,7227,9123,10765,1562551,1893187,2224897
2021-08-01,2021-02-01,8547.70057395004,9089.751191043088,9590.319996000715,1912813.3817067465,1917366.2103372132,1921505.5559634543,7305,9048.5,10728,1559639,1902061.5,2222598
2021-08-01,2021-02-02,8418.852985677317,8987.261093808751,9514.062000301079,1921232.2346924238,1926353.471431022,1931019.6179637553,7332,8903,10812,1585455,1911103.5,2247905
2021-08-01,2021-02-03,8252.899442829943,8780.06904422117,9293.240788741896,1929468.4500298589,1935132.9554910087,1940296.045600813,6859,8675,10223,1594066,1919872,2256561
2021-08-01,2021-02-04,7983.619124384895,8450.957562481122,8852.395442872077,1937558.1138702238,1943593.3133668317,1949247.9728668462,6748,8390,9967,1599025,1928226.5,2260409
2021-08-01,2021-02-05,7752.653517912385,8156.59179606227,8503.668548048687,1945444.0656766382,1951754.7273175216,1957830.891544511,6473,8084.5,9534,1609520,1936280.5,2270987
2021-08-01,2021-02-06,7585.06882690904,7886.6605847181545,8246.357785019902,1953073.7653249933,1959629.352053222,1966058.3166456232,6299,7821.5,9283,1615949,1943738.5,2278389
