fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-17,2021-04-06,2557.6628170027766,2564.7125883876984,2572.3885818381104,2296441.6628170027,2296448.7125883875,2296456.388581838,2103,2557,2956,1939265,2298100,2684497
2021-10-17,2021-04-07,2605.9789361638273,2625.6763487653357,2647.1388271528613,2299047.6417531664,2299074.388937153,2299103.527408991,2223,2622,3073,1941387,2300614.5,2686572
2021-10-17,2021-04-08,2645.982894890853,2676.762186066694,2710.3439733795235,2301693.6246480574,2301751.1511232196,2301813.8713823706,2229,2655,3094,1945090,2303880.5,2689860
2021-10-17,2021-04-09,2680.4931052163347,2721.378324285478,2766.066394890315,2304374.117753274,2304472.5294475053,2304579.937777261,2264,2694,3153,1948095,2306572,2692671
2021-10-17,2021-04-10,2711.3945196555646,2761.7985103486526,2817.00935008878,2307085.5122729293,2307234.3279578537,2307396.9471273497,2245,2745.5,3161,1950640,2309314.5,2695138
2021-10-17,2021-04-11,2739.9479632254033,2799.5400729630373,2864.9726198680955,2309825.4602361545,2310033.868030817,2310261.9197472176,2318,2777,3247,1953186,2312252,2697720
2021-10-17,2021-04-12,2766.996958251376,2835.6159979919908,2911.155405312363,2312592.457194406,2312869.484028809,2313173.07515253,2352,2811,3274,1955622,2314853,2700413
2021-10-17,2021-04-13,2793.1060114813026,2870.7030033651404,2956.3576877632245,2315385.5632058876,2315740.1870321743,2316129.4328402933,2360,2862,3326,1957968,2317904,2702592
2021-10-17,2021-04-14,2818.6530757833916,2905.253605783668,3001.1140892877293,2318204.2162816706,2318645.4406379573,2319130.546929581,2435,2895.5,3416,1961865,2321072.5,2706130
2021-10-17,2021-04-15,2843.8913721698605,2939.570843262822,3045.7828610231572,2321048.1076538404,2321585.0114812204,2322176.329790604,2420,2923,3385,1964953,2323407.5,2709889
2021-10-17,2021-04-16,2868.990725501527,2973.8580979091594,3090.6050415252585,2323917.0983793424,2324558.8695791294,2325266.934832129,2470,2950.5,3438,1967545,2326617.5,2712171
