fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-26,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-07-26,2020-03-02,5.445888027612607,5.486699862410479,5.527794920129182,27.445888027612607,27.48669986241048,27.527794920129182,2,5,8,18,27,34
2020-07-26,2020-03-03,7.660900438167453,7.782484072152274,7.90518296894038,35.10678846578006,35.26918393456275,35.43297788906956,3,7,10,26,35,43
2020-07-26,2020-03-04,9.870515279635256,10.083356169299904,10.298959320256595,44.97730374541532,45.35254010386266,45.731937209326155,6,10,14,35,45,54
2020-07-26,2020-03-05,12.282941233934858,12.61015307227392,12.943139072018269,57.260244979350176,57.96269317613658,58.675076281344424,6,12,16,46,58,68
2020-07-26,2020-03-06,15.057545911411438,15.53365681683817,16.020582751317576,72.31779089076161,73.49634999297476,74.69565903266201,8,15,20,60,73,85
2020-07-26,2020-03-07,18.33564803928422,19.00740621593161,19.69793539381584,90.65343893004584,92.50375620890637,94.39359442647785,11,19,24,75,92,104
2020-07-26,2020-03-08,22.2595976726364,23.188158004678385,24.1475685234244,112.91303660268223,115.69191421358474,118.54116294990224,14,23,29,97,115,130
2020-07-26,2020-03-09,26.871371135560025,28.24999719095588,29.447539447544028,139.8987770095383,143.94191140454063,148.1041135682117,19,28,36,122,144,160
2020-07-26,2020-03-10,32.54101563768242,34.3955287675116,36.014685250259156,172.59324514775005,178.33744017205223,184.2752360419523,22,34,42,158,178,201
2020-07-26,2020-03-11,39.395315186245824,41.86618322385699,44.034451137703016,211.46756902362392,220.20362339590923,227.78882582439303,30,42,53,193,220,244
2020-07-26,2020-03-12,47.68691354781284,50.952920833589886,53.83347750083424,259.15448257143674,271.1565442294991,281.6223033252273,35,51,62,244,271,302
2020-07-26,2020-03-13,57.72005296956224,62.00823983518589,65.80944962404654,316.874535540999,333.164784064685,347.4317529492738,44,62,77,298,334,367
2020-07-26,2020-03-14,69.86210763848443,75.46022494466783,80.44761477626234,386.73664317948345,408.6250090093528,427.87936772553616,54,75,92,364,409,448
