fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-10-07,2020-03-01,29,29,29,29,29,29,18,29,36,18,29,36
2020-10-07,2020-03-02,6.999402931309737,7.054002085645102,7.094200608587608,35.99940293130974,36.0540020856451,36.094200608587606,3,7,10,25,36,44
2020-10-07,2020-03-03,9.566955224524898,9.72841778471576,9.847527484848888,45.566358155834635,45.78241987036086,45.941728093436495,5,10,13,34,45,55
2020-10-07,2020-03-04,12.088278317729172,12.367390467625139,12.573982201455417,57.654636473563805,58.149810337986,58.51571029489191,6,12,16,44,58,68
2020-10-07,2020-03-05,14.786556473027536,15.209052227304976,15.523072054930767,72.44119294659134,73.35886256529098,74.03878234982268,9,15,20,59,73,85
2020-10-07,2020-03-06,17.826914371916267,18.43140511280231,18.88272682708232,90.2681073185076,91.79026767809329,92.92150917690499,10,18,23,76,92,105
2020-10-07,2020-03-07,21.348951578651107,22.187182711495794,22.815942689805894,111.61705889715871,113.97745038958908,115.73745186671088,15,22,29,95,114,128
2020-10-07,2020-03-08,25.486576945479975,26.625191432180582,27.48329342065509,137.10363584263868,140.60264182176968,143.220745287366,17,26,33,119,140,157
2020-10-07,2020-03-09,30.380915278280238,31.904365987583912,33.05789819734327,167.48455112091892,172.50700780935358,176.27864348470925,21,32,40,150,172,192
2020-10-07,2020-03-10,36.189607277182695,38.20411808333539,39.73662370977041,203.6741583981016,210.71112589268898,216.01526719447966,26,38,47,185,211,233
2020-10-07,2020-03-11,43.09444472932236,45.73307373427995,47.7497357891457,246.76860312742397,256.44419962696895,263.7650029836254,31,45,56,229,257,285
2020-10-07,2020-03-12,51.30851319918088,54.73747399816547,57.37035756453958,298.0771163266049,311.1816736251344,321.13536054816495,37,54,66,272,311,339
2020-10-07,2020-03-13,61.083592108570656,65.51006992359663,68.92463220275154,359.16070843517554,376.691743548731,390.0599927509165,48,65,80,340,376,415
2020-10-07,2020-03-14,72.718339151847,78.4001143967061,82.80325804756045,431.8790475870225,455.09185794543714,472.86325079847694,55,78,94,405,454,493
2020-10-07,2020-03-15,86.56767911888467,93.82495145766075,99.47496764270497,518.4467267059072,548.9168094030979,572.3382184411819,68,94,113,490,548,595
2020-10-07,2020-03-16,103.05377977776635,112.28367774289984,119.50250758184225,621.5005064836736,661.2004871459976,691.8407260230241,87,111,141,591,661,718
2020-10-07,2020-03-17,115.22183064527059,125.60205951236827,133.3977108136388,736.3534097160451,786.7890563064111,824.9534020104899,94,124,153,706,786,854
2020-10-07,2020-03-18,121.16393968574258,129.75678461967382,137.8553306269573,856.0557048295152,916.668827675798,961.4146952909049,94,129,155,829,915,999
2020-10-07,2020-03-19,128.76633852076404,136.663002403084,144.67202365434744,985.9415719988675,1053.5248305046134,1106.935590434365,101,135,164,951,1052,1144
2020-10-07,2020-03-20,137.83662104838604,145.786438050453,153.41393280505727,1127.3229763271486,1198.976268169803,1263.601252837734,110,145,174,1085,1196.5,1299
2020-10-07,2020-03-21,148.97990134723375,156.4176355196532,164.58026381631927,1277.4535884729044,1354.9603262839537,1427.4595155115246,117,154,189,1221,1353,1452
2020-10-07,2020-03-22,160.34714294170521,168.5347069266823,176.5781293361576,1439.8297615651954,1523.011978766126,1604.1274541630628,124,168,200,1390,1521,1642
2020-10-07,2020-03-23,173.52035288911551,182.1214917808354,191.00211231046381,1617.7187105932778,1704.570147589301,1796.3166449758203,134,180,216,1565,1704,1838
2020-10-07,2020-03-24,186.77009737339952,197.0238789210871,206.03445452931413,1804.22963140406,1901.83226705795,1997.5725704333563,150,194,236,1744,1898,2039
2020-10-07,2020-03-25,202.54998517852985,213.2370675114754,224.13059413008605,2010.371087745353,2116.0784201329807,2218.395306357611,162,211,255,1943,2110,2268
2020-10-07,2020-03-26,218.44556635629567,230.98773688098743,243.07215964927374,2244.5452812194803,2346.1166392992436,2468.9901541944446,174,230,275,2163,2341,2513
2020-10-07,2020-03-27,235.97916997865454,250.24695121483896,264.4368569129724,2480.2099431318356,2597.0849595735444,2721.5153057149087,186,247.5,296,2393,2593,2773
2020-10-07,2020-03-28,253.69034989692122,270.9132387692233,286.84128578571597,2733.9531159960643,2867.259505993558,2995.688970975304,215,271.5,334,2641,2867,3050
2020-10-07,2020-03-29,272.6719564631095,293.3898843835581,311.3658598298243,3021.866522807578,3162.8873592726713,3310.5117722654063,226,291,353,2922,3157.5,3369
2020-10-07,2020-03-30,294.7583051462343,317.8944095165683,340.11046253379817,3322.0150899757446,3479.6414089855257,3641.6459563508515,243,316,385,3256,3478,3747
2020-10-07,2020-03-31,316.3566458268055,344.15570170871615,369.66189425826457,3639.981310698339,3826.0296321396318,3999.0640370420856,267,341,418,3557,3823,4094
2020-10-07,2020-04-01,340.6060431998735,370.48643072281925,396.3056679858004,3991.1255087706622,4197.427047081976,4392.711672270113,277,367,442,3890,4194,4472
2020-10-07,2020-04-02,368.1238581726152,395.67214383076157,419.39383955688254,4368.17554561295,4593.125770117152,4809.053513009091,301,394,469,4268,4593,4904
2020-10-07,2020-04-03,396.7282278809219,423.4360376759919,445.4206507390984,4787.575543056033,5019.44678098552,5269.107733784496,330,418,506,4672,5011.5,5350
2020-10-07,2020-04-04,429.97323270199803,453.7704524485366,477.7452329472703,5220.59291943146,5474.154384267816,5741.765312968568,345,450,535,5079,5467.5,5811
2020-10-07,2020-04-05,461.3485050431369,486.70271958662033,508.94455721385384,5689.586870211884,5962.015210380025,6252.381736716576,372,481,574,5554,5948,6350
2020-10-07,2020-04-06,497.4283653342244,522.2950113048917,545.5563630011223,6169.482490648281,6483.042607088162,6773.280995457783,396,517,618,6027,6473,6881
2020-10-07,2020-04-07,533.7550333332766,560.17684513815,583.5868853182485,6710.391518992727,7041.864634071537,7355.8423618387205,420,557,657,6601,7039,7508
2020-10-07,2020-04-08,573.1785157287961,601.3338464885442,625.811739081375,7272.973003356684,7643.615295804588,7958.1603067139185,463,594,715,7140,7634,8103
2020-10-07,2020-04-09,617.1471279402898,645.4961262228314,674.3449229753178,7915.563500191173,8289.91939899904,8642.777044542589,502,640,767,7821,8280,8846
2020-10-07,2020-04-10,660.8035444080921,692.897590516042,724.3233552594447,8587.564611951384,8984.272221490872,9356.750468883765,544,684.5,835,8439,8971.5,9538
2020-10-07,2020-04-11,709.3543895848653,743.8228839705151,780.8485568748315,9285.014728883065,9725.27436324402,10098.449057120422,582,739,894,9152,9721,10315
2020-10-07,2020-04-12,759.9953964806361,798.1905905134195,840.8706147775117,10090.789698458459,10522.882645420359,10952.605458809581,623,788,943,9890,10511,11134
2020-10-07,2020-04-13,807.4094578271104,856.9306131108727,900.4650134937359,10946.520729767573,11382.327388558213,11864.71717877627,676,846,1030,10698,11371,12019
2020-10-07,2020-04-14,865.0013934883295,920.1131806970518,972.2756757189336,11798.76577670548,12305.924753066123,12777.171978636063,701,910,1084,11614,12287.5,13027
2020-10-07,2020-04-15,926.4765693175021,987.5558977447745,1050.3116155773623,12756.458532743312,13293.558978924142,13807.983152525792,772,976,1180,12553,13278.5,14075
2020-10-07,2020-04-16,977.7386823070461,1039.1751189147647,1103.5512247536078,13772.285619023389,14330.601591163122,14903.016746525478,799,1030,1230,13501,14319.5,15132
2020-10-07,2020-04-17,1012.681166144348,1067.8860112603138,1123.3177948611944,14808.269070499842,15398.55069777562,16017.431231563665,832,1058,1265,14539,15390,16259
2020-10-07,2020-04-18,1050.5570036966276,1104.1017240206706,1151.4745099365684,15858.242053608436,16500.00302761705,17146.013638732973,846,1090,1304,15543,16481,17386
2020-10-07,2020-04-19,1096.5405685867509,1145.4398719884332,1192.920678857365,16962.532926759202,17648.81235592514,18318.625724289042,902,1138,1371,16750,17622.5,18707
2020-10-07,2020-04-20,1140.445479806886,1191.6018724007517,1236.3980108135002,18108.13414865278,18837.24785496077,19529.926402868674,935,1183,1416,17780,18817,19839
2020-10-07,2020-04-21,1191.3149372706077,1241.9105531730274,1289.004251948124,19330.112368863043,20077.86597700782,20817.923093720503,994,1235,1504,18953,20057,21111
2020-10-07,2020-04-22,1240.9873504510456,1295.1400507202188,1343.580857109276,20641.998817635158,21372.26397070942,22196.976636958338,993,1280,1530,20192,21340,22444
2020-10-07,2020-04-23,1294.71192439965,1351.2194524548215,1405.7924996126774,21929.615869721973,22725.487401543334,23548.29406160622,1039,1333.5,1584,21451,22675.5,23841
2020-10-07,2020-04-24,1344.2379680355518,1411.1961559187348,1467.5501985128913,23258.002832972918,24132.11730801434,24949.409057207362,1104,1403,1669,22891,24091,25391
2020-10-07,2020-04-25,1403.7771387017647,1473.1834273040677,1542.094848337641,24706.966497265035,25601.4933139895,26470.476669623902,1128,1463.5,1720,24123,25573.5,26720
2020-10-07,2020-04-26,1457.0324073628842,1537.8033789532506,1612.3995526219921,26210.807632076067,27146.451697695098,28053.599880156962,1187,1522.5,1825,25712,27103,28423
2020-10-07,2020-04-27,1507.679689717426,1606.3634642459033,1684.618428057639,27783.509261800824,28757.53528212123,29718.07687534383,1258,1598,1917,27291,28716,30125
2020-10-07,2020-04-28,1575.8820420236295,1677.382298441284,1776.6427764220387,29374.485024368027,30439.194217010794,31411.944291296877,1306,1665.5,2004,29006,30393,31968
2020-10-07,2020-04-29,1642.7999471060175,1751.941663887213,1868.1345234133203,31054.999382244867,32204.029280641626,33205.28941032081,1395,1748.5,2103,30658,32161,33739
2020-10-07,2020-04-30,1706.243621539519,1829.0289060429054,1960.1357898909323,32846.851237656636,34030.35687419109,35141.41951836856,1421,1808,2188,32279,33973,35627
2020-10-07,2020-05-01,1773.9321070224275,1896.5544852677199,2029.8027410558807,34616.05288089994,35920.06928842378,37072.7592658205,1440,1873,2220,34105,35893.5,37614
2020-10-07,2020-05-02,1838.0180536698667,1951.0086072132353,2065.999139602419,36543.42201418214,37873.50317975064,39155.049710003506,1517,1931,2299,36082,37851.5,39796
2020-10-07,2020-05-03,1913.0616951493407,2012.8238686904735,2121.8704233584767,38423.35792998572,39886.658043466916,41194.791187293566,1600,1987,2415,37984,39865.5,41877
2020-10-07,2020-05-04,1980.6614934493089,2078.254924830324,2175.4657014730296,40381.37633164127,41959.42903283395,43291.871050374706,1641,2067,2478,39972,41938,44061
