fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-28,2020-12-16,8684.775251623694,8712.130211448832,8747.980039569102,1354802.7752516237,1354830.1302114488,1354865.980039569,7118,8668,10228,1125617,1353470,1604107
2021-06-28,2020-12-17,9076.971220381976,9153.68720187039,9254.318624899503,1363879.7464720057,1363983.8174133194,1364120.2986644686,7482,9095,10779,1136873,1362581.5,1615086
2021-06-28,2020-12-18,9414.105753128622,9534.811649069461,9693.412479602186,1373293.8522251344,1373518.6290623886,1373813.7111440708,7666,9464.5,11032,1146761,1372139.5,1625123
2021-06-28,2020-12-19,9716.774671276433,9878.618165806281,10091.753315051366,1383010.6268964107,1383397.247228195,1383905.4644591222,7961,9833,11530,1152389,1382031,1631757
2021-06-28,2020-12-20,9998.587257870957,10200.349846987017,10466.770285811244,1393009.2141542817,1393597.597075182,1394372.2347449334,8339,10134.5,11943,1161474,1391699,1640332
2021-06-28,2020-12-21,10227.433219430704,10510.080789567695,10788.773395040296,1403277.764830491,1404107.6778647497,1405202.2002293204,8595,10498,12272,1164854,1402493.5,1643941
2021-06-28,2020-12-22,10484.737292169839,10814.491227360519,11140.66862262796,1413810.4056981541,1414922.1690921104,1416391.1657573667,8797,10775,12719,1181473,1414149.5,1660391
2021-06-28,2020-12-23,10739.999667863198,11118.033543490079,11493.208662550027,1424360.9152607603,1426040.2026356002,1427695.4251544417,9210,11054,13107,1189969,1424902.5,1667998
2021-06-28,2020-12-24,10995.83123868612,11423.698193568465,11849.773400406733,1435356.7464994465,1437463.9008291687,1439545.1985548486,9155,11330,13265,1205337,1436542.5,1684382
2021-06-28,2020-12-25,11253.993869385884,11733.516834821066,12212.67828269268,1446610.7403688324,1449197.4176639898,1451757.8768375411,9535,11674.5,13782,1214243,1448505,1693295
2021-06-28,2020-12-26,11515.690515672653,12048.89283994061,12583.544623752543,1458126.4308845052,1461246.3105039303,1464341.4214612937,9825,11991,14135,1224865,1460235,1704007
2021-06-28,2020-12-27,11781.756476629973,12370.81842808659,12963.542085402356,1469908.1873611351,1473617.128932017,1477304.9635466961,10161,12320.5,14647,1245919,1472541,1725538
2021-06-28,2020-12-28,12052.785476736648,12700.017319313969,13353.547476121887,1481960.9728378716,1486317.146251331,1490658.511022818,10243,12643.5,14879,1243155,1485588.5,1723057
2021-06-28,2020-12-29,12329.212788494544,13037.03846792335,13754.248769562726,1494290.1856263662,1499354.1847192543,1504412.7597923807,10642,12958,15456,1256832,1497610.5,1736938
2021-06-28,2020-12-30,12611.370036561086,13382.31766092841,14166.213261092886,1506901.5556629275,1512736.5023801827,1518578.9730534735,10973,13266.5,15901,1258151,1511381,1737999
2021-06-28,2020-12-31,12856.686547145926,13617.285776345598,14386.89530556757,1519740.7345384345,1526341.2606996614,1532946.3248809313,11015,13598,16130,1272595,1524843.5,1752675
2021-06-28,2021-01-01,13049.569479288342,13712.489323721436,14372.759366325934,1532634.0224105818,1540067.928392002,1547166.6557505166,11176,13640,16188,1284525,1538608.5,1764755
2021-06-28,2021-01-02,13271.957179719055,13836.600343881844,14452.734279205568,1546055.265802187,1553909.3659710186,1561701.7163357444,11198,13732,16182,1298766,1552353.5,1778476
2021-06-28,2021-01-03,13418.06136925893,13990.757095090692,14502.414750529922,1559597.3788095722,1567905.9914455786,1576205.7892961246,11348,13900.5,16450,1314248,1566091.5,1794045
2021-06-28,2021-01-04,13672.455545530273,14162.006379897355,14696.363589349181,1573427.9434230034,1582078.7628979944,1590956.2887491256,11451,14078.5,16604,1322427,1580279.5,1803104
2021-06-28,2021-01-05,13871.018305551263,14345.40473642974,14864.957218892092,1587527.0420267282,1596434.8207590901,1605848.956106013,11501,14281,16815,1356060,1594276.5,1835714
2021-06-28,2021-01-06,14014.574347155996,14541.071504191365,15008.959254331861,1601572.8260659399,1610963.8690613336,1620545.195646705,11550,14415.5,16807,1348916,1608467.5,1827723
2021-06-28,2021-01-07,14204.99285139451,14736.102895428234,15228.001405828274,1616070.8947488414,1625763.8136300012,1635705.8663273137,11895,14604,17229,1368175,1623230.5,1847880
2021-06-28,2021-01-08,14408.816145931789,14942.443969984844,15490.669912547777,1631066.5494153511,1640712.210408275,1651310.7488542392,11912,14897.5,17224,1381831,1638620.5,1860850
2021-06-28,2021-01-09,14551.367189405522,15154.199671966264,15713.211837530449,1645789.3674845293,1655728.1338590092,1666597.5860117318,12353,15077,17803,1399379,1654738,1879109
2021-06-28,2021-01-10,14711.706805983005,15371.456692779553,15961.109386645436,1660368.8429315663,1671149.4956771226,1681737.7562206145,12485,15307,17931,1411370,1669776.5,1890572
2021-06-28,2021-01-11,14896.000682020373,15592.457305356631,16253.107917369322,1675240.9809855705,1686760.73490274,1697116.3486434135,12474,15474,18047,1427505,1685866.5,1906507
2021-06-28,2021-01-12,15101.369579365952,15812.251836341216,16579.236237088502,1690954.2521403937,1702561.7096905438,1713385.9447290904,12767,15696.5,18484,1449210,1701575,1927902
2021-06-28,2021-01-13,15219.380001961861,16030.137710543106,16823.1322596671,1707995.0210900079,1718570.5737484156,1731089.818575226,12895,15885.5,18694,1463889,1717675.5,1941617
2021-06-28,2021-01-14,15342.403603744275,16257.326671915513,17089.119098181684,1723823.633049775,1734853.4930799934,1747564.6977569698,13232,16138,19119,1481911,1733682,1960554
2021-06-28,2021-01-15,15171.63386462758,15991.84691765314,16868.838292291384,1739960.6533814662,1750929.703918542,1764331.8876538586,12624,15848,18464,1499388,1749440.5,1978766
2021-06-28,2021-01-16,14429.666672847174,15118.055539827425,15834.06545479434,1754447.6998900273,1765999.7235265588,1779441.2016147743,12187,15018.5,17704,1510881,1765447.5,1990050
2021-06-28,2021-01-17,13735.644969803707,14393.643380736761,14941.443084324772,1768027.3747475245,1780444.22946889,1793704.7316736574,11804,14307.5,16865,1528529,1779594,2007194
2021-06-28,2021-01-18,13279.543124684313,13779.251164346231,14332.137101771712,1780739.4084237907,1794225.259289218,1806973.6359746226,11032,13728,16081,1538912,1793241.5,2018522
2021-06-28,2021-01-19,12780.942591159128,13234.303653689052,13736.766090400199,1794269.1741869089,1807540.3159264808,1821041.0376386254,10648,13119,15283,1556646,1806591,2036988
2021-06-28,2021-01-20,12298.363251602852,12747.71459937986,13191.825070449428,1806727.9567208036,1820331.3998827415,1833972.4449426185,10345,12642.5,14823,1565088,1819420.5,2045508
2021-06-28,2021-01-21,11890.850344181636,12304.106619473525,12755.227513357844,1819113.6477964667,1832620.9907372307,1846740.7351324284,9937,12254.5,14391,1578405,1831903,2059003
2021-06-28,2021-01-22,11469.147688803456,11888.874428247165,12312.233378907447,1830629.5817916752,1844469.0357453967,1858560.4929845172,9645,11797.5,13924,1590598,1843846,2071427
2021-06-28,2021-01-23,11087.828833688984,11507.215355296545,11938.870238020283,1842090.094217602,1856015.8720934899,1870439.7460614503,9279,11473,13486,1609715,1855327.5,2090504
2021-06-28,2021-01-24,10708.281279501984,11141.461260271193,11580.703945330502,1852130.3875514604,1867140.5323657072,1880840.0533906238,8929,11052.5,13011,1617169,1866842.5,2097103
2021-06-28,2021-01-25,10331.828512368795,10791.192092445215,11233.764095238123,1863143.05182404,1877893.6452221435,1892127.9465002334,8772,10724.5,12719,1627009,1877553,2107218
2021-06-28,2021-01-26,9996.352576305622,10460.214268276033,10932.4529483206,1873284.3058870912,1888383.6445874027,1902558.5530928078,8506,10424,12364,1623186,1887841.5,2103314
