fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-29,2021-05-19,1670.7818524627687,1675.6024167496792,1681.3408806655018,2411408.7818524633,2411413.60241675,2411419.340880666,1394,1672,1920,2016614,2398519,2762605
2021-11-29,2021-05-20,1752.2377217501053,1765.7642460887544,1781.879232432925,2413161.0195742133,2413179.3666628385,2413201.2201130986,1483,1759,2046,2017671,2400373.5,2763770
2021-11-29,2021-05-21,1822.4756292920092,1843.7790102251483,1869.1961820478996,2414983.4952035053,2415023.145673064,2415070.4162951466,1529,1825.5,2107,2019609,2402242,2765652
2021-11-29,2021-05-22,1885.7604864008208,1914.3609638302137,1948.5515840480957,2416869.255689906,2416937.5066368943,2417018.9678791948,1585,1908.5,2189,2021411,2403967,2767459
2021-11-29,2021-05-23,1944.907607410848,1980.6167098499634,2023.4052023948232,2418814.163297317,2418918.123346744,2419042.3730815896,1651,1971.5,2276,2023598,2405832,2769648
2021-11-29,2021-05-24,2001.7793206630056,2044.5989651140067,2096.040748854384,2420815.94261798,2420962.722311858,2421138.4138304438,1691,2036,2348,2025693,2408209,2771397
2021-11-29,2021-05-25,2057.6115441553743,2107.669730696848,2167.97383450962,2422873.5541621353,2423070.392042555,2423306.3876649537,1777,2095.5,2441,2027363,2410164.5,2773120
2021-11-29,2021-05-26,2110.2068234695666,2170.7384710004962,2237.1849477495634,2424986.7827095524,2425241.1305135554,2425546.606332512,1791,2151,2480,2029700,2412517,2775524
2021-11-29,2021-05-27,2165.761493511759,2234.418324032043,2310.0058835430928,2427155.9668949526,2427475.5488375872,2427860.0687473975,1814,2215,2535,2031779,2414797.5,2777862
2021-11-29,2021-05-28,2222.0158249651195,2299.128556845174,2384.279127048287,2429381.8216757216,2429774.677394433,2430248.247951759,1896,2282,2631,2038572,2416903,2784701
2021-11-29,2021-05-29,2271.1688223965184,2365.1617687583384,2452.2330509658077,2431640.385548778,2432139.8391631907,2432687.9322310057,1977,2347,2734,2036155,2419201,2782447
2021-11-29,2021-05-30,2328.671432355474,2432.7279763740235,2529.4135507397796,2433977.9659867887,2434572.567139565,2435226.3600055496,2040,2427,2823,2040107,2421568.5,2786275
2021-11-29,2021-05-31,2387.4107381325907,2501.983537907043,2608.763201923027,2436375.17166864,2437074.550677472,2437845.0939752497,2051,2479,2854,2045660,2424225,2791839
2021-11-29,2021-06-01,2447.485252200358,2573.050135375078,2690.4291103987084,2438833.3757789256,2439647.6008128473,2440546.500588888,2120,2554.5,2965,2048221,2426970.5,2794578
