fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-18,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-18,2020-03-02,5.447568883933935,5.48639786795766,5.5264065798469915,27.447568883933936,27.48639786795766,27.52640657984699,1,5,7,17,27,33
2020-08-18,2020-03-03,7.665902616924088,7.781583405558703,7.901033308080538,35.113471500858026,35.26798127351636,35.42743988792753,4,8,11,26,35,43
2020-08-18,2020-03-04,9.879256161229447,10.081776547349378,10.291654385416567,44.99272766208747,45.34975782086574,45.7190942733441,6,10,14,33,45,53
2020-08-18,2020-03-05,12.296349384802042,12.60771909806944,12.931832030897704,57.28907704688951,57.95747691893518,58.6509263042418,6,12,16,45,58,67
2020-08-18,2020-03-06,15.077008824687681,15.530106528423296,16.004008929767867,72.3660858715772,73.48758344735847,74.65493523400967,9,15,20,61,73,86
2020-08-18,2020-03-07,18.363041268088015,19.002384355429154,19.674373854953615,90.72912713966521,92.48996780278762,94.32930908896329,11,18,24,76,92,105
2020-08-18,2020-03-08,22.297369154366923,23.181198748622016,24.114752069175754,113.02649629403213,115.67116655140964,118.44406115813904,14,23,29,98,115,131
2020-08-18,2020-03-09,27.037040038048012,28.240498025724932,29.517931380881606,140.06353633208013,143.91166457713456,147.96199253902066,18,28,35,122,143,160
2020-08-18,2020-03-10,32.7633218734414,34.38271544853043,36.11009178794834,172.82685820552155,178.29438002566502,184.072084326969,23,34,43,153,178,197
2020-08-18,2020-03-11,39.69077748104254,41.84906464482788,44.16252310179867,212.51763568656406,220.1434446704929,228.23460742876765,29,41,52,192,219,243
2020-08-18,2020-03-12,48.076499559886365,50.93023178980897,54.00403258159187,260.59413524645043,271.07367646030184,282.2386400103595,35,50,62,240,270,299
2020-08-18,2020-03-13,57.909380808013964,61.97836889253844,65.71312144711318,318.82445320340344,333.0520453528403,348.27369699271156,44,61,76,294,332,364
2020-08-18,2020-03-14,70.10861384329465,75.42112380399493,80.3209478861858,389.35107074205223,408.4731691568353,429.0180302788115,53,75,92,362,407,447
2020-08-18,2020-03-15,84.87660883074597,91.7783998517985,98.17491548606647,474.76941853406265,500.25156900863374,527.7469899431342,65,91,110,449,499,550
2020-08-18,2020-03-16,102.75474771251493,111.68257613766698,119.99685940120402,575.3383736181709,611.9341451463008,645.5648282598246,82,111,136,551,611,674
2020-08-18,2020-03-17,115.73964361556317,125.65112850201886,134.84291511064686,694.686783568161,737.5600628248371,783.9874714892463,91,125,151,663,737,810
2020-08-18,2020-03-18,119.78187098015715,129.0647667503576,137.27151968803594,809.7659946082183,866.6071779900508,916.4233719956499,92,128,154,781,866,951
2020-08-18,2020-03-19,126.9472556795567,135.35059568557637,143.60313995533832,938.6554557771473,1001.9374556191526,1061.2785077628546,103,134,165,907,1002,1100
2020-08-18,2020-03-20,135.03967263102075,143.97314834591197,151.30612619582902,1072.8147190080886,1146.0395849059178,1211.2056086328073,106,143,172,1033,1145,1250
2020-08-18,2020-03-21,146.34863480206124,154.20613504472595,162.62402601298663,1218.8981568273502,1299.9590576248474,1372.313794732958,117,154,187,1183,1301,1417
2020-08-18,2020-03-22,157.41569766183548,165.88713659231144,174.30749281267916,1380.6129421365238,1465.3920209711905,1549.196640715749,126,165,200,1327,1467.5,1582
2020-08-18,2020-03-23,169.68030776805577,179.09832946055806,187.63664253417338,1552.3617897904048,1644.1141743112958,1735.9813497818582,136,178,218,1505,1646,1781
2020-08-18,2020-03-24,183.87064350473412,193.61424282025294,203.33967595386113,1731.5295746185418,1838.2607866197063,1930.3051742890962,145,193,232,1684,1839,1986
2020-08-18,2020-03-25,198.46525618334553,209.32729704460013,219.83739826584153,1929.2211485573105,2048.2747020394327,2143.4792402440985,156,207,248,1881,2047,2203
2020-08-18,2020-03-26,214.61534695733977,226.44504479468168,238.60715826866334,2158.036944258573,2274.9834738310815,2388.264581812564,178,226,277,2115,2276,2466
2020-08-18,2020-03-27,230.7459784160163,245.07110468880694,258.3290679556669,2397.224451900707,2519.756393897974,2646.118907279884,183,242,294,2317,2523,2697
2020-08-18,2020-03-28,248.44572522600288,265.3267005420279,280.0672458599348,2655.890724417764,2784.290293544819,2927.365136755268,205,263,323,2578,2789,2992
2020-08-18,2020-03-29,268.06897414146226,287.11964564817526,304.77050394920394,2927.5106145804607,3072.218914409341,3225.2574120462846,219,285,346,2858,3076,3306
2020-08-18,2020-03-30,289.1764779697247,310.89193900581915,331.6602365571801,3212.2173898501082,3385.461637613099,3537.8038152642634,231,309,371,3124,3384,3615
