fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-10-24,2021-04-12,2637.4933757732947,2645.2598416855844,2652.650987189684,2315875.4933757735,2315883.259841686,2315890.65098719,2217,2640,3038,1928652,2306284,2649905
2021-10-24,2021-04-13,2638.06502721787,2659.7089466117905,2680.321525306798,2318513.5584029914,2318542.968788298,2318570.9725124966,2216,2652,3062,1931550,2308961.5,2652669
2021-10-24,2021-04-14,2636.4646486158636,2670.124301077736,2702.222231049439,2321150.0230516074,2321213.0930893756,2321273.194743546,2213,2653,3041,1934578,2311470,2655321
2021-10-24,2021-04-15,2633.399006120597,2677.8201548063425,2720.256351594695,2323783.422057728,2323890.913244182,2323993.451095141,2243,2667.5,3068,1937111,2314240.5,2657833
2021-10-24,2021-04-16,2629.345837403524,2683.6821084627436,2735.7026825369862,2326412.7678951314,2326574.5953526446,2326729.153777678,2248,2671,3097,1940126,2317044.5,2661154
2021-10-24,2021-04-17,2624.628070941067,2688.3069192690928,2749.4204559606555,2329037.3959660726,2329262.9022719134,2329478.5742336386,2242,2681.5,3076,1942376,2319543,2663750
2021-10-24,2021-04-18,2619.4639934386432,2692.0967079952698,2761.987002183584,2331656.859959511,2331954.998979909,2332240.5612358223,2266,2677,3107,1943299,2322196,2665035
2021-10-24,2021-04-19,2614.00115983949,2695.322439816028,2773.7902432248547,2334270.8611193504,2334650.321419725,2335014.351479047,2249,2681.5,3093,1948663,2324680,2670201
2021-10-24,2021-04-20,2608.3393143985827,2698.1667006335356,2785.090838345543,2336879.2004337492,2337348.4881203584,2337799.4423173927,2233,2691,3092,1951411,2327247.5,2673023
2021-10-24,2021-04-21,2602.545883950793,2700.752521796713,2796.06393917287,2339481.7463177,2340049.240642155,2340595.5062565655,2250,2698.5,3103,1951932,2329723.5,2673972
2021-10-24,2021-04-22,2596.66645045001,2703.1628036148463,2806.8272447363843,2342078.41276815,2342752.40344577,2343402.3335013017,2265,2684,3121,1954613,2332615,2676641
2021-10-24,2021-04-23,2590.7318298026084,2705.453403897998,2817.4598515171533,2344669.1445979527,2345457.8568496676,2346219.793352819,2276,2707.5,3147,1955480,2335461.5,2677130
2021-10-24,2021-04-24,2584.7628567683073,2707.661957702385,2828.01491875121,2347253.9074547207,2348165.51880737,2349047.80827157,2231,2691,3118,1958529,2338749.5,2680031
2021-10-24,2021-04-25,2578.773619290346,2709.8138205415726,2838.5281782204083,2349832.681074011,2350875.332627912,2351886.3364497907,2253,2699,3122,1961197,2341467.5,2682709
2021-10-24,2021-04-26,2572.773644729877,2711.92607325041,2849.023651986539,2352405.454718741,2353587.2587011624,2354735.360101777,2257,2706,3149,1976404,2344305,2697805
2021-10-24,2021-04-27,2548.0461505828102,2676.0621364265,2815.050516752436,2354968.8912682473,2356263.253435172,2357569.1536742942,2268,2668,3126,1979002,2346966.5,2700130
2021-10-24,2021-04-28,2478.1398694897603,2593.108991335776,2706.2848799860594,2357421.9846926755,2358854.6768186092,2360246.7139193057,2145,2578,2977,1981603,2349830.5,2703052
2021-10-24,2021-04-29,2430.158031727895,2522.1867527324275,2629.1509317287714,2359881.8242394542,2361381.9421237735,2362901.672070228,2050,2513,2850,1975065,2352053.5,2696082
2021-10-24,2021-04-30,2372.3463264872676,2461.2851387783285,2549.4229538493437,2362288.408835459,2363839.0838789307,2365467.6516336687,2055,2455,2828,1977307,2354264,2698752
2021-10-24,2021-05-01,2314.9858696721126,2405.896550140902,2477.554427828366,2364607.6147033586,2366238.49690314,2367923.6006500777,2003,2402.5,2754,1979886,2356788,2700874
2021-10-24,2021-05-02,2280.9654805652335,2353.5303217033434,2433.6678675167627,2366860.2179344646,2368596.540094819,2370302.8567896965,1965,2335,2715,1982024,2359280.5,2703127
2021-10-24,2021-05-03,2233.03463463221,2304.8124911131,2382.3749186011696,2369313.346741924,2370896.572380488,2372875.26774608,1891,2297,2626,1984343,2361574,2705430
2021-10-24,2021-05-04,2187.9194054463196,2258.653071493949,2337.214362087066,2371303.6980642937,2373149.2265884345,2374964.65549772,1870,2248.5,2584,1986791,2363941.5,2707564
2021-10-24,2021-05-05,2143.426959192281,2214.675632109825,2294.6450025102863,2373761.1156845638,2375367.455923833,2377516.919362979,1791,2201,2510,1988741,2365900.5,2709527
2021-10-24,2021-05-06,2098.3943938924976,2171.0171694477544,2254.269485876463,2375922.1323161162,2377534.7588154776,2379767.5583825624,1816,2157,2511,1991145,2368090.5,2711495
2021-10-24,2021-05-07,2053.364019354788,2129.9206009623585,2214.5436492459467,2377863.5431679226,2379663.4574254993,2381765.9168531788,1762,2119,2446,1992943,2370282,2713523
2021-10-24,2021-05-08,2009.4135568380402,2089.258503181156,2177.195233113743,2379828.8047576724,2381761.2933491888,2383808.644531637,1755,2083,2405,1995041,2372355,2715578
2021-10-24,2021-05-09,1966.6583659770708,2049.8231173897448,2142.94642590251,2381669.256757788,2383823.668104396,2385708.953681874,1700,2041,2360,1996850,2374445.5,2717774
2021-10-24,2021-05-10,1920.804472301688,2010.7540098490765,2106.447595909256,2384044.446906439,2385833.223974175,2388135.2754460657,1648,2004.5,2291,1998926,2376397.5,2720142
2021-10-24,2021-05-11,1872.6754579486899,1973.7783192190268,2067.016124826111,2385651.0554017373,2387813.5735344905,2389803.6111082043,1637,1962.5,2284,2001473,2378300,2722376
2021-10-24,2021-05-12,1873.6342584480385,1971.2532200537062,2059.566530423981,2387818.968597796,2389802.4013701053,2392023.6810945766,1636,1961,2273,2003443,2380380.5,2724403
2021-10-24,2021-05-13,1933.7639240071685,2007.7812063339343,2093.3600839946575,2389578.495698778,2391812.3033500696,2393848.6143497173,1672,2005,2331,2005702,2382181,2726841
2021-10-24,2021-05-14,1968.3250134048867,2034.7043802517842,2109.1364127831366,2391571.020304373,2393848.596503134,2395908.678682541,1658,2028,2310,2007707,2384398,2728867
