fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-04,2021-09-19,5931.041810271586,5952.9013650939,5975.19331647956,3622826.0418102713,3622847.901365094,3622870.193316479,4571,5932,7240,2688816,3577807,4344820
2022-04-04,2021-09-20,5872.141885106127,5932.979842532472,5995.077933820847,3628698.1836953773,3628780.8812076263,3628865.2712503,4478,5850,7212,2695423,3584300,4350816
2022-04-04,2021-09-21,5816.637083637602,5911.017265526361,6007.515952999489,3634514.8207790153,3634691.898473153,3634872.7872033,4449,5863,7226,2700468,3589745,4356296
2022-04-04,2021-09-22,5763.563678641953,5887.701604209033,6014.921036908147,3640278.384457657,3640579.600077362,3640887.7082402078,4436,5831,7179,2704371,3596017,4360856
2022-04-04,2021-09-23,5712.265434745048,5863.498841240006,6018.921643989703,3645990.6498924023,3646443.098918602,3646906.6298841974,4471,5812.5,7196,2707336,3601508.5,4363861
2022-04-04,2021-09-24,5662.295230375108,5838.7245945110535,6020.616480014931,3651652.9451227775,3652281.823513113,3652927.2463642126,4374,5764,7125,2718372,3607409,4375229
2022-04-04,2021-09-25,5613.348156330211,5813.592630507783,6020.746841507263,3657266.2932791077,3658095.4161436204,3658947.9932057196,4342,5731.5,7092,2723667,3613443,4380594
2022-04-04,2021-09-26,5565.216019651247,5788.247724805238,6019.8128898226005,3662831.5092987586,3663883.6638684254,3664967.8060955424,4402,5720,7077,2651006,3619465.5,4308379
2022-04-04,2021-09-27,5517.756403968277,5762.787920221803,6018.1520976290185,3668349.265702727,3669646.451788647,3670985.9581931713,4282,5693.5,7015,2647002,3625021.5,4304306
2022-04-04,2021-09-28,5470.87162889277,5737.279603522425,6015.992174551417,3673820.13733162,3675383.73139217,3677001.9503677227,4296,5683,7029,2736988,3630131,4393852
2022-04-04,2021-09-29,5424.494441231161,5711.767717772889,6013.486774812838,3679244.631772851,3681095.499109943,3683015.4371425356,4303,5651.5,6964,2661072,3635399.5,4317989
2022-04-04,2021-09-30,5378.578284166293,5686.282679813063,6010.739588424959,3684623.2100570174,3686781.781789756,3689026.1767309606,4190,5601.5,6864,2667620,3640750,4325302
2022-04-04,2021-10-01,5333.090679705936,5660.845065928109,6007.820595078505,3689956.300736723,3692442.626855684,3695033.9973260392,4302,5613,7040,2768503,3647169,4425543
2022-04-04,2021-10-02,5288.008728337185,5635.468785785428,6004.777030411835,3695244.3094650605,3698078.0956414696,3701038.774356451,4173,5545.5,6906,2677386,3653221.5,4333524
2022-04-04,2021-10-03,5220.488779989139,5610.163232381339,5978.74572349798,3700487.6255135443,3703688.2588738506,3707040.4151412765,4117,5510,6831,2682492,3658628.5,4337887
2022-04-04,2021-10-04,5130.474433230676,5483.1958727095,5859.389390124076,3705641.2072083596,3709176.503679989,3712918.653971175,4026,5414,6665,2694900,3664469,4351071
