fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-18,2021-07-08,6999.592233978924,7027.499078394515,7053.5827179775,2591980.592233979,2592008.499078395,2592034.582717978,5839,6963.5,8370,2109918,2578766.5,3050834
2022-01-18,2021-07-09,7799.187282816423,7878.259872842664,7952.240281963823,2599779.7795167957,2599886.7589512374,2599986.8229999417,6413,7875,9279,2117878,2586652,3057490
2022-01-18,2021-07-10,8511.5411643387215,8638.311137117229,8757.131866616337,2608291.3206811342,2608525.070088355,2608743.954866558,7007,8550,10069,2130591,2594886.5,3071483
2022-01-18,2021-07-11,9180.831279924923,9355.118612351038,9518.867904915232,2617472.1519610593,2617880.1887007058,2618262.8227714733,7577,9256.5,10939,2139451,2604096,3080409
2022-01-18,2021-07-12,9835.880212092516,10059.6538300028,10270.482283635658,2627308.0321731516,2627939.8425307088,2628533.305055109,8142,9964,11727,2143271,2614771.5,3083389
2022-01-18,2021-07-13,10490.398561508064,10772.497519489198,11028.57747332854,2637803.8277571904,2638712.340050198,2639567.286684005,8830,10744,12732,2155232,2625492,3096171
2022-01-18,2021-07-14,11167.050311023982,11507.708851855601,11817.928448778113,2648977.3846790893,2650220.0489020534,2651391.771764146,9229,11448.5,13400,2167872,2637476.5,3107432
2022-01-18,2021-07-15,11870.581229729645,12275.27982231005,12645.016290047855,2660823.699322892,2662495.3287243634,2664012.596864568,9947,12131,14538,2181897,2649118,3121943
2022-01-18,2021-07-16,12607.71854293627,13082.69367424202,13518.064930838382,2673431.417865828,2675578.0223986055,2677530.6617954066,10661,12997.5,15418,2194697,2662503.5,3133022
2022-01-18,2021-07-17,13383.724537969189,13935.916026665633,14443.74143392678,2686815.1424037977,2689513.938425271,2691974.403229333,11366,13848,16446,2209688,2676628.5,3148731
2022-01-18,2021-07-18,14202.987689395146,14840.026881148377,15427.825478532523,2701018.1300931927,2704353.9653064194,2707402.228707866,11975,14694,17439,2220042,2691642.5,3160391
2022-01-18,2021-07-19,15069.401536766647,15799.625373036317,16475.638028000056,2716087.531629959,2720153.5906794555,2723877.866735866,12838,15665,18655,2235241,2706642,3174962
2022-01-18,2021-07-20,15986.608802270344,16819.09079747562,17592.31824009854,2732074.1404322297,2736972.681476931,2741470.1849759645,13299,16680,19619,2253127,2723961.5,3193133
2022-01-18,2021-07-21,16958.16000350601,17902.75282570463,18783.00487008322,2749032.300435736,2754875.434302636,2760253.1898460477,14533,17772.5,21124,2275432,2740916,3216901
2022-01-18,2021-07-22,17987.61787190485,19055.004434870927,20052.95769611976,2767019.9183076406,2773930.438737507,2780306.1475421675,15320,18945.5,22544,2291145,2760609,3233974
2022-01-18,2021-07-23,18461.69519477842,19519.286718684816,20524.63831360812,2785482.9592858567,2793450.532648711,2800827.9336574585,15769,19337.5,22798,2309842,2780514,3252328
2022-01-18,2021-07-24,18112.421372628174,19068.897520966573,19904.537524712872,2803729.491275683,2812528.9958238374,2820816.4869159046,15235,18944,22265,2332114,2799307,3274337
2022-01-18,2021-07-25,18012.124118224907,18805.10041018611,19594.7686236957,2821756.9890321256,2831333.9449344473,2840310.7389032193,15088,18744,22078,2350803,2818299.5,3292066
2022-01-18,2021-07-26,17973.412938850583,18676.418885735042,19416.190020457532,2839692.8233889365,2850030.635018367,2859614.0086392215,15112,18505.5,21846,2369020,2836550.5,3311803
2022-01-18,2021-07-27,17941.07504638039,18631.183786331363,19286.32925381348,2857513.0478629596,2868656.638942576,2878707.407435888,14916,18511,21785,2381135,2855882.5,3323307
2022-01-18,2021-07-28,17986.681491371415,18652.271423991144,19303.798262583532,2875313.070222255,2887318.9097229186,2897629.0358933844,14745,18513,21618,2397613,2875032.5,3340974
2022-01-18,2021-07-29,18049.852989015755,18711.295262880776,19383.539490570864,2893828.6212682654,2905946.8838991313,2917035.869818383,15160,18629,22091,2416291,2893823,3358570
2022-01-18,2021-07-30,18059.38846594604,18789.813851392093,19427.02584033897,2911992.9800262526,2924708.174715561,2936115.5380047075,15305,18569.5,22177,2437772,2912280.5,3379994
2022-01-18,2021-07-31,18199.038855438856,18880.1199078879,19644.67153854334,2931405.5237723542,2943591.3887749286,2956287.293487757,15419,18773.5,22167,2454078,2931075,3395208
2022-01-18,2021-08-01,18233.816781357928,18983.737906311584,19773.078280113335,2949409.2520825057,2962597.325390443,2975125.2604901204,15111,18892.5,22168,2471829,2950113.5,3414383
2022-01-18,2021-08-02,18237.185197259216,19095.360473687353,19894.89562020329,2968589.3334501213,2981687.0934274197,2995175.997134995,15182,18940,22329,2503138,2969030.5,3445943
2022-01-18,2021-08-03,18326.24689269971,19229.355058922716,20118.346750233988,2987719.5906752436,3000941.58534739,3014931.9935061904,15694,19167.5,22586,2504641,2988831,3447987
2022-01-18,2021-08-04,18363.10109483691,19351.02120138019,20302.053109869015,3006008.4932861053,3020263.035042408,3033847.768938514,15542,19221,22745,2529048,3007833,3471613
2022-01-18,2021-08-05,18439.244900485373,19483.96293035763,20534.58030881808,3025583.1980317812,3039751.220224438,3054309.925039596,15323,19322,22663,2546669,3026872.5,3489914
2022-01-18,2021-08-06,18522.95526322522,19609.020462871053,20790.99385441921,3044108.38481774,3059474.41308242,3073736.8197712693,15803,19614.5,23051,2564192,3046764.5,3506349
2022-01-18,2021-08-07,18376.48152209708,19428.64983224356,20581.680030904063,3063724.815749383,3079082.549470961,3094500.918208746,15324,19317.5,22628,2582783,3066461,3525692
2022-01-18,2021-08-08,17902.16042144238,18890.82375684826,19774.20266881826,3081739.4830684625,3098051.416834017,3113551.874552017,15098,18777.5,22022,2604536,3084254.5,3546699
2022-01-18,2021-08-09,17615.645925393346,18433.5414885907,19233.372712460325,3099853.5471213073,3116492.187683504,3132733.3429422174,14976,18312,21690,2632862,3103339.5,3575676
2022-01-18,2021-08-10,17348.268842210968,18045.66630133323,18790.71995178084,3118076.599946672,3134564.9839387815,3151876.7925053737,14545,18049,21267,2648734,3122271.5,3588532
2022-01-18,2021-08-11,17023.208577928624,17696.072501692528,18351.53021604771,3135146.4169507124,3152374.0569391623,3169751.2308091167,14472,17624.5,20912,2663811,3140101,3605263
2022-01-18,2021-08-12,16795.92469356941,17381.48267671546,18054.769858656105,3152447.323357799,3169738.310274399,3187804.818855799,14181,17283.5,20492,2680550,3157779.5,3622325
2022-01-18,2021-08-13,16524.84578214701,17087.24146664715,17748.75039059459,3168660.006810004,3186831.0092331786,3204735.1083288183,13841,17019,20073,2704165,3174373.5,3646366
2022-01-18,2021-08-14,16233.675017529238,16819.23803078512,17455.930681651622,3184410.3407250536,3203690.458556139,3221045.3792936946,13543,16729.5,19547,2702654,3190334,3645754
2022-01-18,2021-08-15,15889.126044524244,16553.02158655384,17144.042022402667,3201050.630780697,3220269.5973416353,3238112.7440336617,13347,16376,19355,2719922,3208299,3662568
2022-01-18,2021-08-16,15674.719934654131,16305.59515263787,16983.488304685878,3217121.9058805546,3236612.1240944955,3254614.9628728796,13179,16207,19165,2760837,3224289.5,3704447
2022-01-18,2021-08-17,15378.340974352026,16055.320266061295,16739.632300698893,3232766.1460699267,3252744.617755157,3270804.8720061053,12882,15978,18844,2750686,3240027.5,3694243
2022-01-18,2021-08-18,15073.77829836832,15814.349387684691,16495.621944841347,3248155.5195160992,3268565.5698310914,3286690.6970084566,12820,15669.5,18475,2777035,3255996,3720708
2022-01-18,2021-08-19,14812.277627967085,15581.603599573713,16313.113150705587,3263932.376912946,3284085.577453709,3302998.728978049,12616,15474.5,18389,2792192,3271223,3734156
2022-01-18,2021-08-20,14505.891268851423,15350.209351333282,16089.191179805288,3277998.5226102844,3299342.396188676,3317491.7359695924,12538,15265,18139,2807666,3285678,3750181
2022-01-18,2021-08-21,14266.671078998996,15121.38390906677,15932.800075367357,3293656.478879104,3314393.591367554,3333612.3231128133,12233,14969,17826,2820977,3300863,3764108
2022-01-18,2021-08-22,13940.566245885844,14793.220445217927,15533.251757517466,3307793.555145214,3329217.010204818,3348220.862207722,11910,14736,17477,2837439,3316295.5,3780524
2022-01-18,2021-08-23,13663.927348483376,14351.093634530438,15003.902305655527,3321412.409035576,3343486.9280844918,3362427.3694037013,11560,14212,16879,2828210,3329873,3770512
2022-01-18,2021-08-24,13374.239088752624,13943.482918660777,14532.521220889987,3335226.2619764474,3357477.7759548128,3376752.4300242234,11442,13888.5,16497,2871325,3344222,3814723
2022-01-18,2021-08-25,13037.6704145045,13571.602408119968,14065.982162058523,3348560.6622939575,3370914.0540026147,3390447.978543605,11069,13515,15997,2855095,3357238.5,3799193
2022-01-18,2021-08-26,12755.240119980133,13222.330644394267,13704.964700752287,3361970.7454339233,3384044.842078587,3404378.536674286,10596,13145.5,15422,2895771,3370004,3840895
2022-01-18,2021-08-27,12443.668638609233,12891.987221518579,13343.494503714153,3375750.799170958,3396983.89331229,3418470.689443376,10345,12809,15011,2883052,3382850,3827607
2022-01-18,2021-08-28,12122.012159961034,12569.164411839794,13006.707893442974,3387258.9966314076,3409523.264787565,3430251.802712719,10263,12609,14861,2918539,3395509,3862508
2022-01-18,2021-08-29,11829.80211140092,12256.984110905689,12720.390665082316,3399597.582822279,3421805.246130813,3442826.025159756,9896,12172.5,14419,2932629,3407380.5,3876541
2022-01-18,2021-08-30,11490.885999427446,11956.72205130056,12399.041013818669,3410689.4573193905,3433948.8031869275,3454195.347444023,9604,11894,13922,2943927,3419436.5,3886592
2022-01-18,2021-08-31,11169.825697386112,11668.83071728608,12114.924922602928,3422321.352908623,3445648.748325072,3465991.3723714133,9464,11554.5,13707,2956684,3432567,3899559
2022-01-18,2021-09-01,10896.711721759211,11385.163327034646,11879.910504027494,3433647.6456874437,3457041.6678622155,3477539.209963233,9319,11367.5,13439,2968854,3442691.5,3911590
2022-01-18,2021-09-02,10596.081489806038,11114.276417599147,11621.565856065023,3444643.0979102165,3468122.3135759793,3488759.6929744985,8836,11046.5,12951,2981106,3453184,3923185
2022-01-18,2021-09-03,10334.2780892986,10853.581571637018,11406.503056975864,3456794.2259427565,3479007.2384271454,3501167.8721601423,8755,10824,12790,2986357,3464323.5,3930692
2022-01-18,2021-09-04,10024.715155436385,10597.41132565889,11143.403785986946,3466791.529413057,3489627.5956084244,3511301.877327158,8423,10480.5,12362,3002882,3474567.5,3944284
2022-01-18,2021-09-05,9741.800720216495,10344.640916827051,10913.73505402729,3478604.6289967457,3500011.4346796004,3523173.7509090747,8349,10299,12293,3012390,3484964.5,3954641
2022-01-18,2021-09-06,9514.297815763963,10106.045232563796,10628.771578419128,3489111.826144754,3510122.7381471014,3533872.039159148,8052,10026.5,11872,3022041,3495188,3963485
2022-01-18,2021-09-07,9393.85147776535,9881.88457115415,10330.928239784622,3497400.4844106105,3519976.3856435968,3542398.346630955,8007,9835,11672,3030773,3504575,3971292
2022-01-18,2021-09-08,9229.937952066672,9665.019619594957,10043.10597813372,3505717.1088448204,3529691.209779227,3550867.8600566788,7874,9618.5,11380,3039241,3515020,3980218
2022-01-18,2021-09-09,9083.305520083264,9447.958738948,9809.167870206415,3517378.2352855112,3539145.7070315555,3562570.5287273033,7594,9376.5,11044,3049297,3524370,3989957
2022-01-18,2021-09-10,8911.976976034603,9235.504018456115,9583.150468716376,3525008.6618332216,3548430.8532641893,3570363.292984705,7503,9151,10862,3058768,3533931,3999208
2022-01-18,2021-09-11,8707.846978426665,9029.183028726691,9354.71201993814,3534091.8596913423,3557516.2918380518,3579645.166535412,7328,8949.5,10564,3065989,3542852.5,4006553
2022-01-18,2021-09-12,8493.418685164119,8824.841552639466,9124.12467858612,3544234.4585008714,3566365.4105772446,3589947.8062566,7041,8797,10213,3086221,3551857,4028276
2022-01-18,2021-09-13,8299.168681786996,8624.910087512777,8926.4524138307,3550808.832504601,3574927.571384079,3596693.2283753473,6988,8545,10188,3082237,3560388.5,4023511
2022-01-18,2021-09-14,8141.67771924701,8431.431877634055,8781.134189851007,3559146.6821247917,3583404.9850777406,3605076.4176413533,6824,8407.5,9904,3090081,3568452,4031280
2022-01-18,2021-09-15,7940.381565747757,8239.675046265573,8597.547272405318,3567279.4463803484,3591697.9676561886,3613360.6959815742,6739,8171.5,9795,3111179,3577481,4051748
2022-01-18,2021-09-16,7729.581171055605,8050.089955010121,8416.023276072203,3575240.4126214287,3599754.198246157,3621538.5106732408,6387,8004,9294,3104681,3585465,4045593
2022-01-18,2021-09-17,7531.271884522391,7867.817402616825,8244.66976962271,3583656.1154636107,3607637.611300665,3630076.1981205367,6226,7773,9072,3113316,3592918,4054208
2022-01-18,2021-09-18,7317.491461913755,7684.329827598307,8059.1553031880985,3589082.4755791007,3615365.550729556,3635580.2168736933,6158,7658,8960,3120691,3600459.5,4061705
2022-01-18,2021-09-19,7118.865678559597,7509.183481432011,7893.475222686016,3598148.7354943687,3622808.8625356294,3644748.6025799788,6086,7474,8847,3130119,3608025,4070604
2022-01-18,2021-09-20,6937.76580756584,7337.386640075714,7749.604539240784,3605936.449360579,3630214.643352326,3652566.0072725066,5796,7321.5,8525,3136846,3614982.5,4078122
2022-01-18,2021-09-21,6745.595762280341,7134.762450674258,7516.659125957484,3612967.28212556,3637429.7910503997,3659676.7136712414,5645,7067,8262,3144549,3622291,4086498
2022-01-18,2021-09-22,6587.634115799726,6894.276555442426,7234.676014034579,3619624.2622799706,3644311.286850796,3666403.4450092083,5628,6823.5,8173,3151195,3629237,4093423
2022-01-18,2021-09-23,6393.898774809116,6670.911632704882,6948.427505215439,3627341.081894929,3650925.5252212994,3674223.0487394445,5348,6600.5,7766,3164237,3635292,4106166
2022-01-18,2021-09-24,6224.242188695906,6460.444251650957,6714.9094003099035,3633855.702941757,3657401.518491136,3680775.854591127,5167,6392,7508,3170225,3642156.5,4112718
2022-01-18,2021-09-25,6049.039593274992,6263.619770006641,6497.571750650349,3639015.8351016594,3663694.9017512677,3685936.173652191,5023,6193,7295,3173262,3648304.5,4114862
2022-01-18,2021-09-26,5857.176934953492,6073.930103578796,6277.3460487194225,3645261.262196612,3669803.325248394,3692131.652061283,4889,6012,7119,3180252,3654318.5,4121397
2022-01-18,2021-09-27,5684.94857966005,5888.8406473161685,6095.16556359734,3651209.2184105255,3675642.944404443,3698110.7017328264,4711,5844.5,6880,3183181,3660465,4125540
2022-01-18,2021-09-28,5504.893281200118,5711.30261558768,5917.159715020878,3657085.755325561,3681383.2483236324,3704068.5978390886,4572,5679,6694,3189806,3666804,4132116
2022-01-18,2021-09-29,5343.519038973938,5541.440561052388,5758.038257162509,3662724.724976655,3686957.3574319333,3709781.6830513068,4548,5537,6529,3195269,3672329.5,4137219
2022-01-18,2021-09-30,5177.158951466013,5378.353482077463,5601.184131223893,3668139.3052465357,3692353.0005608443,3715235.0898544225,4384,5328.5,6364,3200351,3677863.5,4143039
2022-01-18,2021-10-01,5020.482068293551,5219.4924128848015,5460.333592936485,3673121.111606428,3697606.380712421,3720257.771449047,4199,5196,6158,3207013,3682969,4149084
2022-01-18,2021-10-02,4842.564897053056,5063.754820572404,5300.288965894635,3677139.554826709,3702774.6541503747,3724242.8309956854,4036,5023,5880,3212896,3688049.5,4155728
2022-01-18,2021-10-03,4691.77808631184,4915.596555268316,5166.991087824165,3682613.649744618,3707710.067416003,3729780.512894413,4003,4878.5,5854,3216893,3692517.5,4159896
2022-01-18,2021-10-04,4527.715326787488,4771.9289562196245,5024.289163948599,3687360.5898754727,3712492.0591845373,3734500.7637268673,3841,4755.5,5606,3221307,3697053,4164157
2022-01-18,2021-10-05,4368.468470834725,4630.951445754415,4884.247889863516,3691900.606405342,3717190.745639167,3739050.4996360266,3712,4583,5439,3225119,3702194.5,4168239
2022-01-18,2021-10-06,4266.601349780078,4507.503726253926,4755.4719125255515,3696467.9525109883,3721623.3973455336,3743650.914338231,3651,4499,5331,3233776,3706573,4176441
2022-01-18,2021-10-07,4195.748899700678,4406.206085205111,4603.539865341852,3700838.610499603,3725986.170572958,3747986.9904011246,3585,4379,5217,3228370,3711034.5,4171605
2022-01-18,2021-10-08,4127.217012030382,4301.83102584314,4476.341003251896,3705240.161612693,3730289.053716474,3752509.590083187,3465,4254,5031,3242314,3715725.5,4185482
2022-01-18,2021-10-09,4051.503938217818,4198.278047427231,4360.506491441487,3708682.164133183,3734460.574661607,3755989.024897451,3481,4163,5016,3245049,3720088.5,4188693
2022-01-18,2021-10-10,3950.2590685346954,4096.511688621718,4238.212625045001,3712800.561001153,3738505.9815307716,3760070.662865098,3303,4064.5,4795,3246362,3724087.5,4190065
2022-01-18,2021-10-11,3849.430527222327,3995.485018740893,4128.100068775977,3716793.9489829596,3742455.6799608273,3764078.8470108695,3196,3971,4677,3250062,3727949,4193476
