fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-11-20,2021-05-09,1658.8853665798013,1664.5688723513033,1669.600580298646,2390328.88536658,2390334.568872351,2390339.600580299,1379,1656,1912,1952215,2381682.5,2739365
2021-11-20,2021-05-10,1709.8237261780448,1725.7316931219902,1739.8266795574402,2392038.7090927577,2392060.3005654733,2392079.427259856,1423,1718,2001,1957142,2383352.5,2744222
2021-11-20,2021-05-11,1752.9962190648544,1777.9348108633335,1800.064132505466,2393791.7053118227,2393838.2353763366,2393879.4913923615,1472,1761,2041,1958650,2384990,2745942
2021-11-20,2021-05-12,1791.1531963977473,1824.425913471026,1854.0100389728004,2395582.8585082204,2395662.661289808,2395733.5014313343,1482,1815,2092,1960551,2386808,2747717
2021-11-20,2021-05-13,1826.1235105400256,1867.3588381037762,1904.1109839519886,2397408.9820187604,2397530.0201279116,2397637.6124152862,1546,1862,2159,1962283,2388705,2749603
2021-11-20,2021-05-14,1856.845152944455,1908.163426997768,1949.6987419700988,2399268.1060289773,2399438.183554909,2399589.6007574317,1563,1896.5,2216,1961092,2390503.5,2748518
2021-11-20,2021-05-15,1888.3286667041175,1947.7903516044667,1996.054881572253,2401148.5144272908,2401385.9739065133,2401577.7582217855,1589,1938,2228,1962763,2392541.5,2750599
2021-11-20,2021-05-16,1919.1911585523774,1986.873173464795,2041.9748027297614,2403067.705585843,2403372.8470799783,2403619.733024515,1639,1978,2298,1965190,2394414.5,2752807
2021-11-20,2021-05-17,1949.7909905444694,2025.8356207756024,2087.9361776675596,2405017.4965763874,2405398.682700754,2405707.669202183,1677,2016,2381,1967186,2396502,2754674
2021-11-20,2021-05-18,1980.3684368053505,2064.9626009214116,2134.2613378126593,2406997.865013193,2407463.6453016754,2407841.9305399954,1706,2053,2399,1969469,2398641.5,2756839
2021-11-20,2021-05-19,2011.0853592548756,2104.4472083082374,2181.170218634442,2409008.9503724477,2409568.092509984,2410023.10075863,1716,2103,2447,1975033,2400832.5,2762243
2021-11-20,2021-05-20,2042.0515638782397,2144.421842428959,2228.8153119539934,2411051.001936326,2411712.514352413,2412251.9160705837,1773,2124.5,2491,1977622,2402971.5,2764537
2021-11-20,2021-05-21,2073.3423091614245,2184.978807789554,2277.3047412956466,2413124.3442454874,2413897.493160202,2414529.2208118793,1774,2176,2529,1979988,2405155.5,2766800
2021-11-20,2021-05-22,2105.0099370823045,2226.183951406959,2326.717497209081,2415229.35418257,2416123.677111609,2416855.9383090883,1820,2212.5,2600,1982211,2407468.5,2769164
2021-11-20,2021-05-23,2137.0915998239593,2268.0856915670265,2377.1134973785834,2417366.4457823937,2418391.7628031764,2419233.051806467,1839,2249,2635,1984514,2409813.5,2771646
2021-11-20,2021-05-24,2172.6565762149867,2301.8202887425095,2408.1913681102183,2419587.760175838,2420693.3807079927,2421690.789380952,1869,2289.5,2642,1986738,2412058.5,2774036
2021-11-20,2021-05-25,2215.884590717674,2324.6071674932027,2423.753369916978,2421773.236592897,2423019.60698827,2424079.3082050015,1905,2319,2702,1986994,2414237,2774131
2021-11-20,2021-05-26,2260.65476128815,2349.3163980736845,2447.828109986572,2424000.1989244227,2425371.6662917593,2426481.434451201,1960,2341,2733,1991561,2416478.5,2778444
2021-11-20,2021-05-27,2290.425863594592,2377.0937795145815,2465.2292075486966,2426280.930139487,2427751.9707649285,2428928.6588402838,1956,2362,2737,1992851,2418921.5,2779529
2021-11-20,2021-05-28,2321.559930869202,2406.610766018346,2489.07835501086,2428644.648808314,2430160.033544612,2431430.45889914,2015,2390.5,2848,1995000,2421332,2781766
2021-11-20,2021-05-29,2350.9150403426675,2436.4682622014006,2516.432075965267,2430965.1362815467,2432595.747849306,2433892.229325466,1983,2418,2792,1997495,2423747.5,2783454
