fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-04-11,2021-09-29,5055.08148478728,5074.250463641922,5094.089630727959,3718910.081484787,3718929.250463642,3718949.0896307277,3835,5013,6170,2845804,3684951,4552629
2022-04-11,2021-09-30,4956.133277874396,5009.41367280178,5064.608925382253,3723866.2147626616,3723938.6641364438,3724013.6985561103,3785,4946,6072,2847793,3689747.5,4555034
2022-04-11,2021-10-01,4867.076362696685,4949.532177115621,5035.1014735037925,3728733.291125358,3728888.196313559,3729048.800029614,3716,4887,5982,2857483,3694537,4565008
2022-04-11,2021-10-02,4785.086529733965,4893.18038420846,5005.62626251071,3733518.377655092,3733781.3766977675,3734054.4262921247,3629,4829,5936,2861707,3699412,4568697
2022-04-11,2021-10-03,4708.227612164196,4839.385712256771,4976.223112250012,3738226.6052672565,3738620.762410024,3739030.6494043744,3725,4796,5920,2866122,3704366,4572359
2022-04-11,2021-10-04,4635.171010434939,4787.484198970051,4946.918839998338,3742861.7762776916,3743408.2466089944,3743977.568244373,3629,4735.5,5791,2869922,3709097.5,4575726
2022-04-11,2021-10-05,4565.003818327722,4737.022137416468,4917.7314424906635,3747426.780096019,3748145.268746411,3748895.2996868636,3646,4676.5,5815,2875671,3713658.5,4580817
2022-04-11,2021-10-06,4497.097560905256,4687.689066683107,4888.672932819768,3751923.8776569245,3752832.9578130944,3753783.9726196835,3563,4630,5698,2880245,3718391.5,4586207
2022-04-11,2021-10-07,4431.018396909475,4639.272122428532,4859.751264861502,3756354.896053834,3757472.2299355227,3758643.723884545,3589,4588,5748,2882558,3722491.5,4588524
2022-04-11,2021-10-08,4366.465686992254,4591.624938513176,4830.971638743795,3760721.361740826,3762063.854874036,3763474.6955232886,3418,4526,5566,2888054,3727885.5,4593500
2022-04-11,2021-10-09,4303.229967061706,4544.646461362394,4802.337386428792,3765024.5917078876,3766608.5013353983,3768277.0329097174,3381,4505.5,5500,2892296,3732264.5,4597879
2022-04-11,2021-10-10,4241.16419676765,4498.26651726206,4773.850572478586,3769265.7559046554,3771106.7678526603,3773050.883482196,3380,4449,5542,2904711,3736289,4611165
2022-04-11,2021-10-11,4180.16408961252,4452.4359800369875,4745.51240160358,3773445.919994268,3775559.203832697,3777796.3958837995,3305,4381,5397,2904656,3740485.5,4611045
2022-04-11,2021-10-12,4120.154655889223,4407.120072715696,4717.323495143572,3777566.0746501572,3779966.323905413,3782513.719378943,3312,4369,5421,2909040,3744943,4614767
2022-04-11,2021-10-13,4061.0809958927384,4362.293804210294,4689.284078638817,3781627.15564605,3784328.617709623,3787203.003457582,3218,4308.5,5254,2914499,3748964,4620346
2022-04-11,2021-10-14,3973.465781957014,4269.693110480369,4573.963202782127,3785632.8815244255,3788604.3784166332,3791811.0191443027,3162,4185,5163,2919612,3753641.5,4624574
2022-04-11,2021-10-15,3879.4239679985353,4121.334310944345,4387.884958649679,3789377.751599903,3792718.5346824783,3796069.360122058,3120,4065,5058,2924807,3757331,4629629
2022-04-11,2021-10-16,3792.164061218683,3994.561856316345,4230.673775631813,3793175.519644052,3796710.94913664,3800272.5301315426,2989,3956.5,4863,2932028,3761656,4637745
2022-04-11,2021-10-17,3666.4456030721617,3872.028368813607,4055.806426892155,3796849.898428615,3800568.604105232,3804312.190423829,2945,3838.5,4703,2929781,3765757.5,4636089
2022-04-11,2021-10-18,3582.2520300785195,3761.8687842238105,3939.2732513478154,3800426.591834553,3804317.0285972483,3808201.040609178,2840,3730.5,4578,2934666,3769884,4640310
2022-04-11,2021-10-19,3492.3888133989085,3659.8107146084403,3828.6959526643336,3804095.0730343033,3807974.13866443,3812149.011729522,2771,3627,4452,2938959,3773856,4645542
2022-04-11,2021-10-20,3397.9339560954973,3561.2843309496475,3722.8642099957174,3807596.7834742945,3811524.186543145,3815884.041382854,2682,3513,4318,2942278,3777734.5,4648495
2022-04-11,2021-10-21,3309.2624244421645,3468.2900339624057,3634.3281650293693,3811068.257780335,3815013.4839666737,3819562.5699804844,2603,3417.5,4173,2946013,3781552.5,4652219
2022-04-11,2021-10-22,3204.202351056483,3378.616765115238,3533.3943692195166,3814357.3257030677,3818400.622762574,3823030.7586095408,2573,3338,4168,2944963,3784729.5,4652145
2022-04-11,2021-10-23,3114.3423612487004,3291.768775277448,3449.718894615842,3817902.143691588,3821739.2726530456,3826714.92523516,2532,3245.5,4025,2954681,3788259.5,4661317
2022-04-11,2021-10-24,3020.2290306291397,3208.143295999639,3366.384036642595,3820708.7306848555,3824975.516290777,3829685.8280430706,2455,3174,3932,2950529,3791585.5,4657651
2022-04-11,2021-10-25,2933.8368787293716,3126.157834972114,3291.9913578464334,3823695.8000122434,3828108.3169179345,3832776.2869024295,2388,3102,3846,2953830,3793968.5,4660295
