fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-09,2020-03-01,30,30,30,30,30,30,19,30,37,19,30,37
2020-11-09,2020-03-02,7.314954434572077,7.359904138305482,7.410182105555108,37.31495443457208,37.35990413830548,37.41018210555511,3,7,10,27,37,46
2020-11-09,2020-03-03,10.116333478112391,10.249624234745916,10.39899827921297,47.43128791268447,47.6095283730514,47.80918038476808,6,10,14,34,47,56
2020-11-09,2020-03-04,12.884755864835501,13.116250633481595,13.376520967392649,60.31604377751997,60.72577900653299,61.18570135216073,7,13,17,47,61,71
2020-11-09,2020-03-05,15.871536826039918,16.22398409808669,16.621825160446065,76.1875806035599,76.94976310461968,77.80752651260678,9,16,21,62,77,89
2020-11-09,2020-03-06,19.265141718327516,19.772593307894653,20.347889788096673,95.4527223218874,96.72235641251433,98.15541630070346,13,20,26,81,97,111
2020-11-09,2020-03-07,23.228027443313394,23.93628067436341,24.74281657423234,118.6807497652008,120.65863708687775,122.8982328749358,14,24,30,101,121,136
2020-11-09,2020-03-08,27.91922838243997,28.887604550677462,29.995327475789086,146.59997814764077,149.54624163755523,152.8935603507249,20,28,37,129,150,168
2020-11-09,2020-03-09,33.509291054365114,34.81346530675194,36.31201769116897,180.1092692020059,184.35970694430716,189.20557804189386,23,34.5,43,159,185,204
2020-11-09,2020-03-10,40.191346502914094,41.927170554367024,43.93064423681948,220.30061570491998,226.28687749867416,233.13622227871335,28,42,51,198,227,249
2020-11-09,2020-03-11,48.19054009720662,50.478936371544684,53.13196986384921,268.49115580212657,276.76581387021884,286.26819214256255,37,50,63,243,277,302
2020-11-09,2020-03-12,57.77317294570985,60.766273933679706,64.25172801510713,326.26432874783643,337.53208780389855,350.5199201576697,42,60,73,300,337,368
2020-11-09,2020-03-13,69.25644311033301,73.14522873723055,77.69377588143907,395.52077185816944,410.67731654112913,428.21369603910875,53,73,89,373,410,452
2020-11-09,2020-03-14,83.01943769011089,88.04320096716336,93.94526499134611,478.54020954828036,498.72051750829246,522.1589610304549,65,87,108,447,499,542
2020-11-09,2020-03-15,99.5159234854662,105.97397982476782,113.5945751847894,578.0561330337465,604.6944973330603,635.7535362152443,79,105,130,547,605,660
2020-11-09,2020-03-16,119.28946181015343,127.55561668446613,137.35277037468217,697.3455948439,732.2501140175264,773.1063065899264,93,126,153,659,732,796
2020-11-09,2020-03-17,133.24104286495404,142.60200702421346,153.12702847098856,830.3272339502553,874.8121040239288,925.9663730700521,106,142,171,794,876,956
2020-11-09,2020-03-18,137.7812370533748,146.03133684453917,155.84589161463202,969.7267094946718,1021.0640645906632,1083.3010983290521,105,144,173,924,1021,1109
2020-11-09,2020-03-19,144.52530737242841,152.6734896584824,161.6038495855784,1111.105095765271,1173.7291780807577,1241.258447320385,113,151,183,1061,1173,1269
