fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-20,2020-03-01,29,29,29,29,29,29,19,29,36,19,29,36
2020-12-20,2020-03-02,7.091507419929333,7.143263882528418,7.186510966663878,36.091507419929336,36.143263882528416,36.186510966663874,3,7,10,26,36,44
2020-12-20,2020-03-03,9.839541286697203,9.993171767694804,10.12179499091646,45.931048706626534,46.13643565022322,46.30830595758034,5,10,13,33,46,54
2020-12-20,2020-03-04,12.560112048239928,12.827394312110979,13.051918029305995,58.49116075486646,58.963829962334195,59.36022398688633,7,13,17,46,58,69
2020-12-20,2020-03-05,15.501954969871514,15.909755745989862,16.25372579991643,73.99311572473798,74.87358570832407,75.61394978680276,10,16,21,61,74,87
2020-12-20,2020-03-06,18.8523226173768,19.440832844965293,19.939439874777488,92.84543834211478,94.31441855328936,95.55338966158025,11,19,24,76,94,106
2020-12-20,2020-03-07,22.77350747497278,23.596856756221708,24.297627899172006,115.61894581708756,117.91127530951107,119.85101756075225,15,23,30,100,118,133
2020-12-20,2020-03-08,27.425273106334043,28.553726402803917,29.518612997155774,143.0442189234216,146.46500171231497,149.36963055790804,19,28,36,124,146,162
2020-12-20,2020-03-09,32.97975896604039,34.50317295598836,35.81177490853495,176.023977889462,180.96817466830333,185.18140546644298,23,34,43,156,181,200
2020-12-20,2020-03-10,39.63262304375507,41.66510639243066,43.41900748193036,215.65660093321708,222.63328106073402,228.60041294837333,28,41,51,195,223,245
2020-12-20,2020-03-11,47.612629323854875,50.29851416200994,52.62684765440072,263.26923025707197,272.931795222744,281.22726060277404,35,49,61,241,272,299
2020-12-20,2020-03-12,57.19103136871764,60.712378133845796,63.77884734744991,320.4602616257896,333.6441733565897,345.00610795022396,44,60,75,299,334,366
2020-12-20,2020-03-13,68.69164535112937,73.27760023546836,77.28927081642665,389.15190697691895,406.9217735920581,422.29537876665063,53,72,88,367,406,446
2020-12-20,2020-03-14,82.50227571330389,88.44069673108147,93.65897190386468,471.65418269022285,495.3624703231396,515.9543506705153,64,88,105,445,495,539
2020-12-20,2020-03-15,99.08805984262978,106.73993498852688,113.49423201771329,570.7422425328526,602.1024053116664,629.4485826882286,79,106,129,543,602,656
2020-12-20,2020-03-16,119.00728276405148,128.82458997926815,137.52936325728845,689.749525296904,730.9269952909347,766.977945945517,93,128,155,664,730,801
2020-12-20,2020-03-17,133.32963653716448,144.10430950836047,153.80337966251372,822.6209065008768,875.0799538541884,920.206031571462,105,143,171,787,875,953
2020-12-20,2020-03-18,137.98748094102237,147.48847473405863,156.7093468251816,960.8051233601834,1022.5796022477596,1077.1487824656106,110,145,177,928,1020,1117
2020-12-20,2020-03-19,145.0620376200886,153.9974924820126,162.74329922157023,1106.3851326594806,1176.6502329272394,1240.2046827913973,113,153,182,1067,1175,1278
2020-12-20,2020-03-20,154.02831781050716,162.97059744055062,171.30322687517398,1259.9032233683488,1339.3623610538243,1409.95609971312,128,162,199,1215,1338,1447
2020-12-20,2020-03-21,164.5882084914026,173.7828750833702,181.89961191994922,1431.6759970586647,1513.365638786216,1598.1413444015102,133,172,207,1385,1513,1634
2020-12-20,2020-03-22,176.61352332467456,186.04767436179543,194.30277018153996,1609.477488008381,1699.3055786006557,1790.2829394001578,137,185,220,1552,1701,1826
2020-12-20,2020-03-23,190.4026238374512,199.72662890880287,209.23629033793188,1800.7881295616353,1898.235243365815,1997.915195625897,151,198,236,1747,1899,2046
2020-12-20,2020-03-24,204.16792113404287,214.80610505472103,224.75648895474066,2000.5735381377392,2112.842182841723,2213.3917986201095,163,214,258,1925,2115,2253
2020-12-20,2020-03-25,220.0854942254465,231.30105681729154,243.25937340179016,2225.711581463794,2345.0362657823734,2455.2735799236784,180,229,279,2151,2346,2510
2020-12-20,2020-03-26,236.27636529063884,249.07345491223367,262.32416862349163,2474.94644289577,2595.2594294380447,2722.092105324234,192,246,295,2401,2593,2783
2020-12-20,2020-03-27,254.03066270784026,268.41425070965937,283.7431119616454,2721.9738781197084,2863.819655609638,2987.6830785861525,206,266,321,2654,2862,3063
2020-12-20,2020-03-28,271.5422452215143,289.04902384637137,305.84726104031296,3003.022031155082,3152.1993958292333,3289.5941308464476,227,287.5,347,2926,3152,3364
2020-12-20,2020-03-29,291.9892200892599,311.3113186316865,331.70329400556,3302.399713505996,3463.9388242849386,3612.911129452914,243,310,372,3219,3464,3693
2020-12-20,2020-03-30,312.96548082084576,335.52833656594805,358.82504658477643,3623.8053109140196,3798.481835859789,3967.668616614132,264,334,405,3528,3801,4050
2020-12-20,2020-03-31,335.6248304237327,361.41645130528445,388.51810189417574,3967.6314965439665,4160.7890317395795,4349.2389298503,283,358,438,3880,4162,4445
2020-12-20,2020-04-01,361.83318683342037,387.9313889103503,416.9926776660124,4334.672215477575,4548.950901787288,4759.821908914049,292,385,458,4223,4553,4844
2020-12-20,2020-04-02,389.4277179744205,414.5670536678125,440.54481025628206,4733.632576451994,4965.819993588599,5202.765846351644,320,413,493,4588,4966,5255
2020-12-20,2020-04-03,419.907375169856,443.57928211910405,468.54758317368515,5168.491258028917,5409.857511128575,5680.862111493883,345,439,531,5049,5407,5766
2020-12-20,2020-04-04,451.05502590818315,474.8155022064916,498.5717482515044,5601.990357157553,5885.015054427455,6155.523905566016,373,467,563,5483,5880,6250
2020-12-20,2020-04-05,484.3361578903855,508.3658063757865,532.1983490613306,6104.041165986943,6392.055498077067,6695.415763032467,401,503.5,610,5972,6380,6795
2020-12-20,2020-04-06,519.8627167916546,544.5365785279503,568.5979973498071,6641.856394695858,6936.696450966212,7273.139165446555,420,538,643,6483,6929,7358
