fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-04,2020-03-01,30,30,30,30,30,30,21,30,38,21,30,38
2021-01-04,2020-03-02,7.318677397256388,7.3647732995669495,7.413567996427481,37.31867739725639,37.36477329956695,37.41356799642748,3,7,10,26,37,45
2021-01-04,2020-03-03,10.1273642158992,10.264077259737107,10.409068388264428,47.446041613155586,47.628850559304055,47.82263638469191,4,10,13,36,47,57
2021-01-04,2020-03-04,12.903886703769341,13.14139480142503,13.394099174537851,60.34992831692493,60.770245360729085,61.21673555922976,7,13,17,48,60,71
2021-01-04,2020-03-05,15.90061272006656,16.2623457457929,16.64875474893555,76.25054103699149,77.03259110652198,77.8654903081653,10,16,21,62,77,88
2021-01-04,2020-03-06,19.306925987106435,19.8279516588563,20.386925626794238,95.55746702409793,96.86054276537828,98.25241593495954,12,20,25,81,96,110
2021-01-04,2020-03-07,23.2862324087714,24.013725396547784,24.797679218901852,118.84369943286933,120.87426816192607,123.0500951538614,15,24,30,102,120,136
2021-01-04,2020-03-08,27.994050895409544,28.993742065651844,30.066245823282973,146.84235363540898,149.8680102275779,153.12096169698523,20,29,37,130,150,168
2021-01-04,2020-03-09,33.609860444136416,34.9567434809625,36.40819662174309,180.45840250945525,184.8247537085404,189.5354258913723,25,35,44,160,185,204
2021-01-04,2020-03-10,40.3249385305635,42.11831649195078,44.05954840307433,220.7631087581671,226.9430702004912,233.5747997060852,28,41,51,199,226,249
2021-01-04,2020-03-11,48.36631369843527,50.731517353037205,53.303087963701095,269.12942245660236,277.67458755352834,286.87788766978633,34,50,62,244,278,304
2021-01-04,2020-03-12,58.00262602883783,61.0974023350193,64.47708846791143,327.1320484854402,338.7719898885477,351.35497613769775,43,60,74,301,339,370
2021-01-04,2020-03-13,69.55397849925211,73.57644087803968,77.9885926066312,396.6860269846923,412.34843076658734,429.34356874432893,52,73,89,369,412,449
2021-01-04,2020-03-14,83.4030631171187,88.60154891640042,94.32874347869154,480.08909010181105,500.94997968298776,523.6723122230204,64,88,107,458,501,553
2021-01-04,2020-03-15,100.00811569067577,106.69338526984491,114.09091689579263,580.0972057924868,607.6433649528327,637.7632291188131,80,106,129,552,607,664
2021-01-04,2020-03-16,119.91823193910997,128.4785478063365,137.99242284680264,700.0154377315968,736.1219127591692,775.7556519656157,96,127,155,666,736,801
2021-01-04,2020-03-17,133.69150801226263,143.63067385317837,153.7017279399684,834.752695471281,879.8144361416041,930.4277382155004,108,142,172,791,879,951
2021-01-04,2020-03-18,138.3409008998322,147.06764165681636,156.70682794112517,972.0722520895476,1026.8087064190954,1086.2910386672922,112,146,178,937,1026,1118
2021-01-04,2020-03-19,145.0748857456568,153.73594123602135,162.58731421050672,1114.9970517157474,1180.4818992992632,1246.2104850487717,116,153,183,1066,1180,1271
2021-01-04,2020-03-20,154.32175626937158,162.6179461146732,171.62535450200915,1269.2466843557831,1342.9069060702698,1416.9385798079882,121,162,195,1219,1345,1449
2021-01-04,2020-03-21,164.7721800344369,173.40228103398272,182.12252972754328,1438.1035040247568,1516.5019034044938,1601.6598691020606,133,172,208,1391,1518,1639
2021-01-04,2020-03-22,176.32752483725383,185.6677403499328,194.2920773009209,1612.3500342854434,1702.5025626035367,1791.7658092687807,144,184,223,1563,1705,1838
2021-01-04,2020-03-23,189.28055586918555,199.3448240801675,208.54053350137727,1806.435795776936,1901.961553718169,2002.142466794542,156,197,238,1758,1901,2051
2021-01-04,2020-03-24,203.55870929870164,214.32166939852993,224.55495088484983,2011.8279722375173,2116.889151122926,2223.78959003854,166,213,255,1960,2116,2273
2021-01-04,2020-03-25,218.45742060497932,230.63462555550183,241.97840746632383,2233.1211379796027,2346.773173893839,2463.4665491075984,175,229,272,2174,2346,2516
2021-01-04,2020-03-26,234.9636590367892,248.41711038099444,261.6123544387544,2477.1662855576897,2595.3151057978494,2725.462547905593,188,246,296,2393,2594,2768
2021-01-04,2020-03-27,251.7015564055728,267.7146781818985,282.2658549255005,2730.3900620546174,2863.1043309984525,2997.7203377894903,207,265,320,2671,2861,3070
2021-01-04,2020-03-28,272.7513992084978,288.3670152007038,308.13250313954774,3006.075612010599,3151.749089839869,3295.2452246097387,218,285,339,2933,3148,3370
2021-01-04,2020-03-29,289.84005584506644,310.614019965234,330.5101593797623,3300.369337778255,3462.2761069585345,3617.04918349078,240,307,374,3241,3457,3720
2021-01-04,2020-03-30,311.85513004683725,334.4933029439534,358.44319167608023,3627.7710699996733,3797.5656723553834,3978.7459651214153,251,331,397,3527,3792.5,4045
2021-01-04,2020-03-31,332.51134940629913,360.22054743009676,386.11342943698554,3960.906856290922,4157.977118241728,4350.951024043817,275,358,434,3900,4154,4463
2021-01-04,2020-04-01,357.89705530974743,386.69675484394276,413.73196319252577,4325.865645589852,4544.202223959257,4759.343446633307,297,384,467,4209,4542,4823
2021-01-04,2020-04-02,389.76866716768643,413.26535796409917,441.5604673621014,4713.8470872245625,4958.767950393056,5191.625857254497,319,411,495,4606,4955,5274
2021-01-04,2020-04-03,416.1189226466201,442.34084146477244,465.57717185830194,5132.031549154294,5401.819032972564,5647.533485309536,349,438,532,5046,5398,5771
2021-01-04,2020-04-04,448.8344178331906,473.65163232995195,497.0680993712762,5578.231738727436,5875.5694897025915,6135.532512833515,373,472,571,5489,5871,6268
2021-01-04,2020-04-05,483.828477459393,507.2896500230621,532.1242057446715,6065.4232839646975,6383.059862839075,6662.13112300535,393,504,599,5944,6383,6781
2021-01-04,2020-04-06,520.6964528581286,543.6639152110253,569.9506845350307,6587.848129774365,6926.0825549747,7224.731100743868,418,539,638,6492,6922,7376
2021-01-04,2020-04-07,556.4173342230199,582.7798300171319,607.4275547796943,7167.515007923228,7508.750734714544,7846.432645576381,452,577,695,7055,7505,7999
2021-01-04,2020-04-08,598.1246980766481,624.8520524465441,651.0489367662258,7795.800839763002,8131.91833194141,8514.731796419712,488,622,742,7606,8130,8606
2021-01-04,2020-04-09,641.0129907941202,670.0698204186829,698.1586378305899,8429.595958548574,8800.29441103684,9190.237440288403,522,665,795,8274,8797,9329
2021-01-04,2020-04-10,685.7609236495166,718.3705732072364,749.8180804044681,9122.361984855726,9520.19210716503,9921.699358272543,555,707,841,8911,9509.5,10040
2021-01-04,2020-04-11,733.4389264211172,770.0426083922164,804.7755061673865,9858.759952375787,10289.834241275565,10702.911253298866,609,766,927,9627,10275,10827
2021-01-04,2020-04-12,783.8866799406388,825.7337333223338,864.1348350334194,10683.7483743247,11117.302008399955,11573.225785311726,655,817,990,10481,11105,11758
2021-01-04,2020-04-13,840.6237032123788,885.2438677823029,932.6400158152942,11565.93670246417,12002.316522280533,12505.31383524647,685,875,1056,11274,11992,12640
2021-01-04,2020-04-14,897.4183639591907,949.0075543169478,1002.5595194721839,12480.67686717232,12949.198312638517,13482.529349098852,760,942,1142,12231,12947,13678
2021-01-04,2020-04-15,956.4292952242605,1017.0023851992764,1077.0781459032462,13460.648861725756,13968.433463418653,14532.25997329662,807,1008,1227,13214,13966,14755
2021-01-04,2020-04-16,1005.4424067638341,1069.2572082627364,1128.7728447292639,14466.34276148925,15036.531299159302,15616.176564073447,835,1055,1267,14187,15025.5,15836
2021-01-04,2020-04-17,1038.0194264044474,1097.6555196406998,1146.9476604656184,15558.04099289026,16136.288643664326,16784.899330207947,869,1085.5,1301,15196,16107.5,16954
2021-01-04,2020-04-18,1084.6889343579026,1134.1172148841329,1184.0605806034498,16622.321805007377,17270.45883001776,17915.156576375008,893,1121,1348,16344,17246,18202
2021-01-04,2020-04-19,1126.9237746644244,1175.8231950378045,1221.7896831866105,17778.97945394123,18446.94805083506,19142.653750323498,944,1170,1407,17484,18410,19474
2021-01-04,2020-04-20,1174.0856521390606,1221.8167999651787,1267.0655884154771,18944.975130987725,19669.286537296946,20382.559046584214,966,1213,1449,18576,19654,20669
2021-01-04,2020-04-21,1223.5811464479377,1272.3068343172993,1317.9318694807312,20191.719291274938,20938.443555945563,21697.946067672437,996,1267,1508,19842,20931.5,22038
2021-01-04,2020-04-22,1276.7994860007616,1325.618047798206,1377.367966316703,21518.878877790758,22264.11060592562,23088.222964084343,1028,1311,1549,21141,22258,23442
2021-01-04,2020-04-23,1323.4205226108163,1381.5875749399804,1432.5627595982899,22825.857221287133,23647.970668972965,24469.43901364463,1081,1369,1637,22358,23636,24759
2021-01-04,2020-04-24,1382.6045636004194,1440.234659539554,1502.6758362642715,24233.02224637896,25091.568455712048,25947.897386547793,1140,1427,1710,23786,25065,26309
2021-01-04,2020-04-25,1436.645293197908,1502.7565754201505,1570.9574901556973,25698.828918631567,26588.412270110344,27488.960650347133,1196,1487,1803,25274,26570.5,27932
2021-01-04,2020-04-26,1489.668361998169,1568.3785714527926,1640.8589176891135,27229.738307956046,28163.14663727527,29103.475938762178,1208,1550,1822,26699,28147,29460
2021-01-04,2020-04-27,1542.622969506834,1636.1640189349557,1713.7434097044481,28763.390557135655,29793.15753436325,30729.19698037376,1303,1624.5,1968,28207,29789,31092
2021-01-04,2020-04-28,1603.1013379727876,1707.6542106243282,1796.9435951164905,30416.352072634258,31501.65365388513,32469.691863425494,1333,1693,2016,29812,31487,32819
2021-01-04,2020-04-29,1667.4926701906654,1781.1243706648402,1887.454431576947,32207.097859807458,33293.767777108835,34373.92763843695,1376,1761,2098,31646,33283.5,34809
2021-01-04,2020-04-30,1727.8193672671775,1857.7514707491587,1973.337130864682,34004.47070022125,35155.72535645943,36325.007931636545,1448,1840,2191,33346,35134,36668
