fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-08,2021-06-28,3995.499508127315,4013.2487359715287,4027.9058059826975,2528087.4995081276,2528105.2487359717,2528119.905805983,3267,3985.5,4632,2096419,2509594.5,2972743
2022-01-08,2021-06-29,4565.015003254593,4615.529421255162,4657.287903924372,2532652.514511382,2532720.7781572267,2532777.193709907,3769,4604,5393,2100792,2514201,2977031
2022-01-08,2021-06-30,5078.224366736369,5159.857606429016,5227.4702097585705,2537730.7388781183,2537880.635763656,2538004.663919666,4276,5123,6034,2104399,2519957,2980580
2022-01-08,2021-07-01,5567.961249345058,5681.377414316968,5775.550280880045,2543298.700127464,2543562.0131779728,2543780.214200546,4696,5645.5,6681,2107785,2525347,2983378
2022-01-08,2021-07-02,6055.697086125773,6203.0987639216255,6325.845687374057,2549354.3972135894,2549765.1119418945,2550106.05988792,5117,6182,7301,2110223,2531285.5,2986592
2022-01-08,2021-07-03,6555.847980596842,6740.5368866854615,6894.81587145638,2555910.245194186,2556505.64882858,2557000.875759376,5588,6696,7921,2116405,2538339,2992278
2022-01-08,2021-07-04,7078.479125359777,7304.616229457217,7494.134828306958,2562988.724319546,2563810.265058037,2564495.0105876834,6045,7255,8569,2122695,2545393.5,2999247
2022-01-08,2021-07-05,7631.00517016346,7903.490940279053,8132.613016262947,2570619.7294897093,2571713.755998316,2572627.623603946,6451,7851.5,9221,2134295,2552697.5,3009905
2022-01-08,2021-07-06,8219.261621568028,8543.689254951576,8817.40338982033,2578838.9911112776,2580257.445253268,2581445.0269937664,7039,8539.5,10033,2140006,2561208.5,3016290
2022-01-08,2021-07-07,8848.182392753406,9230.836189150232,9554.762387506375,2587687.173504031,2589488.2814424178,2590999.789381273,7565,9173,10802,2154825,2570436.5,3030600
2022-01-08,2021-07-08,9522.230898022695,9970.113450954723,10350.534559762262,2597209.4044020534,2599458.394893373,2601350.323941035,8164,9914,11751,2163364,2580037,3039132
2022-01-08,2021-07-09,10245.677103860808,10766.555856758927,11210.46592271191,2607455.081505914,2610224.950750132,2612560.789863747,8683,10717,12610,2174743,2590793.5,3050316
2022-01-08,2021-07-10,11022.778486670231,11625.246294113811,12140.411525070065,2618477.8599925847,2621850.197044246,2624701.2013888173,9332,11605,13450,2186639,2603021.5,3062280
2022-01-08,2021-07-11,11857.901247548312,12551.448019629508,13146.478060667785,2630335.761240133,2634401.6450638752,2637847.679449485,10073,12558,14557,2195512,2616181.5,3070740
2022-01-08,2021-07-12,12755.604596345811,13550.69855762934,14235.127008837417,2643091.365836479,2647952.3436215045,2652082.8064583223,11067,13480,15906,2208488,2629829,3082285
2022-01-08,2021-07-13,13324.491881032629,14122.436360344898,14839.081501543607,2656427.2462826525,2662078.483335139,2666935.772152835,11565,14028.5,16531,2222477,2643337,3096481
2022-01-08,2021-07-14,13419.087269669582,14096.435789376565,14749.016047772699,2669784.670151822,2676179.0143880323,2681608.213165151,11719,14048,16704,2235401,2658167.5,3109574
2022-01-08,2021-07-15,13669.001752160379,14210.961029981525,14865.564617778298,2684022.159795553,2690391.109965006,2697034.7576401196,11649,14151,16652,2248976,2672399,3122509
2022-01-08,2021-07-16,13889.827739547552,14423.370492509319,14992.908821238994,2697993.474555028,2704800.24435243,2712048.075037989,11951,14334,16964,2264371,2686357.5,3137793
2022-01-08,2021-07-17,14181.951902526058,14696.324034850277,15235.882344322144,2712269.069796289,2719497.0220918995,2727259.1383239636,11909,14645.5,16996,2278899,2701854.5,3151924
2022-01-08,2021-07-18,14492.781385238672,15018.367419069873,15536.735213695643,2726337.0735570984,2734469.2633961225,2742216.3772811205,12320,14963,17517,2294553,2716167,3167327
