fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-04-19,2020-10-07,3838.599996259799,3851.4534074691705,3867.5874790266016,839078.5999962598,839091.4534074692,839107.5874790266,3051,3801.5,4572,670356,834984.5,998471
2021-04-19,2020-10-08,4079.524519793578,4115.6657152212,4161.074885899095,843158.1245160534,843207.1191226903,843268.6623649257,3285,4072,4890,674493,839158,1002364
2021-04-19,2020-10-09,4282.301600444083,4346.241347424328,4411.350985436608,847447.2293824236,847553.3604701147,847686.8179777164,3468,4329.5,5206,678067,843570,1006079
2021-04-19,2020-10-10,4470.78981589779,4557.060111509763,4645.115506231701,851905.3763140299,852110.4205816244,852319.3114120173,3648,4516,5440,683750,847990.5,1011529
2021-04-19,2020-10-11,4648.878109515079,4757.229249799957,4868.129676410869,856554.254423545,856867.6498314244,857187.4410884283,3794,4730.5,5659,687200,852800.5,1015019
2021-04-19,2020-10-12,4821.973948182336,4952.753521618291,5087.020784671363,861376.2283717273,861820.4033530427,862274.4618730996,3851,4908,5806,692706,857533.5,1020729
2021-04-19,2020-10-13,4993.665938782199,5147.621891111203,5306.198417181195,866369.8943105096,866968.0252441539,867580.6602902808,4012,5097,6030,697185,862963,1025307
2021-04-19,2020-10-14,5166.356994009092,5344.514652195441,5528.638590762142,871536.2513045185,872312.5398963494,873109.298881043,4159,5300,6287,704695,868323,1033118
2021-04-19,2020-10-15,5341.677774930852,5545.2636042416525,5756.392333991007,876877.9290794495,877857.803500591,878865.691215034,4339,5504,6549,711427,873874,1039257
2021-04-19,2020-10-16,5520.756681060801,5751.151558759764,5990.915612176189,882398.6857605103,883608.9550593507,884856.6068272102,4580,5687,6851,711910,880041,1040157
2021-04-19,2020-10-17,5704.39618344169,5963.107312819289,6233.28342074702,888103.0819439519,889572.06237217,891089.8902479572,4704,5951,7085,717193,885898,1045609
2021-04-19,2020-10-18,5893.18801137486,6181.832612586154,6484.328781042156,893996.2699553268,895753.8949847561,897574.2190289993,4950,6130,7431,728694,892004,1056777
2021-04-19,2020-10-19,6087.5884185595505,6407.884870200489,6744.733049700284,900083.8583738863,902161.7798549567,904318.9520786996,4966,6355,7558,728353,898672,1056324
2021-04-19,2020-10-20,6287.967386735542,6641.731095171486,7015.084666335017,906371.8257606219,908803.5109501281,911334.0367450346,5142,6593.5,7854,742829,905129.5,1070812
2021-04-19,2020-10-21,6494.640814688094,6883.783099929427,7295.9174430186185,912866.46657531,915687.2940500577,918629.9541880533,5359,6883,8114,743221,911407,1070423
2021-04-19,2020-10-22,6571.580124855967,6945.023570190091,7358.779061372335,919422.0388534286,922626.942919883,925982.1403040102,5503,6875.5,8306,747940,918392.5,1075531
2021-04-19,2020-10-23,6464.853194957396,6773.768502209719,7128.767989349923,926083.4933969785,929402.6815787678,933279.2990091203,5346,6743,8103,755434,924848,1083060
2021-04-19,2020-10-24,6369.582192108402,6655.805950987868,6944.444543731378,932315.7890171058,936063.5213432367,940076.888084432,5260,6638,7943,764563,931530.5,1092609
2021-04-19,2020-10-25,6319.352292641171,6569.786828050037,6831.84009217648,938940.9042563704,942627.2930228568,947156.3671717811,5113,6529,7742,769242,937965.5,1096957
2021-04-19,2020-10-26,6272.802495480449,6504.4764294138,6758.2153711534575,945387.9402997447,949145.6552335261,954017.2898059513,5199,6435.5,7794,775608,945138,1103460
2021-04-19,2020-10-27,6217.4717643353915,6457.838837717058,6695.958554044881,951451.9867798703,955596.8023812069,960431.7946833692,5187,6425,7807,781288,951480.5,1109414
2021-04-19,2020-10-28,6160.409712095863,6420.733756159594,6642.9652586825405,957757.2150328159,962008.3097548437,967021.526913341,5058,6353.5,7653,784986,958190.5,1113145
