fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-07-12,2020-12-30,9221.00202040346,9255.85565888686,9286.645805003433,1500365.0020204035,1500399.855658887,1500430.6458050034,7563,9192.5,10961,1234452,1485765,1797827
2021-07-12,2020-12-31,9899.774709280786,9997.9310340918,10084.722028182425,1510264.7767296843,1510397.7866929786,1510515.367833186,8013,9877,11718,1247367,1495452,1811064
2021-07-12,2021-01-01,10493.530253518435,10649.162677742886,10787.002310103364,1520758.3069832027,1521046.9493707216,1521302.3701432892,8623,10618.5,12650,1260235,1506762.5,1823354
2021-07-12,2021-01-02,11038.060775601367,11248.901090741845,11436.049948880343,1531796.367758804,1532295.8504614634,1532738.4200921694,9140,11170,13410,1269648,1517945.5,1832920
2021-07-12,2021-01-03,11556.81684208884,11822.89434948644,12059.688470881141,1543353.184600893,1544118.7448109498,1544798.1085630506,9650,11719.5,14094,1279732,1530208.5,1843088
2021-07-12,2021-01-04,12065.24916258247,12388.106565221375,12676.25477609128,1555418.4337634754,1556506.8513761712,1557474.363339142,10097,12280,14711,1290904,1542036.5,1855231
2021-07-12,2021-01-05,12573.625977133963,12955.834095674105,13297.986518248541,1567992.0597406093,1569462.6854718453,1570772.3498573904,10480,12892,15289,1298312,1554785.5,1862108
2021-07-12,2021-01-06,13088.86142994087,13533.721077836808,13933.206680594103,1581080.9211705502,1582996.406549682,1584705.5565379846,10840,13459.5,16033,1316139,1568028,1879758
2021-07-12,2021-01-07,13615.702230904672,14127.063243616052,14587.732724312275,1594696.6234014549,1597123.4697932983,1599293.2892622969,11372,14020.5,16722,1325461,1582720,1889130
2021-07-12,2021-01-08,14157.497942699181,14739.651522560336,15265.785829264149,1608854.121344154,1611863.1213158583,1614559.075091561,11969,14599.5,17596,1328178,1597307,1891537
2021-07-12,2021-01-09,14716.701101559756,15374.31805972021,15970.577852907189,1623570.8224457137,1627237.439375579,1630529.6529444682,12178,15273,18189,1351536,1612161.5,1915863
2021-07-12,2021-01-10,15295.192039367992,16033.289809447353,16704.690524048503,1638866.0144850817,1643270.7291850261,1647234.3434685168,12895,15969,19138,1366334,1629217.5,1931157
2021-07-12,2021-01-11,15894.489962886046,16718.417706578617,17470.320702107423,1654760.5044479677,1659989.1468916046,1664704.6641706242,13213,16494,19625,1374382,1645423,1938333
2021-07-12,2021-01-12,16515.890231719764,17431.325388019373,18269.439302086896,1671276.3946796877,1677420.472279624,1682974.103472711,13650,17218,20362,1383557,1662719.5,1947896
2021-07-12,2021-01-13,17160.55375191323,18173.505899894277,19103.89457414469,1688436.9484316008,1695593.9781795184,1702077.9980468557,14594,17921,21813,1409514,1681235,1973945
2021-07-12,2021-01-14,17057.55732869033,18051.838117708357,18972.202735275878,1705465.42376751,1713640.0888921444,1721023.2186789133,14495,17885,21608,1453282,1699304.5,2017319
2021-07-12,2021-01-15,16001.351124868492,16815.618514039103,17609.778417312093,1721439.3799128812,1730475.6369466484,1738589.222318809,13569,16689,20162,1441955,1715726,2005817
2021-07-12,2021-01-16,15108.850015799504,15828.421458272653,16484.852488200828,1736665.5514627614,1746327.6142929476,1755163.5530091717,12656,15671.5,18762,1456871,1732403.5,2021658
2021-07-12,2021-01-17,14444.72055948603,15006.902853786123,15640.823354606298,1751344.185205976,1761267.9422839086,1770981.1926149796,11993,14843,17730,1477151,1747259.5,2041602
2021-07-12,2021-01-18,13760.709796183632,14311.921264122244,14830.087149695803,1765022.5834806522,1775604.3673507401,1785655.13914685,11364,14225,16868,1487671,1761229,2051483
2021-07-12,2021-01-19,13172.189734121019,13698.711523697,14184.003234872172,1778677.4758561666,1789288.3402282428,1800089.6033756013,10782,13633.5,16030,1501020,1774279.5,2064474
2021-07-12,2021-01-20,12643.196344867532,13151.351771787382,13609.855671936759,1791170.1682838704,1802439.5319140404,1813332.7326945125,10505,13139,15579,1513431,1787841.5,2078503
2021-07-12,2021-01-21,12195.27017983597,12657.037362229581,13164.266529145865,1803718.4468727116,1815118.172108475,1826490.2406700933,10084,12511.5,14896,1539448,1800312.5,2104490
2021-07-12,2021-01-22,11737.817403923587,12202.992669296536,12714.17711378335,1815717.2116954664,1827367.6844381038,1839069.2047595745,9723,12131.5,14311,1548027,1812922.5,2112649
2021-07-12,2021-01-23,11248.170361309756,11783.668087320875,12245.11035732804,1826407.9128873711,1839162.391923672,1850235.7369237388,9420,11710,13944,1566165,1824717,2131528
2021-07-12,2021-01-24,10872.161400212784,11379.756122742823,11904.407345477604,1837838.3922839242,1850564.902176178,1862023.9141317455,8888,11255,13292,1564812,1836229,2129728
2021-07-12,2021-01-25,10439.826797905072,11000.493680914062,11510.267776338816,1850431.8677190035,1861570.9373917677,1875011.1358985447,8576,10938,12858,1576255,1847339.5,2140588
2021-07-12,2021-01-26,10079.190284757056,10640.491990479582,11192.966993319636,1859181.676032708,1872210.9215087623,1884023.4014069594,8519,10557,12665,1586108,1857610,2150813
2021-07-12,2021-01-27,9693.306199046998,10293.962733519204,10855.682379486852,1870844.024392282,1882541.005283861,1896030.4701704676,8036,10231.5,12121,1609757,1868124,2175015
2021-07-12,2021-01-28,9367.345771909322,9964.288665177315,10581.191636797786,1879443.612581681,1892538.0365780727,1905034.8223721304,7817,9889.5,11826,1614628,1878141.5,2178809
2021-07-12,2021-01-29,9084.035382257525,9640.339490090979,10228.864208368059,1888951.145325879,1902171.4092433117,1914917.4063935424,7579,9581,11408,1625386,1888169,2188974
2021-07-12,2021-01-30,8869.491288035977,9333.260674366382,9812.292779732636,1898510.89143232,1911504.1767881718,1924772.594677023,7554,9316.5,11137,1639323,1897329.5,2203912
2021-07-12,2021-01-31,8676.666039782422,9031.470427663186,9481.052437607947,1906841.2776583997,1920556.8597160121,1933419.8362365896,7137,8986.5,10571,1646387,1906282,2211058
2021-07-12,2021-02-01,8381.525623197662,8740.533091737307,9090.386653229974,1915695.2284324598,1929343.4614394582,1942489.0550602071,6883,8644.5,10233,1652696,1914199.5,2217244
2021-07-12,2021-02-02,8144.150375147129,8465.147877550586,8791.128634691166,1924178.2317432768,1937879.465034606,1951252.9087989072,6684,8351,9881,1659788,1923058.5,2223748
2021-07-12,2021-02-03,7879.285908779334,8191.388350726332,8487.499606397136,1932687.7843169065,1946086.6742959532,1959928.6731167412,6559,8108,9694,1669223,1931299.5,2233040
2021-07-12,2021-02-04,7620.457121543001,7929.998237153835,8211.008878191567,1940719.9110793627,1953956.2686784046,1968173.9946514464,6360,7865.5,9407,1676082,1938900,2239452
2021-07-12,2021-02-05,7377.363947184108,7675.064486694919,7963.790669279611,1948314.8231639739,1961571.9251241717,1975972.643888289,6147,7670,9087,1685126,1946565.5,2248282
2021-07-12,2021-02-06,7122.857012412428,7429.030131497309,7723.190042190917,1955964.2579410446,1968986.5225873054,1983786.3346391986,6001,7361.5,8809,1691224,1954257.5,2255469
2021-07-12,2021-02-07,6863.468504703134,7193.495513752037,7482.880317321335,1962742.9108627136,1976215.8083630784,1990667.9616143177,5825,7178.5,8614,1705195,1961201,2269142
