fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-09-27,2020-03-01,24,24,24,24,24,24,15,24,30,15,24,30
2020-09-27,2020-03-02,5.895182199684808,5.933532451660196,5.976608255326256,29.895182199684808,29.933532451660195,29.976608255326255,2,6,8,20,30,37
2020-09-27,2020-03-03,8.221247681085387,8.335220773317,8.463497079681936,38.1164298807702,38.268753224977196,38.44010533500819,4,8,11,27,38,46
2020-09-27,2020-03-04,10.530493977078535,10.72918812307621,10.953590265009037,48.64692385784873,48.9979413480534,49.39369560001723,5,10,14,37,49,58
2020-09-27,2020-03-05,13.036400234933124,13.3403181653505,13.68501277260651,61.68332409278185,62.338259513403905,63.07870837262374,7,13,17,49,62,72
2020-09-27,2020-03-06,15.89616883183743,16.340446682522927,16.83704286895589,77.58397703766771,78.67870619592682,79.92024654518733,10,16,21,64,78,90
2020-09-27,2020-03-07,19.258295812023384,19.881594634838386,20.581583588487646,96.84854974938526,98.56030083076521,100.50818224198981,13,20,26,81,98,111
2020-09-27,2020-03-08,23.259866689820885,24.116540323415727,25.083189654218224,120.09095283396671,122.67684115418095,125.57390865657568,15,24,30,105,122,138
2020-09-27,2020-03-09,27.916933451616792,29.21276376494884,30.391451963802304,148.14395888814963,151.8896049191298,156.10152052878107,19,29,36,131,152,169
2020-09-27,2020-03-10,33.62999569153504,35.363216425199575,36.947222435818105,181.95554323679613,187.25282134432933,193.2321712957235,24,35,44,162,187,206
2020-09-27,2020-03-11,40.49976821781469,42.79595025048212,44.904347057710055,222.69533660253586,230.04877159481148,238.38126452575807,29,42,52,201,229,252
2020-09-27,2020-03-12,48.765896101575755,51.783871724365525,54.568049700412715,270.598196218141,281.832643319177,292.08662133921405,35,52,63,250,281,310
2020-09-27,2020-03-13,58.715257622776605,62.65548614255229,66.30749192654655,329.31345384091765,344.4881294617293,358.3941132657606,43,62,76,307,344,378
2020-09-27,2020-03-14,70.69231900192126,75.8073075199585,80.57028213241901,400.0057728428389,420.29543698168783,438.9643953981796,54,75,92,374,420,459
2020-09-27,2020-03-15,85.1112830647096,91.71854426379758,97.89976694973248,485.1170559075485,512.0139812454854,536.864162347912,68,92,112,458,512,559
2020-09-27,2020-03-16,102.4705372538634,110.9686833526479,118.95585329545287,587.5875931614119,622.9826645981334,655.820015643365,83,109.5,135,560,623,680
2020-09-27,2020-03-17,116.18795255418877,124.64791925318707,134.46381605287596,702.9024931430711,747.588939395798,789.4045367005834,94,124,152,672,748,816
2020-09-27,2020-03-18,120.63432740020072,128.39200324804477,137.2963772015817,824.2880883475873,876.0752559220098,927.5593150483211,99,128,158,787,876,952
2020-09-27,2020-03-19,127.29439254261656,134.89478240677684,143.11090616887873,950.5798965165537,1010.9985926738889,1069.3073485993662,99,134,162,911,1011.5,1097
2020-09-27,2020-03-20,136.25189045657027,143.5655947829805,151.94444720607115,1088.1643168722878,1154.48716301376,1221.5676270313202,110,143,174,1048,1155,1254
2020-09-27,2020-03-21,145.6711514344322,153.92230507851036,161.4607850042106,1239.9174649429701,1308.7063087025706,1387.0250168122022,119,152,186,1190,1309,1414
2020-09-27,2020-03-22,157.88947632038847,165.80715942879573,174.4413603021408,1397.110132581318,1474.2320460433918,1558.4498116166596,123,164,197,1357,1474,1602
2020-09-27,2020-03-23,170.51234389151287,178.99267177515227,188.33739844377425,1569.5004808704643,1653.1417200715205,1744.7700054695858,135,177,212,1525,1650,1790
2020-09-27,2020-03-24,183.60854622445083,193.43201038826635,203.37760334197515,1755.914510954358,1846.2946744290812,1946.728292774262,147,191,232,1698,1846,1988
2020-09-27,2020-03-25,198.25771597873143,209.18865880497216,220.35892401668067,1958.3811173168233,2055.856618339666,2165.8491316470604,161,208,252,1901,2053,2218
2020-09-27,2020-03-26,214.4751529566538,226.4836941929615,239.5271063387071,2170.4616424983274,2282.301561350791,2394.6416013520497,173,225,271,2107,2279,2452
2020-09-27,2020-03-27,230.90068162559845,245.15420200397068,259.33248638564413,2399.702978086784,2527.5323574105078,2642.2160989885774,186,244,294,2339,2524,2716
2020-09-27,2020-03-28,249.0838035450486,265.6032221966158,281.69532298300624,2661.95688668073,2794.7135676670546,2926.853034555873,200,265,318,2573,2794.5,2978
2020-09-27,2020-03-29,268.6723881296462,287.5962425395721,306.3288296612869,2941.6308378766535,3083.094506775189,3232.548229538803,218,283,343,2833,3082,3274
2020-09-27,2020-03-30,289.2980322218338,311.5273583211683,332.94905383944644,3247.7648149049414,3395.2965018416735,3573.72460138304,234,309,371,3115,3398,3599
2020-09-27,2020-03-31,310.7602453302687,337.3948034733557,361.43978458186166,3548.5048220227777,3732.0156942151707,3915.3888125801845,264,336,412,3442,3733,3972
2020-09-27,2020-04-01,336.10424553582726,363.3811644882124,388.92381626104657,3885.790066294369,4093.635013351942,4294.581227651179,276,358,435,3800,4094,4372
2020-09-27,2020-04-02,362.6054300790212,388.22798453094566,411.11528022936506,4262.986900509262,4482.501236861029,4713.989975146568,293,384,460,4174,4482,4799
2020-09-27,2020-04-03,392.25822520684653,415.9217360934345,438.8023453324373,4646.988799501333,4897.7778936727045,5138.237369811425,323,411,493,4547,4897,5215
2020-09-27,2020-04-04,422.4289284513096,446.00981702746174,468.46508773737645,5104.626850336955,5344.795683061136,5634.179334379367,345,441,530,4977,5348,5695
2020-09-27,2020-04-05,454.2388620077625,478.6261672757935,500.597668086853,5558.044375345213,5824.052014952972,6123.197575138234,370,475,571,5439,5820,6212
