fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-28,2021-08-18,13504.502775785293,13553.140376396372,13605.578541372795,3234112.5027757855,3234161.1403763965,3234213.578541373,10503,13415.5,16551,2430141,3195182.5,3906435
2022-02-28,2021-08-19,13354.672568564438,13490.006827736464,13636.049861599968,3247467.17534435,3247651.1472041328,3247849.6284029726,10211,13379,16283,2449322,3210056.5,3923764
2022-02-28,2021-08-20,13214.666706455922,13424.535903570017,13651.397645662155,3260681.8420508057,3261075.683107703,3261501.026048635,10351,13301,16431,2458330,3223075.5,3933336
2022-02-28,2021-08-21,13081.6569216076,13357.558249292424,13656.494609988575,3273763.498972413,3274433.2413569954,3275157.5206586234,10142,13215.5,16263,2477252,3235900,3953038
2022-02-28,2021-08-22,12953.716767278036,13289.637168708148,13654.630361031379,3286717.215739691,3287722.878525703,3288812.1510196547,9693,13067,15708,2487909,3248507.5,3962879
2022-02-28,2021-08-23,12829.533465032719,13221.154745105103,13648.025833784723,3299546.749204724,3300944.033270809,3302460.17685344,10012,13092,16061,2500693,3262354,3974169
2022-02-28,2021-08-24,12683.680580950717,13152.370215571438,13613.546781926794,3312254.961031663,3314096.4034863804,3316098.3574065473,9783,13016.5,15758,2493636,3277081.5,3968988
2022-02-28,2021-08-25,12561.890212114873,13083.459538556745,13598.542394249182,3324844.1018619784,3327179.863024937,3329724.4644549387,10089,12929,16162,2565724,3289825,4040668
2022-02-28,2021-08-26,12442.046481641282,13014.54221406407,13582.059580668625,3337156.8764773095,3340194.405239001,3343177.7469246546,9511,12857.5,15570,2557917,3302725.5,4030958
2022-02-28,2021-08-27,12323.84240478724,12945.69946349189,13564.541320058994,3349480.718882097,3353140.1047024927,3356742.2882447136,10025,12775.5,16034,2568261,3317280,4043317
2022-02-28,2021-08-28,12207.066987917371,12876.986552825292,13546.28698886234,3361687.785870014,3366017.091255318,3370288.575233576,9772,12773,15604,2545398,3329078,4021679
2022-02-28,2021-08-29,12091.574575779054,12808.441146034551,13527.498999627307,3373779.3604457933,3378825.5324013527,3383816.074233203,9564,12727,15584,2555188,3342350.5,4030597
2022-02-28,2021-08-30,11977.263987833296,12740.088967579053,13508.314292040332,3385756.624433627,3391565.6213689316,3397324.388525244,9569,12584,15588,2567995,3353681.5,4044013
2022-02-28,2021-08-31,11864.064317419221,12671.947640907812,13488.825596375771,3397620.688751046,3404237.5690098396,3410813.2141216197,9486,12551.5,15484,2612928,3367708,4088845
2022-02-28,2021-09-01,11751.925265977685,12604.029290559845,13469.095791191663,3409372.6140170237,3416841.5983003993,3424282.309912811,9292,12525.5,15344,2623707,3379523.5,4099049
2022-02-28,2021-09-02,11556.748307337351,12345.603188335303,13206.081241383688,3421352.0745455394,3429183.618727914,3437917.4696781584,9264,12272,15170,2662299,3391872.5,4138775
2022-02-28,2021-09-03,11109.219594023463,11849.555458260093,12503.29833730007,3432521.396801693,3441025.6284453482,3450467.0966458293,8998,11779.5,14610,2623972,3403228.5,4101236
2022-02-28,2021-09-04,10744.54115780346,11411.133843467936,11954.581048329923,3443303.1043151235,3452482.2576657403,3462419.3841671296,8509,11261,13771,2690358,3415373.5,4168232
2022-02-28,2021-09-05,10476.991095970203,11020.903888616367,11543.986385950053,3454084.709924139,3463516.7716953484,3474161.390224232,8600,10898,13777,2646316,3426153,4123807
2022-02-28,2021-09-06,10163.214634857577,10672.847625262133,11123.440987068025,3463930.909853683,3474138.0170083344,3484820.331677587,7894,10557,12769,2657142,3436392.5,4133222
2022-02-28,2021-09-07,9886.306152800578,10335.994599395743,10789.487581778672,3474107.0133506455,3484503.8769429233,3495722.5648467676,7705,10248.5,12422,2668250,3447578,4145889
2022-02-28,2021-09-08,9578.447870638449,10021.2883958635,10448.449179511104,3483787.799918931,3494613.70977005,3506111.152500966,7570,9928.5,12169,2678205,3457888,4156009
2022-02-28,2021-09-09,9279.805524845882,9730.302140488677,10137.923636595015,3492662.697190916,3504382.1875153743,3515570.955064278,7406,9620,11983,2686599,3466547,4164007
2022-02-28,2021-09-10,8998.813590290614,9455.867220916749,9865.175904704165,3501730.1243132195,3513823.30967854,3525131.5874303672,7217,9374.5,11695,2696700,3476187.5,4174297
2022-02-28,2021-09-11,8734.688427546487,9190.580092807333,9619.547700559135,3510264.9419566854,3523032.201243747,3534162.4187917253,6751,9074.5,11021,2705546,3484927.5,4183403
2022-02-28,2021-09-12,8520.915494973931,8936.904466228243,9435.015956855914,3518742.1791423704,3532007.3077916573,3543089.0890025366,6603,8850.5,10732,2705848,3493082.5,4184243
2022-02-28,2021-09-13,8182.569890807316,8693.72438980525,9129.410732617334,3526819.55178643,3540734.370295888,3551503.61212813,6494,8619.5,10570,2714888,3502628,4192385
2022-02-28,2021-09-14,7957.935757115513,8452.211716231617,8939.303832309175,3535369.0583809623,3549206.1131623243,3560314.3522986765,6385,8374,10329,2726339,3511222.5,4204312
2022-02-28,2021-09-15,7724.022006667623,8221.182773129967,8747.810311161562,3543389.8446255946,3557392.961744976,3568605.3035937636,6077,8117,9907,2731891,3520281,4209361
2022-02-28,2021-09-16,7417.768456826676,7999.463405850893,8482.133101299472,3552132.461861106,3565396.217089681,3577712.553303235,5914,7874,9741,2740956,3527730.5,4217955
2022-02-28,2021-09-17,7226.754837727285,7784.180834461959,8233.025329220083,3559550.3301064884,3573193.5842145476,3585435.7014599065,5788,7680.5,9508,2747800,3535824.5,4224867
2022-02-28,2021-09-18,7158.577682351831,7576.150997562818,8010.325688238091,3566925.3276236216,3580853.1624544146,3593089.321800513,5652,7517.5,9226,2754272,3542928.5,4233447
2022-02-28,2021-09-19,7015.045687345792,7371.6322399982655,7752.199566035164,3574028.200283138,3588254.708819004,3600375.668700166,5480,7325,8888,2761468,3550915,4240323
2022-02-28,2021-09-20,6845.123760589224,7173.8513843634955,7506.964898066674,3581375.7957208324,3595482.810871303,3607959.6313884403,5547,7074.5,8838,2766886,3558138.5,4245896
2022-02-28,2021-09-21,6690.073922051755,6986.828569551989,7300.045438511381,3588165.2166084643,3602502.865246048,3614978.513507559,5236,6965.5,8520,2777989,3564756,4257544
2022-02-28,2021-09-22,6529.8401617108975,6803.079979504375,7114.589031594567,3594883.0026135067,3609276.9268204896,3621901.3280375274,5049,6731.5,8188,2778179,3571607.5,4256225
2022-02-28,2021-09-23,6330.541132645134,6621.310974790768,6898.185476628647,3601184.720226839,3615944.373044256,3628351.9440099252,4988,6533.5,8019,2784922,3578082,4263588
2022-02-28,2021-09-24,6149.5899200227905,6445.190651642024,6717.470975472039,3608391.593727347,3622405.9675582093,3635738.6684905943,4888,6357,7788,2791756,3584952.5,4270337
2022-02-28,2021-09-25,5955.167498006523,6271.740630565782,6534.449223706747,3613960.186354251,3628736.9656873792,3641418.848604329,4807,6191.5,7686,2797894,3590845.5,4275372
2022-02-28,2021-09-26,5805.297144785669,6103.852541851369,6404.751669876445,3620038.6046923087,3634808.986120726,3647671.5572956675,4528,6051,7429,2803674,3597334.5,4280719
2022-02-28,2021-09-27,5625.577553171238,5940.716403721957,6248.691912681784,3625375.392707035,3640739.2029646533,3653182.4061999847,4497,5866,7242,2816861,3603146,4294896
2022-02-28,2021-09-28,5472.917575461899,5781.516664505858,6117.6007636521545,3630876.3447564226,3646435.417972912,3658731.658802041,4451,5723,7093,2815508,3608198.5,4292783
2022-02-28,2021-09-29,5284.156911273365,5626.621785612782,5954.402404430841,3636318.1683994196,3652078.458319474,3664223.032799314,4171,5557,6837,2828473,3613908,4306643
2022-02-28,2021-09-30,5102.312985418946,5477.327293693001,5798.347518443163,3642882.6989837717,3657553.3293364784,3670893.684303672,4123,5398,6671,2834653,3619015.5,4312794
2022-02-28,2021-10-01,4955.891427357412,5331.135451607935,5678.722291026874,3648035.251186821,3662917.5996616213,3676181.644955492,4020,5265.5,6588,2839177,3624392.5,4315992
2022-02-28,2021-10-02,4833.660956989924,5189.307567250908,5521.796362213265,3653295.558220138,3668122.431857163,3681629.2882164326,3909,5123,6376,2844756,3629261,4321237
2022-02-28,2021-10-03,4756.660692124423,5048.12937530397,5336.185337144941,3658307.864315996,3673126.657167323,3686764.7534545884,3794,4996,6193,2849889,3633908.5,4326311
2022-02-28,2021-10-04,4670.125687466109,4913.145065939622,5169.921303582527,3662927.2912068693,3678082.691131434,3691562.15056748,3748,4859,5977,2855193,3638995,4331359
2022-02-28,2021-10-05,4555.482418271098,4779.622636654657,5004.990476826717,3668145.605503318,3682856.27652535,3696930.600017787,3632,4708.5,5779,2859062,3643720.5,4335126
2022-02-28,2021-10-06,4434.8520277315165,4650.783047062613,4851.887912076677,3672749.183158062,3687521.2083575046,3701626.9639223437,3519,4604,5698,2863887,3648161.5,4339663
2022-02-28,2021-10-07,4320.116673901205,4527.283993595078,4720.531749317948,3676810.6130925138,3692086.161874166,3705766.871963505,3344,4446.5,5458,2869348,3652993,4346160
2022-02-28,2021-10-08,4220.311597106032,4403.866823223442,4611.115782681688,3681198.5334236925,3696480.981743548,3710238.9221040662,3274,4369,5314,2872142,3657569,4348056
2022-02-28,2021-10-09,4100.238678443901,4284.166441400832,4492.304633293951,3684803.13851816,3700790.4930723887,3714003.612900853,3148,4227.5,5118,2875217,3661881.5,4352330
2022-02-28,2021-10-10,3977.907196875391,4168.8977742950865,4376.309345972717,3688908.847464423,3704925.9179302678,3718149.1758785616,3119,4102,5014,2879392,3666331,4356673
2022-02-28,2021-10-11,3839.46622232241,4055.409210540004,4246.033924872845,3693266.9570281,3708968.8209485286,3722602.1005400373,3098,4009.5,5015,2881368,3669917.5,4358575
2022-02-28,2021-10-12,3741.709916449844,3947.1329086867536,4159.362945883319,3696917.5509511824,3712900.666332418,3726350.441646839,3048,3932.5,4870,2889118,3673754,4365796
