fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-11-27,2020-03-01,28,28,28,28,28,28,17,27,34,17,27,34
2020-11-27,2020-03-02,6.874967103374884,6.919694508699148,6.968642483652541,34.874967103374885,34.91969450869915,34.968642483652545,4,7,10,24,35,42
2020-11-27,2020-03-03,9.583304584465942,9.716214325034837,9.861956305731118,44.45827168784083,44.635908833733986,44.83059878938366,5,9,13,32,44,52
2020-11-27,2020-03-04,12.27139067056522,12.50305145872073,12.757944379733273,56.729662358406046,57.13896029245471,57.58854316911693,6,12,16,44,57,67
2020-11-27,2020-03-05,15.187481436797666,15.541737217220955,15.933148818359571,71.91714379520371,72.68069750967567,73.5216919874765,9,15,20,57,72,83
2020-11-27,2020-03-06,18.519501210842375,19.032001076637258,19.60081966280393,90.43664500604609,91.71269858631294,93.12251165028043,11,19,24,73,92,103
2020-11-27,2020-03-07,22.431580448597206,23.150410198004085,23.95194947577497,112.8682254546433,114.863108784317,117.0744611260554,14,23,29,95,115,129
2020-11-27,2020-03-08,27.086558108211886,28.074280824674545,29.18081541479331,139.95478356285517,142.93738960899157,146.2552765408487,19,28,36,122,143,160
2020-11-27,2020-03-09,32.66104129187585,33.99787374708907,35.50251963648266,172.61582485473102,176.93526335608064,181.7577961773314,23,34,42,152,177,196
2020-11-27,2020-03-10,39.29922142626958,41.14488754243751,43.10909318308009,211.97262411875957,218.08015089851813,224.92460961481626,27,41,50,190,218,241
2020-11-27,2020-03-11,47.334605320870565,49.779613206532574,52.393737076930236,259.38333372237713,267.8597641050507,277.39534885738135,34,49,61,236,268,295
2020-11-27,2020-03-12,57.00482379572302,60.2182200833055,63.66977487750941,316.4879556970777,328.07798418835625,341.16703504419473,43,60,74,291,328,360
2020-11-27,2020-03-13,68.64605560010185,72.84117653045008,77.36799873969544,384.76055274386124,400.9191607188063,418.1616036491321,50,72,87,357,400,440
2020-11-27,2020-03-14,82.66203232674476,88.10758717559196,94.01074843880114,467.422585070606,489.0267478943982,512.1723520879332,66,87,108,437,489,533
2020-11-27,2020-03-15,99.53829978845165,106.5721516289164,114.23209101836174,566.9608848590576,595.5988995233147,626.4044431062949,76,106,127,534,595,648
2020-11-27,2020-03-16,119.85918234094815,128.90546289111953,138.80212093921668,686.8200672000058,724.5043624144341,765.2065640455116,94,128,155,653,724,793
2020-11-27,2020-03-17,134.28553474117984,144.41180458950635,155.20825993353856,822.5208110486892,868.9443889018141,921.7816339850046,104,143,171,788,869,952
2020-11-27,2020-03-18,138.03335095310933,147.603562864937,157.2706877853854,959.5223921949926,1016.7733132547518,1077.783100605478,111,146,177,922,1014,1108
2020-11-27,2020-03-19,144.71892638690304,154.03543913793683,162.77870297824728,1108.5701711051886,1171.2302658069166,1244.500892825767,115,153,184,1058,1168,1268
2020-11-27,2020-03-20,154.58079109628946,162.98556673529538,172.18730213492083,1262.3429999052428,1333.9148586866886,1415.3699762438548,125,162,195,1206,1333,1440
2020-11-27,2020-03-21,164.79165357455568,173.7746634638546,182.48751926341274,1422.2272476675914,1507.1717002189991,1592.2452914918977,133,172,210,1367,1506,1622
2020-11-27,2020-03-22,176.5031094818985,186.22234960332798,194.78419238198111,1596.3496037019127,1693.1749366709664,1782.0027474459375,140,184,223,1543,1692,1821
2020-11-27,2020-03-23,189.09471347783634,199.8928008841725,208.65711741198712,1788.427166041331,1892.1108055829095,1989.4040216931337,149,197,237,1728,1893,2029
2020-11-27,2020-03-24,204.10064520301745,214.94321019400203,225.3096071850402,1991.4289297159364,2107.2475265070134,2207.450704880296,160,212,254,1937,2106,2266
2020-11-27,2020-03-25,218.8403509920589,231.3020724505567,242.20952544113422,2225.017898758674,2338.73668550705,2458.6416625576076,178,228,278,2160,2337,2515
2020-11-27,2020-03-26,235.16755678979243,249.06847938395447,261.3869264913214,2462.0205658621853,2588.6972391397558,2713.7088733375354,194,246,301,2409,2586.5,2790
2020-11-27,2020-03-27,253.16966099162585,268.2879359266064,283.4342320476141,2714.981726285766,2857.9243178253446,2986.861730447475,205,265,319,2649,2854,3055
2020-11-27,2020-03-28,270.9613016207302,288.98112781862187,305.693442811845,2989.6754165918032,3148.3169576913156,3284.314276844824,221,286,347,2910,3145,3349
2020-11-27,2020-03-29,291.2992248755294,311.34335078779225,331.3222549239903,3285.475212721818,3460.698360389589,3607.2196405228824,248,309,381,3213,3455,3688
2020-11-27,2020-03-30,311.32091820625516,335.4291718721222,357.45378389249015,3621.2497654962676,3796.7689579898006,3977.172459541674,253,333,399,3512,3790,4034
2020-11-27,2020-03-31,334.1811083362768,361.2579147378267,387.54756781707385,3957.1631422966348,4158.819881436155,4350.752762193727,269,357,424,3881,4151.5,4448
2020-11-27,2020-04-01,361.2845297246971,387.6843881038176,416.8895691058603,4308.821282381998,4545.488594215134,4742.809271230544,301,382.5,466,4229,4537,4843
2020-11-27,2020-04-02,388.32223691785083,414.07250538857323,439.27207319251,4701.77515512457,4960.7788579764165,5176.954716866821,316,410,491,4610,4949,5281
2020-11-27,2020-04-03,417.4362261474089,442.77184370256856,465.77017465058344,5131.192730147992,5403.966585312025,5647.868273253804,349,438.5,530,5009,5392,5732
2020-11-27,2020-04-04,450.779867009891,474.2347624680357,497.68600016166124,5590.961954126957,5878.617105371743,6146.118819079868,370,466,563,5483,5864,6265
2020-11-27,2020-04-05,485.70980891744955,507.65005681570454,532.7607952056746,6082.995419006454,6387.7713964354225,6679.179706264802,397,504,606,5975,6369,6803
2020-11-27,2020-04-06,519.6059646157082,543.8958713265672,567.7925356815942,6595.926459666424,6932.222581882399,7234.154622501225,426,539,644,6485,6915.5,7361
2020-11-27,2020-04-07,557.3133395641084,582.8274312528204,607.6797599268482,7165.386003750899,7515.193579049936,7842.405590985427,460,576,691,7017,7495.5,7950
2020-11-27,2020-04-08,597.3851486296585,624.6570316412633,650.9021388961828,7787.463159260655,8139.163146968197,8503.054039435305,492,621,747,7581,8123.5,8581
2020-11-27,2020-04-09,640.8789317908477,669.7848161856808,698.7925124089315,8438.30407837822,8806.75181950314,9197.252080827517,532,666,804,8257,8793,9317
2020-11-27,2020-04-10,683.4744624293442,718.1200680467703,747.1148278209691,9129.084488021459,9523.845040060489,9931.376361784089,573,715.5,866,8967,9512,10098
2020-11-27,2020-04-11,734.0065255146224,769.7895207350293,805.7482415722591,9863.803796706343,10291.438287808069,10709.947039624949,590,765,903,9728,10284.5,10942
2020-11-27,2020-04-12,787.2856266119132,825.2236869684258,868.6959304870879,10670.84913105242,11113.622883156131,11565.915622773524,645,814,976,10479,11092,11760
2020-11-27,2020-04-13,837.0035730969256,884.8005457513345,930.6079760322865,11509.30038852178,11999.866995557128,12460.39516567063,698,881,1052,11271,11988.5,12629
2020-11-27,2020-04-14,894.722929571381,948.3331612813371,1002.2977696415229,12394.993470876814,12949.298036730186,13411.225401493866,733,936,1124,12251,12953,13703
2020-11-27,2020-04-15,957.4742901319324,1017.0859617564932,1081.8596822144048,13405.799255049878,13970.149731564736,14485.086409879847,802,1002,1223,13144,13958.5,14679
2020-11-27,2020-04-16,1008.5290790202786,1069.4536844956538,1135.9881325692802,14432.532155964025,15037.823290357152,15584.257380346908,824,1061,1260,14193,15024.5,15866
2020-11-27,2020-04-17,1035.9026303886562,1098.3095566259917,1148.8218301190484,15497.47893794881,16134.09602320183,16732.16319952765,870,1084,1305,15249,16134,17023
2020-11-27,2020-04-18,1088.1301011271505,1134.8510296002328,1189.4578497701439,16592.26297382421,17266.773003068767,17905.288546316096,900,1125.5,1341,16307,17269.5,18183
2020-11-27,2020-04-19,1130.47306735504,1177.1545044508443,1225.6643624435503,17707.729300225434,18445.735605026643,19096.597225429796,920,1170,1382,17499,18441.5,19501
2020-11-27,2020-04-20,1181.155490607294,1223.8660894219229,1275.3500824758378,18942.273601539215,19670.477435435576,20396.27120449808,973,1221,1469,18554,19656,20653
2020-11-27,2020-04-21,1231.1911813707932,1274.3126112110656,1326.5719925100213,20153.181419297223,20943.545741350485,21675.098611989415,1003,1267,1508,19867,20945,22103
2020-11-27,2020-04-22,1279.9308122948687,1327.5430154407645,1379.8321589216791,21432.07271685043,22271.193925848434,23016.561608289994,1021,1313.5,1546,21018,22270.5,23339
2020-11-27,2020-04-23,1329.3453971604217,1384.736704303713,1437.9798129945734,22765.823582879264,23655.986754139674,24420.84648804117,1066,1380,1622,22476,23661.5,24902
2020-11-27,2020-04-24,1380.7956061345883,1444.1269493252908,1499.810958732909,24199.88573703749,25096.79929073512,25928.12786474737,1108,1429,1687,23777,25110,26311
2020-11-27,2020-04-25,1440.923943571196,1507.4855672339065,1573.2222867723854,25715.433835538406,26606.645915158784,27506.1701533765,1177,1495,1790,25181,26594.5,27826
2020-11-27,2020-04-26,1492.1398250801708,1573.931452281818,1641.0505043476583,27234.840650465303,28174.65270463621,29087.510209728072,1265,1557,1884,26825,28181,29591
2020-11-27,2020-04-27,1557.1797687467592,1642.1020259563845,1724.331715932392,28885.1998995935,29815.44304108753,30831.02112749497,1248,1627.5,1908,28383,29808,31285
