fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-08-22,2020-03-01,22,22,22,22,22,22,14,22,28,14,22,28
2020-08-22,2020-03-02,5.447074981702504,5.487606886882002,5.52896553234535,27.447074981702503,27.487606886882002,27.52896553234535,2,5,8,17,27,33
2020-08-22,2020-03-03,7.664432731186098,7.785189265410576,7.908682096071888,35.1115077128886,35.27279615229258,35.43764762841724,3,7,10,25,35,42
2020-08-22,2020-03-04,9.876687520268318,10.088100899605568,10.305119796427842,44.988195233156915,45.36089705189814,45.742767424845084,4,10,13,33,45,53
2020-08-22,2020-03-05,12.29240893124794,12.617464527475775,12.952676006773048,57.280604164404856,57.978361579373924,58.69544343161813,6,12,16,46,58,68
2020-08-22,2020-03-06,15.071288551721517,15.54432236897327,16.034564105277916,72.35189271612637,73.5226839483472,74.73000753689604,9,15,20,59,73,84
2020-08-22,2020-03-07,18.354989623636698,19.02249370755355,19.71781457972431,90.70688233976307,92.54517765590074,94.44782211662036,11,19,24,78,92,106
2020-08-22,2020-03-08,22.286266213333178,23.209067717363794,24.17526058231523,112.99314855309625,115.75424537326454,118.62308269893558,15,23,30,98,116,130
2020-08-22,2020-03-09,27.02195936122235,28.278540443566268,29.600945944025476,140.0151079143186,144.03278581683082,148.22402864296106,17,28,35,124,144,161
2020-08-22,2020-03-10,32.602789077003294,34.4340333378037,36.08100767530086,172.75818717652646,178.4668191546345,184.4466678617395,23,34,43,153,178,197
2020-08-22,2020-03-11,39.477396674678474,41.91762913183587,44.123477526431024,212.4220523209373,220.3844482864704,228.76031620822943,27,41,51,192,220,243
2020-08-22,2020-03-12,47.79511670082834,51.02111255873192,53.95203030695674,259.55455336372285,271.40556084520233,282.05075731102716,36,50,63,240,271,299
2020-08-22,2020-03-13,57.76355379000843,62.09802336475592,65.86806146936888,317.41629204159784,333.5035842099582,348.0170202653853,45,62,77,293,333,364
2020-08-22,2020-03-14,69.91874053509969,75.57776052529965,80.5246934923249,387.46286965704815,409.08134473525786,428.67086746222554,56,75,94,365,409,449
2020-08-22,2020-03-15,84.63060610472576,91.98243439114847,98.44151203604117,472.25909818896906,501.0637791264063,527.2813991451841,68,91,113,448,500,548
2020-08-22,2020-03-16,102.43739746509924,111.94720241226662,120.34418504955464,574.0276379079929,613.0109815386729,646.9609276186118,82,112,137,555,612,676
2020-08-22,2020-03-17,115.61933746776005,126.01723558865147,135.40431941992207,689.5694908208873,738.9798600705758,782.2393412524149,92,125,152,670,737,815
2020-08-22,2020-03-18,120.23299680194744,129.3014682618023,138.18741996589762,815.8021698566326,868.4556574069305,926.256260689147,96,129,157,781,868,949
2020-08-22,2020-03-19,127.39527552426672,135.62575601248858,144.3264572477254,943.5001191141431,1003.9488788853282,1070.2027342797678,100,135,164,905,1005,1096
2020-08-22,2020-03-20,135.6371308771117,144.09414125892656,152.16789831467054,1076.3690486787423,1147.7530159606163,1218.529832296106,107,143,173,1030,1151,1243
2020-08-22,2020-03-21,146.29383295525741,154.36981094159455,162.98959180111828,1222.4911667577398,1302.1539979058991,1379.5448969640775,115,154,186,1184,1305,1414
2020-08-22,2020-03-22,157.3249214613118,166.1318137224108,174.57946805362954,1384.2630597065765,1468.0598565543019,1555.9753824178888,122,165,197,1344,1470,1596
2020-08-22,2020-03-23,169.8784635467094,179.18370789918959,188.1462315337148,1556.7751371531092,1647.1140150942579,1743.3593537539043,133,178,213,1503,1651,1780
2020-08-22,2020-03-24,183.28378884576776,193.72273819163075,202.89893537102043,1734.4946620651222,1840.4283403264974,1936.1173221960619,143,193,230,1684,1846,1985
2020-08-22,2020-03-25,197.58943453930306,209.46503963999854,219.32495025149933,1937.8542651683817,2049.611865182972,2155.7289118291533,160,207,253,1893,2056,2219
2020-08-22,2020-03-26,213.7233765787352,226.53275523450003,238.40387113484303,2148.12746382055,2276.6618181256363,2384.0813840251426,161,225,266,2098,2281,2450
2020-08-22,2020-03-27,231.48808934205704,245.0896169026528,259.7119073697205,2395.8753628085283,2522.6808467075975,2650.3103005793923,186,243,296,2326,2526,2708
2020-08-22,2020-03-28,249.1979181641971,265.1098857513865,282.02497587738566,2644.0869764723093,2788.5645197596596,2921.022858797879,200,262,319,2583,2788,2998
2020-08-22,2020-03-29,267.68468148679074,286.90368690534547,305.747474034221,2916.5968403902607,3076.4016027896187,3219.1605979709584,223,283,352,2877,3076.5,3324
2020-08-22,2020-03-30,286.74730220697415,310.3792357553761,331.04278200368657,3214.9396652071737,3387.613967712855,3547.395330871154,238,308,380,3164,3385.5,3650
2020-08-22,2020-03-31,306.8755128709859,336.001622662127,358.1705639406291,3537.695334669509,3725.9366981438598,3903.3132560027693,257,334,407,3470,3724,4014
2020-08-22,2020-04-01,332.54580894291087,361.50431940298495,385.9728487488759,3882.1191771533813,4089.867619802444,4285.92306101638,278,360,440,3774,4091,4364
2020-08-22,2020-04-02,361.75913947567307,386.4977528153579,410.84835243561105,4234.34362532355,4475.02090690945,4678.342520462148,292,385,461,4171,4481,4809
2020-08-22,2020-04-03,388.8401017479384,414.2272648632243,435.38151080033265,4630.931427568083,4887.430321853075,5115.050762778206,316,411,495,4547,4892.5,5232
2020-08-22,2020-04-04,419.6905310478257,444.1470535164095,464.9777115273719,5062.535127846709,5334.1447372617595,5583.710645198479,349,439,540,4948,5341.5,5689
2020-08-22,2020-04-05,454.5665525771019,476.70713700296915,499.59893740648016,5519.879876124269,5809.672493293543,6077.055501129132,374,472,578,5425,5815,6217
2020-08-22,2020-04-06,487.6830229681371,511.4794988876617,533.5266242299058,6024.912333835864,6318.887897134079,6619.310007558304,393,507,611,5907,6324,6762
2020-08-22,2020-04-07,524.5431215913163,549.1954577834381,572.9784048627018,6557.974622377125,6867.639626821236,7190.3599440533435,411,545,645,6425,6874,7332
2020-08-22,2020-04-08,564.4784507106763,589.8754075120138,616.4262149101654,7140.116189386514,7457.934787220064,7809.973673262008,455,586,701,6987,7463.5,7948
2020-08-22,2020-04-09,601.9847612285143,633.4439425182991,659.0938299332471,7760.6769417080595,8092.610797615136,8470.947181359039,496,625,761,7565,8096,8591
2020-08-22,2020-04-10,650.4544798682933,680.5677783009289,714.4105884240121,8433.4360960658,8774.32528166231,9185.539128139244,533,673,816,8223,8768.5,9314
2020-08-22,2020-04-11,693.3286983916346,730.9266623654587,765.9056716451246,9133.87294727794,9501.585870304905,9938.578918040965,568,727,880,8959,9501,10127
2020-08-22,2020-04-12,742.8458932723846,785.2190198428323,826.4267886468467,9855.567067049917,10289.619065214214,10702.607206257155,609,773,937,9688,10285,10933
2020-08-22,2020-04-13,792.8364737359642,843.1881994168525,888.5933323338443,10678.30581384538,11134.986105754473,11576.73587785971,651,835,1013,10424,11123.5,11758
2020-08-22,2020-04-14,847.451986487804,905.6619234479158,957.4874729172802,11533.79340370715,12038.312371975717,12498.849663542956,697,899,1084,11309,12037,12726
2020-08-22,2020-04-15,909.359547122651,973.3065648259294,1036.5386383389207,12454.362179517646,13009.717524735714,13496.40773819647,757,964,1181,12211,13006,13756
2020-08-22,2020-04-16,958.2398354810294,1024.4170216624798,1088.8636573354934,13485.811559395877,14036.34554494272,14604.766010356936,790,1011,1217,13209,14038,14853
2020-08-22,2020-04-17,990.05021526935775,1051.5427112913494,1105.3366923898377,14500.910163314564,15089.288002906893,15698.924395811076,807,1039,1260,14142,15082,15912
2020-08-22,2020-04-18,1032.6797591703062,1086.2579171967504,1139.6844004274255,15541.739781997561,16178.794521177912,16831.492779693122,850,1080,1309,15202,16172,17090
2020-08-22,2020-04-19,1075.442432913745,1127.279223195514,1177.7693172236793,16596.512189467623,17302.32416212243,17968.82898241168,872,1119,1341,16258,17298.5,18277
2020-08-22,2020-04-20,1121.9521224823338,1172.779655115758,1222.6725146607391,17768.233198508482,18477.16159986158,19217.921140257167,907,1164,1401,17426,18475,19531
