fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-21,2021-08-11,14713.817889721156,14767.324276825257,14815.582494059208,3110722.817889721,3110776.324276825,3110824.582494059,11599,14647,17509,2519526,3076753.5,3714890
2022-02-21,2021-08-12,14659.506288942746,14808.53866242299,14943.067322221987,3125382.3241786635,3125584.862939248,3125767.649816281,11800,14735,17459,2535407,3091688,3731310
2022-02-21,2021-08-13,14600.674246756826,14832.222189203501,15041.565659158645,3139982.9984254204,3140417.0851284517,3140809.2154754396,11959,14727.5,17762,2543777,3107221,3739803
2022-02-21,2021-08-14,14538.833239224808,14844.022223799597,15120.53953835795,3154521.831664645,3155261.107352251,3155929.7550137974,11755,14689.5,17570,2556702,3121966.5,3752008
2022-02-21,2021-08-15,14475.007667503023,14847.750000451331,15186.35192849358,3168996.8393321484,3170108.8573527024,3171116.1069422914,11976,14730,17757,2572475,3136092,3766703
2022-02-21,2021-08-16,14409.891965893072,14845.977701055874,15243.281633046849,3183406.7312980415,3184954.835053758,3186359.388575338,11849,14700,17750,2579724,3150105,3774447
2022-02-21,2021-08-17,14343.957028847417,14840.441364488543,15294.205805257388,3197750.6883268887,3199795.276418247,3201653.5943805953,11640,14764,17665,2595054,3165845,3789642
2022-02-21,2021-08-18,14277.522306895473,14832.312773332404,15341.058942873009,3212028.2106337845,3214627.5891915793,3216994.6533234683,11735,14747,17578,2610956,3180593,3804185
2022-02-21,2021-08-19,14210.804646571625,14822.382927793578,15385.141568727471,3226239.015280356,3229449.972119373,3232379.794892196,11639,14782,17393,2625367,3195407,3817652
2022-02-21,2021-08-20,14143.951376449759,14811.185858678547,15427.327825634879,3240382.9666568055,3244261.1579780513,3247807.122717831,11601,14647,17584,2640636,3209604,3834098
2022-02-21,2021-08-21,14077.062721163153,14799.082180631252,15468.205090605603,3254460.029377969,3259060.2401586827,3263275.3278084365,11766,14725,17697,2653816,3225226,3848488
