fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-07,2021-07-28,14135.118619963534,14189.859054445886,14245.3110028339,2852916.1186199635,2852970.859054446,2853026.311002834,11151,14090.5,16868,2265490,2826138.5,3410273
2022-02-07,2021-07-29,14642.639534322336,14795.960563497865,14951.425611299735,2867558.758154286,2867766.819617944,2867977.7366141337,11798,14709.5,17840,2283363,2841426.5,3426547
2022-02-07,2021-07-30,15075.07577965432,15315.753099326539,15560.233676944252,2882633.83393394,2883082.5727172703,2883537.970291078,11948,15112,18122,2296054,2857260.5,3440723
2022-02-07,2021-07-31,15459.464641169183,15781.160292555564,16108.731524828892,2898093.2985751093,2898863.733009826,2899646.701815907,12702,15739,18786,2315137,2872247,3460566
2022-02-07,2021-08-01,15813.735107702072,16213.29160841282,16621.31993357315,2913907.0336828115,2915077.0246182387,2916268.02174948,12615,16075,19200,2330635,2889161.5,3475672
2022-02-07,2021-08-02,16149.785417713781,16626.123613074364,17114.123680965742,2930056.819100525,2931703.1482313136,2933382.1454304457,13079,16498.5,19801,2344563,2905363.5,3491283
2022-02-07,2021-08-03,16475.52077778496,17028.92828286493,17597.83025089662,2946532.3398783104,2948732.076514178,2950979.975681342,13354,16961,20263,2366611,2923112.5,3513326
2022-02-07,2021-08-04,16796.20261137632,17427.87484756943,18079.555414841965,2963328.5424896865,2966159.9513617475,2969059.531096184,13762,17340.5,20854,2384598,2939526,3532379
2022-02-07,2021-08-05,17075.288684289037,17827.08647151637,18523.793727179713,2980443.884449962,2983987.037833264,2987623.6004056465,13992,17661,21314,2402946,2957229,3550447
2022-02-07,2021-08-06,17390.694605853052,18229.337320866165,19009.42332916573,2997879.175505701,3002216.37515413,3006678.202650095,14268,18052,21671,2424358,2975442.5,3570006
2022-02-07,2021-08-07,17708.372703199493,18636.51240873595,19503.092628616265,3015636.810540767,3020852.887562866,3026231.576961456,14695,18537,22147,2445352,2993232,3590526
2022-02-07,2021-08-08,18029.38860220792,19049.910952052203,20006.34456474936,3033372.011205779,3039902.7985149184,3045944.5471035168,14999,18945.5,22965,2466361,3013749.5,3610898
2022-02-07,2021-08-09,18354.47487173163,19470.44649607047,20520.29123673332,3051726.4860775103,3059373.245010989,3066464.83834025,15161,19402.5,23108,2483920,3032941,3630688
2022-02-07,2021-08-10,18684.143708459993,19898.778937301584,21045.76329822992,3070410.6297859703,3079272.0239482904,3087510.6016384796,15578,19724.5,23795,2496368,3052178,3643763
2022-02-07,2021-08-11,19018.76156880853,20335.401619427794,21583.408176630033,3089429.391354779,3099607.425567718,3109094.00981511,15953,20086,24453,2518113,3072256,3663834
2022-02-07,2021-08-12,18903.01466526742,20136.549748883037,21405.088213464744,3108350.5649519823,3119764.425632949,3130494.284050313,15619,19947,24061,2540900,3091626,3687209
