fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-06-20,2020-12-08,7505.700435213241,7533.8740112896085,7565.200751179093,1269694.7004352133,1269722.8740112896,1269754.2007511791,6072,7465.5,8988,1024674,1256201.5,1504017
2021-06-20,2020-12-09,7848.007792517416,7927.031499917581,8014.987005122925,1277542.7082277306,1277649.9055112072,1277769.187756302,6334,7881,9391,1032997,1263983.5,1512338
2021-06-20,2020-12-10,8134.496189367527,8266.75174138027,8397.545631320612,1285685.0894014598,1285916.6572525874,1286174.620707424,6588,8201,9841,1040503,1272624,1520167
2021-06-20,2020-12-11,8396.225084292197,8573.605528853626,8749.458545731954,1294066.626116224,1294490.2627814412,1294909.4149320472,6688,8462,10106,1050035,1281124.5,1529717
2021-06-20,2020-12-12,8639.944924601441,8861.152187605105,9081.097221068598,1302706.5710408255,1303351.4149690461,1303990.5121531158,6993,8773,10544,1057161,1290118.5,1536929
2021-06-20,2020-12-13,8873.442813204274,9138.350668765954,9402.603326112492,1311580.0138540298,1312489.7656378122,1313393.1154792283,7421,9057.5,11110,1064937,1298962,1544535
2021-06-20,2020-12-14,9101.88574380106,9411.142011463808,9720.702704207035,1320681.8995978308,1321900.9076492758,1323113.8181834354,7297,9336,11049,1072203,1308236.5,1551689
2021-06-20,2020-12-15,9328.715223599544,9683.487976161781,10039.890186082688,1330010.6148214303,1331584.3956254376,1333153.7083695182,7567,9633,11392,1089908,1318530,1568997
2021-06-20,2020-12-16,9556.236688090126,9958.052758903836,10363.20441903605,1339566.8515095206,1341542.4483843416,1343516.912788554,7704,9899.5,11708,1100720,1327861,1580123
2021-06-20,2020-12-17,9786.007839363407,10236.650453906477,10692.734608613568,1349352.8593488839,1351779.0988382478,1354209.6473971677,8033,10136,12052,1106760,1337825.5,1586303
2021-06-20,2020-12-18,10019.09451035162,10520.538771571555,11029.95195682228,1359371.9538592354,1362299.6376098196,1365239.59935399,8411,10414,12707,1117644,1347745,1596545
2021-06-20,2020-12-19,10256.239251174862,10810.611849698038,11375.926467954787,1369628.1931104104,1373110.2494595177,1376615.5258219447,8398,10718.5,12826,1128303,1359403,1606975
2021-06-20,2020-12-20,10497.972413744234,11107.526836301537,11731.468795025736,1380126.1655241547,1384217.776295819,1388346.9946169704,8623,11016,13117,1139115,1369956,1618264
2021-06-20,2020-12-21,10744.68535188867,11411.787004334175,12097.22306931486,1390870.8508760433,1395629.5633001532,1400444.2176862853,8967,11244.5,13683,1149510,1382126.5,1629751
2021-06-20,2020-12-22,10996.678661474256,11723.796336537202,12473.727677154984,1401867.5295375176,1407353.3596366905,1412917.9453634403,9166,11592.5,13999,1165339,1393185,1646061
2021-06-20,2020-12-23,11213.188018967136,11981.499376824444,12672.86285801286,1413129.6217630974,1419334.708146648,1425646.8173409605,9285,11854,14155,1174038,1405528,1654705
2021-06-20,2020-12-24,11490.853432544029,12172.12815135528,12776.808581571959,1424175.1106234954,1431529.254726096,1437964.4684702505,9816,12101,14700,1187551,1418180,1668351
