fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-12-05,2021-05-25,1627.2660409161103,1632.8950159847202,1637.9056646241256,2424264.266040916,2424269.895015985,2424274.905664624,1342,1621,1874,2019915,2414105.5,2808833
2021-12-05,2021-05-26,1743.0471611950682,1758.8946530508892,1773.0130852727543,2426007.313202111,2426028.789669036,2426047.918749897,1469,1753,2037,2021687,2416094,2810460
2021-12-05,2021-05-27,1844.233237737507,1869.344374846416,1891.7497614808694,2427851.546439849,2427898.134043882,2427939.6685113776,1559,1865.5,2160,2023444,2417788,2812214
2021-12-05,2021-05-28,1936.916260563059,1970.9055461778698,2001.294190505422,2429788.4627004117,2429869.03959006,2429940.962701883,1627,1964,2272,2026442,2419539,2815142
2021-12-05,2021-05-29,2025.0916026415962,2067.94143608226,2106.3438860626006,2431813.5543030533,2431936.981026142,2432047.3065879457,1742,2058,2408,2028737,2421559,2817514
2021-12-05,2021-05-30,2111.3936781355196,2163.328720033464,2209.996412027482,2433924.947981189,2434100.3097461755,2434257.3029999733,1774,2149,2503,2030757,2424034.5,2819513
2021-12-05,2021-05-31,2197.5740061373112,2258.9831964492473,2314.318594753878,2436122.5219873264,2436359.292942625,2436571.621594727,1874,2245,2614,2033280,2426302.5,2822068
2021-12-05,2021-06-01,2284.8118984783,2356.200394238845,2420.7143220178264,2438407.3338858043,2438715.493336864,2438992.335916745,1924,2350,2706,2035248,2428811,2823876
2021-12-05,2021-06-02,2373.916392682874,2455.8762823140332,2530.1622451433645,2440781.2502784873,2441171.3696191777,2441522.498161888,2030,2440.5,2820,2037742,2431768,2826248
2021-12-05,2021-06-03,2465.4575204261746,2558.6503201924725,2643.3694507169107,2443246.7077989136,2443730.0199393705,2444165.8676126054,2115,2550,2953,2039565,2434522.5,2828370
2021-12-05,2021-06-04,2559.8516616914885,2664.998209448009,2760.870858341729,2445806.559460605,2446395.018148818,2446926.738470947,2161,2649,3037,2042242,2436785,2830758
2021-12-05,2021-06-05,2657.4170667567855,2775.2920679940717,2883.0935656565343,2448463.9765273617,2449170.3102168124,2449809.8320366037,2259,2754.5,3186,2043504,2439265,2832216
2021-12-05,2021-06-06,2758.4099959164305,2889.839506489394,3010.3985567645127,2451222.3865232784,2452060.1497233016,2452820.230593368,2352,2873,3306,2022146,2442240.5,2810629
