fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-17,2020-03-01,24,24,24,24,24,24,16,24,31,16,24,31
2020-07-17,2020-03-02,5.881580796075971,5.92905994707851,5.962738312488526,29.881580796075973,29.92905994707851,29.962738312488526,2,6,8,20,30,37
2020-07-17,2020-03-03,8.18087792630382,8.321917735888086,8.422163544293152,38.06245872237979,38.2509776829666,38.38490185678168,3,8,11,28,38,46
2020-07-17,2020-03-04,10.460270941169318,10.705963036027203,10.881193607692401,48.52272966354911,48.9569407189938,49.26609546447408,5,10,14,39,49,59
2020-07-17,2020-03-05,12.929279890151268,13.304730984119342,13.57363955556086,61.45200955370038,62.261671703113144,62.83973502003494,7,13,17,50,62,73
2020-07-17,2020-03-06,15.746097448645902,16.28885076998489,16.67936793264827,77.19810700234628,78.55052247309803,79.51910295268321,9,16,21,64,79,90
2020-07-17,2020-03-07,19.048391662852122,19.809064425295325,20.358957082240106,96.2464986651984,98.35958689839336,99.87806003492331,12,20,25,82,98,111
2020-07-17,2020-03-08,22.97225134860135,24.016654283413594,24.775236768532388,119.21875001379975,122.37624118180695,124.6532968034557,16,24,31,103,123,137
2020-07-17,2020-03-09,27.664822331183874,29.07726942639097,30.1080286276,146.88357234498363,151.45351060819792,154.7613254310557,19,29,36,132,151,170
2020-07-17,2020-03-10,33.293814276696125,35.18158005916234,36.56570191374643,180.17738662167974,186.63509066736026,191.32702734480213,24,35,44,161,186,206
2020-07-17,2020-03-11,40.05574380243398,42.554778704149584,44.39567951674141,220.23313042411374,229.18986937150981,235.72270686154354,28,42,52,200,229,252
2020-07-17,2020-03-12,48.18405951759779,51.466183016205775,53.895234314483275,268.4171899417115,280.6560523877156,289.6179411760268,36,51,63,248,280,308
2020-07-17,2020-03-13,57.95791108621344,62.239795834982615,65.42350715830423,326.375101027925,342.8958482226982,355.04144833433105,44,61.5,76,304,343,375
2020-07-17,2020-03-14,69.71213359820489,75.26648805467566,79.41549058799768,396.0872346261298,418.1623362773739,434.45693892232873,55,74,93,374,418,459
2020-07-17,2020-03-15,83.84894072114572,91.01840330579745,96.398666800238,479.9361753472756,509.1807395831713,530.8556057225667,65,90,109,456,509,557
2020-07-17,2020-03-16,100.85181155504809,110.0661939397462,117.01301629359735,580.7879869023237,619.2469335229175,647.8686220161641,79,109,134,554,618,676
2020-07-17,2020-03-17,113.55669978664264,123.57178196011004,131.48781208215777,694.260197210434,742.8205945486243,779.2533208964685,90,123,149,672,742,819
2020-07-17,2020-03-18,118.89882669993331,127.21811951796155,135.31805927387495,813.2266009054276,869.9779689266894,914.6387092708084,90,125,151,784,869,952
2020-07-17,2020-03-19,125.95619314255963,133.70864363801394,141.4407043523513,941.1258708270628,1003.6023360982094,1057.915412746555,99,132,161,900,1001,1088
2020-07-17,2020-03-20,134.85254852131422,142.23926706042107,150.10522845530085,1080.11131477798,1145.9858206996278,1211.463417004473,104,140,171,1038,1143,1244
2020-07-17,2020-03-21,144.81703820868196,152.53933299878634,160.28849375459785,1226.4106240022827,1298.3638174224361,1371.6764536675005,116,151,185,1169,1296,1398
2020-07-17,2020-03-22,156.48657532706295,164.25118843602615,172.735706087081,1378.8974775171546,1462.857233737138,1536.8613824211782,119,163,196,1330,1460,1577
2020-07-17,2020-03-23,168.9342776244838,177.33668776500087,186.32285503986154,1554.613934455272,1639.8466874628898,1726.501657885419,132,176,214,1502,1637,1770
2020-07-17,2020-03-24,181.32819796850586,191.69513440602867,200.48166748579754,1740.4659731223205,1831.354169244676,1926.9482136444285,145,189,231,1678,1828,1971
2020-07-17,2020-03-25,196.8370813141396,207.44098911102515,218.30402394506643,1940.5932521449433,2038.361480871689,2142.216602219596,156,205,248,1864,2036,2182
2020-07-17,2020-03-26,212.49452038135448,224.45391938621754,236.76996397972616,2155.112077398773,2262.9420614809274,2372.6692446428374,168,223,269,2081,2261,2422
2020-07-17,2020-03-27,229.5661154437564,242.90363685840651,257.6199384836166,2384.409216934767,2507.1132716890525,2621.9999589617423,187,240,294,2308,2502,2673
2020-07-17,2020-03-28,247.05123817760202,262.8234342963707,279.760386099979,2633.092807316526,2770.044764129191,2893.9071039942232,198,261,317,2554,2767,2951
2020-07-17,2020-03-29,265.45947856396566,284.4662705408013,303.54839103771064,2918.3790207767793,3056.1938913743543,3204.656153083024,213,281,340,2839,3050.5,3271
2020-07-17,2020-03-30,285.17507792190514,308.1378318574975,329.4839061058589,3209.351640878631,3365.9173569325076,3525.9636553615373,233,306.5,372,3128,3366,3593
2020-07-17,2020-03-31,307.8741186409425,333.75670128095254,359.22789736195233,3512.928572343094,3700.0557600077377,3868.0208569908978,251,330,401,3446,3697,3962
2020-07-17,2020-04-01,331.11868077750154,359.10390113290134,385.28336408734685,3862.1929305397866,4059.429199700433,4259.193718578401,266,355,426,3755,4056,4327
2020-07-17,2020-04-02,356.15945358488165,383.406264482306,406.4976175657221,4220.0622632558,4444.656776037829,4658.072875102394,293,379,462,4107,4434,4731
2020-07-17,2020-04-03,384.71478801092115,410.4542327692194,432.56942632683587,4617.050899206009,4854.775931027045,5097.1300034208725,311,405,488,4521,4848,5192
2020-07-17,2020-04-04,417.2217443255148,439.8290079513715,464.6096949490206,5045.682433436959,5294.171637815396,5566.101491224691,338,435,527,4901,5288,5630
2020-07-17,2020-04-05,448.75366419664084,471.7172963316332,496.50591641393953,5486.606381250589,5766.327913925949,6045.611125059131,355,465,562,5353,5756,6146
2020-07-17,2020-04-06,482.8751821091722,506.1782134296974,532.0904326037597,5982.421580917844,6271.202993901473,6581.778914741355,390,500,602,5834,6260,6685
2020-07-17,2020-04-07,518.8753815086159,543.1857948696579,570.1227015563254,6493.381843680642,6812.990108145106,7132.612413294944,422,536,653,6373,6800,7288
2020-07-17,2020-04-08,556.6928159355814,582.7852740015448,611.0759261070367,7061.819431937407,7395.705608905018,7740.592273995385,450,576,700,6886,7377,7867
2020-07-17,2020-04-09,599.1894669557511,625.3712709165334,657.6431343829537,7678.505726221998,8022.024616688731,8399.798579628792,481,619,744,7532,8005,8576
2020-07-17,2020-04-10,639.8393987811077,671.2568138212093,704.0144136190565,8348.308085904,8691.758726954926,9111.563340641866,526,665,811,8149,8675,9245
2020-07-17,2020-04-11,684.3459315175968,721.1532083021654,756.1776660368963,9048.55063163141,9414.995960163778,9861.469771478327,560,717,860,8855,9398,10014
2020-07-17,2020-04-12,731.9086368326474,774.0503080725241,812.6457984197742,9804.590447907874,10188.381350949428,10672.021518507543,613,764,935,9590,10171.5,10840
2020-07-17,2020-04-13,786.5386961072959,831.4822296493687,878.3605193411523,10576.626199104818,11019.964755105399,11508.434530775416,637,825,990,10354,11012,11694
2020-07-17,2020-04-14,837.1844185786017,892.8858726867024,941.8108202904573,11448.769068549387,11912.311688066813,12449.98039324859,684,886,1065,11170,11905,12576
2020-07-17,2020-04-15,892.9400409200995,958.9815253787626,1013.4921814708538,12378.378938515461,12867.711569831128,13459.894049078353,737,951,1143,12113,12856,13633
2020-07-17,2020-04-16,944.162861111323,1008.8792722689415,1067.428174172936,13336.15838199645,13871.012673290465,14501.594226025827,779,999,1215,13043,13867,14661
2020-07-17,2020-04-17,979.3130724775009,1036.6640390272044,1088.7551248918267,14338.611756653047,14910.531505168265,15588.44982140053,797,1029,1233,14021,14910,15772
2020-07-17,2020-04-18,1021.2446334308665,1071.6511827397048,1122.16255956196,15351.174630493795,15978.59968310695,16680.748402934816,829,1060.5,1284,15057,15984.5,16898
2020-07-17,2020-04-19,1065.040867530191,1111.5303110136279,1160.516790539567,16456.173080882105,17089.337550917713,17855.319104590057,887,1106,1351,16133,17103.5,18093
