fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-02-02,2021-07-23,13140.996684116453,13188.810140443962,13239.087969044147,2766757.9966841163,2766805.810140444,2766856.087969044,10678,13072,15623,2211370,2749231,3289319
2022-02-02,2021-07-24,13803.30246944982,13937.496621987044,14078.739692844589,2780561.2991535664,2780743.306762431,2780934.8276618887,10981,13747,16468,2224123,2763753.5,3302193
2022-02-02,2021-07-25,14374.710973270656,14586.15818998779,14809.095803933673,2794936.010126837,2795329.4649524186,2795743.9234658224,11671,14435.5,17333,2238332,2777907,3317499
2022-02-02,2021-07-26,14889.908611201476,15173.97337268146,15474.169527286136,2809825.9187380383,2810503.4383251,2811218.0929931086,12168,15025.5,18164,2245417,2793035.5,3325188
2022-02-02,2021-07-27,15371.76709993015,15726.721167035103,16102.863926472703,2825197.6858379687,2826230.159492135,2827320.956919581,12371,15559,18566,2262921,2807132,3341473
2022-02-02,2021-07-28,15835.398780420614,16261.411756149068,16714.23080071542,2841033.084618389,2842491.5712482845,2844035.1877202964,12966,16168,19410,2278809,2824232.5,3358695
2022-02-02,2021-07-29,16290.82053410238,16789.31798916367,17320.9012271208,2857323.9051524913,2859280.889237448,2861356.088947417,13394,16712,20142,2298294,2840380,3379232
2022-02-02,2021-07-30,16744.70373701345,17317.95999130549,17931.323507501605,2874068.608889505,2876598.8492287537,2879287.412454919,13693,17157,20504,2315291,2856878.5,3395833
2022-02-02,2021-07-31,17201.523850177877,17852.404466076936,18551.223186129846,2891270.1327396827,2894451.2536948305,2897838.6356410487,13945,17679,20980,2323488,2875531,3402208
2022-02-02,2021-08-01,17664.315633913822,18396.115366557242,19184.555612128752,2908934.4483735966,2912847.369061388,2917023.191253178,14838,18301.5,21970,2345382,2894045,3425112
2022-02-02,2021-08-02,18135.16929339733,18951.510868415837,19834.127473832217,2927069.6176669938,2931798.8799298033,2936857.31872701,15029,18748,22640,2389662,2913302,3470207
2022-02-02,2021-08-03,18615.556436989616,19520.3280684227,20502.00238974806,2945685.1741039837,2951319.2079982264,2957359.321116758,15525,19318,23220,2408589,2932416.5,3490049
2022-02-02,2021-08-04,19106.544233310142,20103.861804861393,21189.76562786645,2964791.7183372937,2971423.069803088,2978549.086744624,15719,19999,23815,2409392,2952623.5,3490357
2022-02-02,2021-08-05,19608.936121266353,20703.121066466134,21898.69692467462,2984400.65445856,2992126.190869554,3000447.783669299,16344,20514,24430,2426575,2972928,3508394
2022-02-02,2021-08-06,20123.36426846195,21318.931445738435,22629.883349508553,3004524.018727022,3013445.1223152922,3023077.6670188075,17226,21246,25856,2447290,2995011.5,3528199
