fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-04,2021-02-22,4649.091290118069,4662.332137063825,4679.5114422924735,2099903.091290118,2099916.332137064,2099933.5114422925,3804,4637,5407,1688938,2082428,2419169
2021-09-04,2021-02-23,4687.055878691721,4724.580562497147,4771.9635602481085,2104590.731298729,2104640.9126995606,2104706.0592707754,3878,4697,5518,1694201,2086931.5,2424386
2021-09-04,2021-02-24,4716.4463776771545,4774.921516799643,4848.86973278799,2109306.3840979054,2109415.8342163605,2109554.135576205,3925,4728,5595,1698847,2091939.5,2428713
2021-09-04,2021-02-25,4739.930463712916,4817.31510989788,4915.376420903578,2114046.3145616185,2114233.1493262583,2114469.5119971083,3953,4753.5,5636,1704475,2096460.5,2434534
2021-09-04,2021-02-26,4759.443691356115,4854.41766923415,4975.063556710102,2118805.7582529746,2119087.5669954927,2119444.575553818,4011,4808,5726,1708614,2101555,2438359
2021-09-04,2021-02-27,4776.288176900015,4888.011024419475,5030.324462969557,2123582.0464298744,2123975.5780199124,2124474.900016788,4076,4866.5,5757,1712181,2106357,2442197
2021-09-04,2021-02-28,4791.339891451924,4919.290442370908,5082.759504609578,2128373.3863213263,2128894.868462283,2129557.6595213977,4027,4878.5,5731,1719442,2111402,2449684
2021-09-04,2021-03-01,4805.188115974041,4949.057755689121,5133.439147575833,2133178.5744373,2133843.9262179723,2134691.0986689734,4074,4930,5816,1723258,2116448,2453603
2021-09-04,2021-03-02,4818.229259146209,4977.850901346701,5183.0797495497545,2137996.8036964466,2138821.777119319,2139874.178418523,4026,4934.5,5802,1727497,2121335.5,2457728
2021-09-04,2021-03-03,4830.729973236528,5006.030807666413,5232.161033706511,2142827.533669683,2143827.8079269854,2145106.3394522294,4058,4962.5,5802,1734133,2126391,2463982
2021-09-04,2021-03-04,4842.869615412303,5033.83967326365,5281.004591960964,2147670.4032850955,2148861.647600249,2150387.3440441904,4094,5005,5901,1739221,2131469,2469062
2021-09-04,2021-03-05,4854.768813772228,5061.44005746127,5329.826345890686,2152525.1720988676,2153923.08765771,2155717.170390081,4080,5015,5904,1744490,2136327.5,2474841
2021-09-04,2021-03-06,4866.508685339618,5088.941100163236,5378.771604637955,2157391.6807842073,2159012.0287578735,2161095.941994719,4127,5074,5954,1749908,2141189,2479516
2021-09-04,2021-03-07,4878.143765150182,5116.416108875599,5427.938493020396,2162269.8245493574,2164128.444866749,2166523.8804877396,4203,5078,6035,1755212,2146407,2485621
2021-09-04,2021-03-08,4889.71070445147,5143.914355277348,5477.393607864773,2167159.535253809,2169272.3592220265,2172001.274095604,4142,5119.5,5985,1760981,2151483,2492227
2021-09-04,2021-03-09,4794.761553652198,5072.821568089384,5360.626879810446,2172023.2374682096,2174342.077472498,2177426.7422056943,4109,5033,5908,1766962,2156684.5,2497908
2021-09-04,2021-03-10,4662.173584471487,4887.420351344515,5138.2177102529395,2176673.01452374,2179223.565545422,2182555.6217569727,3974,4856,5692,1771658,2161386,2502573
2021-09-04,2021-03-11,4535.94333904699,4730.1609288147565,4949.612304347004,2180831.0156362737,2183943.616282711,2187109.029253134,3880,4698.5,5502,1762479,2166583.5,2493377
2021-09-04,2021-03-12,4414.347152172742,4592.196783810234,4776.866702869836,2185271.6324729067,2188541.5555650215,2191905.558788128,3694,4579.5,5351,1766612,2171334,2498683
2021-09-04,2021-03-13,4307.560524689563,4470.137067961636,4635.617782485098,2189635.0049842335,2193006.6648024092,2196558.1410360057,3648,4444,5212,1770353,2175693.5,2502308
2021-09-04,2021-03-14,4209.0982917661595,4359.850880145621,4517.669845475929,2193956.811109825,2197370.6271860087,2201125.2719456935,3514,4328,5012,1793088,2180248,2524997
2021-09-04,2021-03-15,4109.2525326063205,4256.271923988725,4407.628167030204,2198133.1244535483,2201639.6491219285,2205494.488618019,3501,4215.5,4986,1787601,2184266,2519992
2021-09-04,2021-03-16,4020.531770019122,4158.9461248709085,4317.474609522975,2202157.101508696,2205802.8099993514,2209684.133463019,3416,4121.5,4867,1801468,2188266.5,2533773
2021-09-04,2021-03-17,3921.124813004046,4065.2732843862213,4223.096620229176,2206020.984310013,2209876.384554743,2213732.009797957,3328,4051,4799,1785496,2192105,2517595
2021-09-04,2021-03-18,3810.2285447174577,3976.4498567317514,4121.728948485847,2209869.3666779804,2213861.095897525,2217755.971428625,3227,3959,4639,1789276,2196350.5,2521763
2021-09-04,2021-03-19,3722.9004855238827,3888.2837383073493,4045.9567199371645,2213969.8528815345,2217758.132756808,2221999.6751425215,3122,3865,4511,1792318,2200084,2524754
2021-09-04,2021-03-20,3651.7155521264804,3806.327854928313,3988.7535878505737,2217711.7771396744,2221547.8559437445,2225846.252984691,3105,3783.5,4450,1796968,2204090,2529090
2021-09-04,2021-03-21,3553.6014738296467,3724.121549213734,3906.1164066240776,2221379.310366211,2225292.0595992384,2229575.833158891,3026,3701,4365,1800236,2207645,2532750
2021-09-04,2021-03-22,3456.7916861130175,3644.865083457693,3824.4740143266636,2224968.7566871927,2228947.922000816,2233274.2076110137,2967,3620,4264,1863292,2212009.5,2596095
2021-09-04,2021-03-23,3370.5821851841865,3567.8124520747533,3756.947361164658,2228290.205208259,2232503.7324590255,2236683.715240933,2903,3538.5,4201,1807098,2215396,2539788
2021-09-04,2021-03-24,3342.654487333971,3530.43409957365,3713.657997956451,2231799.0845542755,2236021.9346566433,2240300.9455968896,2853,3510.5,4097,1810171,2218812,2543155
2021-09-04,2021-03-25,3376.6698238105555,3537.6607800903303,3693.483313875772,2235500.6796302274,2239543.556723122,2244112.192642792,2937,3501,4180,1814749,2222466,2546862
2021-09-04,2021-03-26,3399.908929759611,3535.6539142216097,3679.5620047023795,2238768.723961698,2243107.2860754,2247474.610368189,2923,3520,4177,1816996,2225763,2550025
2021-09-04,2021-03-27,3406.003129677104,3525.2911569630833,3664.7366452440815,2242242.027421567,2246667.480484968,2251059.407659565,2897,3517.5,4147,1880243,2229233.5,2613077
2021-09-04,2021-03-28,3391.1090636378367,3509.5456991333867,3633.9413401971638,2245729.226857474,2250218.578106514,2254653.905237973,2835,3480,4059,1823654,2232444.5,2556502
2021-09-04,2021-03-29,3375.6375322062404,3491.2238511219875,3614.8239293048614,2249195.801121346,2253691.31808289,2258222.6688870466,2800,3483,4034,1893579,2235971,2626183
2021-09-04,2021-03-30,3345.916455378937,3470.0576862218104,3584.728560249033,2252622.036705525,2257166.031036717,2261729.2650516448,2832,3448,4056,1829825,2239249.5,2562679
2021-09-04,2021-03-31,3327.1987022528438,3448.4349914200784,3573.7004043142333,2255991.7756702667,2260612.0516443886,2265165.6124990704,2748,3426,3963,1834035,2242676.5,2566030
2021-09-04,2021-04-01,3302.350360394219,3424.3314832136175,3560.207932674823,2259482.417961919,2264030.693220742,2268769.2144530523,2760,3400,3977,1837026,2246276,2569295
