fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-02-04,2020-07-25,5386.15764835765,5403.9626063001115,5424.315965219681,445415.1576483576,445432.9626063001,445453.31596521963,4345,5375,6428,361407,443313.5,533328
2021-02-04,2020-07-26,5423.69790418502,5473.36525004476,5530.19118425365,450838.85555254266,450906.32785634487,450983.5071494733,4337,5424,6428,367761,448724.5,539935
2021-02-04,2020-07-27,5451.93292754065,5529.312173272603,5617.987830887487,456290.7884800833,456435.64002961747,456601.4949803608,4410,5499,6484,377323,454193,549293
2021-02-04,2020-07-28,5473.900300896339,5576.27002364273,5693.843872223051,461764.68878097966,462011.91005326016,462295.33885258384,4468,5562,6576,383166,459899,554605
2021-02-04,2020-07-29,5491.644992241914,5617.235707438062,5761.862729978723,467256.33377322153,467629.14576069824,468057.2015825626,4481,5573,6657,388056,465380.5,559830
2021-02-04,2020-07-30,5506.543711461179,5654.220035143151,5824.788023012368,472762.8774846827,473283.36579584144,473881.9896055749,4576,5622.5,6736,395418,470979.5,567458
2021-02-04,2020-07-31,5519.523274676432,5688.572210773278,5884.454532574961,478282.4007593592,478971.9380066147,479766.4441381499,4519,5648.5,6701,399766,476547.5,571991
2021-02-04,2020-08-01,5531.207613024656,5721.197540704318,5942.089607488888,483813.6083723838,484693.13554731896,485708.5337456388,4473,5660,6759,405162,482077.5,577164
2021-02-04,2020-08-02,5542.0167434171935,5752.703501271981,5998.514611093237,489355.625115801,490445.839048591,491707.048356732,4530,5707,6764,406294,487990.5,578725
2021-02-04,2020-08-03,5552.2333989644285,5783.4977405211575,6054.279560841185,494907.85851476545,496229.33678911213,497761.3279175732,4603,5772,6892,418797,493762.5,590886
2021-02-04,2020-08-04,5562.04788700625,5813.853831234981,6109.753116784249,500469.9064017717,502043.1906203471,503871.0810343575,4575,5782,6823,423627,499866.5,595942
2021-02-04,2020-08-05,5571.5882893098515,5843.955387288313,6165.182727042429,506041.4946910815,507887.1460076354,510036.2637613999,4636,5780.5,6940,429972,505954.5,602211
2021-02-04,2020-08-06,5580.940794122608,5873.925663213882,6220.734827305611,511622.43548520416,513761.07167084934,516256.9985887055,4656,5823,6978,434509,511513.5,607014
2021-02-04,2020-08-07,5590.1633846324285,5903.847413910275,6276.521709122249,517212.5988698366,519664.9190847596,522533.5202978278,4684,5884.5,6983,440241,517521,612410
2021-02-04,2020-08-08,5599.295054700781,5933.776219485873,6332.619478010342,522811.89392453735,525598.6953042455,528866.1397758381,4676,5903,7029,449000,523472,621384
2021-02-04,2020-08-09,5574.332350070554,5918.712003119626,6286.9540625785385,528432.702419639,531516.8904871473,535205.8080291719,4629,5883,6986,456067,529551.5,628367
2021-02-04,2020-08-10,5542.009986700903,5854.427744669697,6151.402956925328,533955.7127810459,537374.5462886889,541320.2168434964,4665,5794,6946,462368,535174,634722
2021-02-04,2020-08-11,5539.800669874636,5804.038401396099,6074.869811383095,539541.7066625005,543150.4644994003,547451.7268990674,4522,5777.5,6819,467459,541176,639057
2021-02-04,2020-08-12,5520.08466547825,5758.598553880698,6001.773414646446,544867.4798480016,548908.2456543574,553209.1190148891,4555,5712,6828,473500,546838,645606
2021-02-04,2020-08-13,5500.496786261657,5718.5383166636075,5949.783012497498,550377.9834622162,554637.1257083612,559118.4490483282,4687,5688.5,6907,476569,552565.5,649209
2021-02-04,2020-08-14,5483.281293585992,5682.5382210528105,5911.842774847502,555894.3541860185,560329.3803245778,564968.2730699494,4491,5651,6757,468266,558266,640253
