fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-09-17,2021-03-07,3945.082600616887,3957.0287249931725,3967.9868818088357,2175001.082600617,2175013.028724993,2175023.986881809,3236,3937,4528,1826512,2169645,2515166
2021-09-17,2021-03-08,3941.0818942482624,3974.368204129398,4004.9235415460566,2178942.164494865,2178987.3969291225,2179028.910423355,3330,3962,4598,1830985,2174034.5,2519327
2021-09-17,2021-03-09,3934.483285371967,3986.2326903163766,4033.799415568832,2182876.6477802373,2182973.629619439,2183062.709838924,3288,3965,4567,1834725,2177765,2524549
2021-09-17,2021-03-10,3926.135537557681,3994.4014380501785,4057.263517675342,2186802.783317795,2186968.031057489,2187119.973356599,3354,3974,4675,1836673,2181498,2526623
2021-09-17,2021-03-11,3916.6127882737856,4000.074142137049,4077.096829543993,2190719.3961060685,2190968.105199626,2191197.0701861433,3298,3981,4594,1840862,2185833,2530573
2021-09-17,2021-03-12,3906.3034110047183,4004.059720766957,4094.4967368136167,2194625.6995170736,2194972.1649203934,2195291.5669229566,3339,3986,4623,1845308,2189876.5,2535884
2021-09-17,2021-03-13,3895.4701233270257,4006.9036043636142,4110.268259839414,2198521.1696404004,2198979.0685247565,2199401.8351827962,3311,3995.5,4620,1849386,2193781,2540463
2021-09-17,2021-03-14,3884.2906453290257,4008.9735616731186,4124.952621594984,2202405.4602857293,2202988.04208643,2203526.7878043912,3348,3992,4673,1852047,2197913.5,2542473
2021-09-17,2021-03-15,3872.8852019543874,4010.5175692701696,4138.9136865189175,2206278.345487684,2206998.5596557,2207665.7014909103,3333,3990,4653,1860017,2201802.5,2549978
2021-09-17,2021-03-16,3861.335126308295,4011.7028310581,4152.396075335292,2210139.6806139923,2211010.262486758,2211818.097566245,3351,3978,4684,1864033,2205731,2553758
2021-09-17,2021-03-17,3849.695443470199,4012.642087924876,4165.564237117035,2213989.3760574623,2215022.904574683,2215983.6618033624,3331,4008.5,4649,1864653,2209642,2554219
2021-09-17,2021-03-18,3838.003382567574,4013.4113575878887,4178.528718506713,2217827.37944003,2219036.315932271,2220162.190521869,3296,4009.5,4639,1866377,2213745,2556681
2021-09-17,2021-03-19,3826.284134629571,4014.061896110562,4191.36382529547,2221653.6635746593,2223050.3778283815,2224353.5543471645,3314,3986,4661,1872817,2218121.5,2562422
2021-09-17,2021-03-20,3814.5547473944616,4014.6282632585644,4204.11949686027,2225468.218322054,2227065.0060916403,2228557.673844025,3254,3999.5,4617,1877040,2221495.5,2566956
2021-09-17,2021-03-21,3802.8267599071405,4015.1337607951345,4216.829289756974,2229271.045081961,2231080.1398524353,2232774.5031337817,3338,4031.5,4700,1881292,2226262,2570777
2021-09-17,2021-03-22,3784.3889667191456,3980.4651587562557,4185.096786567316,2233046.7471881704,2235060.152056069,2236949.178557277,3304,3965,4665,1884288,2229826.5,2573636
2021-09-17,2021-03-23,3730.2394155872717,3901.337524024191,4071.671212069201,2236722.9854877763,2238964.183149703,2240972.7774985125,3209,3883,4504,1889666,2233958.5,2579150
2021-09-17,2021-03-24,3678.698316575605,3832.2419004196026,3981.048841547982,2240571.70445961,2242801.559031228,2245107.187840601,3165,3837,4468,1893352,2237812.5,2583133
2021-09-17,2021-03-25,3626.9010992627873,3771.8283040058377,3902.574094327818,2244305.5956948027,2246579.4551648586,2249087.3157190285,3086,3768.5,4352,1896280,2241448,2586661
2021-09-17,2021-03-26,3587.8143077309014,3717.608714410967,3845.1578431772386,2247959.733169153,2250303.1375221005,2252939.820507999,3063,3696.5,4288,1900324,2245788,2590627
2021-09-17,2021-03-27,3545.382354669079,3666.7268270019204,3793.5179504364755,2251466.754472974,2253957.068427773,2256633.900884759,3044,3643,4230,1903179,2249166,2593958
2021-09-17,2021-03-28,3499.5596779513153,3618.0055621049914,3742.7807209326797,2254957.8592020674,2257570.0137059237,2260293.9918834404,2999,3583.5,4199,1904261,2252731.5,2595662
2021-09-17,2021-03-29,3445.3433139999206,3569.652796982898,3690.008047112548,2258376.9627117193,2261151.402920857,2263877.725911353,2969,3547,4149,1905715,2256500.5,2597196
2021-09-17,2021-03-30,3407.0891888474885,3524.9748518518218,3657.812780951298,2261876.36469615,2264678.2138110227,2267529.225750765,2917,3500,4077,1910969,2259661,2602274
2021-09-17,2021-03-31,3349.5171793251693,3480.9227319498737,3608.741514637481,2265327.983596237,2268144.9314577114,2271117.755904532,2926,3473.5,4042,1915389,2262947.5,2606342
2021-09-17,2021-04-01,3301.019981597996,3438.754404936082,3572.896007581737,2268560.084947788,2271577.40905795,2274493.011297076,2899,3426,4019,1919006,2266354,2609823
2021-09-17,2021-04-02,3254.717839145244,3397.191813644143,3540.977437585635,2271857.33198509,2274976.4887062395,2277926.6608696817,2808,3382,3920,1921377,2269660,2612269
2021-09-17,2021-04-03,3209.281569782079,3356.274727493429,3509.988826773148,2275098.381296414,2278335.3202938517,2281287.8261578814,2756,3337,3882,1925059,2272973,2616300
2021-09-17,2021-04-04,3146.600618846518,3314.9072611884994,3463.0622433830054,2278368.2749808193,2281660.7094545355,2284693.3437300655,2754,3298,3870,1929403,2276510,2620363
