fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-08,2021-06-28,3996.6627142007646,4013.2595712362295,4029.329813085205,2528042.662714201,2528059.2595712366,2528075.3298130855,3239,3983.5,4630,2069519,2512645.5,2928615
2022-01-08,2021-06-29,4569.040419226383,4616.27831156713,4662.06639454256,2532611.703133427,2532675.5378828035,2532737.396207628,3697,4581.5,5299,2073638,2517240,2932319
2022-01-08,2021-06-30,5084.9649341717595,5161.312293408879,5235.459346670812,2537696.668067599,2537836.8501762124,2537972.8555542985,4246,5137,6044,2077494,2522212.5,2935863
2022-01-08,2021-07-01,5577.470252618195,5683.559156995786,5786.851630632638,2543274.1383202174,2543520.4093332086,2543759.7071849313,4604,5625,6608,2086519,2528048.5,2944577
2022-01-08,2021-07-02,6068.16090769713,6206.064610756215,6340.725615067948,2549342.2992279143,2549726.4739439646,2550100.432799999,5015,6165,7178,2090591,2534886.5,2949332
2022-01-08,2021-07-03,6571.547680903355,6744.369715095541,6913.660518525232,2555913.8469088175,2556470.84365906,2557014.093318525,5471,6670.5,7751,2096591,2541494,2955230
2022-01-08,2021-07-04,7097.7693262327875,7309.419421723875,7517.426313875437,2563011.6162350504,2563780.263080784,2564531.5196324,6042,7240.5,8558,2103455,2549488.5,2961936
2022-01-08,2021-07-05,7654.303362153995,7909.385840133528,8160.918373374288,2570665.9195972043,2571689.648920917,2572692.4380057743,6487,7884.5,9249,2113838,2557349,2972363
2022-01-08,2021-07-06,8247.043801731357,8550.814309895635,8851.371241402961,2578912.9633989357,2580240.463230813,2581543.809247177,6886,8497.5,9981,2125162,2564898,2983417
2022-01-08,2021-07-07,8880.982609120658,9239.347136406937,9595.12444232514,2587793.9460080564,2589479.81036722,2591138.9336895025,7637,9192,10893,2131071,2574727,2989599
2022-01-08,2021-07-08,9560.643275866101,9980.184174036749,10398.11023949736,2597354.5892839227,2599459.9945412567,2601537.043929,7976,9906.5,11553,2143781,2584083,3002088
2022-01-08,2021-07-09,10290.359525438136,10778.37969923433,11266.169160303685,2607644.9488093606,2610238.374240491,2612803.2130893036,8763,10710.5,12592,2152006,2595328,3011325
