fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-12-04,2020-03-01,28,28,28,28,28,28,18,28,35,18,28,35
2020-12-04,2020-03-02,6.879567754806142,6.921928374697966,6.971509356615848,34.879567754806146,34.92192837469797,34.97150935661585,2,7,9,26,35,44
2020-12-04,2020-03-03,9.596963951817344,9.722859019267686,9.870501798549503,44.47653170662349,44.64478739396566,44.84201115516535,5,9,13,34,44,54
2020-12-04,2020-03-04,12.295164071156576,12.514652901084691,12.772917917316297,56.77169577778006,57.159440295050345,57.61492907248165,6,12,16,44,57,67
2020-12-04,2020-03-05,15.223770462117159,15.559515325834546,15.95619484959574,71.99546623989723,72.71895562088488,73.57112392207739,9,15,20,57,73,83
2020-12-04,2020-03-06,18.57189798002134,19.057778986945046,19.634394428966242,90.56736421991856,91.77673460782994,93.20551835104362,11,19,24,75,92,104
2020-12-04,2020-03-07,22.504924306385714,23.18665059240267,23.99938122893231,113.07228852630428,114.96338520023261,117.20489957997594,14,23,29,97,115,130
2020-12-04,2020-03-08,27.187133830029445,28.12419461952873,29.24646314896203,140.25942235633372,143.08757981976134,146.45136272893797,18,28,35,124,143,161
2020-12-04,2020-03-09,32.7968902257968,34.06558777591303,35.59201408321746,173.05631258213052,177.15316759567438,182.04337681215543,22,34,42,154,177,197
2020-12-04,2020-03-10,39.53813868280499,41.23566997654335,43.28738042398777,212.59445126493551,218.3888375722177,225.3307572361432,27,41,50,192,218,241
2020-12-04,2020-03-11,47.65047013303595,49.90016297948408,52.63161587383516,260.24492139797144,268.28900055170175,277.9623731099784,35,49,61,234,268,292
2020-12-04,2020-03-12,57.4191232768227,60.37703205397909,63.984648092953584,317.6640446747942,328.6660326056809,341.9470212029319,42,60,73,294,328,361
