fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2022-01-09,2021-06-29,4119.675446095384,4135.546804083378,4153.505139561134,2534135.6754460954,2534151.5468040835,2534169.505139561,3275,4118,4753,2093698,2517451,2968704
2022-01-09,2021-06-30,4722.585612332867,4767.7786523536,4818.9694316811365,2538858.2610584283,2538919.3254564367,2538988.474571242,3855,4746,5529,2099609,2522173.5,2974298
2022-01-09,2021-07-01,5266.69312920232,5339.794033388543,5422.757221083231,2544124.95418763,2544259.1194898253,2544411.231792325,4443,5319,6278,2104381,2527289,2979486
2022-01-09,2021-07-02,5786.9684509296485,5888.653005792299,6004.349891259635,2549911.92263856,2550147.7724956176,2550415.581683585,4844,5855,6931,2110677,2533218.5,2985810
2022-01-09,2021-07-03,6306.293171361715,6438.632041139073,6589.649191624885,2556218.2158099217,2556586.4045367567,2557005.23087521,5255,6402,7458,2117730,2539405,2993331
2022-01-09,2021-07-04,6840.062332077085,7006.127761136842,7196.231583194304,2563058.2781419987,2563592.5322978934,2564201.4624584042,5731,6974,8152,2124043,2546639.5,3000643
2022-01-09,2021-07-05,7399.06958725292,7602.72258269705,7836.6231503576755,2570457.3477292517,2571195.2548805904,2572038.0856087618,6127,7527.5,8780,2131087,2554273,3006688
2022-01-09,2021-07-06,7991.318498263212,8237.104573697401,8520.345104022173,2578448.666227515,2579432.359454288,2580558.430712784,6876,8172,9794,2140350,2562570,3017093
2022-01-09,2021-07-07,8623.162420015933,8916.273303669888,9255.196031206568,2587071.828647531,2588348.632757958,2589813.6267439905,7310,8872.5,10387,2146552,2570973.5,3023016
2022-01-09,2021-07-08,9299.529043000006,9646.301014611332,10047.56154494327,2596371.853444789,2597994.933772569,2599861.687392014,7797,9630.5,11184,2155411,2579902.5,3032814
2022-01-09,2021-07-09,10026.277183173836,10432.817123618592,10904.837032683448,2606398.710891912,2608427.750896188,2610767.112586104,8707,10379.5,12416,2169854,2591243,3047275
2022-01-09,2021-07-10,10807.760609479777,11281.320886131278,11833.022814705979,2617207.1463374556,2619709.071782319,2622600.82407081,9054,11227,13120,2208833,2602387.5,3085935
2022-01-09,2021-07-11,11648.769810384903,12197.387645039615,12838.697362406072,2628852.327629676,2631906.4594273586,2635435.936111292,9870,12087.5,14242,2201420,2614581.5,3076532
2022-01-09,2021-07-12,12554.241877854543,13186.809517422887,13928.751096220065,2641406.5695075304,2645093.2689447817,2649364.687207512,10739,13123,15443,2226806,2627716,3103417
2022-01-09,2021-07-13,13492.704764844551,14255.696045902554,15073.696806101803,2654935.9214291195,2659348.964990684,2664475.1864291574,11354,14139,16535,2227076,2641319.5,3101976
2022-01-09,2021-07-14,14070.511753828243,14842.966541160673,15690.282825908318,2668999.390804286,2674195.069944579,2680155.286696056,11981,14714,17291,2255457,2656672.5,3131653
2022-01-09,2021-07-15,14145.16109050243,14766.24875820695,15570.904106055683,2682993.5547078173,2688968.7801944576,2695566.3867474776,11874,14656,17379,2257763,2671126,3133016
2022-01-09,2021-07-16,14242.549796597985,14843.561648937182,15521.70234600156,2697542.7830042685,2703788.8211665703,2711397.6026347685,12150,14820.5,17476,2273457,2686032.5,3149941
2022-01-09,2021-07-17,14476.846796779268,15018.322857154071,15658.669400335788,2712026.6076995786,2718787.307322014,2727037.8018221706,12172,14975.5,17482,2288419,2700699.5,3164547
2022-01-09,2021-07-18,14690.665684078467,15270.846521847441,15811.249385592908,2726912.7444452127,2734064.22178339,2742977.3174850354,12505,15164.5,17823,2288294,2715923.5,3165119
2022-01-09,2021-07-19,14991.484526943173,15563.68184888544,16094.081198342192,2742202.160811076,2749611.9372812575,2759146.1786295366,12603,15393.5,18177,2322966,2732622.5,3198625
2022-01-09,2021-07-20,15342.62446009569,15885.937006929853,16446.772409150974,2757514.492552902,2765447.845392389,2775322.480195614,13049,15773.5,18590,2346576,2748024,3222617
2022-01-09,2021-07-21,15666.899646539687,16237.568703842939,16802.715855575414,2772988.9112152676,2781710.9268064005,2791574.7394840727,13291,16172,19157,2342082,2764148,3219043
2022-01-09,2021-07-22,16009.49976798014,16607.30401664134,17202.89908859238,2789896.732509585,2798399.391812086,2809228.092307458,13394,16494,19122,2368606,2780172,3244327
2022-01-09,2021-07-23,16270.338108533551,16998.421015056454,17570.710138246584,2806584.0622378136,2815426.2747154366,2826609.6281190543,13830,16834,19819,2395060,2797680,3272278
