fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2021-01-17,2020-03-01,33,33,33,33,33,33,22,33,41,22,33,41
2021-01-17,2020-03-02,7.964071268818229,8.0189296727804,8.067305130487672,40.96407126881823,41.0189296727804,41.06730513048767,4,8,11,31,41,51
2021-01-17,2020-03-03,10.884270911763288,11.046474154746068,11.189777434477666,51.84834218058152,52.06540382752647,52.25708256496534,5,11,14,38,52,61
2021-01-17,2020-03-04,13.751720341826044,14.032035774286271,14.280486602975886,65.60006252240755,66.09743960181274,66.53756916794123,8,14,18,52,66,77
2021-01-17,2020-03-05,16.820182001130927,17.244354857256575,17.621806102081006,82.42024452353849,83.34179445906932,84.15937527002222,10,17,22,68,83,96
2021-01-17,2020-03-06,20.277380363333176,20.88404518658379,21.426228944359764,102.69762488687167,104.22583964565311,105.58560421438199,14,21,27,86,104,117
2021-01-17,2020-03-07,24.281991972691472,25.12291463498275,25.877822664669235,126.97961685956314,129.34875428063586,131.46342687905124,16,25,32,111,130,146
2021-01-17,2020-03-08,28.986195096348435,30.128022268470943,31.157685000200136,155.96581195591156,159.4767765491068,162.62111187925137,19,30,37,138,160,178
2021-01-17,2020-03-09,34.55034115751739,36.07749686721853,37.46084995138576,190.51615311342897,195.55427341632532,200.0819618306371,24,36,44,171,196,216
2021-01-17,2020-03-10,41.15352350342304,43.172150676137335,45.00891584015838,231.669676616852,238.72642409246265,245.0908776707955,31,42,54,212,239,263
2021-01-17,2020-03-11,49.00225125502421,51.64524957161235,54.06089962945166,280.6719278718762,290.37167366407505,299.15177730024715,35,51,62,260,290,319
2021-01-17,2020-03-12,58.33856079349181,61.77187451516687,64.92385025148788,339.01048866536803,352.14354817924186,364.07562755173507,44,61,75,315,352,384
2021-01-17,2020-03-13,69.44841713838234,73.87880702433307,77.96423338201232,408.4589058037504,426.022355203575,442.0398609337474,54,73,89,383,425,463
2021-01-17,2020-03-14,82.6710038583648,88.35561241232733,93.62083828234437,491.12990966211515,514.3779676159023,535.6606992160918,64,87,106,464,513,559
2021-01-17,2020-03-15,98.40937848939755,105.66747742647821,112.419846793302,589.5392881515128,620.0454450423805,648.0805460093937,80,105,130,558,619,671
2021-01-17,2020-03-16,117.14292770983188,126.37032744597053,134.9926863063393,706.6822158613446,746.415772488351,783.073232315733,95,125,152,672,745,808
2021-01-17,2020-03-17,130.94229395224838,140.9062770345293,150.54170868895494,836.1826100265777,887.2713663244475,932.2004277533937,108,140,171,798,886,958
2021-01-17,2020-03-18,135.51475859767115,144.75509960818272,153.59602116743292,974.0461512224002,1032.0466430073925,1087.8586379745047,106,144,172,944,1030,1126
2021-01-17,2020-03-19,143.09472241468575,151.54334635299034,160.3486658069121,1117.5783200212068,1183.314177302716,1248.0549794560625,112,151,179,1075,1181,1282
2021-01-17,2020-03-20,151.74429994503365,160.51659779990138,168.71925430411218,1269.796269423404,1344.2081462933959,1416.437721087169,124,159.5,192,1231,1343,1457
2021-01-17,2020-03-21,162.57579464633824,171.22116345915828,179.82968181970884,1432.3199447823417,1515.7783683772288,1595.0952928190047,127,170,202,1387,1513,1637
2021-01-17,2020-03-22,174.27264056895694,183.40468161470022,192.3786066738864,1607.7691502162274,1699.6714614157763,1786.2777433988,140,182,220,1559,1698,1831
2021-01-17,2020-03-23,188.0717126300286,196.91007897951602,207.19749839392952,1799.9122126888083,1896.47499728589,1993.840496459094,149,195,233,1741,1895,2033
2021-01-17,2020-03-24,201.8285704204081,211.78953120321225,222.41164236296174,1999.474439476855,2108.0390364499017,2210.7729315270763,167,211,258,1937,2107,2258
2021-01-17,2020-03-25,216.90584611117208,228.01738473901236,239.8699929269369,2220.8893852581814,2336.5812051335834,2448.356792378057,177,227,271,2156,2335,2501
2021-01-17,2020-03-26,232.49465589441814,245.57474308947315,258.36520750943146,2454.357079041877,2582.5282673924166,2700.722031278885,189,244,291,2387,2581,2760
2021-01-17,2020-03-27,248.84632057290094,264.56172554998034,278.0884865649802,2711.5983926363747,2846.4847661246554,2979.675337366779,206,263,317,2636,2846,3041
2021-01-17,2020-03-28,267.15334308279233,284.9791871820638,300.69441895614165,2988.1196660434703,3131.6405353154905,3283.073296849274,224,283,343,2913,3131,3344
2021-01-17,2020-03-29,287.9112652840342,307.1353076692854,326.7730621439929,3273.9411533284288,3438.7652609122297,3593.1157693921914,231,304,362,3185,3437,3655
2021-01-17,2020-03-30,307.4155406298444,330.90349320367,352.31438485821485,3592.3893269302357,3769.483060078105,3943.0596662882854,254,328,395,3494,3768,4001
2021-01-17,2020-03-31,332.8461869911909,356.77316532629527,384.7082399590045,3936.8293090759535,4127.088323864508,4321.186125127472,274,354,423,3859,4125,4414
2021-01-17,2020-04-01,356.48246947711215,383.0089502041875,410.6368222585324,4303.489728278333,4509.479748952034,4727.616313942065,299,380,459,4203,4510,4806
2021-01-17,2020-04-02,383.1354795750529,409.31462087668785,433.19912599004243,4687.343301196526,4920.286604857765,5155.147277703578,320,408,487,4576,4917,5226
2021-01-17,2020-04-03,415.494099333633,438.15277868774547,463.2015533457157,5095.21641971217,5358.551034422173,5604.7769245232885,341,438,524,4991,5361.5,5696
2021-01-17,2020-04-04,445.0339250699708,469.41451260776404,491.8251788883962,5539.352002840192,5828.078473609396,6090.496814916054,361,465,557,5450,5830,6202
2021-01-17,2020-04-05,481.3321839141487,503.0127882462384,527.9292378088545,6036.468449238278,6331.591330088817,6624.191743360415,388,500,592,5893,6332,6706
2021-01-17,2020-04-06,515.2679478455424,539.1217965266123,562.5614206204011,6538.767330022363,6870.010833919978,7165.676969196378,418,535,638,6448,6876,7311
2021-01-17,2020-04-07,555.4275876797176,578.238204828167,605.2148863878102,7100.783130039089,7447.251113424067,7766.956862497742,440,573,674,7008,7448,7925
2021-01-17,2020-04-08,592.4061256970425,619.9053429763071,645.0477405445571,7717.776470713816,8064.994779763415,8421.789313314297,492,614,740,7606,8064,8598
2021-01-17,2020-04-09,635.9767248037765,664.6404928075281,692.4366327199871,8363.093066824213,8729.840947965498,9110.156290619203,511,660,777,8251,8730.5,9291
2021-01-17,2020-04-10,681.341306184444,712.4599140464518,742.5973759520518,9071.426009360508,9442.430691770518,9857.141871476711,563,710,843,8883,9448.5,9985
2021-01-17,2020-04-11,730.5060014288114,763.9543230660394,798.6603541462719,9809.164123525428,10207.12462721302,10639.10175953586,598,758,902,9681,10217,10862
2021-01-17,2020-04-12,782.0841636036937,818.6785437629933,859.072093801766,10574.80570398149,11027.813682956688,11452.222225754207,645,813,972,10355,11035,11610
2021-01-17,2020-04-13,835.6446084155866,877.5926793661552,922.7408412284966,11429.452866373766,11909.345650561074,12355.662894517125,695,869,1046,11248,11920.5,12576
2021-01-17,2020-04-14,889.4773084932594,941.25322319112,988.9849749582804,12343.076203471284,12855.071388486882,13325.820086146789,753,927,1126,12177,12861,13594
2021-01-17,2020-04-15,952.9112959559615,1008.797990118108,1066.8561326639447,13346.457694788407,13868.469910998927,14392.34782542248,783,1000.5,1195,13103,13880.5,14625
2021-01-17,2020-04-16,1000.2702217111126,1060.9658063370725,1116.864298784152,14371.865445832877,14929.826963381744,15495.628437858883,843,1052,1274,14139,14936,15772
2021-01-17,2020-04-17,1041.9143562842485,1089.996484691351,1146.0007611815106,15423.54424944155,16020.209149859027,16625.417231595293,846,1080,1277,15232,16020.5,16957
2021-01-17,2020-04-18,1079.6975797584764,1126.1934811597048,1176.3791116404566,16503.574565175928,17149.832699248218,17781.093501187122,887,1119,1319,16273,17156,18103
2021-01-17,2020-04-19,1121.0027057756843,1167.8574247123731,1214.2120045648767,17642.204408392736,18319.550454328077,18988.503251698276,925,1158,1376,17385,18316.5,19319
2021-01-17,2020-04-20,1167.4494971502534,1213.738599361546,1259.1865208781098,18792.308503129516,19531.64368287934,20207.336033810643,961,1206,1431,18549,19535.5,20563
2021-01-17,2020-04-21,1220.0776231988332,1263.4617832479692,1314.5389604943796,20018.758132958665,20799.097735811527,21497.93514334545,1000,1256,1490,19737,20792,21861
2021-01-17,2020-04-22,1263.496517451946,1316.0916320099461,1363.8403312374278,21335.937150725298,22117.19274325968,22876.765700760243,1044,1315,1567,21019,22130.5,23272
2021-01-17,2020-04-23,1320.6306263163765,1371.9191270613671,1428.8490547674792,22662.380192866483,23492.945457300055,24271.271594782793,1075,1368,1614,22345,23493.5,24688
2021-01-17,2020-04-24,1371.561100577609,1430.3457441640476,1489.3892387975466,24091.041369527964,24926.421814241345,25770.93548852043,1137,1417,1708,23693,24921,26170
2021-01-17,2020-04-25,1429.191631777787,1491.9523067612831,1559.242904062758,25496.780691037897,26416.652384565285,27250.542405370616,1197,1478,1768,25084,26420,27697
2021-01-17,2020-04-26,1484.6076538644998,1556.6386236664634,1629.4172425092734,27036.091434905236,27969.680145264574,28881.65296243265,1253,1540,1858,26595,27972.5,29302
2021-01-17,2020-04-27,1546.4980593701794,1624.4596898704085,1709.2827096114922,28558.96721876221,29587.318247238498,30507.560537283145,1259,1611.5,1914,28140,29594,31000
