fecha_estimacion,fecha,nuevos_mu_10,nuevos_mu_50,nuevos_mu_90,acum_mu_10,acum_mu_50,acum_mu_90,nuevos_obs_10,nuevos_obs_50,nuevos_obs_90,acum_obs_10,acum_obs_50,acum_obs_90
2020-07-01,2020-03-01,27,27,27,27,27,27,16,26,33,16,26,33
2020-07-01,2020-03-02,6.5372439272603176,6.583248626397197,6.6253060101582015,33.53724392726032,33.58324862639719,33.6253060101582,3,6,9,23,33,41
2020-07-01,2020-03-03,8.967920475603915,9.104076937335837,9.228794276870172,42.50516440286423,42.68732556373303,42.85410028702837,4,9,12,31,42,51
2020-07-01,2020-03-04,11.35950720239693,11.595199702587308,11.81181417557778,53.864671605261165,54.28252526632034,54.66591446260615,7,11,16,42,54,64
2020-07-01,2020-03-05,13.925360477629683,14.28274127037107,14.612551755836535,67.79003208289085,68.56526653669141,69.27846621844269,7,14,18,53,68,78
2020-07-01,2020-03-06,16.823988764672034,17.336268734308618,17.811156606634125,84.61402084756288,85.90153527100003,87.08962282507682,11,17,23,70,86,98
2020-07-01,2020-03-07,20.19020771419453,20.901939917735348,21.564784989189064,104.80422856175741,106.80347518873538,108.65440781426588,12,21,26,88,107,120
2020-07-01,2020-03-08,24.154163818218716,25.122824630877084,26.029172300632712,128.95839237997612,131.92629981961247,134.6835801148986,15,25,31,111,132,147
2020-07-01,2020-03-09,28.853772378455652,30.15234113771217,31.373054332959956,157.81216475843178,162.07864095732464,166.05663444785856,20,30,38,139,162,180
2020-07-01,2020-03-10,34.443757416455064,36.164216906059806,37.78905825003216,192.25592217488685,198.24285786338444,203.8456926978907,25,36,46,172,198,219
2020-07-01,2020-03-11,41.103158216726165,43.360970735027806,45.503188825818064,233.359080391613,241.60382859841224,249.34888152370877,29,43,54,213,241,267
2020-07-01,2020-03-12,49.04243141686367,51.982134621015426,54.78421749556358,282.4015118084767,293.58596321942764,304.1330990192724,35,51,63,263,293,324
2020-07-01,2020-03-13,58.5108760407979,62.31301439141001,65.95384729551068,340.9123878492746,355.8989776108377,370.08694631478306,43,62,77,316,355,389
2020-07-01,2020-03-14,69.80489909452156,74.69457474671246,79.3983119889269,410.7172869437961,430.59355235755015,449.48525830370994,52,74,91,388,430,473
2020-07-01,2020-03-15,83.27754127637361,89.53494130653213,95.58198180595653,493.9948282201698,520.1284936640823,545.0672401096665,63,89,109,465,520,567
2020-07-01,2020-03-16,99.34965139147857,107.32299227672101,115.0635415826347,593.3444796116484,627.4514859408033,660.1307816923012,80,106,132,562,627,684
2020-07-01,2020-03-17,110.93648680028308,120.12066971820039,128.28309795408745,703.1413008802043,747.4950971967908,787.4529907028195,86,119,146,669,746,814
2020-07-01,2020-03-18,115.96318459856812,124.21589824484698,132.06898492132993,818.1493288485229,871.6254854001004,918.2535392157889,95,123,155,784,870.5,949
2020-07-01,2020-03-19,123.09039616479004,130.81191752077683,138.43265372028935,940.1705946748477,1002.5143917849582,1055.7299864586296,95,130,158,909,1002,1091
2020-07-01,2020-03-20,131.83938342768974,139.3772407341749,146.96602282382972,1077.5046892417681,1142.4278724310805,1207.8678492779195,103,138,171,1038,1142,1240
2020-07-01,2020-03-21,142.0403028476522,149.5400474493701,157.36036217344719,1217.9791627398206,1292.1476263401305,1362.3547914060778,112,148,182,1169,1290,1394
2020-07-01,2020-03-22,153.26224487810396,161.1785851488935,169.2687822419987,1374.1976198822376,1453.0657482666288,1532.4369883645186,121,162,196,1309,1451,1558
2020-07-01,2020-03-23,165.29266435867098,174.16177140852074,182.6522213691841,1539.7863148052734,1627.2985794066128,1711.9780779508635,129,172,210,1488,1626,1753
2020-07-01,2020-03-24,178.0848685073507,188.3136332729873,197.354003058955,1721.3201922678877,1815.1111099992625,1908.386480826394,138,186,225,1671,1813,1958
2020-07-01,2020-03-25,192.3972244973324,203.89992838279107,214.10030527673408,1917.9884713977265,2018.746953144445,2119.750905923389,152,203,248,1860,2017,2168
2020-07-01,2020-03-26,208.2867568963708,220.679359650388,232.92169057113577,2134.6912434546944,2239.8631857201567,2352.4304343894805,167,219,270,2072,2240,2406
2020-07-01,2020-03-27,224.41847355275576,239.00637090958062,253.01782606147987,2363.556540342346,2478.0540297990988,2599.824622217535,181,238,290,2290,2479,2659
2020-07-01,2020-03-28,241.88474337445786,259.01481624771725,275.29520189995634,2611.3184335460865,2737.750145065367,2869.113018597209,197,256,317,2510,2737.5,2915
2020-07-01,2020-03-29,261.89515269556904,280.64542771149434,301.05217858057387,2866.9493906438033,3019.336551508576,3151.517855402961,212,278,343,2806,3022,3249
2020-07-01,2020-03-30,281.91967063175935,303.9959086354988,327.61051767539095,3142.06928566961,3324.097604583011,3460.7459133661805,230,301,373,3085,3326,3575
2020-07-01,2020-03-31,303.34958754211505,329.3079422405658,356.3250007905951,3460.2284124374514,3653.3439314374896,3818.469335038136,245,326,395,3386,3656,3922
2020-07-01,2020-04-01,327.32757468931794,354.2649195998498,382.8708271241133,3805.943169953155,4009.2112723620817,4208.366217915877,263,350.5,429,3702,4006,4287
2020-07-01,2020-04-02,352.9089262045334,378.36192172169376,404.24707223426896,4143.245397770914,4386.429036714211,4587.445938801688,284,376,456,4059,4391,4707
2020-07-01,2020-04-03,379.92668499112995,404.63905960896574,428.84825492742465,4529.691024970705,4790.052353910156,5013.15513944321,304,400,488,4431,4797.5,5131
2020-07-01,2020-04-04,410.9848742703592,433.54814195949064,458.7639657750875,4945.01613392578,5223.81792262938,5473.234837129465,326,429,522,4824,5230,5583
